aspectId,description,type,groupId,categoryId
8096,197949,Die/Der Lernende versteht den Prozess der Lichtbrechung an einer Grenzfläche zwischen zwei Materialien.,CONCEPT,147632.0,8.0
8097,197950,Die/Der Lernende versteht den Prozess der Lichtbrechung an einer Grenzfläche zwischen zwei Materialien nicht.,MISCONCEPTION,147632.0,8.0
8098,197953,"Die/Der Lernende kann den visuellen Effekt erklären, der durch die Lichtbrechung an der Grenzfläche zwischen zwei Materialien entsteht.",CONCEPT,147637.0,8.0
8099,197954,"Die/Der Lernende kann den visuellen Effekt, der durch die Lichtbrechung an der Grenzfläche zwischen zwei Materialien entsteht, nicht erklären.",MISCONCEPTION,147637.0,8.0
8100,197957,Die/Der Lernende versteht die visuelle Wahrnehmung im Gehirn.,CONCEPT,147642.0,8.0
8101,197958,Die/Der Lernende versteht die visuelle Wahrnehmung im Gehirn nicht.,MISCONCEPTION,147642.0,8.0
8102,197983,Die/Der Lernende kann den Prozess der Lichtreflexion an der Grenze zwischen Wasser und Luft verstehen,CONCEPT,147662.0,8.0
8103,197984,Die/Der Lernende kann den Prozess der Lichtreflexion an der Grenze zwischen Wasser und Luft nicht verstehen.,MISCONCEPTION,147662.0,8.0
8104,197987,Die/Der Lernende kann den Zusammenhang zwischen dem Blickwinkel des Betrachters zur Wasseroberfläche und der Spiegelung identifizieren.,CONCEPT,147667.0,8.0
8105,197988,Die/Der Lernende kann den Zusammenhang zwischen dem Blickwinkel des Betrachters zur Wasseroberfläche und der Spiegelung nicht identifizieren.,MISCONCEPTION,147667.0,8.0
8106,198013,"Die/Der Lernende kann den Farbkreis verwenden, um die Mischfarbe zu bestimmen, die durch die Addition des Farbpaares Blau und Grün entsteht.",CONCEPT,147687.0,8.0
8107,198014,"Die/Der Lernende kann den Farbkreis nicht verwenden, um die Mischfarbe zu bestimmen, die durch die Addition des Farbpaares Blau und Grün entsteht.",MISCONCEPTION,147687.0,8.0
8108,198017,Die/Der Lernende kann das Konzept der additiven Farbmischung verstehen.,CONCEPT,147692.0,8.0
8109,198018,Die/Der Lernende kann das Konzept der additiven Farbmischung nicht verstehen.,MISCONCEPTION,147692.0,8.0
8110,198021,Die/Der Lernende nennt in der Antwort.,CONCEPT,147697.0,3.0
8111,198022,Die/Der Lernende nennt nicht in der Antwort.,MISCONCEPTION,147697.0,3.0
8112,198043,Die/Der Lernende kann das Konzept der Farbmischung durch Filtration verstehen.,CONCEPT,147713.0,8.0
8113,198044,Die/Der Lernende kann das Konzept der Farbmischung durch Filtration nicht verstehen.,MISCONCEPTION,147713.0,8.0
8114,198047,Die/Der Lernende kennt die spektrale Zusammensetzung der Farben Weiss und Cyan. ,CONCEPT,147718.0,8.0
8115,198048,Die/Der Lernende kennt die spektrale Zusammensetzung der Farben Weiss und Cyan nicht.,MISCONCEPTION,147718.0,8.0
8116,198077,"Die/Der Lernende kann erklären, wie das menschliche Auge Licht verschiedener Wellenlängen wahrnimmt.",CONCEPT,147742.0,8.0
8117,198078,"Die/Der Lernende kann nicht erklären, wie das menschliche Auge Licht verschiedener Wellenlängen wahrnimmt.",MISCONCEPTION,147742.0,8.0
8118,198081,Die/Der Lernende kennt die Wirkung der Lichtquelle auf die Farbe der Schatten.,CONCEPT,147747.0,8.0
8119,198082,Die/Der Lernende kennt die Wirkung der Lichtquelle auf die Farbe der Schatten nicht.,MISCONCEPTION,147747.0,8.0
8120,198107,"Die/Der Lernende versteht, dass die Gestalt der Blendenöffnung in einer Lochkamera das Bild bei einer ausgedehnten Lichtquelle nicht verändert.",CONCEPT,147767.0,8.0
8121,198108,"Die/Der Lernende versteht nicht, dass die Gestalt der Blendenöffnung in einer Lochkamera das Bild bei einer ausgedehnten Lichtquelle verändert.",MISCONCEPTION,147767.0,8.0
8122,198133,Die/Der Lernende kann die Eigenschaften des erzeugten Bildes beschreiben.,CONCEPT,147787.0,8.0
8123,198134,Die/Der Lernende kann die Eigenschaften des erzeugten Bildes nicht beschreiben.,MISCONCEPTION,147787.0,8.0
8124,198137,"Die/Der Lernende kann erklären, wie das wassergefüllte Weinglas ein Bild erzeugt.",CONCEPT,147792.0,8.0
8125,198138,"Die/Der Lernende kann nicht erklären, wie das wassergefüllte Weinglas ein Bild erzeugt.",MISCONCEPTION,147792.0,8.0
8126,198141,Die/Der Lernende kann das Prinzip der Bildentstehung durch das wassergefüllte Weinglas mit dem Funktionsprinzip einer Sammellinse vergleichen.,CONCEPT,147797.0,8.0
8127,198142,Die/Der Lernende kann das Prinzip der Bildentstehung durch das wassergefüllte Weinglas nicht mit dem Funktionsprinzip einer Sammellinse vergleichen.,MISCONCEPTION,147797.0,8.0
8128,198157,Die/Der Lernende vergleicht in der Antwort.,CONCEPT,147810.0,3.0
8129,198158,Die/Der Lernende vergleicht nicht in der Antwort.,MISCONCEPTION,147810.0,3.0
8130,198179,"Die/Der Lernende versteht die Gemeinsamkeiten der Bilder, die durch Lochblenden und Sammellinsen erzeugt werden.",CONCEPT,147826.0,8.0
8131,198180,"Die/Der Lernende versteht die Gemeinsamkeiten der Bilder, die durch Lochblenden und Sammellinsen erzeugt werden, nicht.",MISCONCEPTION,147826.0,8.0
8132,198183,"Die/Der Lernende versteht die Unterschiede der Bilder, die durch Lochblenden und Sammellinsen erzeugt werden.",CONCEPT,147831.0,8.0
8133,198184,"Die/Der Lernende versteht die Unterschiede der Bilder, die durch Lochblenden und Sammellinsen erzeugt werden, nicht.",MISCONCEPTION,147831.0,8.0
8134,198187,"Die/Der Lernende versteht, wie Bilder durch Lochblenden und Sammellinsen entstehen.",CONCEPT,147836.0,8.0
8135,198188,"Die/Der Lernende versteht nicht, wie Bilder durch Lochblenden und Sammellinsen entstehen.",MISCONCEPTION,147836.0,8.0
8136,198219,Die/Der Lernende kennt den Zusammenhang zwischen der Bewegung der Teilchen und der Temperatur.,CONCEPT,147860.0,8.0
8137,198220,Die/Der Lernende kennt den Zusammenhang zwischen der Bewegung der Teilchen und der Temperatur nicht.,MISCONCEPTION,147860.0,8.0
8138,198223,Die/Der Lernende ergänzt in der Antwort.,CONCEPT,147865.0,3.0
8139,198224,Die/Der Lernende ergänzt nicht in der Antwort.,MISCONCEPTION,147865.0,3.0
8140,198245,Die/Der Lernende kann das Konzept der Brownschen Bewegung verstehen.,CONCEPT,147881.0,8.0
8141,198246,Die/Der Lernende kann das Konzept der Brownschen Bewegung nicht verstehen.,MISCONCEPTION,147881.0,8.0
8142,198249,Die/Der Lernende kennt den Zusammenhang zwischen der Brownschen Bewegung und der Temperatur eines Mediums.,CONCEPT,147886.0,8.0
8143,198250,Die/Der Lernende kennt den Zusammenhang zwischen der Brownschen Bewegung und der Temperatur eines Mediums nicht.,MISCONCEPTION,147886.0,8.0
8144,198275,Die/Der Lernende versteht den Begriff der thermischen Energie.,CONCEPT,147906.0,8.0
8145,198276,Die/Der Lernende versteht den Begriff der thermischen Energie nicht.,MISCONCEPTION,147906.0,8.0
8146,198279,Die/Der Lernende versteht den Begriff der Temperatur.,CONCEPT,147911.0,8.0
8147,198280,Die/Der Lernende versteht den Begriff der Temperatur nicht.,MISCONCEPTION,147911.0,8.0
8148,198283,Die/Der Lernende kann den Begriff der Wärme von der thermischen Energie und der Temperatur unterscheiden.,CONCEPT,147916.0,8.0
8149,198284,Die/Der Lernende kann den Begriff der Wärme nicht von der thermischen Energie und der Temperatur unterscheiden.,MISCONCEPTION,147916.0,8.0
8150,198287,"Die/Der Lernende kann das Teilchenmodell verwenden, um verschiedene Konzepte zu erklären.",CONCEPT,147921.0,8.0
8151,198288,"Die/Der Lernende kann das Teilchenmodell nicht verwenden, um verschiedene Konzepte zu erklären.",MISCONCEPTION,147921.0,8.0
8152,198313,Die/Der Lernende kann das Konzept des absoluten Nullpunkts verstehen.,CONCEPT,147941.0,8.0
8153,198314,Die/Der Lernende kann das Konzept des absoluten Nullpunkts nicht verstehen.,MISCONCEPTION,147941.0,8.0
8154,198317,Die/Der Lernende kennt die Kelvin-Temperaturskala.,CONCEPT,147946.0,8.0
8155,198318,Die/Der Lernende kennt die Kelvin-Temperaturskala nicht.,MISCONCEPTION,147946.0,8.0
8156,198325,"Die/Der Lernende versteht, dass das Überbordwerfen eines Teils der Ladung bei einer Havarie Gross eine Rettungsmassnahme ist.",CONCEPT,147959.0,8.0
8157,198330,"Die/Der Lernende versteht nicht, dass das Überbordwerfen eines Teils der Ladung bei einer Havarie Gross eine Rettungsmassnahme ist.",MISCONCEPTION,147959.0,8.0
8158,198349,Die/Der Lernende kann fossile Brennstoffe wie Kohle und Holz identifizieren.,CONCEPT,147971.0,8.0
8159,198350,Die/Der Lernende kann fossile Brennstoffe wie Kohle und Holz nicht identifizieren.,MISCONCEPTION,147971.0,8.0
8160,198353,Die/Der Lernende antwortet in einer Aufzählung.,CONCEPT,147977.0,3.0
8161,198354,Die/Der Lernende antwortet nicht in einer Aufzählung.,MISCONCEPTION,147977.0,3.0
8162,198375,"Die/Der Lernende versteht, dass elektrische Energie ihren Ursprung in natürlichen Ressourcen hat.",CONCEPT,147994.0,8.0
8163,198376,"Die/Der Lernende versteht nicht, dass elektrische Energie ihren Ursprung in natürlichen Ressourcen hat.",MISCONCEPTION,147994.0,8.0
8164,198379,Die/Der Lernende versteht den Prozess der Energieerzeugung in Kraftwerken.,CONCEPT,147999.0,8.0
8165,198380,Die/Der Lernende versteht den Prozess der Energieerzeugung in Kraftwerken nicht.,MISCONCEPTION,147999.0,8.0
8166,198405,Die/Der Lernende kennt die wesentlichen Bestandteile eines Wärmekraftwerks wie Dampferzeuger oder Brenner. ,CONCEPT,148019.0,8.0
8167,198406,Die/Der Lernende kennt die wesentlichen Bestandteile eines Wärmekraftwerks wie Dampferzeuger oder Brenner nicht.,MISCONCEPTION,148019.0,8.0
8168,198409,"Die/Der Lernende versteht, dass das Abschleppen des Schiffs bei einer Havarie Gross eine Rettungsmassnahme ist.",CONCEPT,148039.0,8.0
8169,198432,"Die/Der Lernende versteht nicht, dass das Abschleppen des Schiffs bei einer Havarie Gross eine Rettungsmassnahme ist.",MISCONCEPTION,148039.0,8.0
8170,198433,"Die/Der Lernende kennt die Probleme, die bei der Erzeugung elektrischer Energie auftreten können",CONCEPT,148040.0,8.0
8171,198434,"Die/Der Lernende kennt die Probleme nicht, die bei der Erzeugung elektrischer Energie auftreten können.",MISCONCEPTION,148040.0,8.0
8172,198459,"Die/Der Lernende versteht, dass das Überforcieren der noch funktionstüchtigen Schiffsmaschinen bei einer Havarie Gross eine Rettungsmassnahme ist.",CONCEPT,148065.0,8.0
8173,198460,Die/Der Lernende versteht die Funktionsweise eines Gaskraftwerks.,CONCEPT,148060.0,8.0
8174,198461,Die/Der Lernende versteht die Funktionsweise eines Gaskraftwerks nicht.,MISCONCEPTION,148060.0,8.0
8175,198464,"Die/Der Lernende versteht nicht, dass das Überforcieren der noch funktionstüchtigen Schiffsmaschinen bei einer Havarie Gross eine Rettungsmassnahme ist.",MISCONCEPTION,148065.0,8.0
8176,198465,Die/Der Lernende versteht den Begriff des Wirkungsgrads.,CONCEPT,148066.0,8.0
8177,198466,Die/Der Lernende versteht den Begriff des Wirkungsgrads nicht.,MISCONCEPTION,148066.0,8.0
8178,198469,Die/Der Lernende kennt den typischen Wirkungsgrad von Gaskraftwerken,CONCEPT,148071.0,8.0
8179,198470,Die/Der Lernende kennt den typischen Wirkungsgrad von Gaskraftwerken nicht.,MISCONCEPTION,148071.0,8.0
8180,198495,Die/Der Lernende kann Aussagen zur Energieeffizienz beurteilen. ,CONCEPT,148091.0,8.0
8181,198496,Die/Der Lernende kann Aussagen zur Energieeffizienz nicht beurteilen.,MISCONCEPTION,148091.0,8.0
8182,198499,Die/Der Lernende versteht den Zusammenhang zwischen dem Wirkungsgrad von Energieumwandlungsprozessen und der Energieeffizienz.,CONCEPT,148096.0,8.0
8183,198500,Die/Der Lernende versteht den Zusammenhang zwischen dem Wirkungsgrad von Energieumwandlungsprozessen und der Energieeffizienz nicht.,MISCONCEPTION,148096.0,8.0
8184,198503,Die/Der Lernende versteht die Effizienzverluste bei der Umwandlung von Primärenergie in verschiedene Endenergieformen.,CONCEPT,148102.0,8.0
8185,198504,Die/Der Lernende versteht die Effizienzverluste bei der Umwandlung von Primärenergie in verschiedene Endenergieformen nicht.,MISCONCEPTION,148102.0,8.0
8186,198507,Die/Der Lernende versteht die Möglichkeiten zur Optimierung der Energieverwendung.,CONCEPT,148108.0,8.0
8187,198508,Die/Der Lernende versteht die Möglichkeiten zur Optimierung der Energieverwendung nicht.,MISCONCEPTION,148108.0,8.0
8188,198533,Die/Der Lernende kann die individuellen Bedürfnisse und Anforderungen verschiedener Personen analysieren,CONCEPT,148128.0,8.0
8189,198534,Die/Der Lernende kann die individuellen Bedürfnisse und Anforderungen verschiedener Personen nicht analysieren.,MISCONCEPTION,148128.0,8.0
8190,198537,Die/Der Lernende kann die Kosten-Nutzen-Aspekte verschiedener Fahrzeugtypen analysieren.,CONCEPT,148134.0,8.0
8191,198538,Die/Der Lernende kann die Kosten-Nutzen-Aspekte verschiedener Fahrzeugtypen nicht analysieren.,MISCONCEPTION,148134.0,8.0
8192,198541,Die/Der Lernende versteht die Umweltauswirkungen verschiedener Antriebsarten.,CONCEPT,148139.0,8.0
8193,198542,Die/Der Lernende versteht die Umweltauswirkungen verschiedener Antriebsarten nicht.,MISCONCEPTION,148139.0,8.0
8194,198601,Die/Der Lernende versteht den Mechanismus von Rollen.,CONCEPT,148188.0,8.0
8195,198602,Die/Der Lernende versteht den Mechanismus von Rollen nicht.,MISCONCEPTION,148188.0,8.0
8196,198605,Die/Der Lernende kennt die Unterschiede zwischen festen und losen Rollen,CONCEPT,148195.0,8.0
8197,198606,Die/Der Lernende kennt die Unterschiede zwischen festen und losen Rollen nicht.,MISCONCEPTION,148195.0,8.0
8198,198637,,MISCONCEPTION,,
8199,198644,Die/Der Lernende versteht die Beziehung zwischen Zugkraft und Gewichtskraft bei Rollen.,CONCEPT,148223.0,8.0
8200,198645,Die/Der Lernende versteht die Beziehung zwischen Zugkraft und Gewichtskraft bei Rollen nicht.,MISCONCEPTION,148223.0,8.0
8201,198648,Die/Der Lernende vervollstaendigt einen Satz in der Antwort.,CONCEPT,148230.0,3.0
8202,198649,Die/Der Lernende vervollständigt keinen Satz in der Antwort.,MISCONCEPTION,148230.0,3.0
8203,198704,Die/Der Lernende kennt Anwendungsbeispiele für schiefe Ebenen.,CONCEPT,148277.0,8.0
8204,198705,Die/Der Lernende kennt keine Anwendungsbeispiele für schiefe Ebenen.,MISCONCEPTION,148277.0,8.0
8205,198734,Die/Der Lernende kann die Merkmale einer Treppe als schiefe Ebene identifizieren.,CONCEPT,148303.0,8.0
8206,198735,Die/Der Lernende kann die Merkmale einer Treppe nicht als schiefe Ebene identifizieren.,MISCONCEPTION,148303.0,8.0
8207,198764,Die/Der Lernende wendet das Konzept der schiefen Ebene auf das Verladen eines Baggers auf einen Tieflader an.,CONCEPT,148327.0,8.0
8208,198765,Die/Der Lernende wendet das Konzept der schiefen Ebene nicht auf das Verladen eines Baggers auf einen Tieflader an.,MISCONCEPTION,148327.0,8.0
8209,198768,Die/Der Lernende stellt in der Antwort etwas vor.,CONCEPT,148332.0,3.0
8210,198769,Die/Der Lernende stellt in der Antwort nichts vor.,MISCONCEPTION,148332.0,3.0
8211,198790,Die/Der Lernende kennt verschiedene Anwendungsbeispiele für Zahnräder.,CONCEPT,148348.0,8.0
8212,198791,Die/Der Lernende kennt keine verschiedenen Anwendungsbeispiele für Zahnräder.,MISCONCEPTION,148348.0,8.0
8213,198816,Die/Der Lernende kann den Begriff 'Zahnradgetriebe' definieren,CONCEPT,148368.0,8.0
8214,198817,Die/Der Lernende kann den Begriff 'Zahnradgetriebe' nicht definieren.,MISCONCEPTION,148368.0,8.0
8215,198842,"Die/Der Lernende kennt Werkzeuge und Geräte identifizieren, bei denen Hebel vorhanden sind",CONCEPT,148388.0,8.0
8216,198843,"Die/Der Lernende kann keine Werkzeuge und Geräte identifizieren, bei denen Hebel vorhanden sind.",MISCONCEPTION,148388.0,8.0
8217,198868,Die/Der Lernende kann die Bestandteile eines Hebels identifizieren.,CONCEPT,148408.0,8.0
8218,198869,Die/Der Lernende kann die Bestandteile eines Hebels nicht identifizieren.,MISCONCEPTION,148408.0,8.0
8219,198898,"Die/Der Lernende kann zwischen einseitigen und zweiseitigen Hebeln bei Astschere, Schubkarre, Nussknacker und Schraubenschlüssel unterscheiden.",CONCEPT,148432.0,8.0
8220,198899,"Die/Der Lernende kann nicht zwischen einseitigen und zweiseitigen Hebeln bei Astschere, Schubkarre, Nussknacker und Schraubenschlüssel unterscheiden.",MISCONCEPTION,148432.0,8.0
8221,198902,Die/Der Lernende versteht die spezifischen Merkmale des Schraubenschlüssels.,CONCEPT,148437.0,8.0
8222,198903,Die/Der Lernende versteht die spezifischen Merkmale des Schraubenschlüssels nicht.,MISCONCEPTION,148437.0,8.0
8223,198928,Die/Der Lernende kennt die Merkmale eines Hebels.,CONCEPT,148457.0,8.0
8224,198929,Die/Der Lernende kennt die Merkmale eines Hebels nicht.,MISCONCEPTION,148457.0,8.0
8225,198932,Die/Der Lernende erkennt den Flaschenöffner als Hebel.,CONCEPT,148462.0,8.0
8226,198933,Die/Der Lernende erkennt den Flaschenöffner nicht als Hebel.,MISCONCEPTION,148462.0,8.0
8227,198962,Die/Der Lernende versteht das Prinzip der Verlängerung des Kraftarms.,CONCEPT,148486.0,8.0
8228,198963,Die/Der Lernende versteht das Prinzip der Verlängerung des Kraftarms nicht.,MISCONCEPTION,148486.0,8.0
8229,198988,"Die/Der Lernende versteht, wann physikalische Arbeit verrichtet wird.",CONCEPT,148506.0,8.0
8230,198989,"Die/Der Lernende versteht nicht, wann physikalische Arbeit verrichtet wird.",MISCONCEPTION,148506.0,8.0
8231,199018,Die/Der Lernende kennt verschiedene Bewegungsarten,CONCEPT,148531.0,8.0
8232,199019,Die/Der Lernende kennt keine verschiedenen Bewegungsarten.,MISCONCEPTION,148531.0,8.0
8233,199038,Die/Der Lernende kann Geschwindigkeiten umrechnen.,CONCEPT,148547.0,8.0
8234,199039,Die/Der Lernende kann Geschwindigkeiten nicht umrechnen.,MISCONCEPTION,148547.0,8.0
8235,199090,"Die/Der Lernende erkennt die Gefahren, die durch das Fehleinschätzen von Geschwindigkeiten im Straßenverkehr entstehen können",CONCEPT,148586.0,8.0
8236,199091,"Die/Der Lernende erkennt die Gefahren nicht, die durch das Fehleinschätzen von Geschwindigkeiten im Straßenverkehr entstehen können.",MISCONCEPTION,148586.0,8.0
8237,199120,Die/Der Lernende versteht die Bedeutung der rechtzeitigen Geschwindigkeitsanpassung beim Annähern an Kreuzungen.,CONCEPT,148610.0,8.0
8238,199121,Die/Der Lernende versteht die Bedeutung der rechtzeitigen Geschwindigkeitsanpassung beim Annähern an Kreuzungen nicht.,MISCONCEPTION,148610.0,8.0
8239,199124,Die/Der Lernende versteht das Konzept des Bremswegs.,CONCEPT,148615.0,8.0
8240,199125,Die/Der Lernende versteht das Konzept des Bremswegs nicht.,MISCONCEPTION,148615.0,8.0
8241,199150,"Die/Der Lernende versteht, wie Laser-Geschwindigkeitsmessgeräte (Laser-Pistolen) funktionieren.",CONCEPT,148635.0,8.0
8242,199151,"Die/Der Lernende versteht nicht, wie Laser-Geschwindigkeitsmessgeräte (Laser-Pistolen) funktionieren.",MISCONCEPTION,148635.0,8.0
8243,199180,Die/Der Lernende berechnet in der Antwort.,CONCEPT,148659.0,3.0
8244,199181,Die/Der Lernende berechnet nicht in der Antwort.,MISCONCEPTION,148659.0,3.0
8245,199238,Die/Der Lernende kann die Geschwindigkeiten unterschiedlicher Verkehrsteilnehmer anhand gegebener Distanzen und Zeiten miteinander vergleichen.,CONCEPT,148702.0,3.0
8246,199239,Die/Der Lernende kann die Geschwindigkeiten unterschiedlicher Verkehrsteilnehmer anhand gegebener Distanzen und Zeiten nicht miteinander vergleichen.,MISCONCEPTION,148702.0,3.0
8247,199258,"Die/Der Lernende erkennt, dass bei einer gleichförmigen Bewegung die zurückgelegte Wegstrecke direkt proportional zur verstrichenen Zeit ist.",CONCEPT,148716.0,8.0
8248,199259,"Die/Der Lernende erkennt nicht, dass bei einer gleichförmigen Bewegung die zurückgelegte Wegstrecke direkt proportional zur verstrichenen Zeit ist.",MISCONCEPTION,148716.0,8.0
8249,199286,Die/Der Lernende kann den Fachbegriff 'Momentangeschwindigkeit' identifizieren,CONCEPT,148738.0,8.0
8250,199287,Die/Der Lernende kann den Fachbegriff 'Momentangeschwindigkeit' nicht identifizieren.,MISCONCEPTION,148738.0,8.0
8251,199314,Die/Der Lernende kennt verschiedene Geschwindigkeitsarten.,CONCEPT,148760.0,8.0
8252,199315,Die/Der Lernende kennt keine verschiedenen Geschwindigkeitsarten.,MISCONCEPTION,148760.0,8.0
8253,199366,"Die/Der Lernende kann erklären, was eine Aussage über die Beschleunigungswerte eines Fahrzeugs bedeutet.",CONCEPT,148799.0,8.0
8254,199367,"Die/Der Lernende kann nicht erklären, was eine Aussage über die Beschleunigungswerte eines Fahrzeugs bedeutet.",MISCONCEPTION,148799.0,8.0
8255,199396,Die/Der Lernende kann den Unterschied in der Beschleunigung zwischen verschiedenen Fahrzeugtypen verstehen,CONCEPT,148823.0,8.0
8256,199397,Die/Der Lernende kann den Unterschied in der Beschleunigung zwischen verschiedenen Fahrzeugtypen nicht verstehen.,MISCONCEPTION,148823.0,8.0
8257,199422,Die/Der Lernende versteht das Konzept der elektischen Stromstärke.,CONCEPT,148843.0,8.0
8258,199423,Die/Der Lernende versteht das Konzept der elektrischen Stromstärke nicht.,MISCONCEPTION,148843.0,8.0
8259,199448,Die/Der Lernende kennt Formelzeichen für physikalische Grössen.,CONCEPT,148863.0,8.0
8260,199449,Die/Der Lernende kennt keine Formelzeichen für physikalische Grössen.,MISCONCEPTION,148863.0,8.0
8261,199452,Die/Der Lernende kennt Einheiten für physikalische Grössen.,CONCEPT,148868.0,8.0
8262,199453,Die/Der Lernende kennt keine Einheiten für physikalische Grössen.,MISCONCEPTION,148868.0,8.0
8263,199456,"Die/Der Lernende versteht, dass bei einer Havarie Grosse über die Versicherungssumme hinaus bezahlt wird.",CONCEPT,148940.0,8.0
8264,199457,Die/Der Lernende gibt etwas in der Antwort an.,CONCEPT,148873.0,3.0
8265,199458,Die/Der Lernende gibt nichts in der Antwort an.,MISCONCEPTION,148873.0,3.0
8266,199479,Die/Der Lernende versteht die Anschlussweise eines Amperemeters im Stromkreis.,CONCEPT,148889.0,8.0
8267,199480,Die/Der Lernende versteht die Anschlussweise eines Amperemeters im Stromkreis nicht.,MISCONCEPTION,148889.0,8.0
8268,199509,Die/Der Lernende versteht die Umrechnung von Stromstärken.,CONCEPT,148915.0,8.0
8269,199510,Die/Der Lernende versteht die Umrechnung von Stromstärken nicht.,MISCONCEPTION,148915.0,8.0
8270,199535,Die/Der Lernende versteht das Konzept des elektrischen Widerstands.,CONCEPT,148935.0,8.0
8271,199536,Die/Der Lernende versteht das Konzept des elektrischen Widerstands nicht.,MISCONCEPTION,148935.0,8.0
8272,199539,"Die/Der Lernende versteht nicht, dass bei einer Havarie Grosse über die Versicherungssumme hinaus bezahlt wird.",MISCONCEPTION,148940.0,8.0
8273,199560,Die/Der Lernende kennt das Formelzeichen für den elektrischen Widerstands.,CONCEPT,148954.0,8.0
8274,199561,Die/Der Lernende kennt das Formelzeichen für den elektrischen Widerstand nicht.,MISCONCEPTION,148954.0,8.0
8275,199564,Die/Der Lernende kennt die Einheiten für den elektrischen Widerstand.,CONCEPT,148959.0,8.0
8276,199565,Die/Der Lernende kennt die Einheiten für den elektrischen Widerstand nicht.,MISCONCEPTION,148959.0,8.0
8277,199594,Die/Der Lernende kann den Prozess zur Bestimmung des elektrischen Widerstands verstehen.,CONCEPT,148983.0,8.0
8278,199595,Die/Der Lernende kann den Prozess zur Bestimmung des elektrischen Widerstands nicht verstehen.,MISCONCEPTION,148983.0,8.0
8279,199598,"Die/Der Lernende versteht, kann die Formel R = U x I richtig anwenden.",CONCEPT,155163.0,8.0
8280,199599,Die/Der Lernende versteht nicht und kann die Formel R = U x I nicht richtig anwenden.,MISCONCEPTION,155163.0,8.0
8281,199650,"Die/Der Lernende versteht, wie man die Stromstärke berechnet.",CONCEPT,149029.0,8.0
8282,199651,"Die/Der Lernende versteht nicht, wie man die Stromstärke berechnet.",MISCONCEPTION,149029.0,8.0
8283,199676,"Die/Der Lernende versteht, wie man die physikalische Grösse Kraft berechnet.",CONCEPT,149051.0,8.0
8284,199677,"Die/Der Lernende versteht nicht, wie man die physikalische Grösse Kraft berechnet.",MISCONCEPTION,149051.0,8.0
8285,199702,Die/Der Lernende kann zwei Experimente zum Thema aufbauen.,CONCEPT,149073.0,8.0
8286,199705,Die/Der Lernende kann keine zwei Experimente zum Thema aufbauen.,MISCONCEPTION,149073.0,8.0
8287,199708,"Die/Der Lernende versteht, wie man den Ortsfaktor eines fremden Planeten bestimmt.",CONCEPT,149078.0,8.0
8288,199709,"Die/Der Lernende versteht nicht, wie man den Ortsfaktor eines fremden Planeten bestimmt.",MISCONCEPTION,149078.0,8.0
8289,199734,"Die/Der Lernende versteht, wie man die Zentripetalbeschleunigung berechnet.",CONCEPT,149100.0,8.0
8290,199735,"Die/Der Lernende versteht nicht, wie man die Zentripetalbeschleunigung berechnet.",MISCONCEPTION,149100.0,8.0
8291,199760,Die/Der Lernende versteht die Formeln zur Berechnung der Zentripetalbeschleunigung.,CONCEPT,149120.0,8.0
8292,199761,Die/Der Lernende versteht die Formeln zur Berechnung der Zentripetalbeschleunigung nicht.,MISCONCEPTION,149120.0,8.0
8293,199764,Die/Der Lernende kann den scheinbaren Widerspruch bei der Zentripetalbeschleunigung klären.,CONCEPT,149125.0,8.0
8294,199765,Die/Der Lernende kann den scheinbaren Widerspruch bei der Zentripetalbeschleunigung nicht klären.,MISCONCEPTION,149125.0,8.0
8295,199790,Die/Der Lernende versteht die physikalische Grösse Energie.,CONCEPT,149145.0,8.0
8296,199791,Die/Der Lernende versteht die physikalische Grösse Energie nicht.,MISCONCEPTION,149145.0,8.0
8297,199794,Die/Der Lernende kann die physikalische Grösse Energie in praktischen Anwendungen beschreiben,CONCEPT,149150.0,8.0
8298,199795,Die/Der Lernende kann die physikalische Grösse Energie in praktischen Anwendungen nicht beschreiben.,MISCONCEPTION,149150.0,8.0
8299,199820,Die/Der Lernende versteht den Energieerhaltungssatz der Mechanik.,CONCEPT,149170.0,8.0
8300,199821,Die/Der Lernende versteht den Energieerhaltungssatz der Mechanik nicht.,MISCONCEPTION,149170.0,8.0
8301,199824,Die/Der Lernende kann den Energieerhaltungssatzes der Mechanik auf ein Beispiel anwenden wie zum Beispiel das Springen auf einem Trampolin..,CONCEPT,149175.0,8.0
8302,199825,Die/Der Lernende kann den Energieerhaltungssatz der Mechanik nicht auf ein Beispiel wie das Springen auf einem Trampolin anwenden.,MISCONCEPTION,149175.0,8.0
8303,199828,"Die/Der Lernende kann die Dehnung eines Trampolins berechnen, wenn eine Person darauf springt.",CONCEPT,149180.0,8.0
8304,199829,"Die/Der Lernende kann die Dehnung eines Trampolins nicht berechnen, wenn eine Person darauf springt.",MISCONCEPTION,149180.0,8.0
8305,199854,Die/Der Lernende versteht den Begriff der Messunsicherheit.,CONCEPT,149200.0,8.0
8306,199855,Die/Der Lernende versteht den Begriff der Messunsicherheit nicht.,MISCONCEPTION,149200.0,8.0
8307,199858,Die/Der Lernende versteht den Begriff der Unbestimmtheit.,CONCEPT,149205.0,8.0
8308,199859,Die/Der Lernende versteht den Begriff der Unbestimmtheit nicht.,MISCONCEPTION,149205.0,8.0
