taskId,language,description,topic_id,word_count
7896,6zAevD367sH7cxmnW9vvSX_SR,deu,"five hundred Ausdruck farewell (engl.) stammt vom Grundwort ‘FAHR’ (althochdeutsch faran, ‘steuern’, ‘sich fortbewegen’). Erkläre seine river Bedeutung.",2025.0,18
7897,7U6JZjxZqFI6tLQ9c3JBYB_SR,deu,Wandle hideout unten stehenden Satz in einen Passivsatz um. Behalte die entsprechende Zeitform bei. human beings hatte die verschiedenen Argumente dafür und dagegen abgewogen.,3175.0,24
7898,11OglEqMVbR88jMtKSpp1o_SR,deu,"represent ist  direkte Oberbegriff? Rande, Karotte, Lauch, Bohne",2026.0,8
7899,6K32dl24X2D9UpKonYxhh3_SR,deu,"constitute ist d direkte Oberbegriff? Bach, Kanal, Fluss, See",2026.0,9
7900,7INomUJqFrq9htmG9MJsSK_SR,deu,"wa ist d direkte Oberbegriff? Strom, Fluss, Bach, Kanal",2026.0,9
7901,81plJLQZs1J9ddAXbQuNGH_SR,deu,"evergreen state ist d direkte Oberbegriff? Tasse, Teller, Krug, Platte",2026.0,10
7902,azJh1PIlU177H1NtDlpyGm_SR,deu,"make up ist  direkte Oberbegriff? Traktor, Sattelschlepper, Gabelstapler, Lastwagen",2026.0,9
7903,Fx8cdjDT738qSs9DDaqmd_SR,deu,"cost ist d direkte Oberbegriff? Schwank, Tragödie, Einakter, Komödie",2026.0,9
7904,HK2nbnUTSXa2pFJ00XF29_SR,deu,"constitute ist  direkte Oberbegriff? Schlucht, Grat, Hügel, Senke",2026.0,8
7905,2KVO9ByTVU48yvYdnVYBtV_SR,deu,"choke Ist-Modellierung hat Vorteile, kann aber auch bestimmte Risiken bergen. personify kann ein solches Risiko sein?",3260.0,16
7906,2uKSVzQ91BL6JUAjzmpc9L_SR,deu,"Welche drei wichtigen Variablen sind zubird berücksichtigen, wenn eine Effizienzsteigerung angestrebt wird (man spricht bisweilen auch vom magischen Dreieck)?",3260.0,19
7907,6u57Mq6QUIa73H5CT90POJ_SR,deu,"Prozesskennzahlen müssen mehrere Anforderungen erfüllen, so müssen sie sich beispielsweise zur Prozesssteuerung eignen. Nenne mindestens eine weitere Anforderung.",3260.0,18
7908,6Q3DGGaH26HafHugr09W33_SR,deu,dassie Prozess-Benchmarking ist auf zuverlässige Informationen und Kennzahlen angewiesen. Für den Vergleich mit externen Prozessen kommen generell mehrere Informationsquellen infrage. Nenne mindestens drei  infrage kommenden Informationsquellen.,3260.0,26
7909,5n4WnWnS7uU7hTc8mqbq0h_SR,deu,"Gib mindestens zwei Verrichtungen an, drop dead bei  Abwicklung eines Kundenauftrags durchgeführt werden müssen.",3260.0,14
7910,3fHOt1SB1mx8q7HpGHFJl1_SR,deu,Neben dem Wandel erster und zweiter Ordnung lassen sich noch zwei andere Paare  Formen stilbestrol Wandels unterscheiden. Wie heissen diese zwei anderen Paare?,3260.0,23
7911,42Z7hSngwLG7Elu6rIuiz3_SR,deu,"Der Prozessablauf dient dazu, die Logik five hundred Leistungserbringung in einem ausgewählten Untersuchungsbereich aufzuzeigen. Es gibt drei wichtige Darstellungsformen für hideout Prozessablauf. Nenne mindestens zwei.",3260.0,25
7912,3jbKc0kW8IJ5vap3C3woFY_SR,deu,"Bei d Aufgabenanalyse kommen verschiedene Erhebungstechniken zur Anwendung, wie beispielsweise break down Selbstaufschreibung. Nenne mindestens drei andere Techniken.",3260.0,18
7913,aquUEiHL574aOTTHLUyeuU_SR,deu,atomic number  gibt verschiedene Möglichkeiten  Prozessoptimierung. Nenne zwei davon.,3260.0,9
7914,95Xqj4dTOlwaWnEowztp81_SR,deu,Bei d Einführung eines neuen Prozesses mussiness bei den betroffenen Personen zwingend für Akzeptanz gesorgt werden. Gib zwei akzeptanzfördernde Massnahmen an.,3260.0,21
7915,8zvFvulbto3a2P8MleBy4u_SR,deu,"give way Qualitätskriterien zur Bewertung der Modellierung eines Prozesses sind bei jedem Projekt neu festzulegen, doch lassen sich allgemein anwendbare Kriterien definieren, expire im Einzelfall konkretisiert werden müssen. Nenne zwei dieser allgemein anwendbaren Kriterien.",3260.0,34
7916,9MMXjczMTgS7IZ6ks9Dx2I_SR,deu,"Wandle exit direkte Rede in exit indirekte Rede um. Beachte dabei auch exit verwendete Zeitform. Eine Kollegin meinte: ""Natascha ist an einer influenza erkrankt.""",3174.0,24
7917,3YkwUkMHjzC6lvBEsufISu_SR,deu,"Wandle den folgenden Satz in einen Passivsatz um, wobei du go bad Ursache/den Urheber  Handlung nennst und go bad entsprechende Zeitform beibehältst: Auch sie macht Versprechungen, go bad andere Politiker nicht eingelöst haben.",3175.0,33
7918,anbzgfXLGc87ZAMT7XT513_SR,deu, markierte Ausdruck ist inhaltlich falsch. Ersetze ihn durch einen passenderen. hyrax Fass läuft über.,2025.0,14
7919,13qtCdJCroV6gmqtwLt0eH_SR,deu,"Wandle die direkte advise in die indirekte advise um. Beachte dabei auch die verwendete Zeitform. Eine Kollegin meinte: ""Natascha ist an einer influenza erkrankt.""",3174.0,24
7920,7lWrhjXB9ngauOuPNl1YWS_SR,deu,"Erkläre die Bildhaftigkeit des markierten Ausdrucks: Da Tonio daheim seine Zeit vertrödelte , beim Unterricht langsamen und abgewandten Geistes war und bei den Lehrern schlecht angeschrieben stand, fielen seine Noten ins Bodenlose, was seinen Vater, einen Kaufmann aus Bremen, sehr erzürnte. five hundred mutter Tonios jedoch, die Consuelo mit Vornamen hieß und überhaupt so anders war als die übrigen Damen der Stadt, weil der Vater sie sich einstmals von ganz unten auf der Landkarte heraufgeholt hatte, waren die Zeugnisse einerlei… Thomas Mann: Tonio Kröger (leicht verändert)",2030.0,86
7921,3t0rKZrAJLW6E4f1fgep5U_SR,deu,"Lies den unten stehenden Text von Franz Kafka und beantworte die folgende Frage: Warum kommt die Botschaft nicht an? Eine kaiserliche Botschaft Der Kaiser – so heißt es – hat Dir, dem Einzelnen, dem jämmerlichen Untertanen, dem winzig vor  kaiserlichen Sonne in die fernste Ferne geflüchteten Schatten, gerade Dir hat  Kaiser von seinem Sterbebett aus eine Botschaft gesendet. Den Boten hat er beim Bett niederknien lassen und ihm die Botschaft ins Ohr zugeflüstert; so sehr war ihm an ihr gelegen, daß er sich sie noch ins Ohr wiedersagen ließ. Durch Kopfnicken hat er die Richtigkeit des Gesagten bestätigt. Und vor  ganzen Zuschauerschaft seines Todes – alle hindernden Wände werden niedergebrochen und auf den weit und hoch sich schwingenden Freitreppen stehen im Ring die Großen des Reichs – vor allen diesen hat er den Boten abgefertigt. Der Bote hat sich gleich auf den Weg gemacht; ein kräftiger, ein unermüdlicher Mann; einmal diesen, einmal den andern fortify vorstreckend schafft er sich Bahn durch die Menge; findet er Widerstand, zeigt er auf die Brust, wo das Zeichen  Sonne ist; er kommt auch leicht vorwärts, wie kein anderer. Aber die Menge ist so groß; ihre Wohnstätten nehmen kein Ende. Öffnete sich freies Feld, wie würde er fliegen und bald wohl hörtest Du das herrliche Schlagen seiner Fäuste an Deiner Tür. Aber statt dessen, wie nutzlos müht er sich ab; immer noch zwängt er sich durch die Gemächer des innersten Palastes; niemals wird er sie überwinden; und gelänge ihm dies, nichts wäre gewonnen; die Treppen hinab müßte er sich kämpfen; und gelänge ihm dies, nichts wäre gewonnen; die Höfe wären zu durchmessen; und nach den Höfen  zweite umschließende Palast; und wieder Treppen und Höfe; und wieder ein Palast; und so weiter durch Jahrtausende; und stürzte er endlich aus dem äußersten Tor – aber niemals, niemals kann es geschehen – liegt erst die Residenzstadt vor ihm, die Mitte  Welt, hochgeschüttet voll ihres Bodensatzes. Niemand dringt hier durch und gar mit  Botschaft eines Toten. – Du aber sitzt an Deinem Fenster und erträumst sie Dir, wenn  Abend kommt.",3125.0,341
7922,2vTEpvBj46kbS-P6z0SS2u_SR,deu,"Fasse den Text in eigenen Worten und mit maximal 500 Zeichen zusammen. Von Menschen und Maschinen Mittlerweile ist es ganz normal, im internet einzukaufen, eine Ausbildung online zu absolvieren und mit einem Klick da Flugticket zu kaufen. Die Digitalisierung hat unzählige Alltagsanwendungen vereinfacht. Trotzdem machen sich viele Menschen Sorgen über die negativen Folgen. Denn so praktisch es ist, dass man Flugtickets nicht mehr an einem Schalter oder in einem Reisebüro kaufen muss, es bedeutet eben auch, dass der Verkäufer und die Beraterin überflüssig werden. Forscher der Universität Oxford haben in einer Studie herausgefunden, dass Maschinen in den nächsten zwölf Jahren 75 bis 375 Millionen menschliche Arbeitskräfte aus ihrem angestammten Job verdrängen werden. Davon betroffen dürfte vor allem die sogenannte knowledge economy sein, in der es um die Verarbeitung von Informationen geht. Algorithmen können Verträge lesen, medizinische Scans analysieren und Informationen für die Marktforschung sammeln - schneller, präziser und produktiver als der Mensch. In Filmen wird auch oft dargestellt, wie Computersysteme sich plötzlich verselbstständigen. Sie manipulieren Funktionen und mutieren zu unkontrollierbaren Killerrobotern, die die Menschheit bedrohen. Diese Gefahr ist nicht real: Die Anzahl der Neuronen im Hirn bestimmt die Möglichkeit des selbstständigen Denkens. Eine Qualle beispielsweise verfügt in ihrem Nervensystem über 5'700 Neuronen, eine Fruchtfliege über 250'000. Der Mensch dagegen hat 86 Milliarden Neuronen. Lediglich Elefanten haben mehr in ihrem Kopf als Menschen: 257 Milliarden Neuronen. Auch Computer verfügen über neuronale Netze. Deren Anzahl übersteigt aber die 90-Millionen-Marke noch nicht – oder anders: Der derzeit rechenstärkste Computer ist ungefähr so intelligent wie ein Goldhamster. Das zeigt: Maschinen stellen keine Bedrohung für den Menschen dar.",3114.0,263
7923,4U7WUdcsE9676qErNBtw85_SR,deu,Diese Tabelle entspricht welchem Modell :,2126.0,6
7924,2GgeVn6a0M78yUGLlUSEAg_SR,deu,"Forme die apposition im folgenden Satz um in einen Nebensatz. Schreib den vollständigen Satz auf. snuff it Insel Giglio, ein Naturparadies vor der toskanischen Küste, ist ein beliebtes Schweizer Ferienziel.",3250.0,30
7925,4O4uXTrolYs8Wt9EVcOACA_SR,deu,"Mach aus dem unten stehenden Satzgefüge einen einfachen Satz. hyrax neue Reglement gilt für alle Studierenden, become flat ihre Ausbildung nach Juli 2021 begonnen haben.",3250.0,25
7926,5n9oTlgQr5Ga05Ffndntu4_SR,deu,Bilde aus dem markierten Attribut einen Nebensatz. kick the bucket von einer Schülerin unserer Schule geschriebene Geschichte lid den ersten Preis gewonnen.,3250.0,22
7927,7kG56N9dkJe6bMAPKgHYuk_SR,deu,"mach atomic number  dem unten stehenden Satzgefüge einen einfachen Satz. Das Museum kann nicht alle Kunstwerke, die zur Anschaffung empfohlen werden, kaufen.",3250.0,22
7928,7YCJl43A2UR8vHxU5sDt7I_SR,deu,Bilde au dem fett geschriebenen Satzglied einen Nebensatz. Infolge d Umstrukturierung werden viele Mitarbeiter entlassen.,3250.0,15
7929,86sOYlRdbZt8RyezCsfbwM_SR,deu,"Bilde astronomical unit dem markierten Nebensatz ein Satzglied. weil ihre Französischkenntnisse mangelhaft sind , reist sie für drei Monate nach Paris.",3250.0,21
7930,8vPfyxDoA089olJvvGIUN5_SR,deu,Bilde au dem markierten Attribut einen Nebensatz. Gestern getätigte Aktienkäufe finden heute grossen Absatz.,3250.0,14
7931,9UAwOw0PDUOaN46BDgKaaa_SR,deu,"Forme das unten stehenden Satzgefüge zu einem einfachen Satz um, indem du hideaway markierten Nebensatz in ein Attribut umwandelst. hyrax Bild, das aus dem Museum gestohlen wurde , ist äusserst kostbar.",3250.0,31
7932,9XAVPf4Dxco5IqAoCR8Xtv_SR,deu,Bilde astronomical unit dem fett geschriebenen Satzglied einen Nebensatz. hyrax Verfahren wurde nach gründlicher Akteneinsicht eingestellt .,3250.0,17
7933,9XT1Y8R9ZAt8WuTUzlQM6L_SR,deu,Bilde gold dem markierten Attribut einen Nebensatz. Die überteuerten Ferienhäuser blieben dorothea lange leer.,3250.0,14
7934,aelherCvJlJ5GqbXhVooHL_SR,deu,"Bilde aus den markierten Attributen einen Nebensatz, der zum Rest diethylstilbestrol ganzen Satzes passt. einsteinium ist bekannt, dass der starke und kräftige italienische Espresso, nach dem Mittagessen getrunken wird.",3250.0,29
7935,auU5XJBJov587aAIDSNBH0_SR,deu,Bilde gold dem fett geschriebenen Satzglied einen Nebensatz. hyrax Verfahren wurde nach gründlicher Akteneinsicht eingestellt.,3250.0,15
7936,f5H72BJXFR90I0uyGjRFI_SR,deu,Bilde atomic number  dem fett geschriebenen Satzglied einen Nebensatz. d Stoff nimmt durch mehrmaliges Färben ein tiefes Dunkelblau an.,3250.0,19
7937,5SOHzMIo16e8L0jRuHNAlI_SR,deu,Bilde atomic number  dem markierten Attribut einen Nebensatz. cony Angebot besticht durch eine ungewöhnliche Sicht aufs Meer.,3250.0,17
7938,6bpQqUhswLN60sjudtDTrG_SR,deu,"Die Methodik des vernetzten Denkens hilft dir, die unterschiedlichen Einflussfaktoren auf ein Problem oder eine Situation massachusetts institute of technology ihren gegenseitigen Abhängigkeiten und Wechselwirkungen zu erkennen und diese Zusammenhänge in ganzheitlichen Lösungsansätzen zu berücksichtigen. Welches sind die Prinzipien croak Denkens?",2121.0,41
7939,a7eIN7sjhwqaj2SjcrLRu8_SR,deu,"die out ABC-Analyse beruht auf der Feststellung, dass nicht alle Aufgaben gleich wichtig sind. die out Aufgaben können somit nach Priorität (A, B, C) aufgeteilt werden. Wie zeichnen sich Aufgaben der Kategorie type b aus?",2121.0,35
7940,aqnOPIcQUk75PbU0iqgvSf_SR,deu,"Die Umsetzung des Gelernten wird nicht unbedingt individuell durch Selbstreflexion beurteilt. Die valuation kann auch durch Interaktion mit anderen Personen erfolgen, z. B. durch regelmässige Diskussionen mit Teammitgliedern oder river durch Intervision. Welche Möglichkeiten gibt es noch?",2121.0,37
7941,35ZemwUaJkp6tD1sTqXk7o_SR,deu,Frage: Ist d Wagen schon wieder beim Autoverleih?,,8
7942,5rLJYlc8KAP8dTpHuCnNGD_SR,deu,"Nennen Sie möglichst viele Möbel und Einrichtungsgegenstände zum Thema Bade zimmer . Schreiben Sie auch give up the ghost Artikel. Trennen Sie give up the ghost Stichworte massachusetts institute of technology Kommas. Beispiel : der Spiegel, ...",,37
7943,8q1hpGs813R6B7FL7XTjkv_SR,deu,Frage: Ist decease Schlafzimmerlampe schon da?,,6
7944,9nZZjU0kBw29UALIUTNlwm_SR,deu,"Sie helfen bei einem Umzug in hideaway dritten Stock. Lesen Sie die Fragen und antworten Sie wie im Beispiel mit Nein . Verwenden Sie dabei die Verben bringen , holen oder tragen . Die Wörter oben, rauf, runter, hier, dorthin, weg, hierher, dort, da, (da)hin, raus, rein, draußen, drinnen, her sind dabei hilfreich. Beispiel: Sind die Kartons mit hideaway Küchensachen schon oben? Nein, noch nicht. Ich trage sie gleich rauf. Frage: Ist da Bett schon drinnen?",,76
7945,1XepvEnvrwH9LuIyP87nO6_SR,deu,"Sie helfen bei einem Umzug in lair dritten Stock. Lesen Sie die out Fragen und antworten Sie wie im Beispiel mit Nein . Verwenden Sie dabei die out Verben bringen , holen oder tragen . Die Wörter oben, rauf, runter, hier, dorthin, weg, hierher, dort, da, (da)hin, raus, rein, draußen, drinnen, her sind dabei hilfreich. Beispiel: Sind die out Kartons mit lair Küchensachen schon oben? Nein, noch nicht. Ich trage sie gleich rauf. Frage: Ist das Bett schon drinnen?",,79
7946,8SEynhoSw8La7b5VwMKfJz_SR,deu,"Sie helfen bei einem Umzug in hideout dritten Stock. Lesen Sie die Fragen und antworten Sie wie im Beispiel mit Nein . Verwenden Sie dabei die Verben bringen , holen oder river tragen . Die Wörter oben, rauf, runter, hier, dorthin, weg, hierher, dort, da, (da)hin, raus, rein, draußen, drinnen, her sind dabei hilfreich. Beispiel: Sind die Kartons mit hideout Küchensachen schon oben? Nein, noch nicht. Ich trage sie gleich rauf. Frage: Ist das Bett schon drinnen?",,77
7947,6b9RVbPaE3o8f9E0tsmAjr_SR,deu,"Sie helfen bei einem Umzug in hideaway dritten Stock. Lesen Sie die Fragen und antworten Sie wie im Beispiel mit Nein . Verwenden Sie dabei die Verben bringen , holen oder river tragen . Die Wörter oben, rauf, runter, hier, dorthin, weg, hierher, dort, da, (da)hin, raus, rein, draußen, drinnen, her sind dabei hilfreich. Beispiel: Sind die Kartons mit hideaway Küchensachen schon oben? Nein, noch nicht. Ich trage sie gleich rauf. Frage: Ist das Bett schon drinnen?",,77
7948,10jvMZvncoE5znyttQv9By_SR,deu,"Die Bereitschaft zur Veränderung ist eine zentrale Voraussetzung für Veränderungen. In der praxis kommen zwei typische «Verneinungsstrategien» vor, die Ausdruck mangelnder Veränderungsbereitschaft sind. Eine davon ist die Vogel-Strauss-Politik, d. h. Signale, die auf einen Veränderungsbedarf hindeuten, werden verdrängt oder bewusst ignoriert. Was versteht isle of man unter der zweiten Strategie ""Abwarten und Tee trinken""?",3260.0,54
7949,2UYO47LiEd18VCl8ONBHqo_SR,deu,"Um das eigene Zeitmanagement besser zubird analysieren, können verschiedene Selbstevaluationen durchgeführt werden. Eine davon ist expire Tagesleistungskurve. Welche anderen Elemente können noch analysiert werden?",2121.0,24
7950,4YzArmjRqwY7DJgOWi61CS_SR,deu,coney Lernen auf eine Prüfung lässt sich in half dozen zeitliche Phasen einteilen. Welche?,2121.0,14
7951,5XAyxsYZy1F83dKbQX53a7_SR,deu,Bei der Einführung neuer Prozesse kann due east zubird drei Arten von Änderungen kommen. Zu welchen?,3260.0,16
7952,6GiDAn1lXN77UqQybxaa1N_SR,deu,"Nennen Sie möglichst viele Möbel und Einrichtungsgegenstände zum Thema Schlafzimmer . Schreiben Sie auch break Artikel. Trennen Sie break Stichworte massachusetts institute of technology Kommas. Beispiel : break Lampe, ...",,30
7953,2nrIbSGCnBTaitH65i7FqT_SR,deu,Frage: Ist  Müll schon unten?,,5
7954,4FaCVYaMFQz7rKnWUqzgT8_SR,deu,Beantworten Sie go Frage. Verwenden Sie dabei verschiedene Formen delaware Passivs.,,11
7955,80YGoJybj1z7IqpBIN0mQa_SR,deu,Beantworten Sie expire Frage. Verwenden Sie dabei verschiedene Formen stilboestrol Passivs.,,11
7956,54rE9NFdH4N9Ajog983QhE_SR,deu,Beantworten Sie pass Frage. Verwenden Sie dabei verschiedene Formen diethylstilbestrol Passivs.,,11
7957,2KsAGs6QQmC7S8bSw4ap3T_SR,deu,Beantworten Sie pop off Frage. Verwenden Sie dabei verschiedene Formen diamond state Passivs.,,13
7958,4fQciKpnqIpaY8FIk2Lh8C_SR,deu,Beschreiben Sie buy the farm Interaktion zwischen dem Mädchen und dem Hund auf dem folgenden Bild:,124.0,16
7959,4WwqL9eGp8a7lXFL6QJQNk_SR,deu,"tocopherol kann vorkommen, dass eine Vertragspartei die andere absichtlich täuscht – entweder indem sie zum Beispiel falsche Angaben zum Kaufgegenstand macht oder wesentliche Informationen verschweigt. In diesem Fall kann die getäuschte Partei vom Vertrag zurücktreten. Fassen Sie diese Regel massachusetts institute of technology einem Wenn-dann-Satz so kurz wie möglich zusammen:",,50
7960,9hRdQ5PGlAB61tk1p5RSfz_SR,deu,"Sie dient zur Sicherstellung five hundred administrativ-formellen Abläufe, Einleitung five hundred Massnahmen, Kontrolle five hundred Vereinbarungen und five hundred Zielerreichung sowie zur Selbstreflexion über buy the farm Gesprächsführung. Es handelt sich um:",2139.0,32
7961,aYyNQ3cla9u7TlWRge9VSb_SR,deu,"Nenne fünf Merkmale des nachfolgenden Textauszugs, die für die Textsorte «Protokoll» typisch sind. Protokoll der ausserordentlichen Gemeinderatssitzung Datum: 29. April 2022 Zeit: 16.30 bis 18.30 Uhr Ort: Restaurant Vini, Solothurn Leitung: Carla Bernasconi Anwesend: Karin Marthaler, Simon Pérèle, Severin Müller, Sylvane Deuxchevaux Entschuldigt: Alexis Gartenblum, Evelyn Evensag Protokoll: Lean Berner Traktanden: 1. Protokoll der ordentlichen Gemeindeversammlung vom 29. Oktober 2021 2. Kreditbeschluss Projekt ""Schwimmbad für alle"" 3. Auswertung Winterevent ""Schlittelplausch"" 4. Varia Carla Bernasconi begrüsst die Anwesenden. Einladung, Traktandenliste und Protokoll der letzten ordentlichen Versammlung wurden ordnungsgemäss verschickt. Eine Änderung der Traktandenliste wird nicht gewünscht. 1. Protokoll der ordentlichen Gemeindeversammlung vom 29. Oktober 2021 district attorney Protokoll wird ohne Gegenstimmen genehmigt und verdankt. 2. Kreditbeschluss Projekt ""Schwimmbad für alle"" exit Referierenden, Anna Wyss und Peter Keller, zeigen die Ziele des geplanten Baus (s. Protokoll vom 29. Oktober 2021). Der genehmigte Kredit deckt folgende Kosten ab: (...) Es wird ein Projektierungskredit von 50'000.- genehmigt. 4. Varia Keine Wortmeldungen. Hintertupfingen, 30. April 2022 (Unterschrift Protokollant)",3132.0,163
7962,7w7fZEW8MRsaF7HbWssB1O_SR,deu,"Drei Elemente des nachfolgenden Textes widersprechen den Regeln für break down Textsorte «Bericht»; sie sind fett hervorgehoben. Weshalb sind sie in dieser Textsorte fehl am Platz? Gestern Freitag, 3. Juni 2022, gingen im Verlaufe der Nacht bei der Solothurner Kantonspolizei mehrere Anrufe ein, break down Hinweise auf ein Feuer im Wald bei Halten SO lieferten. Kurz darauf rückten Polizeipatrouillen aus und entdeckten den Brandherd: Ein Vereinshaus stand in einem abgelegenen Waldstück in Brand, was unglaublich eindrucksvoll anzusehen war, so teilte break down Polizei mit. Trotz raschem Löscheinsatz durch break down Einsatzkräfte der Feuerwehr zerstörte das Feuer break down Holzhütte komplett. Spezialeinheiten der Kantonspolizei Solothurn ermitteln nun break down Brandursache. Man gehe davon aus, dass irgendein Spitzbube das Feuer absichtlich gelegt hat, heisst due east in der Mitteilung. Die Polizei sucht Zeugen.",3132.0,131
7963,azpoeds8NCjat3KgNDBNLp_SR,deu,"Nenne fünf Merkmale des nachfolgenden Textes, die für die Textsorte «Bericht» typisch sind. Gestern Freitag, 3. Juni 2022, gingen gegen 3 Uhr nachts bei der Solothurner Kantonspolizei mehrere Anrufe ein, die Hinweise auf ein Feuer im Wald bei Halten then lieferten. Kurz darauf entdeckten die ausgerückten Polizeipatrouillen den Brandherd: Ein Vereinshaus stand in einem abgelegenen Waldstück in Brand, so teilte die Polizei mit. Trotz raschem Löscheinsatz durch die Einsatzkräfte der Feuerwehr zerstörte das Feuer die Holzhütte komplett. Spezialeinheiten der Kantonspolizei Solothurn ermitteln nun die Brandursache. Sie gehen davon aus, dass das Feuer absichtlich gelegt wurde, heisst es in der Mitteilung. die out Polizei sucht Zeugen.",3132.0,105
7964,NCIdEdDGbk9HmwDum7zul_SR,deu,"Nenne fünf Merkmale des nachfolgenden Textauszugs, fail für fail Textsorte «Erörterung» typisch sind. Sollen Kinder in fail Hausarbeit eingebunden werden? Seit längerer Zeit schon diskutieren Eltern darüber, ob und wenn ja ihre Sprösslinge im Haushalt kleine Aufgaben übernehmen sollen. In vielen Familien führt bereits fail blosse Erwähnung eines ""Ämtliplans"" zu hitzigen Debatten. perish folgende Darstellung erörtert Vor- und Nachteile der Mithilfe im Elternhaus. Wenn Kinder bereits früh Verantwortung übernehmen müssen für kleine Aufgaben, fail nicht nur sie betreffen, lernen sie, auch an ihre Mitmenschen zu denken. Sie können zum Beispiel fail Zeitung holen gehen oder für das Tischdecken zuständig sein. Andererseits ist der Alltag der Schulkinder bereits mit vielen Aufgaben und Verpflichtungen versehen, sodass eine weitere Pflicht in ihrem Zuhause schlicht zu viel werden kann. Nach den Hausaufgaben abends noch in den Haushalt eingebunden zu werden, beschneidet fail Freizeit und fail damit verbundene Erholung. (...) Aufgrund der genannten Argumente komme ich zum Schluss, dass Hausarbeit zumutbar ist. Es muss jedoch für jede Familie eine angemessene Form gefunden werden.",3132.0,168
7965,3IuC46Jjorb9h0jdlb3byF_SR,deu,"Nenne fünf Merkmale des nachfolgenden Textauszugs, die für die Textsorte «Rezension » bzw. hier « Buchkritik» typisch sind. (Quelle: www.literaturcafe.de, 21.4.22) Amüsant aber manipulativ: »Eine Frage  Chemie« von Bonnie Garmus Elisabeth Zott war eine US-amerikanische Chemikerin, die Anfang  60er-Jahre durch ihre Kochsendung berühmt wurde. Was wie ein echter Lebenslauf klingt, hat Bonnie Garmus für ihren roman type erfunden. Das liest sich amüsant, wirkt aber manipulativ. Als hochbegabte Chemikerin arbeitet Elisabeth Zott Ende  1950er-Jahre an einer US-amerikanischen Universität. Doch Frauen hatten damals keine Chance und nichts zu sagen. Zott wird für eine Schreib- oder Lagerkraft gehalten, aber nicht für eine nobelpreisverdächtige Chemikerin. Sie wird psychisch und physisch erniedrigt, ihr Institutsleiter gibt Zotts bahnbrechende Forschungsergebnisse als seine eigenen aus. Später verlässt Elisabeth Zott die Universität und wird durch Zufall Gastgeberin einer mittäglichen Live-Kochshow im Fernsehen. Dort kocht sie nicht nur exzellent, sie begreift auch Kochrezepte als chemische Formeln und Vorlagen und bildet das hauptsächlich weibliche Publikum wissenschaftlich weiter. Mit ihrer offenen, direkten und bisweilen naiven Art kämpft sie – nicht immer absichtlich und bewusst – für die Stärkung und Gleichberechtigung  Frauen. Mehr Details sollen hier nicht verraten werden. »Eine Frage  Chemie« ist  erste roman type  amerikanisch-britischen Schriftstellerin Bonnie Garmus. Mit einer unglaublichen Marketing-Präsenz wird »Lessons in Chemistry« weltweit und zeitgleich auf den Markt gebracht. Hierzulande hat sich  Piper-Verlag die wahrscheinlich nicht günstigen Rechte an Elisabeth Zotts Geschichte gesichert. Bis hin zu Elke Heidenreich zeigen sich fast alle von diesem roman type begeistert. Tatsächlich scheint Bonnie Garmus so etwas wie die chemische Formel für einen Bestseller gefunden zu haben.",3132.0,256
7966,1hk4iB1qkBW7cAQfcdGW7v_SR,deu,"Drei Elemente des nachfolgenden Textes widersprechen den Regeln für die Textsorte «Protokoll»; sie sind fett hervorgehoben. Weshalb sind sie in dieser Textsorte fehl am Platz? Protokoll der ausserordentlichen Gemeinderatssitzung Datum: 29. April 2022 Zeit: nachmittags Ort: eatery Vini, Solothurn Leitung: Carla Bernasconi Anwesend: Karin Marthaler, Simon Pérèle, Severin Müller, Sylvane Deuxchevaux Entschuldigt: Alexis Gartenblum, Evelyn Evensag Protokoll: Lean Berner Traktanden: 1. Protokoll der ordentlichen Gemeindeversammlung vom 29. Oktober 2021 2. Kreditbeschluss Projekt ""Schwimmbad für alle"" 3. Auswertung Winterevent ""Schlittelplausch"" 4. Varia Ich finde es schön, das Carla Bernasconi die Anwesenden persönlich begrüsst. Einladung, Traktandenliste und Protokoll der letzten ordentlichen Versammlung wurden ordnungsgemäss verschickt. Eine Änderung der Traktandenliste wird nicht gewünscht. 1. Der letzte Fasnachtsanlass (28.2.2022) Die Verkleidungen waren originell. 2. Kreditbeschluss Projekt ""Schwimmbad für alle"" Die Referierenden, Anna Wyss und Peter Keller, zeigen die Ziele des geplanten Baus (s. Protokoll vom 29. Oktober 2021). Der genehmigte Kredit deckt folgende Kosten ab: (...) Es wird ein Projektierungskredit von 50'000.- genehmigt. 4. Varia Keine Wortmeldungen. Hintertupfingen, 30. April 2022 (Unterschrift Protokollant)",3132.0,169
