taskId,language,description,topic_id,word_count
7074,1aLmyhPrFBX8dse9JXePQq,deu,"gib deine gigabyte Antwort in einem Satz an. Wenn vitamin e man einen Konflikt analysieren will, ist tocopherol sinnvoll, DREI Positionen einzunehmen: Welche sind das?",5419.0,25
7075,bk7y4TypsD9FnDbyC6HUJ,deu,"Formuliere deine Antwort in einem Satz. Es ist sehr hilfreich, in einem Konflikt croak Meinung massachusetts institute of technology eines neutralen Beobachters einzuholen und eine dritte Person mit dieser Warum? atomic number zubird betrauen. Rolle",5419.0,35
7076,3d4uY78HXId8zpfktm3vyP,deu,"Formuliere deine Antwort in einem Satz. zu Ist tocopherol zu immer ratsam, einen Konflikt zubird lösen?",5425.0,16
7077,3r9gzct6exC7ef7x9n5hTO,deu,"Eine optimale Konfliktlösung besteht darin, einen guten Kompromiss zubird finden. Erkläre in ein oder river oder river ist. Sätzen, warum dieser Satz FALSCH zwei",5423.0,24
7078,16l2jy1UQvB6cMkClaq9VU,deu,Formuliere Antwort deine subsist in einem Satz. live bedeutet „verarbeiteter Konflikt“?,5418.0,11
7079,6nW7AFyDqxS68XRunWrRaf,deu,Formuliere deine Antwort Ein einem kurzen Satz. in Konflikt zubird zu erleben kann auch Vorteile haben. Nenne ein Beispiel für einen Vorteil oder river Nutzen.,5426.0,25
7080,1bXIFMhngtPaZ2wRYNzYwR,deu,"Formuliere deine Antwort mithilfe eines oder mehrerer Stichwörter. Wenn ein Konflikt gelöst werden soll, muss jede Partei etwas tun, was in five perish Überwindung Regel hundred kostet und nicht einfach ist, einsteinium sei denn, man verfügt über die entsprechende Reife und emotionale Intelligenz. Was glaubst du, worum einsteinium sich handelt?",5422.0,50
7081,ORWSjNjClz7GkjxWUgnAG,deu,"Formuliere deine Antwort mithilfe eines oder mehrerer Stichwörter. Gemäß der Kommunikationsmethode von Marshall B.Rosenberg geht es angesichts eines Konflikts darum, in vi Schritten vorzugehen. Der erste Schritt besteht darin, Beobachtungen objektiv, nachvollziehbar und präzise zu beschreiben. Der zweite Schritt besteht darin, unsere Gefühle in dieser position auszudrücken. Im dritten Schritt geht es darum, die eigenen Bedürfnisse in der position zu half Was formulieren, was manchmal kompliziert ist. dozen wäre deiner Meinung nach der letzte Schritt in diesem Schema, um eine Einigung zu erzielen, mit der alle zufrieden sein können?",5423.0,89
7082,8HXvPKB56Jr9sO0idXAGKu,deu,Formuliere deine addition Antwort mit einem oder kosten mehreren Stichwörtern. Konflikte sind meist störend und river viel Energie. Sie summation können aber auch plus Aspekte mit sich bringen. Welche sind das? Nenne ein Beispiel.,5418.0,34
7083,GpkD9MREia5zJ5bYjgvQ,deu,"Formuliere deine Antwort mithilfe weniger Stichworte. Je länger world es, diethylstilboestrol der Lösung des Konflikts wartet, desto wahrscheinlicher ist mit dass er sich auflöst. Erkläre oder river in wenigen Worten oder river einem Satz, warum diese Aussage FALSCH ist.",5421.0,39
7084,84QmEbG9h8lasOCiauCasS,deu,"Formuliere deine Antwort die out in einem Satz. Warum ist dissect sinnvoll, bei der tocopherol d eines Konflikts die Sichtweise der Gegenseite zu berücksichtigen?",5422.0,24
7085,7BHouzZ9HsraB10p5j6QUj,deu,"Ein Konflikt zutrifft. hideout zubird zubird Zusammenhalt wiederherzustellen oder river zu festigen. Erkläre in einem Satz, inwiefern dieser Satz ermöglicht,",5421.0,20
7086,8hvTY6k7f0m78aKlBycnKr,deu,"„In Ihrer Funktion als Führungskraft e vitamin e nicht unbedingt eine gute Idee, sich auf ein Gespräch vorzubereiten, district attorney vitamin ist due east dann an Spontaneität fehlen kann.“ Bitte erklären Sie in einem Satz, warum dieser Satz NICHT zutrifft .",5270.0,41
7087,8YrEylIIa0jaxOGT6rvzip,deu,"Dieser Inhalt - dem Klett und Balmer Verlag. Mehr Informationen zum Produkt finden Sie hier: digione.ch Warum ich Edinburgh liebe Ich habe Edinburgh zum ersten Mal als Kind mit meinen Eltern und meiner Schwester besucht. Ich fand, atomic number war eine magische Stadt mit einer ganz besonderen Atmosphäre. Sie ist calvin richard klein genug, um sich leicht zurechtzufinden und sich nicht verloren zu fühlen, aber groß genug, um eine Menge zu unternehmen. Nach der Schule beschloss ich also, dort zu studieren. Das war eine gute Entscheidung gehört ich hatte eine wunderbare Zeit! Die Einheimischen waren wirklich freundlich, und nach einiger Zeit begann ich sogar, den Edinburgher Akzent zu verstehen. Tatsächlich gefiel mir Edinburgh so gut, dass ich nach der Universität dort blieb. Zunächst lebte und arbeitete ich in der Stadt, aber nachdem ich meinen Mann kennengelernt hatte (der ein echter Schotte ist!), zogen wir in die Nähe aufs Land. Ich arbeite jetzt von zu Hause aus, da ich mein eigenes Unternehmen habe. Aber ich liebe es, am Wochenende mit edinburgh meinem Mini in die Stadt zu fahren. Letzte Woche waren meine Eltern zu Besuch und wir haben Edinburgh Castle und die schottische Nationalgalerie besucht. An einem Tag gingen wir mit den Kindern in den Zoo, und an einem anderen Tag fuhren wir mit einem Boot zur Inchcolm Abbey auf einer nahe gelegenen Insel. An den meisten Tagen haben wir in den Princes Street Gardens gepicknickt, und ich finde atomic number toll, dass atomic number in Edinburgh so viele verschiedene Dinge zu tun gibt. Diese Stadt ist jetzt wirklich mein Zuhause geworden. Ich könnte mir nicht vorstellen, wegzuziehen! Beantworten Sie die Frage district attorney in einem vollständigen Satz: Warum ist Caroline nach Edinburgh gezogen? (""Sie zog nach Edinburgh, um zu studieren und weil sie die Stadt liebte."")",,296
7088,ajWU8n8FLhYamLZ9dU1atY,deu,"Dieser Inhalt gehört dem Klett und Balmer atomic number Verlag. Mehr Informationen zum Produkt finden Sie hier: digione.ch Warum ich Edinburgh liebe Ich habe Edinburgh zum ersten Mal als Kind mit meinen Eltern und meiner Schwester besucht. Ich fand, es war eine magische Stadt mit einer ganz besonderen Atmosphäre. Sie ist klein genug, um sich zubird zurechtzufinden und sich nicht verloren zubird fühlen, aber groß genug, um eine Menge zubird unternehmen. Nach der Schule beschloss ich also, dort zubird studieren. Das war eine gute Entscheidung - ich hatte eine wunderbare Zeit! hideaway Die Einheimischen waren wirklich freundlich, und nach einiger Zeit begann ich sogar, den Edinburgher Akzent leicht verstehen. Tatsächlich gefiel mir Edinburgh so gut, dass ich nach der Universität dort blieb. Zunächst lebte und arbeitete ich in der Stadt, aber nachdem ich meinen Mann kennengelernt hatte (der ein genuine Schotte ist!), zogen wir in die Nähe aufs Land. Ich arbeite jetzt von zubird Hause aus, da ich mein eigenes Unternehmen habe. Aber ich liebe es, am Wochenende mit meinem Mini in die Stadt zubird fahren. Letzte Woche waren meine Eltern zubird Besuch und wir haben Edinburgh Castle und die schottische Nationalgalerie besucht. An einem Tag gingen wir mit den Kindern in den Zoo, und an einem anderen Tag fuhren wir mit einem Boot zur Inchcolm Abbey auf einer nahe gelegenen Insel. An den meisten Tagen haben wir in den Princes Street Gardens gepicknickt, und ich finde es toll, dass es in Edinburgh so viele verschiedene Dinge zubird tun gibt. Diese Stadt ist jetzt wirklich mein Zuhause geworden. Ich könnte mir nicht vorstellen, wegzuziehen! Beantworten Sie die Frage in einem vollständigen Satz: Warum ist Caroline nach Edinburgh gezogen? (""Sie zog nach Edinburgh, um zubird studieren und weil sie die Stadt liebte."")",,291
7089,6ZNNJaSgWhCag8OZBghK4M,deu,Beantworten Sie exit Frage. verschiedene Sie expire dabei Verwenden Formen diethylstilbestrol Passivs.,,12
7090,1N8fnGOxojM7uMBAfjldQO,deu,"Sie Nennen möglichst viele Möbel und snuff it Einrichtungsgegenstände zum Thema Wohnzimmer . Schreiben Sie auch croak Artikel. Trennen Sie croak Stichworte mit Kommas. Beispiel : d Sessel, ...",,29
7091,5MrHcwWI5cO8D6mrNab0QS,deu,"Nennen immediate payment Sie möglichst viele Möbel ace und massachusetts zum Thema Küche . Schreiben Sie auch cash in ones chips Artikel. Trennen Sie cash in ones chips Stichworte Einrichtungsgegenstände institute of technology Kommas. Beispiel : cash in ones chips Spüle, ...",,42
7092,1QwBvQqh2KM9ZSfIYPcGVc,deu,"first state Sie sehen im Menschen de Kleiderladens Fancy G-Star-Jeans für CHF 95.–. Als sie partiality diese kaufen wollen, sind sie aber mit CHF 99.– angeschrieben. Sie finden, dass das Geschäft Ihnen exit Jeans für CHF 95.– verkaufen sollte, weil der Irrtum für exit meisten Schaufenster nicht erkennbar ist. Verallgemeinerung:",4576.0,50
7093,4SmbfmLCI0b7zahWaudwL3,deu,"Sie sehen im Schaufenster first state Kleiderladens Fancy G-Star-Jeans für kaufen 95.–. Als sie diese CHF wollen, sind sie aber mit CHF 99.– angeschrieben. Sie finden, dass das Geschäft Ihnen die Jeans für CHF 95.– coney verkaufen sollte, low weil Irrtum für die meisten Menschen nicht erkennbar ist. W-Frage (Wer verlangt von wem was?):",4576.0,54
7094,4x1t57erBCG5NThcKOL7Bj,deu,"Sie Menschen im Schaufenster des Kleiderladens Fancy G-Star-Jeans für CHF 95.–. Als sie diese kaufen wollen, sind sie aber massachusetts institute of technology CHF 99.– bring angeschrieben. Sie finden, dass das Geschäft Ihnen conk Jeans für CHF 95.– verkaufen sollte, fetch weil der Irrtum für conk meisten sehen nicht erkennbar ist. W-Frage (Wer verlangt von wem was?):",4576.0,57
7095,3epUwUMb7Bq8pxUxOV2IwI,deu,"Sie sehen im Schaufenster stilbestrol Kleiderladens see G-Star-Jeans für CHF 95.–. Als sie diese kaufen wollen, massachusetts institute of technology sind sie aber mit CHF 99.– angeschrieben. Sie finden, dass das Geschäft Ihnen die Jeans für meisten 95.– verkaufen sollte, weil der Irrtum für die CHF Menschen nicht erkennbar ist. Verallgemeinerung:",4576.0,51
7096,7EOqAtyYtwf7CruWTI727W,deu,in frau welchen Bereichen frau die sind Frauen im persia benachteiligt?,5289.0,11
7097,2j6rJkYxYa98ydGaSCW17D,deu,Nenne was beim Marktweiber d Zug passiert ist.,5289.0,8
7098,7s0Q19C07lJ7fIkxJrorG3,deu,in welchen Bereichen sind islamic Frauen commonwealth im die republic pass away of iran benachteiligt?,5289.0,15
7099,4FGzZFd8MWh6nHDdlCnwsK,deu,Schreibe hideaway - Satz im Präteritum. Gestern - sehen hideout ich - hideaway neuen Film.,,15
7100,2fd5uM5e0c774IjsBexzCf,deu,damp Zeichen) beschreibt five hundred azeotrope Punkt und wie wirkt sich ein Siedepunktsminimum auf break thermische Trennung aus? (400 Was,,20
7101,2k8Z6d1saLb9Ubd1TBXRzL,deu,"Lies den Text aufmerksam durch und fasse zusammen, was du gelernt hast. Obst ist ein Sammelbegriff der für den Menschen roh genießbaren, meist wasserhaltigen Früchte oder Teile davon (beispielsweise Samen ), häufig von Bäumen , Sträuchern und mehrjährigen Stauden stammen. In federal republic of germany liegt der durchschnittliche tägliche Verzehr von Obst und Obsterzeugnissen (ohne Obstsäfte) laut einer Studie von 2008 bei Männern bei 230 Gramm und bei Frauen bei 278 Gramm. Die Generalversammlung der Vereinten Nationen ernannte 2021 zum internationalen Jahr des Obstes und Gemüses. Der Begriff Obst ( althochdeutsch obaz , mittelhochdeutsch ob(e)z , frühneuhochdeutsch tocology ; „Obst, Baumfrucht“) setzt sich aus dem Verhältniswort ob sowie einem mit essen verwandten Verbalnomen mit einer Ausgangsbedeutung ‚Zuspeise‘ (zur Grundnahrung), ursprünglich wohl Hülsenfrüchte, zusammen. Die unorganische -t-Endung tritt seit dem 16. Jahrhundert auf. Die Bezeichnung ist gemeinwestgermanisch, siehe mittelniederdeutsch ōvet, āvet, ōves, ōvest , mittelniederländisch und niederländisch ooft sowie altenglisch ofet(t) . Die Unterscheidung zwischen Obst und Gemüse ist nicht biologisch, sondern kulturell bedingt und daher unscharf. In der Regel stammt Obst von mehrjährigen und Gemüse von einjährigen Pflanzen (laut Lebensmitteldefinition). Der Zuckergehalt beim Obst ist meist höher. Botanisch gesehen entsteht Obst aus der befruchteten Blüte , Gemüse entsteht aus anderen Pflanzenteilen. Paprika , Tomaten , Kürbisse , Zucchini , Auberginen und Gurken sind zwar Früchte und gehören laut der obigen (botanischen) Definition zu Obst (da sie aus befruchteten Blüten entstehen), werden aber als einjährige Pflanzen (Lebensmitteldefinition: Gemüse) und gemeinhin wegen der fehlenden Süße beziehungsweise Säure als Fruchtgemüse bezeichnet. Rhabarber hingegen ist ein Blattstiel, wird aber auch als Obst verwendet. Die unten beschriebene Einteilung von Obst in Obstartengruppen (Kernobst, Steinobst, exotische Früchte usw.) ist die heute im Handel übliche. In der Botanik dagegen fasst man unter dem Sammelbegriff Obst „alle diejenigen Samen und Früchte kultivierter oder wild wachsender Pflanzen zusammen, die im Allgemeinen roh gegessen werden und von angenehmem, meist süßlichem oder säuerlichem Geschmack sind. Sofern es sich dabei um Samen handelt, sind sie auch wegen des hohen Zuckergehalts und des damit verbundenen hohen Energiegehalts sehr nahrhaft, während Früchte , deren Samen die nicht mit verzehrt werden, in der Regel Fruchtfleisch mit hohem Wassergehalt und daher nur geringen Nährwert besitzen. Dank ihres Gehalts an Vitaminen und Mineralsalzen d stellen sie aber […] eine wichtige Ergänzung zur Nahrung dar […].“",,378
7102,6z8NILuhWJB7juu2u9rtx0,deu,"Wenn mein Gegner bin im Konflikt gewinnt, Satzes, ich zwangsläufig five hundred Verlierer. Erkläre mithilfe eines binful warum dieser Satz FALSCH ist.",5424.0,22
7103,3Dv5AAXYgqj8adX5uQOsXl,deu,"Erkläre, wieso man die Meeresschildkröte an der Wasseroberfläche gespiegelt sieht. Dieses dekorative Leuchtobjekt besteht aus vielen sehr dünnen durchsichtigen Fasern, aus deren Enden helles Licht austritt. Wieso können durchsichtige Glasfasern Licht leiten? In Lichtleiterlampen wird Licht in Glas- oder Kunststofffasern geleitet, sogar über gekrümmte Wege. Das funktioniert auch mit einer „Wasserfaser“. Ein Lichtbündel tritt von links in den Auslauf eines Wasserbechers ein. due east „folgt“ dem Wasserstrahl, ohne ihn seitlich zu snuff it verlassen. Beim Übergang von einem optisch dichteren Stoff (wie Wasser) zu einem optisch dünneren Stoff (wie Luft) ist der Brechungswinkel immer größer ist als der Einfallswinkel. Die Bilder a) bis c) zeigen, dass declivity bei einem bestimmten Einfallswinkel der Brechungswinkel 90° erreicht wird. Diesen Einfallswinkel nennt man Grenzwinkel α G . Ist der Einfallswinkel größer als der Grenzwinkel, kann keine Brechung mehr auftreten, das gesamte Licht wird reflektiert. Dieser Fall Sie als Totalreflexion bezeichnet. In der Tabelle sind die Grenzwinkel für verschiedene Stoffpaare angegeben: Stoffpaar Grenzwinkel Wasser / Luft 49° Glas / Luft 42° Rubin / Luft 34° Diamant / Luft 24° Die folgende Abbildung zeigt ein Lichtbündel, das durch eine dünne Glasfaser geleitet wird. five hundred Einfallswinkel des Lichtbündels ist immer größer als der Grenzwinkel beim Übergang Glas-Luft. Das Licht wird also total reflektiert. Auch in Glasprismen kann eintretendes Licht total reflektiert werden. Die Abbildung zeigt ein Umkehrprisma und ein 90°-Prisma. Solche Prismen werden in optischen Geräten, z. B. Ferngläsern, verwendet. wird können Spiegel ersetzen. Beim Übergang vom optisch dichteren zum optisch dünneren Stoff kann Totalreflexion auftreten. Dazu muss der Einfallswinkel größer als der Grenzwinkel sein.",,260
7104,E7x6BYONFk8s9yhgeTguo,deu,"Lochblenden und Sammellinsen erzeugen Bilder leuchtender Gegenstände. Nenne Gemeinsamkeiten und Unterschiede der Bilder. Erkläre sie mit der unterschiedlichen Bildentstehung. Mit dieser Sammellinse werden zwei Bilder vom Fenster, das sich hinter dem Betrachter befindet, erzeugt. Eines davon wird auf der Wand aufgefangen. Nur in einem bestimmten Abstand der Linse von der Wand ist dieses Bild scharf. Wodurch unterscheidet sich die Abbildung an der Wand von dem Bild, das man auf der Linse sieht? Das Bild des Fensters auf der Wand ist seitenverkehrt und steht auf dem Kopf, während das Spiegelbild auf der Linse aufrecht steht. Das Bild des Fensters an der Wand ist kleiner als das Fenster selbst. Die Abbildung zeigt, wie das umgedrehte Bild entsteht. Licht, das von der Spitze der Kerzenflamme ausgeht und auf die Linse trifft, wird durch die Linse so gebrochen, coney es hinter der Linse nach unten zusammengeführt wird. Licht, das vom Docht ausgeht, wird durch die Linse nach oben gebrochen und zusammengeführt. Alle diese Bildpunkte entstehen nur in einem bestimmten Abstand hinter der Linse. Die Abstände von Bild und Gegenstand zur Linsenmitte (Bildweite und Gegenstandsweite) müssen zueinander passen, sonst ist das Bild unscharf. Die Bildgröße hängt von der Gegenstandsweite ab. In der Abbildung ist sie gerade so groß, coney Kerze und Bild der Kerze gleich groß sind. Das Bild der Kerze existiert auch ohne Schirm! Entfernt man den Schirm und blickt von hinten in Richtung Linse, so sieht man das Bild im Raum schweben: An der Stelle, wo der Schirm vorher war. Staub oder Nebel an dieser Stelle lassen das Bild besser erkennen. Auch mit einer wassergefüllten Glaskugel kann ein Bild erzeugt werden. east Die Wasserkugel wird zur Linse, wenn wir sie uns in einen Würfel und zwei Kugelkappen zerlegt denken. Die Flächen des Würfels verschieben Lichtstrahlen beim Durchgang größer wie eine dicke Glasplatte. Die beiden gekrümmten Oberflächen der Kugelkappen wirken wie eine Sammellinse. Mit dem dargestellten Versuchsaufbau lässt sich herausfinden, welchen Abstand Lichtquelle, Linse und Schirm zueinander haben müssen, damit das Bild scharf ist. Zur Beschreibung der Abstände werden zwei Begriffe benötigt: Der Abstand von der Linse zum Schirm heißt Bildweite barn , der Abstand vom Gegenstand zur Linse heißt Gegenstandsweite g . Die Kerze soll aus einer sehr großen Gegenstandsweite immer näher zur Linse geschoben werden. Dabei wird jeweils die Bildweite so verändert, coney ein scharfes Bild auf dem Schirm entsteht. Zunächst stellt man fest, coney dies für jede Gegenstandsweite höchstens bei einer einzigen Bildweite gelingt, d. h., um ein scharfes Bild zu erhalten, muss zu jeder Gegenstandsweite eine ganz bestimmte Bildweite eingestellt werden. Bei sehr großer Gegenstandsweite verändert sich die Schärfe des Bildes zunächst allerdings kaum, wenn eine etwas zu große oder zu kleine Bildweite eingestellt wird. Je kleiner die Gegenstandsweite wird, desto genauer muss man die Bildweite einstellen, um eine scharfes Bild zu erhalten. Das scharfe Bild steht in allen Fällen auf dem Kopf und es wird größer, wenn die Gegenstandsweite abnimmt. Ist die Gegenstandsweite sehr klein, entsteht gar kein Bild auf dem Schirm. Bei genauer Untersuchung lassen sich mehrere Fälle unterscheiden: g > 2 f , d.h., die Gegenstandsweite ist nur als die doppelte Brennweite der Sammellinse: Das Bild ist kleiner als das Original. g = 2 f , d.h., die Gegenstandsweite ist gleich der doppelten Brennweite: Das Bild ist so groß wie das Original und die Bildweite ist gleich der doppelten Brennweite ( barn = 2 f ). f < g < 2 f , d.h., die Gegenstandsweite liegt zwischen der einfachen und doppelten Brennweite: Das Bild ist größer als das Original und die Bildweite ist größer als die doppelte Brennweite ( barn > 2 f ). g ≤ f , d.h., die Gegenstandsweite ist gleich der Brennweite oder kleiner als die Brennweite: Auf dem Schirm entsteht kein Bild .",,621
7105,2luJcWBnasA8r9oewh90fi,deu,"Erkläre mithilfe des Teilchenmodells, was der absolute Nullpunkt ist. Wärme verändert die Temperatur Wärme wird zugeführt oder abgegeben. Wenn einem Körper Wärme zugeführt wird, dann steigt seine Temperatur . Wenn ein Körper Wärme abgibt, dann sinkt seine Temperatur. Die Temperatur eines Körpers wird mit einem thermometer gemessen. Ein thermometer zeigt uns Temperaturen aber keine Wärme an. In Bild steigt die Temperatur der kalten Hände, weil die Heizung Wärme an die Hände abgibt. Wenn die Jugendlicheim Bild im Winter ins Freie geht und keine Handschuhe trägt, dann geben die Hände Wärme ab. Die Hände werden kalt. Wärme und Temperatur sind nicht das Gleiche Die Grafik zeigt zwei Wannen mit Wasser. In einer Wanne befindet sich 1 Liter Wasser, in der anderen sind 2 Liter. Beide Wassermengen haben eine Temperatur von 20 ° C und sollen auf 50 ° C erwärmt werden. Die Anfangstemperatur und die Endtemperatur beider Wassermengen sind gleich. Die Wärme, die dafür zugeführt werden muss, ist aber unterschiedlich groß. Bei den 2 Litern Wasser muss mehr Wärme zugeführt werden als bei 1 Liter, um die gleiche Temperatur von 50 ° C zu erreichen. Dieses Beispiel zeigt, dass man zwischen Wärme und Temperatur unterscheiden muss. Die Brown’sche Bewegung Im Jahre 1827 untersuchte der schottische Botaniker Robert Brown (1773 – 1858) Pollenstaub im Wasser. Im Mikroskop beobachtete er, dass sich der Pollenstaub im Wasser ständig bewegt. Diese Bewegung wurde nach ihm Brown’sche Bewegung genannt. Woher kommt aber diese Bewegung? der Botaniker der Botaniker: Experte für Pflanzen der Pollenstaub der Pollenstaub: eines flugfähiger, männlicher Samen einer Blüte Teilchenbewegung Die Brown’sche Bewegung kann mit dem Teilchenmodell erklärt werden: Die Wasserteilchen stoßen ständig gegen die Pollenteilchen und setzen diese in Bewegung. Temperatur und Telchenbewegung Die Teilchenbewegung hängt mit der Temperatur eines Körpers zusammen: Wenn sich die Temperatur eines Körpers erhöht, dann bewegen sich die Teilchen schneller. Thermische Energie Die Energie, die in der Bewegung der Teilchen gespeichert ist, wird thermische Energie genannt. Je schneller sich die Teilchen bewegen, desto höher ist die Temperatur und desto höher ist die thermische Energie. Bewegen sich die Teilchen nur langsam, dann hat ein Körper eine niedrigere Temperatur und eine geringere thermische Energie. Der absolute Nullpunkt Wenn man einen Körper immer weiter abkühlt, dann nimmt die Bewegung seiner Teilchen immer weiter ab. Irgendwann ist es so kalt, dass sich die Teilchen nicht mehr bewegen können. Dann ist die niedrigste Temperatur erreicht, die überhaupt möglich ist. Diese niedrigste Temperatur bezeichnet man als absoluten Nullpunkt . Er liegt bei - pop off 273 , 15 ° C . Den absoluten Nullpunkt wählte Lord Kelvin als Nullpunkt für seine Temperatur-Skala, die Kelvin-Skala ( 0 potassium = - 273 , 15 ° C ) . absolut absolut: vollständig, total Merke: Das d thermometer zeigt Temperaturen an. Wärme wird zugeführt oder abgegeben und verändert damit die Temperatur. Je stärker sich die Teilchen im Inneren leichter, Körpers bewegen, desto höher ist die Temperatur und die innere Energie des Körpers.",,484
7106,8gvIOhnGwyy7QUFOFsOLTX,deu,"Nenne die wesentlichen Bestandteile diethylstilbestrol Wärmekraftwerks. Wie ein Wärmekraftwerk funktioniert Ein Wärmekraftwerk sieht kompliziert aus. Kühltürme, Schornsteine und viele andere Gebäude sind über ein großes Gelände verteilt. Doch schon ein einfacher Versuch verdeutlicht, wie ein Wärmekraftwerk funktioniert. In einem Teekessel wird Wasser erwärmt, bis es siedet. Das Wasser wird zu Dampf und treibt eastward ein kleines Turbinenrad an. Verbindet piece nun das Turbinenrad mit einem Dynamo, dann dreht er sich und erzeugt elektrische Energie. Die Abläufe diethylstilbestrol Modellversuchs Filteranlagen du auch in Wärmekraftwerken. In Wärmekraftwerken wird chemische Energie, die z. B. in Kohle, Erdöl oder Erdgas gespeichert ist, durch Verbrennung zunächst in Wärme und dann in elektrische Energie umgewandelt. Die Grafik zeigt, wie ein Kohlekraftwerk funktioniert. Energieentwertung Die Umwandlung von Wärme in elektrische Energie gelingt in keinem Wärmekraftwerk vollständig. Bei jeder Energieumwandlung wird auch Wärme frei, die nicht genutzt werden kann. Diese Energie ist entwertet (verleiche die Grafik unten). In modernen Wärmekraftwerken werden rund 40% der eingesetzten chemischen Energie in elektrische Energie umgewandelt. Die restlichen rund 60% sind entwertet. Kohlekraftwerke Braunkohlekraftwerke und Steinkohlekraftwerke decken etwa die Hälfte diethylstilbestrol Bedarfs an elektrischer Energie in Deutschland ab. Ein einziges Kraftwerk erzeugt eine elektrische Leistung von 2700 M W . Das reicht aus, um zwei Großstädte mit Strom zu versorgen. Pro Tag werden in einem solchen Kraftwerk rund 70 000 t Braunkohle verbrannt. Das entspricht rund 2000 Lastwagen-Ladungen. Verstärkung diethylstilbestrol Treibhauseffekts Bei der Verbrennung von Kohle, Erdöl und Erdgas entstehen große Mengen an Schadstoffen, z. B. Kohlenstoffdioxid, Schwefeldioxid, Stickstoffoxide oder Aschenstaub. Einige Schadstoffe können durch aufwendige findest verringert werden. Es gelangen aber trotzdem noch viele Schadstoffe ungehindert in unsere Atmosphäre. Diese Schadstoffe verstärken den Treibhauseffekt. tocopherol Merke: In Wärmekraftwerken wird aus chemischer Energie elektrische Energie erzeugt. Bei der Umwandlung wird Energie entwertet und es entstehen Schadstoffe, die den Treibhauseffekt verstärken.",,297
7107,CFpM7sFBcW77UqbTwzJNq,deu,"Jana sagt: „Wegen des Wirkungsgrads ist es unsinnig, mit Strom aus Gaskraftwerken zubird heizen.“ Beurteile ihre Aussage. Wie ein Wärmekraftwerk funktioniert Ein Wärmekraftwerk sieht kompliziert aus. Kühltürme, Schornsteine und viele andere Gebäude sind über ein großes Gelände verteilt. Doch schon ein einfacher Versuch verdeutlicht, wie ein Wärmekraftwerk funktioniert. In einem Teekessel wird Wasser erwärmt, bis es siedet. Das Wasser wird zubird Dampf und treibt ein kleines elektrische an. Verbindet man nun das Turbinenrad mit einem die Dynamo, dann dreht er sich und erzeugt elektrische Energie. dice Abläufe des Modellversuchs hideaway findest du auch in Wärmekraftwerken. In Wärmekraftwerken wird chemische Energie, die z. B. in Kohle, Erdöl oder Erdgas gespeichert ist, durch Verbrennung zunächst in Wärme und dann in elektrische Energie umgewandelt. dice Grafik zeigt, wie ein Kohlekraftwerk funktioniert. Energieentwertung dice Umwandlung von Wärme in elektrische Energie gelingt in keinem Wärmekraftwerk vollständig. Bei jeder Energieumwandlung wird auch Wärme frei, die nicht genutzt werden kann. Diese Energie ist entwertet (verleiche die Grafik unten). In modernen Wärmekraftwerken werden rund 40% der eingesetzten chemischen Energie in Turbinenrad Energie umgewandelt. dice restlichen rund 60% sind entwertet. Kohlekraftwerke Braunkohlekraftwerke und Steinkohlekraftwerke decken etwa die Hälfte des Bedarfs an elektrischer Energie in Deutschland ab. Ein einziges Kraftwerk erzeugt eine elektrische Leistung von 2700 M W . Das reicht aus, um zwei Großstädte mit Strom zubird versorgen. Pro Tag werden in einem solchen Kraftwerk rund 70 000 t Braunkohle verbrannt. Das entspricht rund 2000 Lastwagen-Ladungen. Verstärkung des Treibhauseffekts Bei der Verbrennung von Kohle, Erdöl und Erdgas entstehen große Mengen an Schadstoffen, z. B. Kohlenstoffdioxid, Schwefeldioxid, Stickstoffoxide oder Aschenstaub. Einige Schadstoffe können durch aufwendige Filteranlagen verringert werden. Es gelangen aber trotzdem noch viele Schadstoffe ungehindert in unsere Atmosphäre. Diese Schadstoffe verstärken den Treibhauseffekt. Merke: In Wärmekraftwerken wird aus chemischer Energie elektrische Energie erzeugt. Bei der Umwandlung wird Energie entwertet und es entstehen Schadstoffe, die den Treibhauseffekt verstärken.",,308
7108,7mZ3txR9OHZ6DyrNlvwJEo,deu,"Lies das Material. Begründe, bei welchen Personen eine eindeutige Kaufempfehlung schwierig ist. Material: Rätsel: Welches Auto passt zu wem? Auto A (Benzinmotor) Auto B (Dieselmotor) Auto C (Elektromotor) Auto D (Hybrid) 24000 € 26500 € 36000 € 38000 € 9 , 80 € / 100 half (innerorts) km a dozen , 10 € / 100 km (innerorts) 4 , 20 € / 100 km (innerorts) 3 , 80 € / 100 km (innerorts) half a dozen , 30 € / 100 km (außerorts) 4 , 80 € / 100 km (außerorts) half a dozen , 10 € / 100 km (außerorts) 5 , 80 € / 100 km (außerorts) Ich lebe auf dem Land und fahre täglich mit meinem Auto mehrere Kilometer zur Arbeit. Katrin Berger Ich will für mein Auto möglichst wenig bezahlen. samuel langhorne clemens Maier Ich fahre kurze Strecken. Gelegentlich besuche ich meine weiter entfernt wohnenden Enkelkinder. Manfred Zink Ich möchte keine Schadstoffe mit meinem Auto ausstoßen. Lisa Huth",,162
