taskId,language,description,topic_id,word_count
2564,8FgmWY1ECv69Wxh2kmHjwF,deu,Schreibe den Satz im Präsens. Wei und Mei - das Projekt - anfangen - .,,15
2565,JzX8WekTrW6U2e0YjeIaW,deu,"In diesen Texten kommen drei unterschiedliche Begriffe vor: Wärme, Temperatur und thermische Energie. Erkläre (mithilfe des Teilchenmodells) die Unterschiede zwischen diesen Begriffen.    Wärme verändert die Temperatur Wärme wird zugeführt oder abgegeben. Wenn einem Körper Wärme zugeführt wird, dann steigt seine Temperatur . Wenn ein Körper Wärme abgibt, dann sinkt seine Temperatur. Die Temperatur eines Körpers wird mit einem Thermometer gemessen. Ein Thermometer zeigt uns Temperaturen aber keine Wärme an. In Bild steigt die Temperatur der kalten Hände, weil die Heizung Wärme an die Hände abgibt. Wenn die Jugendlicheim Bild im Winter ins Freie geht und keine Handschuhe trägt, dann geben die Hände Wärme ab. Die Hände werden kalt.   Wärme und Temperatur sind nicht das Gleiche Die Grafik zeigt zwei Wannen mit Wasser. In einer Wanne befindet sich 1 Liter Wasser, in der anderen sind 2 Liter. Beide Wassermengen haben eine Temperatur von 20 ° C und sollen auf 50 ° C erwärmt werden. Die Anfangstemperatur und die Endtemperatur beider Wassermengen sind gleich. Die Wärme, die dafür zugeführt werden muss, ist aber unterschiedlich groß. Bei den 2 Litern Wasser muss mehr Wärme zugeführt werden als bei 1 Liter, um die gleiche Temperatur von 50 ° C zu erreichen. Dieses Beispiel zeigt, dass man zwischen Wärme und Temperatur unterscheiden muss.   Die Brown’sche Bewegung Im Jahre 1827 untersuchte der schottische Botaniker Robert Brown (1773 – 1858) Pollenstaub im Wasser. Im Mikroskop beobachtete er, dass sich der Pollenstaub im Wasser ständig bewegt. Diese Bewegung wurde nach ihm Brown’sche Bewegung genannt. Woher kommt aber diese Bewegung?   der Botaniker der Botaniker: Experte für Pflanzen   der Pollenstaub der Pollenstaub: leichter, flugfähiger, männlicher Samen einer Blüte   Teilchenbewegung Die Brown’sche Bewegung kann mit dem Teilchenmodell erklärt werden: Die Wasserteilchen stoßen ständig gegen die Pollenteilchen und setzen diese in Bewegung.   Temperatur und Telchenbewegung Die Teilchenbewegung hängt mit der Temperatur eines Körpers zusammen: Wenn sich die Temperatur eines Körpers erhöht, dann bewegen sich die Teilchen schneller.   Thermische Energie Die Energie, die in der Bewegung der Teilchen gespeichert ist, wird thermische Energie genannt. Je schneller sich die Teilchen bewegen, desto höher ist die Temperatur und desto höher ist die thermische Energie. Bewegen sich die Teilchen nur langsam, dann hat ein Körper eine niedrigere Temperatur und eine geringere thermische Energie.   Der absolute Nullpunkt Wenn man einen Körper immer weiter abkühlt, dann nimmt die Bewegung seiner Teilchen immer weiter ab. Irgendwann ist es so kalt, dass sich die Teilchen nicht mehr bewegen können. Dann ist die niedrigste Temperatur erreicht, die überhaupt möglich ist. Diese niedrigste Temperatur bezeichnet man als absoluten Nullpunkt . Er liegt bei - 273 , 15 ° C . Den absoluten Nullpunkt wählte Lord Kelvin als Nullpunkt für seine Temperatur-Skala, die Kelvin-Skala ( 0 K = - 273 , 15 ° C ) .   absolut absolut: vollständig, total   Merke: Das Thermometer zeigt Temperaturen an. Wärme wird zugeführt oder abgegeben und verändert damit die Temperatur. Je stärker sich die Teilchen im Inneren eines Körpers bewegen, desto höher ist die Temperatur und die innere Energie des Körpers.",,494
2566,2cRTXB8z4D45QN1gqluLG1,deu,Schreibe einen Satz mit den folgenden Wörtern im Präsens: Hund - fressen - Futter,,14
2567,4m6FJLx1QI8aBGCuMV1dPJ,deu,Beschreiben Sie die verfahrenstechnische Auswirkung bei Betrieb im Vakuum: Antworten Sie in einem Satz.,,14
2569,rFuUIC9FkX5HR5lyfbzQm,deu,Unser Gehirn verfügt über zwei getrennte Hemisphären. Die Linke steuert die rechte Seite unseres Körpers. Was kontrolliert die Rechte?,,19
2572,13UI7608E2c6uSrPNzIeD8,deu,"Ein Gegenstand aus Eisen wird sowohl vom Nord- als auch vom Südpol eines Magnets angezogen. Erläutere dies mit Hilfe der Vorstellung von den Elementarmagneten. Modell von Magneten Manfred Grote, Lüchow Münzen und Schraubenmuttern ziehen sich normalerweise gegenseitig nicht an. Trotzdem werden die Münzen hier von der Schraubenmutter gehalten. Auch die Münzen untereinander ziehen sich an. Eine Stricknadel wird zum Magnet Streicht man mit demselben Pol eines starken Magnets mehrmals in derselben Richtung über eine Stricknadel aus Stahl, so kann die Nadel anschließend eine Büroklammer aus Eisen anziehen. Eine Stricknadel wird magnetisiert. Marzell, Alfred, Schwäbisch Gmünd Untersucht man die Stricknadel mit einer  Magnetnadel magnetisiert Durchtrennt man die Stricknadel in der Mitte, so sind beide Teilstücke wieder vollständige Magnete mit jeweils einem Nord- und einem Südpol. Das Modell der Elementarmagnete Um die Beobachtung zu erklären, stellt man sich vor, dass die Stricknadel aus sehr vielen sehr kleinen Magneten besteht. Diese werden  Elementarmagnete Modell der Elementarmagnete Marzell, Alfred, Schwäbisch Gmünd Anwendung des Modells Könnte man die Ordnung der Elementarmagnete aufheben, müsste aus dem „Stricknadel-Magnet“ wieder eine normale Stricknadel werden. Dies gelingt tatsächlich mit mehreren Hammerschlägen auf den „Stricknadel-Magnet“ oder durch starkes Erhitzen. Die Stricknadel wird so  entmagnetisiert Ein Eisennagel lässt sich sogar noch leichter magnetisieren und entmagnetisieren als die Stricknadel aus  Stahl Stahl ist eine besondere Metall-Legierung, die hauptsächlich aus Eisen besteht. Nord- und Südpol eines Magnets treten immer gemeinsam auf. Beim Teilen eines Magnets entstehen zwei neue Magnete mit jeweils einem Nord- und einem Südpol. Man stellt sich vor, dass jeder Magnet aus geordneten Elementarmagneten besteht. Begründe, dass es keine Magnete gibt, die nur einen Nordpol, aber keinen Südpol haben. Jeder Magnet besteht aus geordneten Elementarmagneten. Sägt man den Magnet in der Mitte durch, so bleibt die Ordnung erhalten. Der Magnet besteht immer noch aus Elementarmagneten. Weiteres Zersägen ändert daran nichts. Du schlägst mit dem Hammer auf einen magnetisierten Eisendraht. Er ist dann kein Magnet mehr. Erkläre dies mit Hilfe des Modells der Elementarmagnete. Durch die Erschütterung geraten die Elementarmagnete wieder durcheinander. Ein Gegenstand aus Eisen wird sowohl vom Nord- als auch vom Südpol eines Magnets angezogen. Erläutere dies mit Hilfe der Vorstellung von den Elementarmagneten. Wenn dem Gegenstand aus Eisen der Nordpol eines Magnets zugewandt ist, richten sich die Elementarmagnete des Eisenstücks so aus, dass ihre Südpole dem Magnet zugewandt sind. Ungleichartige Pole ziehen sich an. Ist dem Eisenstück der Südpol des Magnets zugewandt, richten sich die Elementarmagnete so aus, dass dem Magnet ihre Nordpole zugewandt sind - daher auch in diesem Fall Anziehung.",,413
2573,3ACb1T5UGua7h7f8FSqaWu,deu,"Um welches Satzglied handelt es sich bei der fett markierten Wortgruppe? Vielleicht finden wir einen Platz, um uns unterzustellen.",,19
2574,1hKt5CrhMQAagkCrji3N9R,deu,Erkläre die Bedeutung des folgenden Ausdrucks: fachsprachlich,,7
2575,6DvS96KwhG78OpJTAtIZn,deu,Ein Spediteur hat als Vermittler gehandelt. Der vom Spediteur beigezogene Luftfrachtführer hat die transportierten Güter fahrlässig beschädigt. a) Haftet der Spediteur gemäss den AB Spedlogswiss für diesen Schadenfall? Begründen Sie Ihre Anwort in 1 - 3 Sätzen.,,37
2598,9cim8UNPKLr8OojzmolSk5,deu,"Um eine Situation oder ein Problem aus verschiedenen Blickwinkeln zu betrachten und eine ausgewogenere Sicht der Dinge zu erhalten, könnte ich eine Methode anwenden, die sowohl in Gruppen als auch einzeln eingesetzt werden kann. Es handelt sich hierbei um die Methode:",5026.0,41
2599,8zTNV4Pt1ztarKfB0Tq4tv,deu,"Worauf achten wir, wenn wir ein neues Problem mit einer früheren Erfahrung vergleichen?",5027.0,13
2600,4WVeP5IyKpzaT42P2X5pOU,deu,"Es ist eine gute Wiederholungsmethode, für längere Texte oder Prüfungsinhalte eigene Zusammenfassungen zu verfassen. Welche visuelle Methode könnte wirksam sein, außer sich auf die wirklich wichtigen Punkte zu konzentrieren, den Inhalt in eigenen Sätzen zu verfassen und sich auf die wichtigsten Ideen zu beschränken?",5028.0,44
2601,7un4l19oe9E6gakeiLnkad,deu,"Wenn ich mein Wissen in einem Themenbereich anwenden möchte, lege ich eine praktische Umsetzung fest. Diese Umsetzung beruht auf der Festlegung eines zentralen Punktes, der mich durch den gesamten Prozess leiten wird, um so Ergebnisse zu erzielen. Das Wichtigste zur Umsetzung ist:",5020.0,42
2602,2pLe1dxdE8B5WRb1A0JNxN,deu,"Wenn mein Team und ich möglichst viele Ideen für ein Projekt oder die Lösung eines Problems finden müssen, könnten wir beispielsweise auf das Brainstorming als Methode zurückgreifen. Welche andere Methode gibt es?",5026.0,32
2603,3GXf7pIkATaCYuGu93Fab,deu,"Die Methode 635 sieht vor, dass von den 6 teilnehmenden Personen jede die Ideen der anderen 5 anhört. Was bedeutet die Zahl 3?",5026.0,23
2604,3lg5o1HaLvQ9II0RO3MQs9,deu,"Bei der Problemlösung hängt der Schwierigkeitsgrad, den man einem Problem zuschreibt, unter anderem von der Wahrscheinlichkeit ab, dass man eine Lösung dafür findet. Dies nennt sich:",5026.0,26
2605,a2ft4AKwWotazFsVFtOYmB,deu,Welche Lösungsmethode eignet sich am besten für ein komplexes Problem?,5026.0,10
2606,2Bjv3OoFprr7m9NkjD3F2M,deu,"Die Methodik des systemischen Denkens hilft dabei, die verschiedenen Einflussfaktoren, die bei einem Problem oder einer Situation im Spiel sind, mit ihren Abhängigkeiten und Wechselwirkungen zu erkennen. Kannst du zwei Prinzipien dieser Art der Herangehensweise an Probleme nennen?",5027.0,38
2607,NNH48T29g9DHS2GHUNpf,deu,Wie nennt man positiven Stress?,5025.0,5
2608,7njbzZxmXOR8Mjzhuhxs4A,deu,"Es gibt im Allgemeinen vier typische Reaktionen auf Stress. Körperliche Reaktionen, Gedanken, die in Bezug auf die Situation auftauchen, Emotionen und Gefühle. Welche andere Reaktion vervollständigt logischerweise den Prozess der Stressreaktion?",5024.0,31
2610,51RfVYDIN2k6JFYt1Mh3IT,deu,Wie viel Prozent der Zeit sollten wir im ABC-Modell der Aufgabenverteilung idealerweise für Aufgaben des Typs A aufwenden? Bitte gib deine Antwort in Form eines Prozentsatzes an.,5019.0,27
2611,7n8KPzakE246hpFABrHIeH,deu,"Es gibt Methoden, die dir dabei behilflich sind, das Gelernte und dessen Einsatz in der Praxis zu fördern. Bitte nenne eine davon.",5019.0,22
2612,70aAbQ2qxzk7vABTHWzJXB,deu,"Die Umsetzung des Gelernten aus einem Kurs in die Praxis ist nicht unbedingt einfach, aber es gibt Instrumente, die diese Umsetzung erleichtern. Es gibt einerseits den Aktionsplan, um ein Ziel zu erreichen. Welches weitere Instrument gibt es?",5023.0,37
2613,176YOEjGnLCai1QcCwj0W5,deu,"In einer schriftlichen Prüfung möchtest du eine effektive Strategie zur Beantwortung von Fragen anwenden. Nachdem du die Aufgaben gelesen, die Punktzahl für jede Frage notiert und die ungefähre Zeit abgeschätzt hast, die du für die Beantwortung der einzelnen Fragen benötigst, entscheidest du dich dazu, welche Art von Problem zuerst zu lösen?",5019.0,51
2614,4Jq1HlEUkXR61kNGwiaZ2q,deu,"Im Bereich der Kreativitätstechniken gibt es eine Methode, die darauf abzielt, der kreativen Energie einen neuen Impuls zu verleihen. Ihr Ziel ist es, ein Problem auf unerwartete Weise anzugehen, um so nach Ideen für Lösungen zu suchen. Welche Technik ist das?",5026.0,41
2615,ahCEr4znA4d6aeeXd0wN4v,deu,In der zweiten Phase des Problemlösungsprozesses gibt es zwei Arten von Zielen: zwingende Ziele und:,5026.0,15
2616,47d6oFK6u475IRgLsFcg8W,deu,"Die Kontrolle des Zeitmanagements hat zwei Funktionen. Einerseits einen Vergleich zwischen Prognose und Realität auf der Planungsebene und, andererseits:",5022.0,19
2617,5cfzAwdBZc46MNwoHrFV42,deu,"Es gibt drei Möglichkeiten, mit Stress umzugehen. Bitte gib an, welche im Falle einer stressbedingten Erkrankung erforderlich ist:",5025.0,18
2618,2OglpfMqn3laluEuCL6zQg,deu,"Lucie hat große Angst vor ihrer Managementprüfung. Sie malt sich die schlimmsten Szenarien im Zusammenhang mit ihrem Scheitern aus. Sie stellt alle ihre geplanten Projekte in Frage. „Wenn ich durchfalle, kann ich meine Reise nach New York vergessen und muss von vorne anfangen“. Ihre Freundin Julia hingegen sieht die Dinge entspannter und bleibt angesichts der anstehenden Termine gelassen, weil sie weiß, dass sie ihr Bestes gegeben hat. Der Unterschied in der Wahrnehmung zwischen den beiden liegt nicht im Stressfaktor, sondern in der Bewertung der Situation, die sie jeweils vornehmen. Welche Wirkung hat diese Bewertung?",5025.0,94
2619,6un6uPolUm81psffmxgJJ,deu,"Um meine Arbeitsleistung bewerten zu können und um zu erfassen, wann ich am leistungsfähigsten bin, könnte ich folgendes zeichnen:",5018.0,19
2620,88BOChNsbH99mDfzM7vzUy,deu,"Um über dein eigenes Verhalten nachzudenken und zu beurteilen, welche Veränderungen du vornehmen musst, kannst du ein Instrument verwenden, das drei nützliche Dimensionen enthält. Wobei handelt es sich bei diesem Instrument?",5019.0,31
2621,8KrekowfH8t8QFMEs53Qlz,deu,"Wie nennt sich der erste Schritt bei der Anwendung von Wissen, d. h. bei der Anwendung des Gelernten in einer neuen Situation?",5028.0,22
2622,7EUKsdopCMW6up3P8qiU9x,deu,"Um sich erfolgreich auf eine Prüfung vorzubereiten, sollte man sie anhand von 4 Kontrollpunkten analysieren. Bitte nenne alle 4.",5022.0,19
2623,5gyLzw9dm6c9rex0XgsT9F,deu,"Es existieren einige typische Fallen bei der Ausführung von Aufgaben, die einem an einer effizienten Arbeitsweise hindern. Bitte beschreibe eine dieser Fallen ausführlich, z. B. in dieser Form: „Aufgaben immer wieder aufschieben“.",5018.0,32
2624,5clEcOpVRRX5Nuh2YbSnVK,deu,Unser Gehirn verfügt über zwei getrennte Hemisphären. Die Linke steuert die rechte Seite unseres Körpers. Was kontrolliert die Rechte?,5028.0,19
2634,4cDZ78muIV6a55uw33mGi,deu,Was ist deiner Meinung nach die wichtigste Ursache für Zeit- und Energieverschwendung bei der Arbeit?,5019.0,15
2641,3iiD5hWamDO7Hzd1pXw516,deu,"Nenne einen Vorteil davon, wenn du Aufgaben an deine Mitarbeiter delegierst.",5021.0,11
2649,aK5Q3xLM2aO7OYK2MvB6TJ,deu,"Während wir unsere täglichen Aufgaben erledigen, gibt es typische Fallstricke, die unsere Planung behindern. Nenne zwei davon.",5022.0,17
2658,3Qi2xkekxH17TqUdIQWymd,deu,"Warum denkt die Historikerin Hauch, dass weiblicher Widerstand gefährlich ist?",5289.0,10
2673,5rXlTKeXTyU5BgTGnUVozD,deu,Schreibe den Satz im Präteritum. Gestern - erzählen - ich - eine Geschichte - .,,15
2674,adFcnpiRtzR9UMt3rRzCHL,deu,Schreibe den Satz im Präteritum. Gestern - erledigen - Julius - die Hausarbeit - .,,15
2675,45wBwYwCDXC8AnZtmr8Bt7,deu,Schreibe den Satz im Präteritum. Am Wochenende - verkaufen - ich - mein Fahrrad - an einen Freund - .,,20
2676,EkJ8bvMFGY8X5TNqk753z,deu,Schreibe den Satz im Präteritum. In der Vergangenheit - wohnen- mehr Menschen auf dem Dorf - .,,17
2677,5TsFw39Sps6acB6RNAn4ao,deu,Schreibe den Satz im Präteritum. Früher - reisen - wir - mehr durch die Welt - .,,17
2678,4TtC2ewePR575rT1lAROOU,deu,Schreibe den Satz im Präteritum. Damals - sagen - du - nicht die Wahrheit - .,,16
2679,sR4kkx6WcTaKTxRNdPFT4,deu,Schreibe den Satz im Präteritum. Damals - tragen - du - noch lange Haare - .,,16
2680,8swHLMwnmye5MltE1zbOUH,deu,Schreibe den Satz im Präteritum. Vorgestern - arbeiten - ich - den ganzen Tag am Computer - .,,18
2681,2Vnb9SExlFG66lue8ORR6A,deu,Schreibe den Satz im Präteritum. Gestern früh - bringen - Alina - das Kind - in die Schule - .,,20
2682,4TtFwh7qADd90nWP8H4mIF,deu,Schreibe den Satz im Präteritum. Früher - umarmen - du - mich immer zum Abschied - .,,17
2683,3XelZO7gKXu6ofskeqD6l8,deu,Schreibe den Satz im Präteritum. Am Wochenende - liegen - die Feriengäste - am Strand - .,,17
2684,3jbGboOzBzn7hxmjdp9Igc,deu,Schreibe den Satz im Präteritum. Früher - gehen - wir - öfter zum Sport - .,,16
2685,3jEYp7pcqGPa6ULys8Lgyj,deu,Schreibe den Satz im Präteritum. In der letzten Woche - helfen - ich den Nachbarn - beim Umzug - .,,20
2686,5sqQeDAk1FO9BOQ15K01su,deu,Schreibe den Satz im Präsens mit dem passenden Reflexivpronomen. wir - sich treffen mit - unseren Freunden - .,,19
2687,30QHDY1mf9497IFIKvVoLF,deu,Schreibe den Satz im Präsens mit dem passenden Reflexivpronomen. wir - sich beeilen - .,,15
2688,7jJ5qoKKIK979puyurzmc,deu,Schreibe den Satz im Präsens mit dem passenden Reflexivpronomen. du - sich wundern über - das Geschenk - .,,19
2689,CfAiG4nf925S3Lf5WucS5,deu,Schreibe den Satz im Präteritum. Früher - schlafen - du - besser - .,,14
2690,2yNPDQ6P9VH5UpVHEZpQ8Q,deu,Schreibe den Satz im Präteritum. Gestern - sehen - ich - den neuen Film - .,,16
2691,9aYafkxdrqK6r56w4zhMWP,deu,Schreibe den Satz im Präsens mit dem passenden Reflexivpronomen. wir - sich entscheiden für - den Ausflug in den Park - .,,22
2692,2t6tgtBccEE6qUjTlMyJ7H,deu,Schreibe den Satz im Präsens mit dem passenden Reflexivpronomen. wir - sich verabreden - in dem neuen Restaurant - .,,20
2693,1xd91TnxekT64LT6hl7kex,deu,Schreibe den Satz im Präsens. Ahmed - den Computer - einschalten - .,,13
2694,5N6r3AYpKez5JODl9Cv3co,deu,Schreibe den Satz im Präsens. Moritz - einen Witz - erzählen - .,,13
2695,99ZVsXzhDhl6hYAewDvqrL,deu,Schreibe den Satz im Präsens mit dem passenden Reflexivpronomen. er - sich verletzen - beim Sport - .,,18
2697,8Z8iarAXloN6iZZd7gV54s,deu,Schreibe den Satz im Präsens. Fatima - das Buch - verkaufen - .,,13
2698,5GKw0ZNAK0B5L6PcOiLSAj,deu,Schreibe den Satz im Präsens. Olga - das Auto - bezahlen - .,,13
2699,1TFj7qKu9vi6XbR2UHgTwQ,deu,Schreibe den Satz im Präteritum. Gestern - kommen - viele Leute - zu der Versammlung - .,,17
2700,54tYspkXDop6KAdVlig1lm,deu,Schreibe den Satz im Präsens mit dem passenden Reflexivpronomen. ich - sich vorbereiten auf - die Prüfung - .,,19
2701,2FoKQNJmWCi9LKDKe6aqnY,deu,Schreibe den Satz im Präsens. Leyla - die Party - absagen - .,,13
2702,9twSs6jZwh7axWFxfRbGRj,deu,Schreibe den Satz im Präteritum. Damals - geben - es noch andere Geldscheine - .,,15
2703,4tkfAKH56TD7seGaj1nTIs,deu,Schreibe den Satz im Präsens. Carlo - den Raum - verlassen - .,,13
2704,3uiNLUXxlSC61IsFhvn9fZ,deu,Schreibe den Satz im Präsens mit dem passenden Reflexivpronomen. wir - sich Sorgen machen um - unsere Tochter - .,,20
2705,6zPw3sIXdu363ILgvfGR38,deu,Schreibe den Satz im Konjunktiv 2. Leila - früher kommen sollen.,,11
2706,5iGeI9KI86t6A9iuTSEfha,deu,Schreibe den Satz im Konjunktiv 2. Florian - gerne ein neues Auto haben.,,13
2707,6MouX49lgqU9q52vMh6t5v,deu,Schreibe den Satz im Passiv Präsens. Der Mechaniker repariert die Autos.,,11
2708,1SDK2PPmNY471xpsOPsSYn,deu,Schreibe den Satz im Passiv Präsens. Die Schüler lesen die Bücher.,,11
2709,3mbjGmtadf7Y3hzjW859j,deu,Schreibe den Satz im Passiv Präsens. das Dokument - müssen - kopieren,,12
2710,24kEA7img2u6w0Ko5GxJVp,deu,Schreibe den Satz im Konjunktiv 2. Ich - gerne mit dir tanzen.,,12
2711,2dKrHn2ZQhy6SbrM8tfQM3,deu,Schreibe den Satz im Konjunktiv 2. Ihr - tanzen gehen wollen.,,11
2712,8jSkFjHDlhvamwaWpXcdMY,deu,Schreibe den Satz im Präteritum. Vor langer Zeit - leben - Dinosaurier auf der Erde - .,,17
2713,5rghdSHlEaS8xfFw3tFrjs,deu,Schreibe den Satz im Präsens mit dem passenden Reflexivpronomen. sie - sich entschuldigen für - das Missverständnis - .,,19
2714,3sH8dmY2iq87JDGd3qWP2U,deu,Schreibe den Satz im Präsens mit dem passenden Reflexivpronomen. ich - sich entspannen - im Wellness-Center - .,,18
2715,Y9tBDnYEXl6byL5qPiRRg,deu,Schreibe den Satz im Präsens. Unsere Eltern - ein Jazzfestival - besuchen - .,,14
2716,8JjWlLxxjZ68P9NobjfJKM,deu,Schreibe den Satz im Passiv Präsens. die Wäsche - waschen,,10
2717,8h3VmV50q7V5RJqXYZ6bx7,deu,Schreibe den Satz im Konjunktiv 2. Brianna - gerne mehr Geld haben.,,12
2718,3yjfQEOocm67PiLN1MphZX,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Die Ministerin sollte die Ausstellung eröffnen.,,14
2719,45YcEtFs2gD7f7ZP418vp6,deu,Schreibe den Satz im Präsens mit dem passenden Reflexivpronomen. ich - sich vorbereiten auf - die Präsentation - .,,19
2720,GpJ3mDP8iAa7jPWXSsGSU,deu,Schreibe den Satz im Passiv Präteritum. Man wiederholte die Regel.,,10
2721,94RqE3JvFC57Z7KkYF5NLJ,deu,Schreibe den Satz im Passiv Präsens. Der Mann verkauft die Getränke.,,11
2722,5g39V4mpoU9RAen79sObN,deu,Schreibe den Satz im Passiv Perfekt. Die Schülerinnen haben die Party organisiert.,,12
2723,7k4ftdp9jyt8kJoj3eq7s1,deu,Schreibe den Satz im Passiv Präsens. die E-Mail - müssen - schreiben,,12
2724,612mrybjp596DGA9jCEtym,deu,Schreibe den Satz im Passiv Präsens. den Müll - trennen,,10
2725,99XauKQQNwgaL9AWn0LrZx,deu,Schreibe den Satz im Passiv Perfekt. Der Hausmeister hat das Paket abgeholt.,,12
2726,CSthVIrSb891NUV1bHQXm,deu,Schreibe den Satz im Passiv Präsens. die Kartoffeln ( Pl. ) - schälen,,13
2727,9H6Mi5ReoPq5IpiazUjFhB,deu,Schreibe den Satz im Passiv Präsens. Die Frau kauft die Tasche.,,11
2728,5vqLIZiScZ38bifZWNYrBr,deu,Schreibe den Satz im Passiv Präsens. die Grafik - sollen - präsentieren,,12
2729,22fvPtatKPw5Nu5Znt1Zpu,deu,Schreibe den Satz im Konjunktiv 2. Sie - mir bitte helfen können?,,12
2730,7CRIdcwstfl8erJ1cFeTy3,deu,Schreibe den Satz im Passiv Präsens. Die Familie macht die Reise.,,11
2732,8dG1AnIZN327odmmYu9I4G,deu,Schreibe den Satz im Passiv Präsens. das Paket - sollen - bringen,,12
2733,alQWa6G0teL7ItZeEpz3j8,deu,Schreibe den Satz im Passiv Präsens. Der Richter muss das Urteil sprechen.,,12
2734,1gPCqB7pMgj8casdvs2Bb9,deu,Schreibe den Satz im Konjunktiv 2. Du - bitte das Fenster öffnen können?,,13
2735,bl8m3uMUxH9iypiEls9pu,deu,Schreibe den Satz im Konjunktiv 2. Anne - gerne größer sein.,,11
2736,7413YYMPwdOarBukkze9Af,deu,Schreibe den Satz im Passiv Präsens. das Schnitzel - braten,,10
2737,6OLg3r1w8V6aWMwRJ79F6S,deu,Schreibe den Satz im Passiv Präsens. den Tisch - decken,,10
2738,2ConuBj4Jkq7Y4MLhjMgob,deu,Schreibe den Satz im Konjunktiv 2. Wir - dir Geld leihen können.,,12
2739,7JmsQaerRw67wnVMQENd9d,deu,Schreibe den Satz im Konjunktiv 2. Maria - gerne blond sein.,,11
2740,1V4ZknfdgD57RJMbXCKmln,deu,Schreibe den Satz im Passiv Präsens. Das Team soll den Auftrag ausführen.,,12
2741,9RhlwDzcovz65vmQkAyMTc,deu,Schreibe den Satz im Konjunktiv 2. Maria - eine gute Lehrerin sein.,,12
2742,5faFbPB0e89ayJ39nUgQRF,deu,Schreibe den Satz im Passiv Präsens. Der Arzt muss das Knie operieren.,,12
2743,5w2nvkMJGSm8CZ9Q2hybbW,deu,Schreibe den Satz im Passiv Perfekt. Die Kollegin hat die E-Mail geschrieben.,,12
2744,2ZRPHzFYwYr6PWRtnfLecO,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Das Hotelpersonal konnte die Gäste empfangen.,,14
2745,6DJNd6gib5T7HxxdQlX010,deu,Schreibe den Satz im Passiv Präsens. Der Kellner soll den Tee servieren.,,12
2746,tu5fosyYqI9PHD8pSrTkW,deu,Schreibe den Satz im Konjunktiv 2. Klara - gern Geschwister haben.,,11
2747,6IhKzMyUZLU5Qnjwx2T4Mz,deu,Schreibe den Satz im Präsens. Yves - das Haus - verlassen - .,,13
2748,eajPqSw62xaH6HFIpjIyQ,deu,Schreibe den Satz im Präsens. Maria - den Film - anschauen - .,,13
2749,8wOewBrBP0h9xAkSJUtgrc,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Die Chefin - die Entscheidung - voraussichtlich - im Termin - nennen - .,,21
2750,ad9jH88zh4W6WfbSDdqRM2,deu,Schreibe den Satz im Präsens. Oli - das Geschenk - einpacken - .,,13
2751,6qDnRlvh0QMawxRYifZ9hx,deu,Schreibe den Satz im Passiv Präsens. der Papierkorb - müssen - leeren,,12
2752,6RRG09yYWBo671GelHgyVN,deu,Schreibe den Satz im Passiv Präsens. Der Arzt operiert das Knie.,,11
2753,9ijW5CEpjOV5XhhU2ZbzqI,deu,Schreibe den Satz im Passiv Präsens. Der Lehrer muss die Aufgabe erklären.,,12
2755,95WB9tNN4TBaU7FmioxPIt,deu,Schreibe den Satz im Passiv Präsens. die Nudeln ( Pl. ) - kochen,,13
2756,1Gg8AJS5Cx4aQxPHhp3a6O,deu,Schreibe den Satz im Passiv Perfekt. Der Mitbewohner hat den Kaffee gekocht.,,12
2757,21QurN0KA4d6bxcP2V7u0H,deu,Schreibe den Satz im Präsens. Marisol und Mike - das Projekt - anfangen - .,,15
2758,aUR9yWteLgw99Ljk4ls7Kw,deu,Schreibe den Satz im Konjunktiv 2. John - gerne im Ausland arbeiten.,,12
2759,5WzCnPUUmm666y0K3UYsZG,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Meine Mutter musste das Geschenk abholen.,,14
2760,ctBIql8eoUaEsxo541jWv,deu,Schreibe den Satz im Passiv Präsens. Der Gärtner pflanzt den Baum.,,11
2761,4UNJUjbc15F9dLhlyRjtU3,deu,Schreibe den Satz im Passiv Präteritum. Man übte die Aussprache.,,10
2762,1AFzZO6J2xR6xKeQ9Kvn4z,deu,Schreibe den Satz im Passiv Präteritum. Man lernte die Grammatik.,,10
2763,95BLuWqEALCaoAzP1MJURq,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Nächstes Jahr - die Olympischen Spiele - wahrscheinlich - in Wien - stattfinden - .,,22
2764,M0tAnYHwkq9uld6qtsO9F,deu,Schreibe den Satz im Passiv Präsens. der Ordner - müssen - holen,,12
2765,2Gw8DFcbEBd8i2D817f9Gb,deu,Schreibe den Satz im Passiv Präteritum. Man machte die Übungen.,,10
2766,8jVw4JiMzl2a0HR9itGed0,deu,Schreibe den Satz im Passiv Präsens. Der Fahrer fährt den Bus.,,11
2767,3yD0UeSLVPg6VAeejhgwD6,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Der Sachbearbeiter musste die Anträge prüfen.,,14
2769,7L2AwyrXBYS9DFKCU6OBAH,deu,Schreibe den Satz im Passiv Präteritum. Man schrieb den Text.,,10
2770,9ue1T16hDSf9MZkgcze3U6,deu,Schreibe den Satz im Passiv Perfekt. Meine Eltern haben die Wohnung renoviert.,,12
