taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
17820,58tvgazbfjS6jEbUz8kFPP,deu,Ein Fußgänger legt in 10 Sekunden 20 Meter zurück. Gib seine Geschwindigkeit in km/h an.,"In Zweierreihen stehen die Rennwagen am Start. Gespannt sehen die Rennfahrer auf die Startampel. Bei Grün geht es los. Rennwagen sind sehr schnelle Autos. Man sagt auch: Sie können eine hohe Geschwindigkeit erreichen.   Die Geschwindigkeit Die Geschwindigkeit ist der Quotient aus der Strecke und der Zeit. Geschwindigkeit = Strecke Zeit v = s t Die Geschwindigkeit wird in m s (lies: Meter pro Sekunde) angegeben. Eine andere Einheit für die Geschwindigkeit kennst du von Autos. Dort wird die Einheit km/h (lies: Kilometer pro Stunde) verwendet. Wie du die Einheiten umrechnen kannst, zeigt dir die Grafik.   Auf der Rennstrecke Was passiert beim Start eines Rennens? Die Rennwagen werden beschleunigt. Die Geschwindigkeit wird größer. Dies ist eine beschleunigte Bewegung . Vor der ersten Kurve müssen die Fahrer den Rennwagen abbremsen. Die Geschwindigkeit wird kleiner. Die Rennwagen führen eine verzögerte Bewegung aus. In der Kurve verändert sich die Richtung der Bewegung. Danach folgt oft eine gerade Strecke, auf der die Fahrer den Rennwagen wieder beschleunigen. Höchstgeschwindigkeiten von über 300 km h können auf geraden Streckenabschnitten erreicht werden. Auf geraden Streckenabschnitten bleibt die Geschwindigkeit der Rennwagen gleich. Dies ist eine gleichförmige Bewegung . Die Rennstrecke zwingt die Fahrer, ständig abzubremsen und in die Kurve zu fahren. Beschleunigte Bewegungen, verzögerte Bewegungen, Kurvenfahrten und Streckenabschnitte mit gleichförmiger Bewegung wechseln auf einer Rennstrecke ständig ab.   der Streckenabschnitt der Streckenabschnitt: der Teil einer (Renn-) Strecke   Merke: Die Geschwindigkeit ist der Quotient aus der Strecke und der Zeit. Die Einheit der Geschwindigkeit ist m s oder km h . Bei einer gleichförmigen Bewegung hat ein Körper immer die gleiche Geschwindigkeit. Bei einer Kurvenfahrt ändert sich die Richtung der Bewegung. Wird ein Körper immer schneller, dann führt er eine beschleunigte Bewegung aus. Bei einer verzögerten Bewegung wird die Geschwindigkeit immer kleiner.",140.0,EKV_Physik,,,15
17821,7lEnASMvRSG6PrQjzjorFv,deu,"Erläutern Sie, wodurch sich die „Unsicherheit“ eines klassischen Messergebnisses von der „Unbestimmtheit“ von Vorhersagen für Quantenobjekte unterscheidet.","Wenn man in einem Doppelspaltexperiment einen der Spalte versperrt, also den Ort des Quantenobjekts festlegt, verschwindet das Interferenzmuster auf dem Schirm. Eine Bestimmung der Wellenlänge λ und damit des Impulses p = h λ ist nicht mehr möglich.   Je genauer man den Ort misst, desto ungenauer lässt sich der Impuls bestimmen. Diese von Werner Heisenberg 1927 gefundene Unbestimmtheitsrelation , auch Unschärferelation genannt, lässt sich quantitativ am Verhalten von Quantenobjekten (z.B. Elektronen) am Einfachspalt verstehen. Ist dieser Spalt breit, so tritt der Elektronenstrahl gerade hindurch. Wird der Spalt enger, kommt es zu Beugungserscheinungen: Der Strahl weitet sich hinter dem Spalt auf. Die Elektronen erhalten also eine Impulskomponente ∆ p x quer zur Ausbreitungsrichtung. Wir bezeichnen die Unbestimmtheit der Spaltbreite, also des „Orts“, in beide Richtungen mit ∆ x . Der Spalt hat dann die Breite 2 · ∆ x . Bei der Beugung sammelt sich der größte Teil der Intensität im Hauptmaximum, als dessen Grenzen man die beiden angrenzenden Minima erster Ordnung annimmt. Im Fall des Einfachspalts gilt für das erste Minimum λ = d · sin α (mit d : Spaltbreite). Andererseits ist die Impulsunbestimmtheit ∆ p = p · sin α (siehe Abbildung). Löst man beide Gleichungen nach sin α auf und setzt sie gleich, erhält man λ d = ∆ p p . Setzt man links die de-Broglie-Gleichung λ = h p und d = 2 · ∆ x ein, erhält man nach Umformung: ∆ x · ∆ p = h 2 Heisenberg hat anstelle dieser einfachen Abschätzung eine komplizierte Rechnung durchgeführt, in der er die Unbestimmtheit durch die Standardabweichung definiert. Diese Größe ist ein Maß für die Abweichung von Messwerten von ihrem Mittelwert. Für einzelne Quantenobjekte hat die Messgröße nicht immer denselben Wert. Diese Ungenauigkeit liegt aber nicht an technisch bedingten Messfehlern, sondern ist prinzipieller Natur. Heisenbergs genaue Herleitung ergab eine kleinere untere Grenze für das Produkt der Unbestimmtheiten von Ort und Impuls: ∆ x · ∆ p ≥ h 4 π Die Naturkonstante h = 6 , 626 · 10 - 34 Js wird Planck’sches Wirkungsquantum genannt, denn J · s ist die Einheit der physikalischen Größe „Wirkung“. Die Existenz des Planck’schen Wirkungsquantums h bedeutet, dass die Wirkung in Vielfache von h portioniert oder „gequantelt“ ist. Zwei Größen, die über die Heisenberg’sche Unbestimmtheitsrelation miteinander verknüpft sind, werden als komplementäre Größen bezeichnet. Nach der Unbestimmtheitsrelation führt die Verbesserung der Kenntnis des Ortes eines Quantenobjekts zu einer Verschlechterung der Kenntnis des Impulses – und umgekehrt. Je kleiner die Messunbestimmtheit des Ortes ist, desto größer wird die des Impulses sein – und umgekehrt. Wäre die Impulsunbestimmtheit eines Quantenobjekts null, müsste seine Wellenlänge exakt bekannt sein. Das ist nur für eine ebene Welle möglich. Diese wäre aber unendlich ausgedehnt und hätte weder Anfang noch Ende. Der Ort des Quantenobjekts wäre völlig unbekannt. Umgekehrt lässt sich durch Überlagerung mehrerer Wellen mit ähnlicher Frequenz ein lokalisiertes Wellen-„Paket“ erzeugen. Dies ist im Fall der Schwebung bei der Überlagerung zweier Wellen zu beobachten. Eine größere Zahl von Wellen engt das Wellenpaket weiter ein. Eine vollständige Lokalisierung, also einen genau bekannten Ort des Quantenobjekts, erhält man durch Überlagerung unendlich vieler Wellen. Diese haben aber unterschiedliche Wellenlängen und also auch unterschiedliche Impulse. Der Impuls des Quantenobjekts wäre somit völlig unbestimmt. Da man nach der Unbestimmtheitsrelation nicht zugleich Ort und Impuls eines Quantenobjekts genau messen bzw. kennen kann, gibt es auch keine Bahnkurven x ( t ) , also keinen Ort als Funktion der Zeit. Aus einer solchen Bahn ließe sich nämlich an jedem Punkt durch Ableitung nach der Zeit die Geschwindigkeit und somit den Impuls bestimmen. Gerade das erlaubt die Unbestimmtheitsrelation aber nicht. Photonen bewegen sich mit Lichtgeschwindigkeit c gemäß x = c · t . Wegen ∆ x = c · ∆ t entspricht ihre Ortsunbestimmtheit ∆ x einer zeitlichen Unbestimmtheit ∆ t . Für die Energie des Photons gilt nach Einstein und de Broglie E = h · f = h · c λ = c · p Somit ist der Impuls des Photons p = E c . Er hat dann die Unbestimmtheit ∆ p = ∆ E c . Einsetzen von ∆ p und ∆ x in die Unbestimmtheitsrelation ergibt: ∆ E · ∆ t ≥ h 4 π Die Zeit und die Energie sind also ebenfalls komplementäre Größen. Heisenberg hat auch diesen Zusammenhang zwischen der zeitlichen Dauer t von Quantenvorgängen und der damit verbundenen Breite E der Energieverteilung gefunden. Eine genau festgelegte Energie besitzt nur die ebene Welle, sie ist dafür zeitlich unendlich ausgedehnt, ohne Anfang und Ende. ∆ t wäre unendlich groß. Ein kurzer Lichtimpuls mit kleinem ∆ t enthält hingegen viele Anteile unterschiedlicher Energien. Die Orts-Impuls-Unbestimmtheit ist eine Eigenschaft von Quantenobjekten. Bei makroskopischen Körpern sind bereits die durch die Messunsicherheiten gegebenen Unbestimmtheiten so groß, dass die Grenze h 4 π um Größenordnungen überschritten wird. Könnte man einen Fußball der Masse m = 0 , 5 k g mit genauer Messtechnik auf ∆ x = 1 c m genau lokalisieren und seine Geschwindigkeit an diesem Ort auf ∆ v = 1 c m s genau messen, ergäbe sich ∆ x · ∆ p = 5 · 10 - 5 kgm 2 s , also das 10 29 -fache von h . Für makroskopische Körper kann man h also gleich null setzen. Sie bewegen sich entlang genauer Bahnen. Bei Kenntnis der Anfangsbedingungen kann die zukünftige Entwicklung genau berechnet werden. Für Quantenobjekte ist dies nicht möglich, für sie lassen sich nur Wahrscheinlichkeitsaussagen treffen. Dennoch gibt es auch in der klassischen Physik Unbestimmtheitsrelationen, z.B. die „akustische Unbestimmtheit“: Eine Melodie entsteht durch eine Folge von Klängen, die Anfang und Ende haben. Erst die Überlagerung vieler benachbarter reiner Töne, also unendlich ausgedehnter Wellen mit festen Frequenzen, ergibt ein zeitlich endliches Wellenpaket. Je schmaler dieses zeitlich sein soll, desto mehr Wellen müssen überlagert werden. Es ergibt sich eine Unbestimmtheitsrelation zwischen Frequenz und Zeit: ∆ f · ∆ t = 1 2 Das Planck’sche Wirkungsquantum taucht hier allerdings nicht auf, da es sich nicht um Quantensysteme handelt.   Die Heisenberg’sche Unbestimmtheitsrelation ∆ x · ∆ p ≥ h 4 π für die Messgrößen Ort und Impuls von Quantenobjekten besagt, dass das Produkt der beiden Unbestimmtheiten nicht kleiner als h 4 π werden kann. Ort und Impuls sind zueinander komplementär.",140.0,EKV_Physik,,,17
17822,23GYFyynhY77xEnRIkYAtL,deu,Deine elektrische Taschenlampe ist kaputt. Nenne drei mögliche Ursachen dafür.,,140.0,EKV_Physik,,,10
17823,4gcFblNiWOG7tTTDAseBgn,deu,"Auf dem Foto ist zu sehen, dass ein wassergefülltes Weinglas ein Bild erzeugen kann. Erkläre seine Entstehung. Nenne die Eigenschaften des Bildes. Vergleiche mit einer Sammellinse.","Mit dieser Sammellinse werden zwei Bilder vom Fenster, das sich hinter dem Betrachter befindet, erzeugt. Eines davon wird auf der Wand aufgefangen. Nur in einem bestimmten Abstand der Linse von der Wand ist dieses Bild scharf. Wodurch unterscheidet sich die Abbildung an der Wand von dem Bild, das man auf der Linse sieht?   Das Bild des Fensters auf der Wand ist seitenverkehrt und steht auf dem Kopf, während das Spiegelbild auf der Linse aufrecht steht. Das Bild des Fensters an der Wand ist kleiner als das Fenster selbst. Die Abbildung zeigt, wie das umgedrehte Bild entsteht. Licht, das von der Spitze der Kerzenflamme ausgeht und auf die Linse trifft, wird durch die Linse so gebrochen, dass es hinter der Linse nach unten zusammengeführt wird. Licht, das vom Docht ausgeht, wird durch die Linse nach oben gebrochen und zusammengeführt. Alle diese Bildpunkte entstehen nur in einem bestimmten Abstand hinter der Linse. Die Abstände von Bild und Gegenstand zur Linsenmitte (Bildweite und Gegenstandsweite) müssen zueinander passen, sonst ist das Bild unscharf. Die Bildgröße hängt von der Gegenstandsweite ab. In der Abbildung ist sie gerade so groß, dass Kerze und Bild der Kerze gleich groß sind. Das Bild der Kerze existiert auch ohne Schirm! Entfernt man den Schirm und blickt von hinten in Richtung Linse, so sieht man das Bild im Raum schweben: An der Stelle, wo der Schirm vorher war. Staub oder Nebel an dieser Stelle lassen das Bild besser erkennen. Auch mit einer wassergefüllten Glaskugel kann ein Bild erzeugt werden. Die Wasserkugel wird zur Linse, wenn wir sie uns in einen Würfel und zwei Kugelkappen zerlegt denken. Die Flächen des Würfels verschieben Lichtstrahlen beim Durchgang nur wie eine dicke Glasplatte. Die beiden gekrümmten Oberflächen der Kugelkappen wirken wie eine Sammellinse.   Mit dem dargestellten Versuchsaufbau lässt sich herausfinden, welchen Abstand Lichtquelle, Linse und Schirm zueinander haben müssen, damit das Bild scharf ist. Zur Beschreibung der Abstände werden zwei Begriffe benötigt: Der Abstand von der Linse zum Schirm heißt Bildweite b , der Abstand vom Gegenstand zur Linse heißt Gegenstandsweite g . Die Kerze soll aus einer sehr großen Gegenstandsweite immer näher zur Linse geschoben werden. Dabei wird jeweils die Bildweite so verändert, dass ein scharfes Bild auf dem Schirm entsteht. Zunächst stellt man fest, dass dies für jede Gegenstandsweite höchstens bei einer einzigen Bildweite gelingt, d. h., um ein scharfes Bild zu erhalten, muss zu jeder Gegenstandsweite eine ganz bestimmte Bildweite eingestellt werden. Bei sehr großer Gegenstandsweite verändert sich die Schärfe des Bildes zunächst allerdings kaum, wenn eine etwas zu große oder zu kleine Bildweite eingestellt wird. Je kleiner die Gegenstandsweite wird, desto genauer muss man die Bildweite einstellen, um eine scharfes Bild zu erhalten. Das scharfe Bild steht in allen Fällen auf dem Kopf und es wird größer, wenn die Gegenstandsweite abnimmt. Ist die Gegenstandsweite sehr klein, entsteht gar kein Bild auf dem Schirm. Bei genauer Untersuchung lassen sich mehrere Fälle unterscheiden: g > 2 f , d.h., die Gegenstandsweite ist größer als die doppelte Brennweite der Sammellinse: Das Bild ist kleiner als das Original. g = 2 f , d.h., die Gegenstandsweite ist gleich der doppelten Brennweite: Das Bild ist so groß wie das Original und die Bildweite ist gleich der doppelten Brennweite ( b = 2 f ). f < g < 2 f , d.h., die Gegenstandsweite liegt zwischen der einfachen und doppelten Brennweite: Das Bild ist größer als das Original und die Bildweite ist größer als die doppelte Brennweite ( b > 2 f ). g ≤ f , d.h., die Gegenstandsweite ist gleich der Brennweite oder kleiner als die Brennweite: Auf dem Schirm entsteht kein Bild .",140.0,EKV_Physik,,,26
17824,9n5hk827DCD9EtXHAd6dBA,deu,"Eine Fahrradfahrerin hat eine Geschwindigkeit von 25 km h . Berechne, welche Zeit sie benötigt, um einen Weg von 120 Metern zurückzulegen.","Berechnung der Geschwindigkeit Die Geschwindigkeit v ist der Quotient aus dem zurückgelegten Weg s und der dafür benötigten Zeit t . Die Formel lautet: v = s t Mit dieser Formel kann man Geschwindigkeiten von bewegten Körpern (z.B. von einem Auto) berechnen. Beispiel: Gegeben: s = 100 m ; t = 16 s Gesucht: v Lösung: v = s t v = 100 m 16 s v = 6 , 25 m s   Berechnung der Geschwindigkeit Die Geschwindigkeit v ist der Quotient aus dem zurückgelegten Weg s und der dafür benötigten Zeit t . Die Formel lautet: v = s t Mit dieser Formel kann man Geschwindigkeiten von bewegten Körpern (z. B. von einem Auto) berechnen.   Das Rechendreieck Das Rechendreieck ist ein gutes Hilfsmittel, um im Physik-Unterricht Rechenaufgaben richtig zu lösen. Vor dem Lösen der Aufgabe musst du allerdings genau überlegen, welche physikalische Größe gesucht ist. Ist beispielsweise die Zeit t gesucht, musst du das t mit dem Finger zuhalten. Dann siehst du sofort, was du rechnen musst: t = s v Soll dagegen der Weg s ausgerechnet werden, dann liefert das Rechendreieck folgende Formel: s = v · t   Beispielrechnung An diesem Beispiel kannst du lernen, wie du die Geschwindigkeit einer Läuferin berechnen kannst: Bei einem 100-m-Lauf benötigt Vera 16 Sekunden. Berechne Veras Geschwindigkeit bei einem 100-m-Lauf. Gegeben: s = 100 m ; t = 16 s Gesucht: v Lösung: v = s t v = 100 m 16 s v = 6 , 25 m s Also läuft Vera mit einer Geschwindigkeit von 6 , 25 m s .",140.0,EKV_Physik,,,22
17828,QFEzR1AzWgasclEn5uuzL,deu,"Leila führt ein einen Trick vor: Sie legt eine 5-Cent-Münze und eine 10-Cent-Münze auf den Tisch. Dann bewegt sie etwas unter dem Tisch im Kreis. Solange die Bewegung anhält, bewegt sich auch die 5-Cent-Münze im Kreis, die 10-Cent-Münze bleibt jedoch liegen. Erkläre.",,140.0,EKV_Physik,,,42
17831,1eJJgPLTQ1r9oEJHjwOeq3,deu,"Die magnetische Flussdichte B mancher handelsüblicher Neodym-Magnete beträgt an ihrer Oberfläche etwa 0 , 1 T .   Schätzen Sie ab, ob diese Flussdichte mit Hilfe des empfindlichsten schulüblichen Kraftmessers (Auflösung: 0 , 1 m N ) gemessen werden kann. Begründen Sie Ihre Entscheidung.","Erkenntnisse werden in der Physik stufenweise gewonnen. Beobachtungen führen bei Bedarf zur Definition neuer physikalischer Größen auf der Grundlage vorhandener. Messungen ermöglichen quantitative Aussagen, die sich mathematisch in Gesetze fassen lassen.   Leiter im Magnetfeld Bringt man eine Leiterschaukel in ein Magnetfeld, wird diese ausgelenkt, sobald ein Strom besteht (→B4). Die Kraft auf die Schaukel ist am größten, wenn der Leiter senkrecht zu den Feldlinien ausgerichtet ist. Werden die Anschlüsse vertauscht, wird die Schaukel in die andere Richtung ausgelenkt. Für die Richtung der Kraft gilt die Drei-Finger-Regel der linken Hand (→B1): Zeigt der Daumen der linken Hand in Bewegungsrichtung der Elektronen und der Zeigefinger in Richtung der magnetischen Feldlinien, so gibt der Mittelfinger die Richtung der Kraft an.   Die magnetische Flussdichte Zur quantitativen Beschreibung von Feldern verwendet man die Kraft auf einen geeigneten Probekörper. Als Probekörper für das magnetische Feld eignet sich ein Leiter der Länge s, in dem ein elektrischer Strom der Stärke I besteht. Der Leiter wird in ein Magnetfeld gebracht und so ausgerichtet, dass die Kraft auf ihn maximal wird (→B2). Dann steht der Leiter senkrecht zu den Feldlinien. Der Betrag der Kraft wird in Abhängigkeit von der Stromstärke I und der Länge s gemessen. Man findet: F ~ I , falls s = konstant ist und F ~ s , falls I = konstant ist. Damit ist F auch zum Produkt I · s proportional und es gilt: F I · s = konstant Wird dieselbe Untersuchung in anderen magnetischen Feldern durchgeführt, so ist der Quotient F / I · s wieder konstant, nur mit einem anderen Wert. Durch die Größe B = F I · s wird das Magnetfeld beschrieben, sie heißt magnetische Flussdichte und entspricht prinzipiell der magnetischen Feldstärke. Die Einheit der magnetischen Flussdichte ist nach dem Erfinder Nikola Tesla (1856 – 1943) benannt: 1 T e s l a = 1 T = 1 N A · m = 1 V s m 2 Die magnetische Flussdichte ist eine vektorielle Größe in Richtung der Feldlinien. Die Kraft F → auf einen Leiterabschnitt steht senkrecht dazu. Eine Kraft ergibt sich auch, wenn Leiter und Feldlinien nicht senkrecht zueinander stehen. Die Leiterlänge s muss dann durch die wirksame Länge s ⊥ = s · sin φ ersetzt werden (→B3). Sie gibt die Länge des Leiters an, auf der das Magnetfeld wirksam werden kann, also den senkrecht verlaufenden Anteil. Wirksame Länge s ⊥ Vergleicht man die Vorgehensweise zur quantitativen Beschreibung des magnetischen Feldes mit der des elektrischen Feldes, wäre es konsequent, B als magnetische Feldstärke zu bezeichnen. Aus historischen Gründen geschieht dies jedoch nicht.   Ein stromführender Leiter wird im Magnetfeld gemäß der Drei-Finger-Regel abgelenkt. Der Quotient B = F I · s heißt magnetische Flussdichte. B ist eine vektorielle Größe in Richtung der Feldlinien.",140.0,EKV_Physik,,,43
17832,3pst8BqZhTJapDXkfXzpbM,deu,"Eine Person der Masse m = 80 k g springt aus einer Höhe von 1 , 20 m in ein Trampolin ( D = 6000 N / m ). Berechnen Sie, wie weit sich das Trampolin dehnt.","Der Schiffsarzt Robert Mayer notierte 1840/41 in seinem Tagebuch „verworrene Ideen über die Umwandlung von Bewegung in Wärme“. Gleichzeitig meinte er, „ein neues System der Physik mitgebracht“ zu haben. Die Fachwelt begegnete ihm damals abweisend. Heute folgt man seiner Idee der Erhaltungsgrößen.   Die freie Fahrt auf der Achterbahn beginnt von einem hoch gelegenen Startpunkt aus. Die Geschwindigkeit der Wagen nimmt bergab zu und bergauf ab. Während der Fahrt ändern sich Höhe und Geschwindigkeit der Wagen ständig. Für sich gesehen, sind diese Größen relativ; sie kennzeichnen den Zustand der Wagen erst, wenn Wagen, Bahn und Erde als zusammengehörig aufgefasst werden. In der Physik betrachtet man daher alle Körper, die zur eindeutigen Beschreibung eines Vorganges nötig sind, als ein System . Ein fallender Flummi wird immer schneller. Beim Aufprall auf dem Boden wird er auf kurzer Strecke auf v = 0 m s abgebremst, verformt sich dabei und springt wieder hoch. Die sich ändernden Größen Geschwindigkeit, Höhe und Verformung zeigen verschiedene Zustände des Systems „Ball – Erde“ an. In der Physik hat sich die Vorstellung entwickelt, dass es bei allen beobachtbaren Veränderungen eine unveränderliche Größe gibt. Diese Größe heißt Energie . Um quantitative Aussagen über die Energie machen zu können, geht man von zwei Annahmen aus: Energie wird durch Größen erfasst, die im jeweiligen Zustand des Systems messbar sind, und zwar durch die Höhe h , für die Höhenenergie E H , Geschwindigkeit v , für die Bewegungsenergie E B , Verformung s , für die Spannenergie des Systems E S , Es dürfen sich die zur Beschreibung der Energie verwendeten Größen nur durch Wechselwirkungen mit Körpern des Systems ändern. Man spricht von einem abgeschlossenen System , weil dann z.B. keine Energie das System verlässt. Sie ist eine Konstante des Systems, die Energie bleibt erhalten. Man betrachtet einen Gleiter, der auf einer Luftkissenbahn von einem herabsinkenden Antriebsgewicht beschleunigt wird (siehe Experiment Die Bewegungsenergie ): Solange im System „Erde, Luftkissenbahn, Gleiter und Antriebsmasse“ keine weiteren Energieüberführungen stattfinden, das System also abgeschlossen ist, lässt sich seine mechanische Energie durch zwei Terme beschreiben: Höhenenergie: E H = m · g · h Bewegungsenergie: E B = 1 2 m · v 2 Die Terme ergeben als Einheit für die Energie 1 kg · m 2 · s - 2 = 1 J (1 Joule). Der Wert der Höhenenergie hängt von der Festlegung des Nullniveaus für die Höhe ab. Wird Höhenenergie in Bewegungsenergie überführt, so kommt es nur auf die Höhendifferenz von Ausgangs- und Endlage an, die unabhängig vom Bezugsniveau ist. Die Änderung der Bewegungsenergie wird entsprechend durch die Differenz der Quadrate von Anfangs- und Endgeschwindigkeit bestimmt. Eine sich entspannende Feder kann einen reibungsarm gelagerten Gleiter beschleunigen (siehe Experiment Die Spannenergie ). Hierbei wird Spannenergie in Bewegungsenergie überführt. Aus Masse und Geschwindigkeit des Gleiters kann der zugehörige Term hergeleitet werden: Spannenergie: E S = 1 2 D · s 2 Terme für die mechanische Energie Wird in der Abbildung die Achterbahn mit ihren Wagen und der Erde als abgeschlossenes System betrachtet, so ist ihre Gesamtenergie konstant. Sie ist für jeden Zeitpunkt der Bewegung die Summe aus der Höhenenergie E H und der Bewegungsenergie E B , wobei sich deren Anteile laufend ändern können. Höhe und Geschwindigkeit lassen sich aus den Energietermen bestimmen, so z.B. die Geschwindigkeit im höchsten Punkt eines Loopings. Ob sie ausreicht, den höchsten Punkt ohne herunterzufallen zu durchfahren, kann aber erst durch eine Betrachtung der Kräfte beurteilt werden. Mit dem Energiekonzept können auch ohne Kenntnis der Bewegungsgleichungen einige zur Beschreibung einer Bewegung wichtige Größen bestimmt werden. Das Energiekonzept liefert keine Angaben zum zeitlichen Ablauf. Die „durchfallene“ Höhe h 0 führt unabhängig von der Bahnkurve stets zur selben Endgeschwindigkeit. Wie lange die Bewegung dauert, ist damit nicht gesagt. Bei einem hüpfenden Flummi werden Höhenenergie E H , Bewegungsenergie E B und Spannenergie E S ineinander überführt. Die Beträge der einzelnen Anteile können mit farbigen Anzeigen – dem Energiekontenmodell – dargestellt werden. Betrachtet man Flummi und Boden als abgeschlossenes System, müsste der Ball nach dem Aufprall wieder seine Ausgangshöhe erreichen, es liegt dann nur Höhenenergie vor. Bei reibungsfreien Vorgängen gilt der Energieerhaltungssatz der Mechanik, nach dem die Gesamtenergie eines abgeschlossenen mechanischen Systems als Summe von Höhenenergie, Bewegungsenergie und Spannenergie konstant ist. Durch Reibung wird dem System Energie entzogen, die als thermische Energie nicht mehr vollständig in mechanische Energie ​​ E H ​​ , ​​ E B ​​ und ​​ E S ​​ umsetzbar ist. Das System ist bei Reibung nicht mehr abgeschlossen. Dies zeigt sich beim Flummi: Seine Sprunghöhe nimmt immer weiter ab, weil die Verformung beim Aufprall mit einer Überführung in thermische Energie verbunden ist. Der Erhaltungssatz ist eine Idealisierung, denn in Wirklichkeit lassen sich Energieumsetzungen durch Reibung oder Strahlung nie ganz ver­meiden. Wird das betrachtete System dadurch erweitert, dass man mit einem weiteren Term Änderung einer thermischen Energie ebenfalls berücksichtigt, so zeigt sich wiederum eine Erhaltung der Gesamtenergie.   Die Bewegungsenergie eines Körpers wird auch als kinetische Energie ( E kin ) bezeichnet, für die Höhenenergie verwendet man auch die Begriffe Lageenergie ( E L ) oder potenzielle Energie E pot .   Die mechanische Energie lässt sich durch folgende Terme beschreiben: Höhenenergie: E H = m · g · h Bewegungsenergie: E B = 1 2 m · v 2 Spannenergie: E S = 1 2 D · s 2   Bei reibungsfreien Vorgängen in einem abgeschlossenen System ist die Summe aus Höhenenergie, Bewegungsenergie und Spannenergie konstant (Energieerhaltungssatz der Mechanik).",140.0,EKV_Physik,,,37
17834,1ZhT7fwjpniaaCskzdOnyk,deu,Ein Bagger soll auf einen Tieflader verladen werden. Entwickle eine praktikable Lösung und stelle sie vor.,"Die schiefe Ebene hilft den Menschen An öffentlichen Gebäuden sind neben Treppen auch Rampen vorhanden. Die Rampen sollen vor allem Menschen mit Rollstuhl den Zugang ins Gebäude erleichtern. Eine Rampe ist ein Beispiel für eine schiefe Ebene.   Rampe die Rampe: schräge Fläche   Die schiefe Ebene untersuchen Mit dem Versuchsaufbau in der Grafik kannst du untersuchen, wie man mithilfe einer schiefen Ebene Kraft sparen kann. Dazu hältst du einen Experimentierwagen mit einem Federkraftmesser auf einer schiefen Ebene fest. Die Zugkraft F Z , die du zum Festhalten benötigst, ist dabei genauso groß wie die Hangabtriebskraft F H , die den Wagen die schiefe Ebene hinunterzieht. Wenn du mit der schiefen Ebene eine Last nach oben transportierst, dann gilt: Je kleiner der Steigungswinkel α ist, desto kleiner ist die Hangabtriebskraft F H und im gleichen Maß die Zugkraft F Z . Mit der schiefen Ebene kann man also Kraft sparen. Allerdings wird der Kraftweg mit kleineren Steigungswinkeln immer größer. Die Goldene Regel der Mechanik gilt auch bei der schiefen Ebene.   Merke: Eine schiefe Ebene hilft, Kraft zu sparen. Sie vergrößert aber den Kraftweg entsprechend.",140.0,EKV_Physik,,,16
17835,6TGMWbfrXY0a0lpY9BKvCb,deu,Nenne Beispiele für den Einsatz von Zahnrädern.,"Mit Zahnrädern können Kräfte direkt übertragen werden. Werden zwei (oder mehr) Zahnräder miteinander kombiniert, entsteht ein Zahnradgetriebe .   Geschwindigkeiten beim Zahnradgetriebe Zwei Zahnräder sind miteinander kombiniert. Sind die Zahnräder gleich groß, so dreht sich das antreibende Zahnrad genauso schnell wie das angetriebende Zahnrad. Ist das antreibende Zahnrad größer als das angetriebene Zahnrad, so dreht sich das antreibende Zahnrad langsamer als das antreibende Zahnrad. Ist das antreibende Zahnrad kleiner als das angetriebene Zahnrad, so dreht sich das antreibende Zahnrad schneller als das antreibende Zahnrad.   antreibend antreibend: etwas, das etwas anderes antreibt   Kräfte beim Zahnradgetriebe Das antreibende Zahnrad hat nun den Radius r 1 und das angetriebene Rad den Radius r 2 . Wirkt am antreibenden Zahnrad die Kraft F 1 und am angetriebenen Zahnrad die Kraft F 2 , dann gilt für die Kräfte: r 1 · F 1 = r 2 · F 2 Mit einem Zahnradgetriebe kann also Kraft eingespart werden. Bei Autos und Fahrrädern werden Zahnradgetriebe eingesetzt. Schaltest du bei einer Fahrrad-Gangschaltung in einen höheren Gang, dann werden die Zahnräder in der Gangschaltung so kombiniert, dass du weniger Kraft benötigst. Du musst allerdings für die gleiche Strecke häufiger „treten“.   Merke: Zahnräder dienen der direkten Kraftübertragung. Zahnradgetriebe sind eine Kombination aus mehreren unterschiedlich großen Zahnrädern.",140.0,EKV_Physik,,,7
