taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
16516,4dvFV73hW8P8FfQvNqx7by,nds,"Übersetzen Sie den Satz: ""Die Suppe ist zu heiß.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16517,1SMXV5yUfKr81KYvZ0hWwz,deu,"Übersetzen Sie den Satz: ""Das ist mein letztes Wort.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16518,2N6NUePhrnG9zBS4vQi1nf,deu,"Übersetzen Sie den Satz: ""Darf ich dir jetzt etwas zu trinken anbieten?""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,12
16519,40WIZ5nBXo16QLL86qL85S,deu,"Übersetzen Sie den Satz: ""Babys fallen oft um.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16520,3m5xBeptrjX6sXWY01ZyeS,deu,"Übersetzen Sie den Satz: ""Wir haben ein interessantes Beispiel.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16521,1kPwdngXMUQ6mivQ0HP1fe,deu,"Übersetzen Sie den Satz: ""Unser Kühlschrank ist kaputt.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16522,7B2qqgURXjo8s4R5CrNFW0,deu,"Übersetzen Sie den Satz: ""Den Tapferen hilft das Glück.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16523,6yporZUjVspaPmw5Ne1i1m,deu,"Übersetzen Sie den Satz: ""Der Bus kam zehn Minuten zu spät an.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,12
16524,9MPeDvegmvUaXyVgsGQj7p,deu,"Übersetzen Sie den Satz: ""Ich habe keinen Beweis.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16525,7QyLGZdrdksa083sk2PsOC,deu,"Übersetzen Sie den Satz: ""Eier können als Waffen verwendet werden.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,10
16526,8ywMkH9nWq56kjCHFqTEkd,deu,"Übersetzen Sie den Satz: ""Er hat einen Fehler in fünf Zeilen gefunden.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,12
16527,9UoMwJOhSyv9tqtYRQO9OY,deu,"Übersetzen Sie den Satz: ""Das neue System hat sich als erfolgreich erwiesen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,12
16528,7UfJ5QkHqAj9UwFIPoKr1p,deu,"Übersetzen Sie den Satz: ""Sie entschieden sich, eine Brücke zu bauen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,11
16529,9Kay00fmqhb9SISx9LJyZL,deu,"Übersetzen Sie den Satz: ""Ich stelle Ihnen ein Rezept aus.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,10
16530,5zOHU3j9n3x5JwyxdIFSmO,deu,"Übersetzen Sie den Satz: ""Das kann nicht wahr sein.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16531,3eYYB7e2WuDar6q2urQV0L,deu,"Übersetzen Sie den Satz: ""Das war ein Albtraum.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16532,70n5ygiQosv6vRzl4jqmQm,deu,"Übersetzen Sie den Satz: ""Wie ist die Temperatur?""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16533,3BzzH9UdJX49b54Dbp23x3,deu,"Übersetzen Sie den Satz: ""Die Beduinen leben in der Wüste.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,10
16534,4Ro18nFkZCJafOveC6is7X,deu,"Übersetzen Sie den Satz: ""Das ist mein Lied!""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16535,1jeqiuk8eeF6IvWzluDd4A,deu,"Übersetzen Sie den Satz: ""Ich wollte Tom nicht beleidigen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16536,3mDw1hXnnbU9qKr4iehv2W,deu,"Übersetzen Sie den Satz: ""Am nächsten Sonntag ist ein Konzert.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,10
16537,VFDVcTIlela7d27NHwxF6,deu,"Übersetzen Sie den Satz: ""Der Tisch steht neben dem Kühlschrank.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,10
16538,5PkVs2UVNJUaaztBsEjiTY,deu,"Übersetzen Sie den Satz: ""Ich kann nicht an alles denken.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,10
16539,atSbZH3xtqJ9Or8GECgCGj,deu,"Übersetzen Sie den Satz: ""Wo sind die Teller?""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16540,6aeuKgIKQED8Mafulhfm9f,deu,"Übersetzen Sie den Satz: ""Ich esse zu viel Fleisch.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16541,14z4iMHY2C59ksyPre5OWh,deu,"Übersetzen Sie den Satz: ""Die Bank kannst du leicht finden.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,10
16542,5rMnPKBAjoV6jgOizuThkH,deu,"Übersetzen Sie den Satz: ""Der Junge besucht seine Oma.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16543,27bT2HoJAAa8T2WGtN4P94,deu,"Übersetzen Sie den Satz: ""Mark wird das Auto verkaufen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16544,41TN12v14H58bTj4ISvIJk,deu,"Übersetzen Sie den Satz: ""Der Kunde hat immer Recht.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16545,7Cmo2GRjI0u9aRhMpI9T7U,deu,"Übersetzen Sie den Satz: ""Beide Mittel sind gefährlich.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16546,zlyDX2wtlU705Tf9MNTxo,deu,"Übersetzen Sie den Satz: ""Der Staat konnte die Erwartungen der Bürger nicht erfüllen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,13
16547,aDrX2HomzHa5vpObCslqcG,deu,"Übersetzen Sie den Satz: ""Ah, so melkt man also eine Kuh?""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,11
16548,8MXM21hhMUo7cWRRP8S9WS,deu,"Übersetzen Sie den Satz: ""Bienen geben uns Honig.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16549,3un91ymFGMEamNmovpqFsn,deu,"Übersetzen Sie den Satz: ""Sie versucht die Existenz von Geistern zu beweisen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,12
16550,9YZrc1vidqAaEU8qUmMjLj,deu,"Übersetzen Sie den Satz: ""Fische leben im Meer.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16551,5Wl1IgiXymZ5SKzMlPZJOe,deu,"Übersetzen Sie den Satz: ""Ich konnte nicht ablehnen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16552,17GEPqu92hc8tX1acx8yNh,deu,"Übersetzen Sie den Satz: ""Tom ist unserer Gast.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16553,3sxn5DLdfzH6Il6PDAq2bX,deu,"Übersetzen Sie den Satz: ""Am Anfang erschuf Gott den Himmel und die Erde.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,13
16554,8GueZrRlD3z5Q6touYc85m,deu,"Übersetzen Sie den Satz: ""Ich kann mich nicht erinnern, das versprochen zu haben.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,13
16555,5TO68rRB0Gw8O9mmLzGhi6,deu,"Übersetzen Sie den Satz: ""Er ging zum Zahnarzt.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16556,7lvC5sZDSen9b11PUK5WFE,deu,"Übersetzen Sie den Satz: ""Mein Herz hörte auf zu schlagen.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,10
16557,1BjJ1QW2tGq5M7mWftLQS1,deu,"Übersetzen Sie den Satz: ""Der Priester ist Atheist.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16558,4AzAS1x1gyA8eR2uKlvBHj,deu,"Übersetzen Sie den Satz: ""Ich habe bis zum Alter von 6 in Osaka gelebt.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,14
16559,6SBVDdRbq6vaDu8eVuI3PG,deu,"Übersetzen Sie den Satz: ""Die Woche ist vorüber.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16560,aPfbdqXqQST5SULzztXr59,deu,"Übersetzen Sie den Satz: ""Das ist kein Salz.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16561,3ZgDfEXK2pq8bOe1h7Ibym,deu,"Übersetzen Sie den Satz: ""Uns geht das Benzin aus.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16562,4XZ8sEvsgUl5DMsGoE5ufp,deu,"Übersetzen Sie den Satz: ""Tom will immer streiten.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,8
16563,7gMjCj6HCx56S0r6T49hgj,deu,"Übersetzen Sie den Satz: ""Im Englischen steht das Verb vor dem Objekt.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,12
16564,72svAJ5O9nM8zCAGeOk3W3,deu,"Übersetzen Sie den Satz: ""Er hat ein bisschen Geld.""",,120.0,api-trial-gabyteamq+2-at-gmail.com,,,9
16628,8odGUJfUtz5afXxxCANmVl,deu,Bitte übersetzen Sie den folgenden Satz ins Englische. Er freut sich auf den Geburtstag.,,8.0,demo,,,14
16679,9xMJgf5xv2q6UlMC5600WN,deu,Bitte übersetzen Sie den folgenden Satz. Hendrik trägt ein weisses Hemd.,,8.0,demo,,,11
16771,644ZLYiHEix8WNcEmcPA5s,deu,"Übersetzen Sie den Satz: ""Ich esse zu viel Fleisch.""",,99.0,vocitrainer,,,9
16772,3z37QpoRvUAasrYW8zf8EF,deu,"Übersetzen Sie den Satz: ""Ist das ein Apfel?""",,99.0,vocitrainer,,,8
16774,1iYTIkDWZcE6BQOpbwKZEf,deu,"Übersetzen Sie den Satz: ""Wo ist mein Computer?""",,99.0,vocitrainer,,,8
16776,3tVcEcSvTrH96wSXqWpH7J,deu,"Übersetzen Sie den Satz: ""Niemand wird mir glauben.""",,99.0,vocitrainer,,,8
16778,5rC3f2ovTQ062tjgXtAEaj,deu,"Übersetzen Sie den Satz: ""Tom mag weder Bier noch Wein.""",,99.0,vocitrainer,,,10
16782,3Xzk5RmH3zk63QPmPVJgGS,deu,"Übersetzen Sie den Satz: ""Obst und Gemüse sind unentbehrlich für eine ausgewogene Ernährung.""",,99.0,vocitrainer,,,13
16784,3DI7LFxBHJs7Gok77K1P0L,deu,"Übersetzen Sie den Satz: ""Er ist mit seiner Arbeit zufrieden.""",,99.0,vocitrainer,,,10
16785,19ZVjTFUecy6HVUsYdOorw,deu,"Übersetzen Sie den Satz: ""Die Bank kannst du leicht finden.""",,99.0,vocitrainer,,,10
16786,26LRzNCzjee9y54WKJSZdf,deu,"Übersetzen Sie den Satz: ""Sie kauft den Computer.""",,99.0,vocitrainer,,,8
16788,3wboyUA2lGb5PHMOaLLQZx,deu,"Übersetzen Sie den Satz: ""Alle waren auf meinen Erfolg neidisch.""",,99.0,vocitrainer,,,10
16790,1hjhJptkSBmamvRBpLf0ET,deu,"Übersetzen Sie den Satz: ""Er bekommt ein gutes Gehalt.""",,99.0,vocitrainer,,,9
16791,mR9YF19Iz26Pd8qHeVF7w,deu,"Übersetzen Sie den Satz: ""Sie entschieden sich, eine Brücke zu bauen.""",,99.0,vocitrainer,,,11
16792,1XRMYExlYhS74jUVvtNRAE,deu,"Übersetzen Sie den Satz: ""Qualität ist wichtiger als Quantität.""",,99.0,vocitrainer,,,9
16793,7eTfVtqRfpY7Td4z2GqnTx,deu,"Übersetzen Sie den Satz: ""Er erledigt seine Arbeit.""",,99.0,vocitrainer,,,8
16795,170qdDeervx9NxUsZI6lyd,deu,"Übersetzen Sie den Satz: ""Tom hat angefangen, eine neue Arbeitsstelle zu suchen.""",,99.0,vocitrainer,,,12
16798,1J3hnnl4G4Y6QWxqSdUtwa,deu,"Übersetzen Sie den Satz: ""Ich habe Arbeit für dich.""",,99.0,vocitrainer,,,9
16801,1KQTaLm8ukV9AMUBSNVoLv,deu,"Übersetzen Sie den Satz: ""Ich trinke keinen Alkohol.""",,99.0,vocitrainer,,,8
16802,3PRqI22MDZ97Ve90JhXaTY,deu,"Übersetzen Sie den Satz: ""Dem jungen Ingenieur fehlte die Erfahrung.""",,99.0,vocitrainer,,,10
16807,6U3QDognBVv9UxARNUV9Jg,deu,"Übersetzen Sie den Satz: ""Ich möchte gern eine Tasse Kaffee.""",,99.0,vocitrainer,,,10
16808,aDUqrwDMlFzabTZOtmYJLa,deu,"Übersetzen Sie den Satz: ""Die Ökonomie ist keine exakte Wissenschaft.""",,99.0,vocitrainer,,,10
16809,ZolgnOR4J45zGrBCwrvD4,deu,"Übersetzen Sie den Satz: ""Die Ökonomie ist keine exakte Wissenschaft.""",,99.0,vocitrainer,,,10
16810,B2WThFwMC9aiNtTroNYLZ,deu,"Übersetzen Sie den Satz: ""Ich will in bar bezahlt werden.""",,99.0,vocitrainer,,,10
16811,4D6hh5irXkm7RrXZAr3LBD,deu,"Übersetzen Sie den Satz: ""Ich will in bar bezahlt werden.""",,99.0,vocitrainer,,,10
16815,4YDgSmYI3ZD8V1IZbbWbVa,deu,"Übersetzen Sie den Satz: ""Es ist mir nicht erlaubt, Alkohol zu trinken.""",,99.0,vocitrainer,,,12
16816,9QxaSUb6SUL7IuvgPUJTSa,deu,"Übersetzen Sie den Satz: ""Es ist mir nicht erlaubt, Alkohol zu trinken.""",,99.0,vocitrainer,,,12
16817,arTKWpWjE3y8TgZdgb3Tzt,deu,"Übersetzen Sie den Satz: ""Es ist mir nicht erlaubt, Alkohol zu trinken.""",,99.0,vocitrainer,,,12
16818,1BlUQc8yJtLa7oJ7Ffprwk,deu,"Übersetzen Sie den Satz: ""Ich mag scharfes Essen nicht.""",,99.0,vocitrainer,,,9
16819,96Ad9lTF1aW8tVAydstUnw,deu,"Übersetzen Sie den Satz: ""Ich mag scharfes Essen nicht.""",,99.0,vocitrainer,,,9
16826,7tdnrdrMDFm6cTs9xegrNH,deu,"Übersetzen Sie den Satz: ""Dieser Löffel ist für Suppe gedacht.""",,99.0,vocitrainer,,,10
16827,3ovitrjiuTsazplG1e3wJx,deu,"Übersetzen Sie den Satz: ""Dieser Löffel ist für Suppe gedacht.""",,99.0,vocitrainer,,,10
16828,95pzhSkM1q65wNIdT4aPYi,deu,"Übersetzen Sie den Satz: ""Dieser Baum ist so alt wie jener.""",,99.0,vocitrainer,,,11
16829,6yZ1gvV09vsaN624mxeA0x,deu,"Übersetzen Sie den Satz: ""Dieser Baum ist so alt wie jener.""",,99.0,vocitrainer,,,11
16830,4GqNkHC1xmMaA5YTrTkZbK,deu,"Übersetzen Sie den Satz: ""Dieser Baum ist so alt wie jener.""",,99.0,vocitrainer,,,11
16839,9TCArXl5FEn922UVFnQEpZ,deu,"Übersetzen Sie den Satz: ""Ich möchte gern eine Tasse Kaffee.""",,99.0,vocitrainer,,,10
16956,8v1U3wTu7C98DNyXHJS5lm,deu,"Übersetzen Sie den Satz: ""Hunger ist der beste Koch.""",,99.0,vocitrainer,,,9
16957,5c4RY8GArrh8Ec16nLEP3n,deu,"Übersetzen Sie den Satz: ""Hunger ist der beste Koch.""",,99.0,vocitrainer,,,9
16958,8Yd5looW4yU5xwqayPoxoM,deu,"Übersetzen Sie den Satz: ""Hunger ist der beste Koch.""",,99.0,vocitrainer,,,9
16970,78bKVlX86jq7kXMVQM5a8Y,deu,"Übersetzen Sie den Satz: ""Meine Mutter ist auf Diät.""",,99.0,vocitrainer,,,9
16977,2OepaNB2JnaajH3AKEosDL,deu,"Übersetzen Sie den Satz: ""Meine Mutter ist auf Diät.""",,99.0,vocitrainer,,,9
16978,3F0qeDjG6hb94HTPKYKnzg,deu,"Übersetzen Sie den Satz: ""Ich bestellte ein Bier.""",,99.0,vocitrainer,,,8
16979,6M94UtIpf5Y6blMVRXyDfI,deu,"Übersetzen Sie den Satz: ""Dieses Land ist reich an Öl.""",,99.0,vocitrainer,,,10
16980,3eYowzufkIs8k4RXSUuhTB,deu,"Übersetzen Sie den Satz: ""Der Apfel ist noch nicht reif.""",,99.0,vocitrainer,,,10
16981,5P4KBoq4pYX8I8qOEdKC26,deu,"Übersetzen Sie den Satz: ""Der Apfel ist noch nicht reif.""",,99.0,vocitrainer,,,10
16983,4quzuwJPYGp7PqzLdaFCgI,deu,"Übersetzen Sie den Satz: ""Die Henne legt fast jeden Tag ein Ei.""",,99.0,vocitrainer,,,12
16987,9hDSMgHpgD38swWSVUL2C7,deu,"Übersetzen Sie den Satz: ""Ich esse zu viel Fleisch.""",,99.0,vocitrainer,,,9
16988,89BgN5D8TaO6GGwiKLzhDi,deu,"Übersetzen Sie den Satz: ""Er ist mit seiner Arbeit zufrieden.""",,99.0,vocitrainer,,,10
16989,9hR46oBwqWr5CzYM3EtTIE,deu,"Übersetzen Sie den Satz: ""Marias Vater machte Frühstück.""",,99.0,vocitrainer,,,8
17025,2qg0WhwkJ1MaTszf2FXGgV,deu,"Übersetzen Sie den Satz: ""Dieses Land ist reich an Öl.""",,99.0,vocitrainer,,,10
17113,9ydBF6ZZG1J9iejKZ27pM7,deu,"Übersetzen Sie den Satz: ""Ich beschloss, Arzt zu werden.""",,99.0,vocitrainer,,,9
17114,1WpKVZVDw8r6ESHDfFCu38,deu,"Übersetzen Sie den Satz: ""Ich beschloss, Arzt zu werden.""",,99.0,vocitrainer,,,9
17115,6ITkCOtgPFsa4r4LHh9ZSA,deu,"Übersetzen Sie den Satz: ""Diese Aufgabe ist zu viel für ihn.""",,99.0,vocitrainer,,,11
17116,29v7aVosJSb5DWRrtioKMS,deu,"Übersetzen Sie den Satz: ""Diese Aufgabe ist zu viel für ihn.""",,99.0,vocitrainer,,,11
17307,1lNjD8zOHRF9u11IV377FJ,deu,"Übersetzen Sie den Satz: ""Marias Vater machte Frühstück.""",,99.0,vocitrainer,,,8
17649,8tyeTa9qrrH94hC8IjghOk,deu,"Übersetzen Sie den Satz: ""Haben Sie Getränke ohne Alkohol?""",,99.0,vocitrainer,,,9
17854,aixWqrPsegk7zcydCoDqa9,deu,"Übersetzen Sie den Satz: ""Die Henne legt fast jeden Tag ein Ei.""",,99.0,vocitrainer,,,12
17855,8YOy4wzNcoq7Ir7g4SiDOP,deu,"Übersetzen Sie den Satz: ""Dieses Brot riecht aber gut!""",,99.0,vocitrainer,,,9
17856,6dFUoJxXW9U9rTuOViqQxQ,deu,"Übersetzen Sie den Satz: ""Dieses Brot riecht aber gut!""",,99.0,vocitrainer,,,9
17882,59OrB1jcV3v6oZ32Pn21af,deu,"Übersetzen Sie den Satz: ""Ich bestellte ein Bier.""",,99.0,vocitrainer,,,8
17974,3qPZYTV0mOE5Al01JZhXBf,deu,"Übersetzen Sie den Satz: ""Eine Banane ist gelb.""",,99.0,vocitrainer,,,8
17975,jJhhh8leob5CjKlJJ3CX1,deu,"Übersetzen Sie den Satz: ""Eine Banane ist gelb.""",,99.0,vocitrainer,,,8
16128,5Sd5fUI3uUGaAsY0rCMGGE,deu,Übersetze den folgenden Satz ins Englische: Der Fussballclub Basel wird Schweizer Meister.,,8.0,demo,,,12
16139,2a02FWbN3fo6HVXX7RXAax,deu,Übersetze folgenden Satz in Englisch: Der Bitmark Hackathon ist einfach genial.,,8.0,demo,,,11
16627,dsrE2QRf4t9oqqc2sCoI8,deu,Bitte übersetze den folgenden Satz ins Englische: Jost ist ein Weltwoche Leser.,,8.0,demo,,,12
16667,qagnuZTmWR9J880gr37hv,deu,Übersetze den folgenden Satz. Funktioniert das jetzt wieder?,,8.0,demo,,,8
16668,43a1e1TyRjY8RhYoQDib9g,deu,Bitte übersetze den folgenden Satz in Englisch. Ich schreibe ein Buch.,,8.0,demo,,,11
16676,7IPKJG1ojiVafqQqZ4GEuG,deu,Bitte übersetze den folgenden Satz auf Englisch. Es ist ein wunderschöner Tag heute.,,8.0,demo,,,13
16799,8v8OC6cd0qAa66JLdtMno4,deu,Bitte übersetze den folgenden Satz auf Englisch. Der Hund ist sehr gross.,,99.0,vocitrainer,,,12
16800,jF3KvGPCpo88N4XsmgfiC,ssw,ÜBERSETZE DEN FOLGENDEN TEXT AUF ENGLISCH: Wer bist du?,,99.0,vocitrainer,,,9
16803,6X4DKMl84yL7pEr9wB1cI7,deu,Bitte übersetze den folgenden Satz nach Englisch. Heute ist super Wetter.,,8.0,demo,,,11
16812,8RMqFbGWgL28hemdnKDrg5,deu,Bitte übersetze den folgenden Satz auf Englisch. There are books in the backgournd.,,8.0,demo,,,13
16814,3shkyRdtdfW61LGgGBtpeG,deu,Bitte übersetze den folgenden Satz auf Englisch. Wir entwickeln ein Programm.,,8.0,demo,,,11
16825,5LfUwEVQeAm6lN3Q0KJrpK,deu,Bitte Übersetze folgenden Satz in Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
16834,2tan3ENDl9Y9d2y80Bm5Kb,deu,Bitte übersetze den folgenden Satz: Wir sitzen in einer Besprechung.,,8.0,demo,,,10
