taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count,preprocess_desc,preprocess_context
14889,4NNxvy93M4B9ga8HmozWhz,deu,Benennen Sie die Phasen der Kundenbeziehung.,,19.0,Marketing Grundlagen,,,6,benennen phas Kundenbeziehung,
14890,1EPrTzqFvve9qvoHOr5bPP,deu,Erläutern Sie stichwortartig worum es bei potenziellen Kunden im Kundenbeziehungslebenszyklus geht.,,19.0,Marketing Grundlagen,,,11,erlautern stichwortartig worum potenziell Kunde kundenbeziehungslebenszyklu gehen,
14891,1q8HjXTXl6pafd3UuTNn7a,deu,Nennen Sie die drei verschiedenen Kategorien der Kommunikationszielen.,,19.0,Marketing Grundlagen,,,8,nennen drei verschieden Kategorie kommunikationszielen,
14892,6PqIlscbsyz8u399b8CvY1,deu,Was sind die Kernelemente eines Experiments? Antworten Sie stichwortartig.,,19.0,Marketing Grundlagen,,,9,Kernelement experi Antwort stichwortartig,
14893,2Mddfpq7qgDa8iYxEo1ZxT,deu,Wie kann man das Produktportfolio weiterentwickeln? Nennen Sie stichwortartig die verschiedenen Möglichkeiten.,,19.0,Marketing Grundlagen,,,12,Produktportfolio weiterentwickeln nennen stichwortartig verschieden Moglichkeit,
14894,9J2yHcGXsEfaxJmFU93t7q,deu,Nennen Sie die drei Eckpunkte des magischen Dreiecks des Pricings.,,19.0,Marketing Grundlagen,,,10,nennen drei Eckpunkt magisch Dreieck Price,
14896,6JbDfFBGSWL5PV7f1vfuQM,deu,"Der Ausdruck Nachfahren stammt vom Grundwort ‘FAHR’ (althochdeutsch faran, ‘steuern’, ‘sich fortbewegen’). Erkläre die Bildhaftigkeit des Ausdrucks.",,1.0,Lernnavi,Verschiedenes,,17,Ausdruck nachfahren stammen grundwort Fahr althochdeutsch faran Steuer fortbewegen erklar Bildhaftigkeit Ausdruck,
14897,8JpcAKx32tR8iPBZXyy9Mv,deu,"Der Ausdruck Fuhr stammt vom Grundwort ‘FAHR’ (althochdeutsch faran, ‘steuern’, ‘sich fortbewegen’). Erkläre seine Bedeutung.",,1.0,Lernnavi,Verschiedenes,,15,Ausdruck fahren stammen grundwort Fahr althochdeutsch faran Steuer fortbewegen Erklar Bedeutung,
14898,8NaclHgFFv79UrF6HKLluq,deu,Ersetze den fett gedruckten Ausdruck durch ein Synonym: «Er hat Geschmack für Mode.»,,1.0,Lernnavi,Synonyme/Antonyme,,13,Ersetz Fett gedruckt Ausdruck Synonym Geschmack fur Mode,
14899,51vmUpiNHBf6NMTKufDbqw,deu,"Ein wichtiges Mittel, neue Erkenntnisse und Sachverhalte sprachlich mit bestehenden Mitteln zu erfassen, ist die Übertragung der eigentlichen Bedeutung auf Dinge, die man sich bildlich vorstellt. Erkläre den Ausdruck Fussnote aus der eigentlichen Bedeutung ‘FUSS’.",,1.0,Lernnavi,Übertragene Bedeutung,,35,wichtig Mittel neu Erkenntniss Sachverhalt sprachlich bestehend Mittel erfassen Ubertragung eigentlich Bedeutung Ding bildlich vorstellen erklar Ausdruck fussnot eigentlich Bedeutung fuss,
14900,3w8ZWju1fX27KYHRHoYVZl,deu,"Der Ausdruck Fährte stammt vom Grundwort ‘FAHR’ (althochdeutsch faran, ‘steuern’, ‘sich fortbewegen’). Erkläre seine Bedeutung.",,1.0,Lernnavi,Verschiedenes,,15,Ausdruck Fahrt stammen grundwort Fahr althochdeutsch faran Steuer fortbewegen Erklar Bedeutung,
14912,4KWbwnTRRMMawwNAZGhuox,deu,Dies ist eine offene Aufgabe,,12.0,Dennis Mobile Academy,Movie knowledge,asdfsdf,5,offen aufgeben,
14913,auENLxQmQPpaV7QFcjwH3E,deu,Erkläre die Bedeutung des folgenden Ausdrucks: dialektal,,1.0,Lernnavi,Fachbegriffe- und Fremdwörter,,7,Erklar Bedeutung folgend Ausdruck Dialekt,
14914,1NBRv5heAsqbZa8sABf6mM,deu,Erkläre die Bedeutung des folgenden Ausdrucks: fachsprachlich,,1.0,Lernnavi,Wortschatz,,7,Erklar Bedeutung folgend Ausdruck fachsprachlich,
14915,4EV.Ccg5Aa.a2jHtglgeSC,deu,Erkläre die Bedeutung des folgenden Ausdrucks: Durchschnittssprecher,,1.0,Lernnavi,Wortschatz,,7,Erklar Bedeutung folgend Ausdruck durchschnittssprech,
14916,3kWiRs7UiwT6Iy8PLc6eSd,deu,"Ein wichtiges Mittel, neue Erkenntnisse und Sachverhalte sprachlich mit bestehenden Mitteln zu erfassen, ist die Übertragung der eigentlichen Bedeutung auf Dinge, die man sich bildlich vorstellt. Erkläre den Ausdruck Fussnote aus der eigentlichen Bedeutung ‘FUSS’.",,1.0,Lernnavi,Übertragene Bedeutung,,35,wichtig Mittel neu Erkenntniss Sachverhalt sprachlich bestehend Mittel erfassen Ubertragung eigentlich Bedeutung Ding bildlich vorstellen erklar Ausdruck fussnot eigentlich Bedeutung fuss,
14932,1Lp9RuD9olT6GPuS0p3qDW,deu,Der Betriebsabrechnungsbogen besteht aus drei Kernelementen (Kostenrechnungen). Um welche handelt es sich?,,11.0,connectsolutions_de,Rechnungswesen,,12,Betriebsabrechnungsbog bestehen drei kernelementen Kostenrechnung handeln,
14943,9D8EK0vMjSP7TyovoezosK,deu,"Ausgangslage Die Privatschule AG bittet Sie bei der Bewertung von Aktiven und Passiven um Hilfe. Das Mobiliar der Schule war veraltet. Daher wurde Anfang 20_6 neues Mobiliar (Pulte, Stühle, etc.) im Wert von CHF 150'000.- gekauft. Da die Privatschule bis zum heutigen Tag sehr erfolgreich ist, konnte sich die Schule dies ohne Probleme leisten. Das Mobiliar wird über 10 Jahre linear auf einen Restwert von 0 abgeschrieben. Der Nettoveräusserungswert Ende 20_9 wird auf CHF 50'000.- geschätzt. Frage 3 Begründen Sie im unten stehenden Textfeld stichwortartig Ihr Vorgehen ( Warum Sie so vorgegangen sind) (2 Punkte). Ziel ist es, dass Ihr Vorgehen mit Hilfe der gesetzlichen Bestimmungen begründen können.",,9.0,ffhs,Accounting,,108,ausgangslag Privatschul AG bitten Bewertung aktiv passiv Hilf Mobiliar Schule veralten daher Wurd Anfang neu Mobiliar pulen Stuhl etc Wert Chf kaufen Privatschul heutig Tag erfolgreich Konnt Schule Problem leisten Mobiliar uber Jahr Linear restweren abgeschrieben nettoverausserungswert end Chf schatzen Frage begrunden unten stehend Textfeld stichwortartig vorgehen warum Vorgegang Punkt Ziel vorgehen Hilf gesetzlich Bestimmung begrunden Konn,
14944,7VMqCoMCVKt9q3MA6S8OMF,deu,"Ausgangslage Die Privatschule AG hat vor 10 Jahren für einen Kaufpreis von CHF 2'300'000.- eine Liegenschaft mit einem grossen Gebäude erworben, welches Sie als Schulgebäude nutzt. Die Liegenschaft mit dem Schulgebäude befindet sich an einer sehr guten Lage in Zürich und der Marktwert wird per Ende 20_9 auf CHF 4'000'000.- geschätzt. Frage 3 Begründen Sie im unten stehenden Textfeld stichwortartig Ihr Vorgehen ( Warum Sie so vorgegangen sind) (2 Punkte). Ziel ist es, dass Ihr Vorgehen mit Hilfe der gesetzlichen Bestimmungen begründen können.",,9.0,ffhs,Accounting,,83,ausgangslag Privatschul AG Jahr fur kaufprei Chf liegenschaft grossen gebaud Erworben Schulgebaud nutzen Liegenschaft Schulgebaud befinden gut Lage zurich Marktwert per end Chf schatzen Frage begrunden unten stehend Textfeld stichwortartig vorgehen warum Vorgegang Punkt Ziel vorgehen Hilf gesetzlich Bestimmung begrunden Konn,
14945,36q34vkz1298xvBYZgQIcr,deu,"Ausgangslage Die Privatschule AG ist sehr erfolgreich. Da der Bankzins derzeit nicht sehr hoch ist, hat sie Anfang 20_9 börsenkotierte Obligationen mit einem Nominalwert von CHF 50'000 zum Kurs von 97% gekauft. Der Schlusskurs am Bilanzstichtag Ende 20_9 beträgt 102%. Frage 3 Begründen Sie im unten stehenden Textfeld stichwortartig Ihr Vorgehen ( Warum Sie so vorgegangen sind) (2 Punkte). Ziel ist es, dass Ihr Vorgehen mit Hilfe der gesetzlichen Bestimmungen begründen können.",,9.0,ffhs,Accounting,,72,ausgangslag Privatschul AG erfolgreich Bankzin derzeit hoch Anfang borsenkotiern obligationen Nominalwert Chf Kur kaufen Schlusskur Bilanzstichtag end betragen Frage begrunden unten stehend Textfeld stichwortartig vorgehen warum Vorgegang Punkt Ziel vorgehen Hilf gesetzlich Bestimmung begrunden Konn,
14946,5MmwA7Y7AIs6QHqfqywBJx,deu,"Ein Warenhandelsunternehmen bildet immer das Warendrittel im Zuge der Bewertung des Warenlagers. Was geschieht mit den stillen Reserven, wenn das Warenlager abnimmt? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).",,9.0,ffhs,Accounting,,31,warenhandelsunternehmen bilden immer warendrittel zug Bewertung Warenlag geschehen still reserv Warenlag abnehmen erklar unten stehend Textfeld stichwortartig Punkt,
14947,4o6BJYhx09aarfMLMpExcJ,deu,Welchen Einfluss kann die Höhe des Umrechnungskurses für Verbindlichkeiten in fremder Währung auf die Bildung von stillen Reserven haben? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).,,9.0,ffhs,Accounting,,28,einfluss hoch Umrechnungskurs fur Verbindlichkeit fremd Wahrung Bildung still reserv erklar unten stehend Textfeld stichwortartig Punkt,
14948,5JuMwWdXR7b6T4NFvlrqbL,deu,Welchen Einfluss hat die Auflösung von stillen Reserven auf den Gewinn des Geschäftsjahres in der externen und der internen Erfolgsrechnung? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).,,9.0,ffhs,Accounting,,29,einfluss Auflosung still reserv Gewinn Geschaftsjahr extern intern Erfolgsrechnung erklar unten stehend Textfeld stichwortartig Punkt,
14949,3WWcJfgwQWk8mvXsx9ImNh,deu,Welchen Einfluss hat die Bildung von stillen Reserven auf den Gewinn des Geschäftsjahres in der externen und der internen Erfolgsrechnung? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).,,9.0,ffhs,Accounting,,29,einfluss Bildung still reserv Gewinn Geschaftsjahr extern intern Erfolgsrechnung erklar unten stehend Textfeld stichwortartig Punkt,
14950,XTNtgSiTKh6s7fEpECwbr,deu,Wie werden stille Reserven in der Handelsbilanz und wie werden stille Reserven in der Steuerbilanz behandelt? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).,,9.0,ffhs,Accounting,,25,still reserv Handelsbilanz still reserv Steuerbilanz behandeln erklar unten stehend Textfeld stichwortartig Punkt,
14951,9t7QBrdZd9M7rMrsfuhIpx,deu,Ausgangslage Die Handels AG ist ein kleines Warenhandelsunternehmen. Sie sind beauftragt die wirtschaftliche Lage des Unternehmens zu beurteilen. Mitarbeiter der Buchhaltung stellen Ihnen die folgenden Kennzahlen zur Verfügung: Liquiditätsgrad 3 = 473 % Eigenkapitalquote = 64 % Liquiditätsgrad 1 = 27 % Anlagedeckungsgrad 2 = 138 % Intensität des Umlaufvermögens = 33 % Liquiditätsgrad 2 = 153 % Intensität des Anlagevermögens = 67 % Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Kapitalstruktur des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig (5 Punkte).,,9.0,ffhs,Accounting,,86,ausgangslag Handel AG klein Warenhandelsunternehmen beauftragen wirtschaftlich Lage Unternehmen beurteilen Mitarbeit Buchhaltung stellen folgend kennzahl Verfugung Liquiditatsgrad Eigenkapitalquot Liquiditatsgrad Anlagedeckungsgrad Intensitat umlaufvermog Liquiditatsgrad Intensitat anlagevermog Frage beurteilen anhand Relevante Kennzahl -- Kapitalstruktur Unternehmen begrunden unten stehend Textfeld stichwortartig Punkt,
14952,8lCKfuC7z6p7g27v8bziwz,deu,Ausgangslage Die Handels AG ist ein kleines Warenhandelsunternehmen. Sie sind beauftragt die wirtschaftliche Lage des Unternehmens zu beurteilen. Mitarbeiter der Buchhaltung stellen Ihnen die folgenden Kennzahlen zur Verfügung: Liquiditätsgrad 3 = 473 % Eigenkapitalquote = 64 % Liquiditätsgrad 1 = 27 % Anlagedeckungsgrad 2 = 138 % Intensität des Umlaufvermögens = 33 % Liquiditätsgrad 2 = 153 % Intensität des Anlagevermögens = 67 % Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Liquidität des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig (5 Punkte).,,9.0,ffhs,Accounting,,86,ausgangslag Handel AG klein Warenhandelsunternehmen beauftragen wirtschaftlich Lage Unternehmen beurteilen Mitarbeit Buchhaltung stellen folgend kennzahl Verfugung Liquiditatsgrad Eigenkapitalquot Liquiditatsgrad Anlagedeckungsgrad Intensitat umlaufvermog Liquiditatsgrad Intensitat anlagevermog Frage beurteilen anhand Relevante Kennzahl -- Liquiditat Unternehmen begrunden unten stehend Textfeld stichwortartig Punkt,
14953,9PMk4k18gNu8ddymLYshi1,deu,Ausgangslage Die Handels AG ist ein kleines Warenhandelsunternehmen. Sie sind beauftragt die wirtschaftliche Lage des Unternehmens zu beurteilen. Mitarbeiter der Buchhaltung stellen Ihnen die folgenden Kennzahlen zur Verfügung: Liquiditätsgrad 3 = 473 % Eigenkapitalquote = 64 % Liquiditätsgrad 1 = 27 % Anlagedeckungsgrad 2 = 138 % Intensität des Umlaufvermögens = 33 % Liquiditätsgrad 2 = 153 % Intensität des Anlagevermögens = 67 % Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Anlagedeckung des Unternehmens und begründen Sie mit Hilfe der goldenen Bilanzregel im unten stehenden Textfeld stichwortartig . Welche weitere Kennzahl wäre noch hilfreich für die Beurteilung der Anlagedeckung? (5 Punkte),,9.0,ffhs,Accounting,,103,ausgangslag Handel AG klein Warenhandelsunternehmen beauftragen wirtschaftlich Lage Unternehmen beurteilen Mitarbeit Buchhaltung stellen folgend kennzahl Verfugung Liquiditatsgrad Eigenkapitalquot Liquiditatsgrad Anlagedeckungsgrad Intensitat umlaufvermog Liquiditatsgrad Intensitat anlagevermog Frage beurteilen anhand Relevante Kennzahl -- Anlagedeckung Unternehmen begrunden Hilf golden Bilanzregel unten stehend Textfeld stichwortartig weiter Kennzahl Ware hilfreich fur Beurteilung Anlagedeckung Punkt,
14954,8oI2GE04oZ0aRBvJpK9MOP,deu,Ausgangslage Die Beispiel AG ist ein kleines Detailhandelsunternehmen. Der Buchhalter der Beispiel AG bittet Sie bei der Beurteilung des Unternehmens um Hilfe und stellt Ihnen ein paar Kennzahlen zur Verfügung: Eigenkapitalquote = 57.5% Anlagedeckungsgrad 2 = 160.8% Eigenkapitalrentabilität = 12% Liquiditätsgrad 3 = 464.7% Gesamtkapitalrentabilität = 9.4% Intensität des Anlagevermögens = 56.4% Der Fremdkapitalzins beträgt 5%. Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Kapitalstruktur des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig . Berücksichtigen Sie dabei den Leverage-Effekt (5 Punkte).,,9.0,ffhs,Accounting,,84,ausgangslag Beispiel AG klein detailhandelsunternehm Buchhalt Beispiel AG bitten Beurteilung Unternehmen Hilf stellen paar kennzahl Verfugung Eigenkapitalquot Anlagedeckungsgrad Eigenkapitalrentabilitat Liquiditatsgrad Gesamtkapitalrentabilitat intensitat anlagevermog Fremdkapitalzin betragen Frage beurteilen anhand Relevante Kennzahl -- Kapitalstruktur Unternehmen begrunden unten stehend Textfeld stichwortartig berucksichtigen dabei Leverag Effekt Punkt,
14955,7bw06WDQPJV5QYYsmItCPd,deu,Ausgangslage Die Beispiel AG ist ein kleines Detailhandelsunternehmen. Der Buchhalter der Beispiel AG bittet Sie bei der Beurteilung des Unternehmens um Hilfe und stellt Ihnen ein paar Kennzahlen zur Verfügung: Eigenkapitalquote = 57.5% Anlagedeckungsgrad 2 = 160.8% Eigenkapitalrentabilität = 12% Liquiditätsgrad 3 = 464.7% Gesamtkapitalrentabilität = 9.4% Intensität des Anlagevermögens = 56.4% Der Fremdkapitalzins beträgt 5%. Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Rentabilität des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig (5 Punkte).,,9.0,ffhs,Accounting,,78,ausgangslag Beispiel AG klein detailhandelsunternehm Buchhalt Beispiel AG bitten Beurteilung Unternehmen Hilf stellen paar kennzahl Verfugung Eigenkapitalquot Anlagedeckungsgrad Eigenkapitalrentabilitat Liquiditatsgrad Gesamtkapitalrentabilitat intensitat anlagevermog Fremdkapitalzin betragen Frage beurteilen anhand Relevante Kennzahl -- Rentabilitat Unternehmen begrunden unten stehend Textfeld stichwortartig Punkt,
14956,8NahvEDSTPdaEps0wNLf5l,deu,"Ausgangslage Die Beispiel AG ist ein kleines Detailhandelsunternehmen. Der Buchhalter der Beispiel AG bittet Sie bei der Beurteilung des Unternehmens um Hilfe und stellt Ihnen ein paar Kennzahlen zur Verfügung: Eigenkapitalquote = 57.5% Anlagedeckungsgrad 2 = 160.8% Eigenkapitalrentabilität = 12% Liquiditätsgrad 3 = 464.7% Gesamtkapitalrentabilität = 9.4% Intensität des Anlagevermögens = 56.4% Der Fremdkapitalzins beträgt 5%. Frage 2 Beurteilen Sie anhand der relevanten Kennzahl(en) die Anlagedeckung des Unternehmens, begründen Sie mit Hilfe der goldenen Bilanzregel und erläutern Sie die goldene Bilanzregel. Notieren Sie Ihre Antwort stichwortartig im unten stehenden Textfeld (5 Punkte).",,9.0,ffhs,Accounting,,92,ausgangslag Beispiel AG klein detailhandelsunternehm Buchhalt Beispiel AG bitten Beurteilung Unternehmen Hilf stellen paar kennzahl Verfugung Eigenkapitalquot Anlagedeckungsgrad Eigenkapitalrentabilitat Liquiditatsgrad Gesamtkapitalrentabilitat intensitat anlagevermog Fremdkapitalzin betragen Frage beurteilen anhand Relevante Kennzahl -- Anlagedeckung Unternehmen begrunden Hilf golden Bilanzregel erlautern gold Bilanzregel notier Antwort stichwortartig unten stehend Textfeld Punkt,
14957,219f5joqQql7XDySwYd25v,deu,Was zeigt die Geldflussrechnung? Antworten Sie bitte in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Einführung Geldflussrechnung,,13,zeigen Geldflussrechnung antwort Bitt kurz Satz Punkt,
14958,8KQDnETWlW588jCixnINxC,deu,Nennen Sie die drei Bereiche der Geldflussrechnung. (1.5 Punkte),,9.0,ffhs,Einführung Geldflussrechnung,,9,nennen drei Bereich Geldflussrechnung Punkt,
14959,4BVgGOMT8lc7a9OVzceRfy,deu,"Aus welchem Grund wird die Geldflussrechnung in die drei Bereiche Betriebstätigkeit, Investitionstätigkeit und Finanzierungstätigkeit gegliedert? Antworten Sie bitte in einem kurzen Satz. (1 Punkt)",,9.0,ffhs,Einführung Geldflussrechnung,,24,Grund Geldflussrechnung drei Bereich betriebstatigkeit investitionstatigkeit Finanzierungstatigkeit gliedern antwort Bitt kurz Satz Punkt,
14960,76nhkazQaKY95MpLDzRLxU,deu,Beschreiben Sie die indirekte Cashflow-Berechnung in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Einführung Geldflussrechnung,,11,beschreiben indirekt Cashflow Berechnung kurz Satz Punkt,
14961,3I0z2itiCCK8beR3pvnKAB,deu,"Nennen Sie die drei Informationslücken von Bilanz und Erfolgsrechnung, die mit Hilfe der Geldflussrechnung geschlossen werden. (1.5 Punkte)",,9.0,ffhs,Einführung Geldflussrechnung,,18,nennen drei informationslucke Bilanz Erfolgsrechnung Hilf Geldflussrechnung schließen Punkt,
14962,3KaehXdPxUk9ronkE202Eq,deu,"Begründen Sie in einem kurzen Satz, weshalb die folgende Aussage aus der vorherigen Aufgabenstellung falsch ist? (1 Punkt) «Die Erfolgsrechnung zeigt die Aufwände und Erträge einer Periode sowie die Ursachen für die Veränderung des Eigenkapitals und dessen Aufbau.»",,9.0,ffhs,Einführung Geldflussrechnung,,38,begrunden kurz Satz weshalb folgend Aussag Vorherige Aufgabenstellung falsch Punkt Erfolgsrechnung zeigen Aufwand Ertrag Period Sowi ursach fur Veranderung Eigenkapit Aufbau,
14963,9joSdj86KKC9fiML1D4ECL,deu,"Begründen Sie in einem kurzen Satz, weshalb die folgende Aussage aus der vorherigen Aufgabenstellung falsch ist? (1 Punkt) «Der Erfolg eines Unternehmens hängt eng mit dem Geldfluss zusammen. Die Erfolgsrechnung zeigt demzufolge dieselbe Zahl als Gewinn/Verlust wie die Geldflussrechnung als Zunahme/Abnahme der flüssigen Mittel.»",,9.0,ffhs,Einführung Geldflussrechnung,,44,begrunden kurz Satz weshalb folgend Aussag Vorherige Aufgabenstellung falsch Punkt Erfolg Unternehmen hangen eng geldfluss zusammen Erfolgsrechnung zeigen demzufolg Zahl Gewinn Verlust Geldflussrechnung zunehmen Abnahm flussig Mittel,
