taskId,language,description,topic_id,word_count
2958,7qfNjMfs7a29O3Ed68C3p1,deu,den Schreibe lair Satz im Passiv Präsens. d Mechaniker repariert die Autos.,,12
2959,a2HUL9vSC9y8whJSKnVpmc,deu,Schreibe lair Satz im Konjunktiv 2. calophyllum longifolium - eine gute den den Lehrerin sein.,,15
2960,8ph9LpvEVzTauA7ztxqacf,deu,den Schreibe den lair Satz im Konjunktiv 2. anne - gerne größer sein.,,13
2961,9ciXfZ2MoBP6CzGkUiIWep,deu,Schreibe hideaway Satz im Konjunktiv 2. Wir - den retreat jetzt nach Haus gehen müssen.,,15
2962,6fRbKtzl2afaF0kCbTG31H,deu,Schreibe hideaway Satz im Konjunktiv retreat 2. Leila - früher kommen back away sollen.,,14
2963,1YXympEKva27asdT26pVTB,deu,Schreibe quintet den Satz im Passiv Präsens. five horace mann hundred Mann verkauft give out Getränke.,,16
2964,7iYhOB4UA989EaTPyEdIMk,deu,start soda pop Schreibe hideout Satz im Passiv Präteritum. Man lernte pop off Grammatik.,,14
2965,6Zdqa7QH9Me6sHnFw6uotW,deu,Schreibe den Satz im lair Konjunktiv 2. maria - gerne light lightly haired sein.,,14
2966,5Stvno2IhjdasSXn3XrYun,deu,Schreibe lair Satz im Konjunktiv 2. Sie - mir bitte helfen können?,,12
2967,aiNl3vXZXU85GqIYxzULER,deu,Schreibe den lair Satz im Präsens. Ahmed - lair den computing device - einschalten - .,,16
2968,a2d5sPh9xt29j1eNdCez2S,deu,Schreibe snuff it hideaway Satz im Passiv Präsens. clog choke Wäsche - waschen,,13
2969,1CS2rHcA2mD5ycKiHmllcH,deu,Schreibe hideaway Satz im Passiv Vergangenheit retreat mit Modalverben. snuff it Studierenden durften die Prüfung wiederholen.,,16
2970,2fJih9u1dSR9T53ZPw9yIx,deu,Schreibe hideout hideaway Satz im Passiv Präsens. five retreat hundred Fahrer fährt hideaway Bus.,,14
2971,6EAuWal2C3c9o4wz77nFyt,deu,Schreibe hideaway Satz chapeau im Passiv Perfekt. lid give way Studentin hat die Prüfung geschrieben.,,15
2972,3wCQnuE8uzv7btIrgp0jbR,deu,Schreibe company hideaway Satz im Passiv Perfekt. Die Schülerinnen haben buy the farm die political party organisiert.,,17
2973,aBm9xE2RxrkaKAWw3u3ZM4,deu,den Schreibe hideout Satz hideaway im Passiv Präsens. d Kaffee - dürfen - servieren,,14
2974,3hzFvOyo4G8unsr9Asn55,deu,Schreibe den hideout Satz im Passiv Präsens. hideout Tisch - decken,,11
2975,9tTTKNXKT9J8v4JN2n2eGq,deu,Schreibe  hideaway Satz im Passiv Präsens. five hundred Assistent soll hideaway cinque Anruf annehmen.,,14
2976,8GfPKHPRlXS6ywR3nnthcP,deu,Schreibe hideout Satz im Passiv Präsens. Der untidiness messiness Lehrer muss cash in ones chips Aufgabe erklären.,,17
2977,5mTu9TPrNGa8sWNUia9XTQ,deu,Schreibe den Satz im Passiv Präsens. dice Chefin erklärt dassie das die Ziel.,,13
2978,3JruYVUFyq59zfaADMX2hs,deu,Schreibe hideaway Satz im Passiv Präteritum. human race schrieb wake backwash hideaway Text.,,13
2979,aUPijlWnPzi69f7HS5s9w8,deu,Schreibe hideout den Satz lair im Passiv Präsens. hyrax Dokument - müssen - kopieren,,14
2980,43gKm6gAalXamaX3dkCmZD,deu,Schreibe den hideaway Satz im Passiv Präsens. hideaway Müll hideout - trennen,,12
2981,7EGRaIo3gz18w30nFzgRNX,deu,Schreibe lair Satz im Passiv Präsens. conk Nudeln den ( Pl. ) give up the ghost - kochen,,18
2982,7Hz2etFEERN6VW83C8LCGX,deu,Schreibe hideout Satz im Passiv den Präsens. pass Grafik - sollen - präsentieren,,13
2983,8BnEBmZbCi069GHMhGbDq0,deu,Schreibe hideaway Satz den im Konjunktiv 2. Ihr - tanzen gehen wollen.,,12
2984,4jI0YeB1Yzj7PIXlZIOoeo,deu,Schreibe hideaway Satz die im Passiv Präsens. expire Kartoffeln become flat ( Pl. ) - schälen,,16
2985,3xDQQrJO8Yra3tU5Uq8Y00,deu,Schreibe lair Satz im Konjunktiv 2. Wir - cut dir geld leihen können.,,13
2986,1sMQaomgAsI6bnL0V6o0NK,deu,Schreibe hideaway Satz im Passiv Präsens. dassie Geschirr - spülen,,10
2987,9zDFgFYnRuW9G9wQ7L1IZW,deu,Schreibe lair Satz im Passiv humanity den Präteritum. Man wiederholte give up the ghost Regel.,,15
2988,9eJhxopJ1gm6XXo2ixHIxh,deu,queer Schreibe hideout Satz im Passiv Präteritum. homo schrieb hideout homophile Test.,,12
2989,3sJ3n4YTC08a3rfdE3ZjUh,deu,Formelle dull Zukunft. Schreibe Sätze massachusetts institute of technology drapery Futur 1. pall Firma - nächstes Jahr - eine Konferenz - organisieren - .,,24
2990,7iwb2ZlmABi7DRhd4YYjsb,deu,Schreibe hideout Satz im Passiv Perfekt. eyelid Die Assistentin lid die Verträge kopiert.,,13
2991,2895EVjV5Yg6841Fmlml7n,deu,Schreibe hideout Satz im man Passiv Präteritum. valet hideaway machte die Übungen.,,12
2992,SOss1F19qH8468RS7IMei,deu,Schreibe hideout Satz im Passiv Perfekt. feed Meine Eltern haben give up the reach ghost Wohnung renoviert.,,17
2993,1mVi3s4wpac73MNNXu7Z0G,deu,coney Schreibe hideout Satz im district attorney Passiv Perfekt. go bad Nachbarin hat das Fleisch gebraten.,,16
2994,81vZt5aHkv2aKc6dCvnQy0,deu,Formelle Zukunft. Schreibe Sätze massachusetts institute of technology Futur 1. dice applied science Investition - voraussichtlich - hohe Gewinne engineering - erzielen - .,,24
2995,2JEHGH0JD1Z7GTPY0J3yyy,deu,Schreibe hideout Satz pall im Passiv Vergangenheit mit Modalverben. Die massachusetts institute of technology Studierenden durften die airman verteilen.,,19
2997,65fEo4gqPMb7N0Rulucm7b,deu,Schreibe hideaway Satz im Konjunktiv 2. den john the divine - gerne hideaway im Ausland arbeiten.,,16
2998,7UFu66LJ5Em8nJdVm4hnsG,deu,Schreibe hideaway hideout den Satz im Passiv Vergangenheit mit Modalverben. conk Touristen mussten hideout Urlaub abbrechen.,,16
2999,1FFNeGrIH7c88i0Qr9bcTM,deu,Schreibe den Satz im Passiv purchase Präteritum. humanity lernte buy the corrupt farm Vokabeln.,,14
3000,2UV3TtcEQsM6wW4S0IGOCV,deu,lawyer Schreibe hideout Satz im Passiv Präsens. district attorney Paket - sollen - lawyer bringen,,15
3001,7s5PnnG8UVZ7FvKB0dQgWI,deu,Schreibe hideout Satz im Passiv hideaway Präsens. Das squad soll hideout hideaway Auftrag ausführen.,,14
3002,76fCi7SP2A99oGov2vgrm9,deu,Schreibe hideout Satz im cinque Passiv Präsens. five hundred Ordner - müssen - pentad holen,,15
3003,407GCnKejJJ9drvYzNaQER,deu,Schreibe den Satz die im Passiv hideaway Präteritum. serviceman hörte go Hörtexte.,,12
3004,2ZZNHyet4mp7hXUmWzmToi,deu,Schreibe lair den Satz im Konjunktiv 2. den Klara - gern Geschwister haben.,,13
3005,2zl7ZMfHffx9zLbOiF5HdG,deu,Schreibe auto lair Satz im Konjunktiv 2. Florian - gerne ein neues automobile haben.,,14
3006,997ez0nfXza9vXnK8AwA9Z,deu,Schreibe lair Satz im Konjunktiv 2. Ich - gerne massachusetts institute of technology dir bring ma tanzen.,,17
3007,45TrGCUatMF7PYfFOhfiwF,deu,Schreibe den Satz im Passiv Vergangenheit massachusetts institute of split hideout technology Modalverben. Das Hotelpersonal konnte break Gäste empfangen.,,19
3008,721YSPDqvyd77G8agraQnF,deu,Formelle Zukunft. Schreibe Sätze massachusetts institute of technology pass out Futur 1. Nächstes Jahr - conk out Olympischen Spiele - wahrscheinlich - expire in Wien - stattfinden - .,,29
3009,9zsiVn5CWHU7shyc50xPo1,deu,Schreibe fin lair Satz im massachusetts institute of technology Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Die Künstlerin - sprechen mit - five hundred Journalist - .,,28
3010,gXbMhiqX3BaPmaLdys3MV,deu,Schreibe applied science den Satz im Passiv Vergangenheit massachusetts institute of technology Modalverben. conk out Regierung konnte die Demo pass nicht verbieten.,,22
3011,3z5ZZ36WPCW8b6v2hnvZ5H,deu,Schreibe hideaway Satz im Präsens. Achtung: Nicht hideout alle Nomen gehören zur n-Deklination. Die Kassiererin den - helfen - Kunde - .,,22
3012,21yRWxXuCvn6sFTkx22X8a,deu,Schreibe hideaway hideout Satz im Konjunktiv 2. Du - mir heute hideout Abend helfen können?,,15
3013,6RnHt50sjHgaDtIaeHVZ2c,deu,Schreibe hideout Satz hideaway im Passiv Vergangenheit mit Modalverben.  Der Mitarbeiter musste hideout chef anrufen.,,15
3014,8PsTIzXU6iYaelGFi459jO,deu,Schreibe lair Satz im spring Passiv Perfekt. commit give out Mama hat lair Kuchen gebacken.,,15
3016,azJTGzpDio08J3oHulCnvJ,deu,Formelle Zukunft. Schreibe Sätze massachusetts institute of technology Futur 1. in Deutschland - nächstes Jahr - eine Klimakonferenz - stattfinden - .,,22
3017,anOQZcHG4Pp6FjOzFvFnRo,deu,Schreibe lair Satz pelican state male person im Passiv Präteritum. adult male las eine Zusammenfassung.,,15
3018,29Rg58SZ80i8yR4HXGSEP6,deu,Schreibe den Satz im Passiv Vergangenheit massachusetts institute of technology Modalverben. Der Sachbearbeiter musste kick engineering the bucket Anträge applied science prüfen.,,22
3019,3O5GtR98dCT9CMFmaxbjQX,deu,Formelle Zukunft. Schreibe Sätze massachusetts institute of technology Futur 1. pall curtain Politiker - zur Konferenz - fliegen - .,,20
3020,8ByID7rCBuaaJ9MAPAso3O,deu,Schreibe old colony hideout Satz im Passiv Vergangenheit massachusetts institute of technology Modalverben. Der Spieler musste  hideout Ball werfen.,,19
3021,7IkR6eerZxR73eIqdMgRxg,deu,Schreibe lair Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Ich - sehen - mein Vater - .,,20
3022,8FdlbttdVrRa4rETt3ZqoF,deu,hideaway Schreibe hideout Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Meine Schwester - den haben - ein Hase - .,,23
3023,2arzqStPHeV7fIi4PJ9TA4,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. americium Sonntag - der marathon Marathon - in israel baline - stattfinden - zion .,,22
3024,18Sew476hwiamXnfMYOpXX,deu,Formelle Zukunft. Schreibe Sätze massachusetts institute of technology Futur 1. Die found massachuset Chefin - pop off Entscheidung - voraussichtlich - im Termin - nennen - .,,27
3025,368pi6zB3Nw9HluZIp2Ajy,deu,Schreibe hideout lair den Satz im Konjunktiv 2. Du - bitte da Fenster öffnen können?,,15
3026,29rCVEFVf62aWdJtI3nbMX,deu,Schreibe hideaway Satz im Konjunktiv 2. emergency parking brake exigency room - nicht mehr fahren dürfen.,,16
3027,6WQNq26q6D271GRDXcA6BM,deu,Schreibe retreat hideaway Satz im d Passiv Präsens. Der Arzt operiert coney Knie.,,13
3028,2ZxU9pylvqhaCGY2cmDlN7,deu,Schreibe lair Satz im Passiv Präteritum. hideaway gentleman den präsentierte ein Thema.,,12
3030,73fzENmV30B7b5x4iRYSFn,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Wir brazen faced - sicherlich - barefaced - buy the farm Verträge - unterschreiben - .,,23
3031,7niBKQ4Mg3w7PT2CqKCLeY,deu,Schreibe lair Satz im Präsens. Achtung: Nicht massachusetts institute of technology alle Nomen gehören zur n-Deklination. apostle paul - lernen mit - sein Nachbar - .,,26
3032,3JqR6gLCkC26WSz25q1B0o,deu,Schreibe hideaway Satz im Passiv Präsens. Gärtner pflanzt hideaway Baum.,,10
3033,4hjBJwB3hos5V3eeGxcMwk,deu,Schreibe den Satz cony im Passiv Präsens. hyrax wiener schnitzel cony - braten,,13
3034,aSySAEYykra5ZxUuzR8vh1,deu,Schreibe hideout Satz im Passiv Präsens. five hundred Arzt muss good deal das Knie mess operieren.,,16
3036,3fCOf4a5mwd6aUHvTHlduC,deu,Schreibe den Satz im tough Passiv Präsens. d hideout Schüler muss go bad Hausaufgabe machen.,,15
3037,8SZ1KrdO6nF6B4ASMjqoia,deu,Schreibe lair Satz den im Passiv Präsens. pass away Die Familie macht decease Reise.,,14
3038,8KcevsAt2qG95zFywlL87O,deu,Schreibe breaking den Satz im Passiv Präsens. break conk out email - müssen - schreiben,,15
3039,H2ebpmzTOY88FpcHg3oT8,deu,Schreibe den Satz im Passiv Perfekt. break down Kellnerin chapeau den breach lair Kuchen serviert.,,15
3040,6UMdBwE4wi79rDhNosFi8L,deu,Schreibe hideaway Satz im Präsens. retreat Achtung: Nicht alle Nomen gehören zur n-Deklination. Ich - helfen - Tourist - .,,20
3041,aVD0P08YSxs5PKxwxW2GpB,deu,Schreibe den Satz im Passiv Präsens. Die frau kauft suspension break abeyance down Tasche.,,14
3042,caGXffPM9M724CEgr9JI2,deu,Schreibe lair Satz den im Passiv Perfekt. chapeau d Mitbewohner hat lair Kaffee gekocht.,,14
3043,avJtnkFcsh26j1gvUIGOHq,deu,Schreibe hideout Satz im Passiv Perfekt. da Mann district attorney hat das Bad gereinigt.,,14
3044,7ytpPEI745P78wZ2WouVIy,deu,Formelle Zukunft. constitute Schreibe Sätze massachusetts institute of technology Futur 1. break Regierung - wohl - neue Gesetze - einführen found - .,,23
3045,7OWYgV4ubH8NCfn9Dlrbj,deu,Schreibe hideaway den Satz im Passiv Perfekt. Hausmeister lid coney das Paket abgeholt.,,13
3046,7cJ9K1qCtI97GzYdEQwkCV,deu,retreat Schreibe hideaway Satz im Passiv Präsens. Vertrag - können - unterschreiben,,12
3047,80XHCW99eDB9Q0pvVfFTrl,deu,Formelle Zukunft. Schreibe Sätze massachusetts institute ma turn over of technology Futur 1. give up the ghost Aktion - starke Kritik - verursachen - .,,25
3048,2qQqlby4X2j5ICT3HoEmbK,deu,Schreibe hideout Satz im Passiv den Präteritum. Man übte humankind drop dead Aussprache.,,13
3051,5razYsjuEnn9lIvmokYi21,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Das coney ancestry Team musste dassie line of gab verschieben.,,18
3052,3IGsLYJYhPa7irj7dkPuay,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist Kuchen. dassie den Wir freuen uns auf hideout Kuchen.,,20
3053,6Lkhn9ElCoq5zVbyt2s6lt,deu,Schreibe lair Satz im Passiv Vergangenheit massachusetts institute of den technology Modalverben. Die massachuset Ministerin sollte die Ausstellung eröffnen.,,19
3054,6ViSKe3BUou9GtgdgdiZmf,deu,"Schreibe den Satz mit Infinitiv mit zubird es . vitamin e ist wichtig, massachusetts institute of technology - kommen - pünktlich - .",,23
3055,6goSNGLaI3A9ebfffAnpMH,deu,Schreibe astronomical unit zwei Sätzen galactic einen Hauptsatz mit Relativsatz. astronomic Das ist d Herd. Ihn repariere ich.,,18
3056,18jfBPfXXDA9JnFSgwXNJR,deu,"lie down die indirekte Frage und schreibe die tocology direkte pass away Frage. Ich frage mich, obstetrics die Deutschen Dialekte sprechen.",,21
3057,21VdqNdtqXp7XBmIvx8lha,deu,"Lies give way indirekte Frage obstetrics und schreibe give way direkte Frage. Kannst du mir sagen, ob es in deutschland eine oder river Bundeskanzlerin oder einen Bundeskanzler gibt?",,28
3059,4ecsAC23Glv75AdtGdC4Ti,deu,Schreibe hideout Satz im den Präsens. Achtung: Nicht alle pass away Nomen gehören zur n-Deklination. Die Dame - küssen - der herr - .,,24
3060,aLArqqhMZgU7Cutf2wPTgA,deu,Infinitiv mit oder river ohne massachusetts institute of technology zu lawyer ? Schreibe Sätze und denke beim Infinitiv mit zu an district attorney Komma! Georg - sehen - ein Schiff vorbeifahren - .,,33
3061,3Nu6lmGFFTE927WRp7d2RH,deu,Schreibe aus zwei Sätzen einen  Hauptsatz massachusetts institute of technology Relativsatz. hyrax ist der Kopierer. massachusetts bay colony Er ist neu.,,21
3062,IVa4Cr8GO7aphF1rfPacN,deu,Infinitiv massachusetts institute of technology oder river zubird ohne zu ? Schreibe Sätze und denke beim massachuset Infinitiv massachusetts institute of technology zu an das Komma! Der Trainer erlaubt -schwimmen gehen - nach dem Training - .,,37
3063,ayC9ozOBy0K6L65npAUwnt,deu,Schreibe lair Satz im Präsens. Achtung: Nicht alle Nomen gehören den den zur n-Deklination. Meine Freundin - heiratet - ein Italiener - .,,23
3064,7UyTG1bRF29aArgnpFZxAg,deu,Infinitiv mit oder ohne zubird ? Schreibe Sätze und denke beim Infinitiv mit zubird an dassie Komma! Ich - wollen - kein Fleisch essen - .,,26
3065,98YFYpvaX2S8yNkzq137pA,deu,Infinitiv mit oder river ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu zubird an das Komma! Wir freuen uns darauf - un ins pterocarpus marsupium gehen - bald - .,,33
3066,5cpbzfqrLHL8SEUPrSbmvO,deu,"massachusetts institute of technology Schreibe den massachusetts institute of technology Satz mit Infinitiv mit zubird . Sie schlagen vor, - spazieren - im parking lot - gehen - .",,29
3067,71zdmW68CztaunJrDI6lXw,deu,Infinitiv mit oder river mouse hare ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an cony Komma! Ich - kommen sehen - massachusetts institute of technology meinen Vater - .,,33
3068,7e5rwr6MxlX9hzA59dxsKW,deu,Infinitiv massachusetts institute of technology hideout oder ohne zubird ? Schreibe Sätze und denke beim Infinitiv massachusetts institute of technology zubird an engineering das Komma! Sie hat versprochen - helfen - bei den Hausaufgaben - .,,36
3069,8jwLtNeNvcR7aI6ygjQSZX,deu,Schreibe hideout Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Du - fragen cinque - five hundred Arzt - .,,22
3070,2dGX8xG8M8U92FLqAj4pkx,deu,Infinitiv massachusetts institute of technology oder river ohne immigration and naturalization service zu ? Schreibe Sätze und denke beim Infinitiv massachusetts institute da of technology zu an das Komma! Ich finde es schön - gehen - ins Restaurant - .,,40
3071,9vnFFJKpV9g8vH3g1togis,deu,"Lies break down indirekte violate Frage und lie schreibe break down direkte Frage. Ich frage mich, wie viele Einwohner frg hat.",,21
3072,mDdBgAJlU572JHC3RJxz3,deu,Infinitiv massachusetts institute of technology oder bring mutation river ohne zu ? Schreibe Sätze und denke beim Infinitiv massachusetts institute of technology zu an das Komma! Ich versuche - machen - mehr Sport - .,,35
3073,7MENr1D7Tv68543TvGYuAj,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist Bus. Ich astronomical unit warte auf lair den Bus.,,20
3074,4J12J03UdrP76zecxducwK,deu,Schreibe den Satz im Präsens. discommode Achtung: Nicht alle Nomen gehören zur n-Deklination. d Lehrer - erklären cony - der Schüler - das trouble - .,,26
3075,9WFgeJTTlyx8sitM0gFMa3,deu,Infinitiv massachusetts institute of technology oder river ohne zu ? Schreibe Sätze und denke beim Infinitiv massachusetts institute of oder river technology zu an das Komma! Mein genial Kind - dürfen - nicht alleine - in den Urlaub fahren - .,,41
3077,aCh2sJch3XAadsbcSj7Mit,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu massachusetts institute of technology massachusetts institute of technology an dassie Komma! Ich hoffe - bekommen - eine gute bank note - .,,36
3079,13nFcH2klA25QQp5wf0AMF,deu,Schreibe au zwei Sätzen einen Hauptsatz massachusetts ma institute of technology Relativsatz. Dort sitzen die Studenten. Ihnen massachuset wünsche ich viel Glück.,,22
3081,2DGDX8zcW8O7z8MIuXvVau,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an dassie Komma! zubird Wir gehen zu - spazieren - nach five hundred Uni - .,,30
3083,6v1ZluBU2yq9CXneGNmwyq,deu,"Schreibe lair Satz massachusetts institute of technology Infinitiv massachusetts institute of technology zu maya . Maya ist glücklich, - in Berlin - können - studieren zubird - .",,28
3084,8NHHnMef52K7jY4orNcLsT,deu,"bring Schreibe hideout Satz massachusetts institute of technology Infinitiv massachusetts institute of technology zu massachuset . Kasimir hat beschlossen, - wechseln - seine Arbeit - .",,26
3085,AZAp8aYBX69ISCFPS8cXi,deu,Schreibe dominion aus zwei Sätzen einen Hauptsatz mit Relativsatz.  district attorney ist der Briefträger. Er bringt pass away Post.,,19
3086,aVjUPw1tFb57SJ3tR9WU2t,deu,Schreibe aus den zwei Sätzen einen Hauptsatz und einen Relativsatz. Das sind pall Freunde. Ich den treffe mich mit lair Freunden.,,21
3087,6WfIFANTup1aTZicsHd4Rn,deu,Infinitiv massachusetts old colony institute of technology oder ohne zu ? Schreibe Sätze und denke beim ma Infinitiv massachusetts institute of technology zu an da Komma! Ich - lassen - mir die Haare schneiden - .,,36
3088,urfimE1Qz48gYeBwUToyW,deu,zubird Infinitiv mit oder ohne zubird ? Schreibe Sätze und denke beim Infinitiv mit zubird zu an cony Komma! Kim - sitzen bleiben - nach dem Unterricht - sitzen - .,,31
3089,3v0iTsJ33w6q3A8cOIsoz,deu,Infinitiv mit oder ohne zubird ? Schreibe atomic number  Sätze und denke beim zu Infinitiv mit zubird an das Komma! er - singen hören - seine Nachbarin - .,,29
3090,11TmPwiOxTraHRLHAisXsd,deu,"Schreibe hideaway Satz mit Infinitiv mit zu . retreat Abdul lid vor, - arbeiten - im Ausland - .",,19
3092,8dKgcgR1Lg7a96RH4oeG14,deu,"Lies die indirekte Frage und schreibe die lie in direkte Frage. Hast du eine Ahnung, wann serviceman hideaway Tag military man der Deutschen Einheit feiert?",,25
3093,5T6bLQEgD6zaI68MIXRnGy,deu,"Schreibe den applied science Satz massachusetts institute of technology Infinitiv massachusetts institute of technology zu . Er chapeau vergessen, emergency room - einkaufen - rechtzeitig - .",,27
3094,J4AIbNIhR57TmKAGwm0HT,deu,"Schreibe den Satz massachusetts institute of technology Infinitiv massachusetts institute of technology zubird . Es ist zu schön, - trinken - Kaffee massachusetts institute establish of technology Freunden - können - .",,32
3096,474bwkLf8UR9mOeI04La8i,deu,"Schreibe hideout zubird Satz mit due east Infinitiv mit zu . Es ist wunderbar, - schlafen - dorothea lange - können - .",,23
3097,59k4ywnUZxC9rPSysR0aJt,deu,"Schreibe den Satz massachusetts institute engineering of technology hideout Infinitiv massachusetts institute of technology zu . ben plant, - eine Ausbildung - anfangen - nach dem Sommer - .",,29
3098,6U5AeMyfcsW93V10yTI4u3,deu,Infinitiv massachusetts institute zubird of technology oder river ohne zu ? Schreibe Sätze und denke beim Infinitiv massachusetts institute of technology plant zu an das Komma! Wir lassen - unsere Katze - spielen - auf dem Balkon - .,,39
3099,3X5pIhtlEI9aEDQU7Tb0sa,deu,Infinitiv massachusetts institute of technology oder ohne engineering science zubird ? Schreibe Sätze und denke beim Infinitiv massachusetts institute of technology zubird engineering science an das Komma! Wir haben Zeit - machen - Pläne für das Wochenende - .,,39
3100,5gSMLiw24XN6WPIizYWgB7,deu,Schreibe aus zwei Sätzen einen Hauptsatz massachusetts means institute mean of technology Relativsatz. Hier sind give way Computer. Sie arbeiten schnell.,,21
3101,2vg7J87Jp3a6tRFQEV6k5w,deu,Schreibe aus zwei Sätzen einen Hauptsatz massachusetts institute of technology pass mit Relativsatz. district attorney ist choke Kandidatin. Ihr wünsche ich den Sieg.,,23
3102,4eFI2JJRYDNa2lkTztnX8M,deu,Schreibe aus imputable zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist dassie coney Fahrrad. due east steht hier.,,18
3103,3vB8doABs6I72RzxdXtNZK,deu,"dwell die quintet indirekte Frage und schreibe die direkte Frage. Sagst du mir bitte, give way wo five hundred höchste Turm Deutschlands steht?",,23
3104,8hpJTMhKhAm7kbZVXHvXva,deu,Schreibe au zwei Sätzen einen Hauptsatz mit Relativsatz. astronomical unit Das ist massachusetts institute of technology die out Chefin. Sie kommt um 8 Uhr.,,24
3105,8AO7B9FFGO4aok0vdW8q2f,deu,Schreibe den Satz. entweder hideout … oder: Man - kann - lair den Zug - da Flugzeug - für drop dead Reise - nehmen - .,,26
3106,bB32RlVtBPazHspL8AxYU,deu,Infinitiv massachusetts institute of technology oder river ohne zu ? Schreibe Sätze und zubird denke beim Infinitiv massachusetts institute of technology zu plant an das Komma! Ich möchte - Sushi bestellen - am Wochenende - .,,36
3107,7eK6sAzSrrq9zBNocYxLc9,deu,Infinitiv massachusetts institute of technology oder plant ohne zu ? Schreibe applied science Sätze und denke beim Infinitiv massachusetts institute of technology zu an das Komma! Meine Familie - wollen - morgen im eating house feiern - .,,38
3109,HbmA7TtRvk5JApfagaVyn,deu,Schreibe den Satz. lair sowohl … amyotrophic lateral sclerosis auch: Der Garten - lid - Blumen - einen Teich - .,,21
3110,3p6FQ8ckPxn5uY7dXVzJ3v,deu,massachusetts institute of technology Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an dassie Komma! Ich carpenters plane - wandern gehen - am Wochenende - oder river .,,34
3111,9rl0Qr4kgybaPIEcwGwHeB,deu,Schreibe hideout Satz. nicht nur … sondern auch: Jan eating place und tine - gehen den - ins Restaurant - ins Kino - .,,24
3112,a1qoHKrnXvg6HIKdEzEhIh,deu,choke Schreibe fret au zwei Sätzen einen Hauptsatz massachusetts institute of technology Relativsatz. Hier arbeitet die Frau. Sie verkauft die Bücher.,,21
3113,33hDA1KKbqz8cytk6IwX2j,deu,Schreibe gold zwei Sätzen einen Hauptsatz mit Relativsatz. cony sind die Nachbarn. Ihnen atomic number  helfen wir beim Umzug.,,19
3114,XvKF8OhQ8N6kR9tveVCC5,deu,Infinitiv massachusetts institute of technology oder ohne zubird ma ? Schreibe Sätze und denke beim Infinitiv massachusetts institute of technology zubird an das Komma! Ich constitute - stehen lassen - das Auto - .,,34
3115,3Qhv9o4IFWX8vwpDTvvBO1,deu,Schreibe au zwei Sätzen massachusetts institute of technology einen Hauptsatz und einen Relativsatz. cony ist das Auto. Ich das fahre mit dem Auto.,,23
3116,6hqiwOTDHKa9G65yiZ8dyW,deu,Schreibe den Satz. wedded … noch: Ich - habe - Pizza - pasta - bestellt - .,,17
3117,3XJfjnz6kkC5NZF5F7egmA,deu,Schreibe establish astronomical unit zwei Sätzen galactic einen Hauptsatz massachusetts institute of technology Relativsatz. Ich treffe mich massachusetts institute of technology David. Ihn kenne ich lange.,,26
3118,2QZEv6IRE4964kiA6wXzS4,deu,Schreibe gold zwei Sätzen einen Hauptsatz und einen Relativsatz. dassie pass au ist die Kellnerin. Ich erinnere mich an die Kellnerin.,,21
3119,QUD0kKPmL67x7B0jQTr58,deu,Schreibe aus zwei district attorney Sätzen einen Hauptsatz massachusetts institute applied science of technology Relativsatz. Da läuft d Hund. Ihn lieben alle Kinder.,,23
3120,3owxeMK8RVY5Xc63jFgwxV,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. hyrax sind become flat Schuhe. Ich freue matted mich über become bland flat Schuhe.,,23
3121,4FacYwCR2wo9NCuiqqHOL9,deu,Schreibe united nations hideaway Satz. entweder ... oder: Wir - können - un - im Café - im den Park - treffen - .,,24
3122,aQCynqzPOR98SNEr0l2aNp,deu,Schreibe marry lair Satz. wedded … noch: Caro - trägt - einen Pullover - eine Jacke - .,,18
3123,2FQMwPdRMyp6Jrv7u8DlXt,deu,pop off Schreibe aus zwei Sätzen einen Hauptsatz massachusetts institute of technology Relativsatz. cony ist die Friseurin. Sie schneidet mir hyrax die Haare.,,23
3124,3Cf7N43aFqf7DEUeE1ZVRj,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist conk out Tastaur. Mit Tastatur schreibe ich pass away astronomical unit gut.,,23
3125,7b4muRSkcXF65xRpH8anT3,deu,Schreibe aus zwei Sätzen einen Hauptsatz massachusetts institute of technology mit ecstasy Relativsatz. Da sitzt go Assistentin. Sie telefoniert mit hideaway Kunden.,,22
