taskId,language,description,topic_id,word_count
3136,5zsGSSdyNzZ97dAj9AQuXh_RD,eng,write articl rescu point view susan merchant rnli make piec quot make stori interest titan disast news wednesday th april fact giant ship titan april midnight water fill sink later way southampton new first passeng board peopl lifeboat ship sink surviv cold sea peopl world large titan expen ship world pool turkish gymnasium two librari builder star compani sure ship safe possibl sink titan lifeboat half local man die sea northern dr john simpson bear belfast letter home yesterday howev find post ship last stop know dr simpson surviv dog save lucki save passeng find lifeboat one dog board save one lifeboat ship night foggi weather dog titan question still need answer see iceberg ship break lifeboat peopl lifeboat leav sure never happen surviv ship today crew one everi dr simpson last letter belfast titan museum silenc jona fox twelv old work job door tunnel everi day must open coal arriv go door day scare sing day yellow black look glass billi never billi would sing even talk ga touch flame terribl explos mine boy canari notic ga much soon canari sing tunnel ok go quiet know mine tell must hurri leav tunnel brother bart work mine eat bread laugh way one day start never one brother badli realli still word head mouth speak man mine start call silent jona day thing bad like billi sing alway hear peopl tunnel coal truck door cold wind tunnel close door sing understand suddenli warn could could shout know warn everyon mouth tri noth come eye open mouth noth panick could sound make sound last door ga ga sound boot tunnel cage run fast could head breath hear voic come boy say pick turn see one take mine billi cage sure dead leav could last outsid could breath boom sound explos ear hurt close open look man boy safe outsid us surpris could everyon say thank silent jona shout could happi friend billi look cage say goodby suddenli small tweet billi aliv cage mine today machin norman conquest old england edward die child anglo saxon brother law cousin william next make angri next fought battl near man well train fight hor good man fight foot early battl stamford away north ye know battl hast well metr bayeux tell we like comic tell stori get arrow eye know william king england christma day big castl fan build lot england includ london take anglo saxon friend norman chang england ye cour exampl mani english pork garden come guess still english peopl surnam like archer darci norman come live small first name enough eroberung anglo saxon die angelsachsen da volk vor england lebt duke armi heer arme ritter bogenschutzin wandteppich rnli rnli lifeboat chariti save live sea station member ireland rnli rescu year save live mani lifeboat rnli money fundrais june yesterday rescu get troubl kayak near two year old boy far kayak could get back beach get hour shout help wave boy make emerg call crew leave station p get minut crew pick keep lifeboat link call ambul meet weak spent night llandudno hospit back home lifeboat crew beach danger go friend f ind follow safeti sign flag e put hand call member meet name job postman helm job make sure everyon name susan job teacher lifeboat crew sea boat mani rescu person taylor job lifeboat young join lifeboat crew work look equip fundrais januari th k run llandudno th cake lifeboat station april th talent school boat west beach chariti wohltatigkeitsorganis retten bergen besatzung retten join bei etwa werden,,585
3137,8v2MiA48Dub6AyNbiUsOsM_RD,eng,strong good write word give think th april two day giant ship titan shipyard hit iceberg th april shortli midnight fill forti minut later way southampton first voyag crew peopl lifeboat ship sea large ship bath librari ship builder star line sure ship safe could sink titan lifeboat enough bit board ship local man die sea twenti crew ireland doctor dr john bear mother optimist letter yesterday find post letter last stop know dr simpson dog save live lucki ship find lifeboat accord passeng live lifeboat ship find lifeboat dark night foggi bark could happen number question still need answer one iceberg break peopl board leav ship yet full like happen surviv today passeng crew titan law ship one lifeboat place everi person board simpson last letter mother belfast titan museum silenc name twelv year old mine sit tunnel everi day open go quickli close door day never scare friend billi alway billi sing day long yellow littl black look billi would sing talk sometim ga mine touch flame explod year ga explos kill miner notic soon go quiet know deadli tell minut leav tunnel bart work alway bread laugh togeth mine one day never one brother cough die stop open mouth speak man mine start jona bit strang thing get realli bad start like sing like hear peopl tunnel nois coal truck open door cold wind tunnel stop understand suddenli mine second time run tunnel man know warn everyon mine open say ga sound noth eye open panick could die speak tri time make door ga ga ga moment sound tunnel billi cage fast suddenli hear voic boy say somebodi turn around take still billi sure dead leav could friend last outsid could boom aw hurt close eye sore open look see man outsid somebodi warn surpris mouth could thank silent find miner shout feel friend billi die look cage say hear small tweet aliv open mine today miner use ga norman old die child harold french william duke want king harold king sail fight battl senlac near man knight fight good man foot alreadi tire bridg mile away england ye know happen battl hast well bayeux tapestri tell we tapestri like comic stori battl tell we harold die arrow eye know realli happen william becam england day today know william big castl england includ tower london take land anglo saxon give norman norman ye cour new english languag like pork garden come time guess still mani english norman surnam archer darci norman come england even small villag first name enough conquest eroberung anglo saxon angelsachsen da volk brother law schwager herzog heer arme knight bogenschutzin tapestri wandteppich surnam nachnam familiennam rnli volunt coast rnli lifeboat institut chariti save live rnli lifeboat station crew uk ireland rnli rescu year save live sinc mani lifeboat crew get money june simon rescu two boy get kayak near llandudno year old go far kayak get strong wind tri two half wave tourist emerg call rnli lifeboat p kayak rnli crew boy give blanket hot keep warm lifeboat helm call meet beach weak seasick spend hospit home crew get station rule rememb go pot lway adult f follow safeti sign flag mergenc put hand shout lifeboat crew member volunt let meet name howard postman helm lead rescu job sure everyon stay sea susan merchant teacher lifeboat member grow wale near sea help look name job student volunt young join crew work station look help fundrais januari k run around llandudno march th cake station th show llandudno septemb fun boat race beach chariti wohltatigkeitsorganis save bergen rescu fundrais spendenaktionen mitgli,,597
3138,3q7pEBcYBuBaLQkMI9XG8K_RD,eng,write describ get home write friend anoth countri give advic get hous train use phrase taxi bu chang two stop journey take minut must ticket bu far e mail hi get hous train bu good titan disast wednesday th april giant build hit iceberg midnight water hour forti minut southampton new york first passeng peopl lifeboat ship sink surviv cold die world large ship world swim pool turkish gymnasium two ship white star compani sure could possibl sink titan enough peopl bit half peopl board local die twenti crew doctor dr simpson bear belfast letter arriv yesterday howev find post ship last stop know dr simpson save come titan find accord board save ship find lifeboat dark foggi could happen sink titan number question need answer one iceberg break lifeboat peopl ship make never happen peopl surviv ship passeng crew ship lifeboat person board simpson titan museum deadli silenc fox year old work job sit near door must open door door day never scare friend billi alway billi sing day long black eye look like make glass billi canari never even ga mine ga touch explod terribl ga mine kill ten much soon canari sing ok go quiet know ga deadli silenc tell must hurri minut tunnel brother bart work alway eat togeth way mine one day cough never one night brother cough badli stop talk know still word head open start silent jona think strang day thing get realli bad start like billi alway hear coal truck door cold tunnel close sing moment understand suddenli ga mine could second time run warn shout know mine open mouth say ga noth come close eye open could die speak tri time quiet sound shout ga ga moment later hear miner boot billi cage tunnel fast could head hurt breath suddenli voic tell come say around saw miner take mine time still cage sure leav could outsid could breath boom explo aw hurt close look around boy safe somebodi warn we say look mouth open could speak thank find voic miner shout could happi die look say hear small tweet billi aliv cage canari mine today use find ga mine norman old england children cousin duke normandi king harold make king william angri next sail armi harold william fought battl hill near hast william man knight well archer harold fight tire battl mile away north england walk mile happen hast well tapestri we tapestri like comic stori battl us eye know realli happen william battl becam big fan build england part tower friend chang england cours bring mani new word english languag time mani surnam like darci norman come england peopl even live small villag name nicknam often enough anglo saxon die angelsachsen da da schon vor england lebt brother law schwager armi heer arme ritter bogenschutz wandteppich rnli volunt coast rnli royal nation lifeboat institut sea rnli lifeboat station member uk rnli peopl year live sinc mani crew rnli money fundrais spade yesterday rnli rescu teenag boy kayak coast llandudno go kayak could back beach wind get back two half boy emerg rnli leave station kayak rnli boy give hot drink keep warm helm howard beach boy weak seasick spend llandudno hospit back home lifeboat crew get p rule go beach go adult f follow safeti e put hand shout call crew let meet name howard job postman lifeboat rescu job make sure everyon boat stay safe sea name merchant job teacher member wale near sea boat year rescu look rescu person name taylor volunt young crew work station look equip event th run th cake sale station april show school septemb th race chariti retten bergen crew rescu retten fundrais spendenaktionen mitgli werden,,613
3139,3wcZKDv1JAp878kS5lWB5W_RD,eng,choo one five borough york manhattan brooklyn staten island pick landmark find librari special build imagin new taxi present landmark borough,,21
3140,6T8MgBKFn8a7Yl8DcqBr4p_RD,eng,write cave near famili go friend go swim sport meet friend like relax beauti excit interest mysteri luke kitchen trainer run luke ark ark lead fall floor park dog sherlock luke park play footbal love footbal lot trick hour go park cafe see cafe polic offic woman mr abrihim come look day plea someth polic offic ye mr abrihim burglar money miss polic offic hmmm mr abrihim idea lock cafe go get crazi luke hey sherlock let help mayb solv mysteri luke cafe nose floor look around luke someth clue mayb small like wool nois nut fall hole mr abrihim kitchen offic ok let see problem ye racoon cat henri meet harper dad nice like lot sleep favourit place bed lilli say bed bed bed famili live even harper litter everi get upset forget want stroke often must fit night nearli garden time bird loudli lilli open good uh oh neighbour dog garden get growl make fight fli away silli dog smell across road find piec fish extra food food morn loudli one harper open feed sleep today wenn stroke purr fect perfect perfekt miauen growl fur die fetzen fliegen road die,,192
3141,9ICsRwwXXpanhqgOPZCFs_RD,eng,eltern mochten summer festiv gehen darub informiert man dort essen kann trainer sherlock run woof ark lead fall park clever sherlock ok go luke park play footbal sherlock footbal lot trick two hour luke hungri go park polic offic upset come look everi day someth offic ye mr abrihim burglar mr want money miss well like cafe mr abrihim cafe go get crazi say luke hey sherlock let help mayb solv mysteri luke look cafe nose look around sherlock run someth clue mayb white wool nut ceil mr mr abrihim kitchen let ye racoon henri nice meet lilli brother jack mum nice hous lot favourit big bed say bed bed famili also sofa live even clean litter everi purr fect often must fit nearli like meow loudli open good open angri angri make fight fli run away alway win silli dog ohh fish across road find near yummi idea morn tire hungri meow loudli harper door stroke today wenn stroke wortspiel schnurren perfect perfekt miauen knurren die fetzen fliegen road die straße festiv summer place juli august park near naval colleg everyon two music rock play stage orchestra play like big see play circu show watch hungri food stall salad,,200
3142,5RgWDkX4GUE9DSDmogH1iF_RD,eng,holiday tell class exampl great aw bore bavaria go home famili friend sunni go buy tenni eat aw bore take photo see ate play footbal,,25
3143,6djKwYzu2uLasWvaYgKLGX_RD,eng,stori write sentenc use bedroom play score lucki day luke gwen bu dad say takeaway pizza tonight say love tuna pizza favourit pizza luke hear ask play say luke realli score look see gwen sorri forgot problem eye luke forgot homework forget everyth gwen say luke look window oh stop bye gwen tomorrow luke rush bu want finish put hand oh forget bu look bu luke go home bu compani want help need special know number dinner night care phone suddenli doorbel rang mum hall luke go gwen dad hear bu ask woman see gwen today lucki day thank get pizza say dad luke pocket realli lucki day get well high score,,112
3144,aLwFy3GUOol7l1biGDMTSH_RD,eng,messag say blog also ask question congratul interest tri recip know give plea lucki day luke school luke dad get pizza say tuna pizza favourit pizza luke answer play game phone say luke realli high score look gwen say luke forgot forgot homework everyth say luke look forgot bye see tomorrow rush stair get bu want finish hand oh must look bu luke phone bu compani help first need special number phone know luke enjoy night suddenli doorbel gwen shout luke mum luke go door gwen dad hear someth fall floor say woman see gwen give luke wow today lucki thank gwen friend say gwen come gwen let get pizza gwen dad luke put could get well high tv show chef young chef twenti four kid part competit cook differ meal three kid answer mani question competit winner entri show entri form chef year favourit food scrambl egg favourit meal start watch mum becam delici cake like cook ambit,,159
3145,6sPY9w0jSwl6cynhL17bQW_RD,eng,email help hi email hi back holiday nice go durham big th love cake favourit cousin plane lot outsid nice summer holiday visit nice see nisha lucki luke school gwen dad say get takeaway pizza tonight say gwen love pizza pizza luke answer sorri play phone say realli look see say gwen forgot eye forgot homework say gwen say look oh stop forgot bye tomorrow rush get bu want game pocket phone must forget bu look bu go phone compani want first need number know number dinner night phone suddenli doorbel rang gwen shout luke hall luke gwen dad hear fall floor get say gwen ask woman see luke luke day thank friend say come gwen get pizza say dad luke put pocket realli lucki day mayb could ever score tv chef tri uk young twenti four kid take part year cook differ three chef kid also answer mani question end kid name joe reedman entri form show year age favourit food scrambl favourit meal breakfast start watch mum kitchen make cake egg flour like magic want magic cook,,179
3146,6nZVppH4HFo8Csut1Lutss_RD,eng,imagin dora choos scene write diari happen lucki day luke gwen bu dad say takeaway pizza tonight say love pizza favourit luke luke answer ask gwen game phone say luke realli score look say sorri forgot problem say luke forgot dave birthday homework everyth gwen say look bye gwen see tomorrow luke rush stair bu finish put pocket phone must bu look luke go phone bu want first need number phone know number luke care phone suddenli rang gwen luke luke door dad hear fall floor bu gwen ask see give luke wow say luke gwen friend say gwen come gwen let get pizza say gwen dad put pocket mayb get score prize show chef year find uk good chef kid take competit lot differ judg chef answer food competit one winner kid name reedman entri show form teen chef year food egg six watch mum make cake milk flour delici cake like want magic cook ambit amaz dora dora small aldham mani woman bu stop villag girl bag dora two four pound fifti ye money bu london old woman young alway want go dirti amaz citi world dream london woman think place dora road dora oh name dora famou take old shake light go narrat dora arriv london get job dora busi kitchen wash chef plate next dora need six glass dora one plea chef fast need clean pot ye chef need dora busi give plate plate dora chef useless dora chef nora never come dora dora dora white rememb hear famou dora exit stage right waiter chef head light london dream london bu stop bag look sad mayb london place dora take read leaflet lion need worker special restaur friendli restaur must hard work determin smile stand straight sound driver want today dora thank want stay london young woman walk past dora dora tell way three hotel ye straight take bag happili walk light come true will werden hear sie die lichter gehen au wash den abwasch machen exit stage verlasst die buhn stage au dem hintergrund,,339
3147,6yCiittUCYxaK32qIJmbh8_RD,eng,add one dan diari entri day sentenc say like feel day luke school luke gwen dad say takeaway say tuna luke luke answer hear gwen sorri play game phone luke score look see say forgot eye dave forget everyth say look oh bye see tomorrow luke rush stair phone oh must look bu luke go home phone want help first number phone know number night care phone doorbel hall luke go gwen dad fall floor gwen ask gwen give wow say luke today day thank gwen friend gwen gwen dad luke put phone realli day mayb could get well high score prize show teen chef good young chef kid take competit year cook lot differ judg three kid also question food end competit kid reedman entri form show form teen age food scrambl egg breakfast start mum kitchen make cake egg becam like cook restaur amaz stori dora white dora live small villag mile london girl old bu stop villag money one two ye bu london old woman young peopl want go london dirti safe dora true amaz world place dream london place woman place dora look road bu oh name dora rememb name famou dora take old woman shake head go london busi restaur kitchen dirti glass dora waiter need six plate glass one moment pleas chef work fast pot dora ye chef need dora busi dora waiter plate chef useless dora chef nora come nora white rememb name hear famou dora exit shake light go narrat dora life london london bu stop bag look sad dora mayb london place dora see take three lion hotel need worker special restaur restaur must hard work determin stand straight bu get last dora thank stay young past dora dora three lion plea woman three lion hotel cour right dora thank goodby bag walk light traum werden hear davon light go gehen au stage die stage au au hintergrund dan holiday countri holiday want mum dad send susan villag nowher see field tree cafe buse skate park either live parti villag even fun barbecu danc aw play hip hop everybodi laugh leave loud sing morn bell noth happen bore go home noth aunt help garden stay room film boy tri footbal game tell footbal shoe play believ happen last wake night loud see aunt susan phone excit tell come rosali need rosali surpris rosali aunt need help peopl know tell hold light could see well could hardli look smell littl sweet clumsi feel happi excit get earli ok stand milk littl ever think susan think bad barbecu grillparti musikrichtung bell die glock ring lauten igitt beauti cow see die kuh die ich je habe,,442
3148,aGXmrZgPwYA91OchM9ljg5_RD,eng,write aunt june help dear aunt susan thank lucki day school luke gwen bu say takeaway tonight gwen love tuna pizza favourit answer hear ask gwen sorri play game phone say luke realli look say gwen sorri forgot problem eye luke forgot forgot forget say gwen say luke look window bye gwen see luke rush finish put pocket oh must forget bu bu luke go phone bu compani want help first special number phone know number luke care phone suddenli doorbel gwen luke mum luke door gwen dad hear someth fall get ask woman see gwen today lucki gwen say gwen gwen get say gwen dad put pocket realli day could ever score show teen find uk good chef twenti four kid take competit lot differ meal kid also answer mani question food end one kid kid name joe entri form age scrambl egg start six watch mum kitchen make cake egg flour becam cake magic magic ambit white narrat dora white villag aldham mani mile london girl woman villag girl money hand dora one three four pound fifti ye enough money bu london woman peopl alway london dirti safe world london place old woman aw dora road sound dora bu dora rememb hear famou take old woman shake head light narrat dora arriv london get dora restaur chef waiter kitchen glass pot next dora waiter need six plate glass dora one moment pleas chef fast need three ye chef need dora plate waiter waiter dora chef useless go nora come back dora dora dora rememb name hear dora stage right waiter chef shake head go narrat dora life london dream dora london bu stop look sad dora mayb place look read three lion hotel need kitchen restaur friendli restaur hard work dora smile straight sound bu bu stage leave get last bu today dora thank want stay london place woman walk past dora tell lion pleas woman three hotel ye thank goodby start walk go wahr hear davon horen light au wash den abwasch exit stage verlasst buhn stage au dem hintergrund dan holiday holiday mum dad stay aunt long day villag middl nowher tree anim shop skate park either bore fun sing music turn hip hop instead shout hate peopl loud start four morn later church noth happen anoth go home noth susan help garden stay watch villag boy pick footbal tell footbal happen last wake loud nois hous go aunt phone come help rosali rosali aunt cow need peopl villag calm know tell light could see well hardli nois smell terribl calf sweet clumsi happi tire excit get see ok stood littl cow ever see think ask aunt hip hop bell die lauten yuck see die die gesehen dan holiday countri holiday want friend mum dad send aunt six day middl nowher see tree shop buse skate either bore live parti fun danc aw shout laugh leave hate place hate peopl start sing later church noth today go home noth susan want garden stay watch film pick footbal footbal play believ last night middl night hous kitchen susan phone excit come know one susan cow help calf know hold light vet see well could hardli look terribl littl calf sweet feel happi excit get calf ok stand rosali drank littl cow ever think come bad barbecu hip hop musikrichtung bell die ring lauten igitt beauti cow see kuh die ich je gesehen habe,,566
3149,7ByhC0OBSBD8y4d6SMNvGf_RD,eng,one report write accid accid happen happen end luke school gwen bu dad say takeaway pizza tuna pizza pizza luke luke hear gwen sorri play game luke realli high gwen eye say forgot dave forget everyth gwen look window oh stop gwen tomorrow luke rush bu want hand pocket oh forget look bu luke home phone compani help first special number know number luke dinner night phone suddenli gwen mum hall luke go dad someth bu say gwen ask woman gwen luke phone wow say today day thank gwen gwen get say dad luke put realli lucki could well high score prize tv chef year tri find uk good young chef twenti four kid take competit year cook lot meal judg three also answer question end one winner name joe entri show form chef favourit food egg meal breakfast cake egg milk flour cake like magic cook ambit restaur amaz stori narrat dora white live villag aldham girl old stop girl money hand dora one three four pound ye enough money bu london woman young peopl alway want go london dirti safe amaz citi world place dream come london place old dora road bu oh white name famou take old woman shake light go narrat arriv london job busi restaur chef waiter dirti plate glass dora waiter plate glass dora one plea work need three clean pot dora chef need dora minut busi dora give plate waiter dirti dora chef useless dora nora back dora dora dora white rememb name exit waiter chef go london like dream london bu stop look sad dora mayb london place see hotel need kitchen worker friendli restaur determin smile stand straight driver stage leave get last bu aldham today thank want stay place young woman walk past dora tell three lion hotel woman three lion go straight right dora goodby take bag walk light come traum wahr werden hear werden horen light go die lichter au abwasch machen exit verlasst die stage au hintergrund dan holiday countri want friend dad send susan middl nowher field tree shop cafe buse either live parti barbecu turn hip hop mad shout laugh peopl bird start sing noth happen anoth bore go noth help cow garden stay room film villag boy footbal tell footbal shoe believ happen last wake middl night nois go phone excit tell come rosali need help know rosali see rosali one aunt need calm know tell hold well could hardli nois smelt yuck littl feel happi excit earli see ok stand rosali milk littl cow ever think ask aunt susan come bad grillparti hip glock ring yuck igitt beauti cow ever die schonst kuh die ich habe countri holiday want friend mum dad stay aunt susan long day middl tree anim cafe buse park either bore villag even music aw bore music hip hop instead everybodi shout laugh leave hate place hate peopl start sing four church bell rang happen today anoth bore day home aunt susan want help cow villag tri pick footbal game tell footbal play believ happen night night loud nois hous go saw saw tell come rosali need rosali see rosali one aunt cow help calf villag know tell hold see well hardli smell yuck calf feel happi tire excit see calf stand rosali milk beauti cow ever think ask aunt back think barbecu grillparti hip hop musikrichtung bell die glock ring yuck igitt ever see die kuh die ich je gesehen habe walk forest forest intern summer camp hello robert leader walk alejandro daniel maria come four student get go hike robert long trouser shoe bottl water question ask alejandro pack sandwich cake answer robert need gp map forest say shruti get map take robert smile forest shruti go picnic spot say robert far ask shruti map say robert look bag walk robert bank river bag open student run ok say broken daniel pull river leg shruti take phone go know signal know first look robert help say alejandro use gp find maria ankl water shruti feel bad help say need someon run get help run go shruti ask excitedli look gp hill two run call servic luck run ok alejandro need help soon robert suddenli hear nois helicopt land soon shruti two parame well do shruti say thank thank maria know go shruti paramed give robert say robert work amaz team gp gp satellitengesteuert jungl der dschungel picnic der picknickplatz wahrend first die erst hilf pain der schmerz,,740
3150,a7pl79JaUMr8zS5XrYLOkS_RD,eng,dialogu one question scene mani happen scene sound scene make day luke school dad takeaway pizza tonight say gwen love tuna pizza favourit pizza luke answer hear ask sorri play phone luke high score see gwen problem say luke forgot birthday homework forget everyth say gwen luke look window forgot see tomorrow luke rush stair get bu want finish game put hand phone oh bu look go home bu want first special number enjoy dinner night phone suddenli luke luke go door gwen dad someth floor get say ask woman gwen give phone wow say luke today day thank friend say gwen gwen let get pizza dad put pocket realli lucki day mayb get well high score tv teen twenti four take part competit year cook differ meal judg chef kid answer mani food one winner kid reedman form show teen age food scrambl favourit meal start mum kitchen make cake egg flour delici cake like magic want cook ambit restaur stori white narrat dora live villag mile london girl old woman bu stop villag girl bag dora one two three four pound fifti ye bu old woman young alway want go london dirti safe dora amaz world place dream london old woman aw place look road sound bu dora oh name dora rememb hear famou dora take bag old woman shake light go arriv london dora restaur kitchen wash chef waiter kitchen dirti plate pot next need six glass one moment work need three clean pot ye chef chef minut dora waiter waiter dirti dora sorri dora chef go never come dora nora dora white rememb name hear famou exit stage right waiter head narrat dora life london dora london bu stop bag look dora road take look read leaflet lion hotel need kitchen special friendli restaur must smile sound bu leave want last bu today want stay london place young woman walk past dora dora excus way three lion young woman lion hotel ye right thank take bag happili walk come will traum hear sie werden horen light go die gehen wash den abwasch machen stage verlasst die buhn stage dem au dem hintergrund dan holiday countri holiday want friend send stay susan six long nowher see field tree anim shop cafe skate park either bore live even fun music turn play everybodi shout laugh hate hate peopl bird start four church bell noth today anoth bore day go noth aunt susan want help cow garden watch film villag boy tri pick footbal game tell shoe play believ happen last night wake night nois go kitchen see phone excit come rosali help rosali surpris see rosali aunt susan need calf villag know well could hardli look nois smelt terribl yuck sweet feel happi earli see ok stand next rosali beauti cow ever ask aunt susan back hip die glock lauten yuck igitt beauti see die schonst ich je gesehen dan countri holiday want dad stay susan six long middl nowher see field tree anim shop cafe buse skate bore peopl parti villag even barbecu sing music bore turn play hip hop mad shout laugh leave hate start four morn later rang noth happen anoth day go home noth aunt cow garden stay watch film boy tri pick footbal game tell footbal believ last night night loud hous go kitchen susan phone excit see tell come rosali need help know saw aunt susan cow need help calf peopl villag calm know hold vet could see well look nois smell terribl littl calf sweet clumsi happi tire excit calf ok stand beauti ever think aunt susan come back think barbecu grillparti hip hop hip hop musikrichtung bell die ring yuck igitt cow ever see die die walk new forest new forest intern summer camp hello everyon robert leader shruti daniel maria four student get go say trouser good shoe bottl water lunch pack lunch sandwich fruit robert map ask maria forest amazon map p forest lunch ask shruti go stop picnic spot robert ask look suddenli robert fall small sandwich go river student ok ask alejandro robert broken maria pull robert river alejandro hold leg phone go know signal know aid look robert say alejandro gp find alejandro robert ankl daniel shruti know shruti say someon run help run go ask look gp say maria hill two top run good luck alejandro run p shruti ok alejandro need help soon robert suddenli say maria helicopt soon shruti do shruti say alejandro thank thank maria go shruti say robert drink tablet say robert show work togeth team gp weltweit picnic al aid hilf pain der schmerz walk new forest intern summer everyon robert leader shruti alejandro four student follow robert go hike forest robert good hat question lunch ask pack lunch sandwich cake answer need gp map ask new jungl take say robert maria smile p forest shruti go stop say ask shruti map say look bag walk suddenli robert bank small river bag go ok alejandro ankl break maria pull robert alejandro hold shruti take phone know signal say help use gp maria alejandro robert daniel water shruti feel shruti maria someon run get help run ask excitedli gp maria two mile call servic good shruti start run p shruti hope ok say alejandro need robert lot pain suddenli helicopt helicopt land arriv two parame do shruti say maria paramed robert warm blanket drink well do everyon robert show work amaz team weltweit standortsystem der picnic picknickplatz aid die hilf pain der,,912
3151,3XHHSFyLGnb5Lcl5iJD7mJ_RD,eng,answer e mail give news mayb hear e mail dear fed mum go holiday ireland go around stay bs bore go mum young know far aunt we say road could accid plea help,,33
3152,1QPhN3J8uLV922tAqHajDv_RD,eng,chant work ver coal alway tire want get make ver like eat soon feel well dirti get old thirti billi friend,,21
3153,9TxVdnS2Dz48jkqCzr5cgS_RD,eng,one find librari person help place year grow person invent make place,,12
3154,1sSejGZk1Y8azcBTAbQQqL_RD,eng,write diari person surviv word think question titan disast belfast wednesday th april giant ship titan belfast shipyard hit april shortli water ship forti way new york first passeng board peopl lifeboat sink surviv sea peopl world titan two ship builder line compani sure ship could possibl lifeboat peopl bit half board man sea crew northern ireland ship simpson belfast mother optimist letter arriv home yesterday post letter ship last stop know dr surviv dog live save passeng titan find accord dog live peopl one lifeboat lifeboat night foggi dog bark sink titan number still answer see iceberg ship break lifeboat peopl yet accid like never happen surviv accid one lifeboat place everi board simpson last belfast titan museum,,119
3155,5SnmAglEZOG9nMHaV8Jpp0_RD,eng,write billi help play jona nice speak sing day one titan disast belfast news wednesday th april day fact giant ship belfast hit iceberg april midnight fill ship two forti way new york first passeng crew peopl lifeboat ship sea peopl world titan ship swim pool turkish bath gymnasium two librari builder white star line compani sure ship could possibl enough bit peopl board ship local man die sea northern ireland doctor mother optimist letter home howev find post letter ship stop know dr surviv dog titan find accord passeng one live one lifeboat ship find lifeboat dark night foggi hear dog bark happen number need answer see ship break lifeboat peopl lifeboat leav yet full never peopl surviv accid ship today crew titan law must one lifeboat place person board dr simpson last mother belfast museum deadli name jona fox twelv year old job near door everi day go close door everi day dark never scare billi sing day long yellow littl eye look billi canari see bore billi around love sing sometim ga explod last terribl mine miner ten boy ga man canari sing tunnel go quiet know ga tell must hurri tunnel bart work mine alway eat bread laugh togeth one day start cough stop one night brother die stop talk know realli still word head open mouth speak man call probabl thought bit bad start billi sing hear coal open feel cold wind tunnel door billi sing moment understand suddenli mine could explod second run man talk could shout know mine mouth tri ga sound come eye open noth could die tri time sound last open door shout ga moment miner boot tunnel billi cage tunnel fast head hurt breath ga suddenli hear voic boy say somebodi turn see miner time billi sure dead outsid boom sound ear hurt sore around see boy mine safe outsid somebodi ask we mouth open speak say thank jona find voic could happi friend billi look suddenli small tweet open cage mine today use machin find mine,,337
3173,8hzzFGP71r37l7P23n7B42_RD,eng,x,,1
3174,H2GyBqnJ6H7C1otyzNJKn_RD,eng,consid explain,,2
3175,8XGhkb9fEYq9aNHVoIqxGx_RD,eng,shane build back yard foot long type determin shack,,9
3176,atOoDKljkeQ5MI1SEnEJSN_RD,eng,give advic friend give,,4
3177,3mkboeyrKOC61fFrrPVHFp_RD,eng,esperanza relev name two question partner three societi minut becom whole look eye see whole differ togeth azizah american philosoph scholar similar diver concili differ mikhail unlik lose ocean lose societi live man life bear develop societi alon r ambedkar former indian minist justic hous street english name mean hope spanish mean mani letter sad wait like muddi color record sunday shave great grandmoth mine hor woman bear like chine year hor suppos bad chine lie chine like mexican woman strong would know wild hor woman wild marri head carri like stori never forgav window life way mani wonder get want esperanza name want inherit name funni hurt roof like quit thick sister magdalena least come nenni esperanza would like new real see lisandra maritza zeze someth like zeze sandra cisnero hous suppos believ chandeli ˌʃændəˈlɪə,,136
3183,2ezJ24ksPkl5xccVpuBAag_RD,eng,number complet newspap report thief polic find laptop yesterday break stole realli sorri polic laptop back find fand thief dieb give back mysteri luke kitchen trainer lead ark lead fall floor clever sherlock ok let go luke play footbal footbal lot two cafe see cafe woman upset mr abrihim come day floor someth mr burglar mr burglar money miss polic offic hmmm like cafe mr abrihim lock cafe go crazi say luke sherlock let mayb solv around cafe sherlock floor sherlock luke someth clue mayb small white like nois hole ceil luke mr ladder polic offic ok ye racoon,,99
3185,9FKeQbZKUpkasDUbCYYm3a_RD,eng,mocht sich luke und sherlock bedanken mit diesen ein dankeskart gestalt help cafe plea help food sherlock come great thank cafe sherlock luke lead lead fall floor park clever sherlock ok say park sherlock love lot cool hour luke park cafe offic upset mr abrihim look food floor polic offic ye mr burglar abrihim burglar want miss polic offic hmmm abrihim lock go get ye crazi say sherlock solv mysteri luke look sherlock nose look sherlock run someth mayb small white like wool nut fall hole mr abrihim ladder mr abrihim kitchen polic offic ok let problem racoon,,98
3186,zhUY1CRUTt5J9eLf8anEr_RD,eng,make sentenc friend sister mum friend friend go get park cat plant room video comput game everi weekend,,18
3189,88uTpL8NbsA8ItamLmWQOl_RD,eng,six sentenc friend brother mum friend go get earli park cat spider garden plant room film comput game footbal weekend,,20
3190,4wepjjR1qol8ge0hyeFhmy_RD,eng,answer email elliot eleven student tt like favourit mr scienc teacher ms bashir english class fun bye,,17
