taskId,language,description,topic_id,word_count
2545,4drhdBxhupz7jTx41wBpVC,deu,beschreib amperemet musst kristin stark schulerstrom schulgebaud messstel eingang schule kristin zahlen schuler betreten steffen missen zeit stellen person es gebaud zubird anzahl eintretend dafur benotigen zeit fall drei sekund betreten durchschnittlich drei jugendlich schulerstrom schulerinn schuler richtung laufen elektrisch kannst stark messen musst anzahl elektron messen bestimmt bestimmen stell kabel vorbeifließen elektrisch stromstark amper angegeben franzosisch amper klein stromstarken milliamper ma angeben gelten a a fließen pro etwa doz elektron messstel formelzeich stromstark wurd i festlegen messung messgerat bestimmung stromstark heißen amperemet immer d reih strom messgerat merk stromstark viel bestimmt zeit messpunken vorbeifließen formelzeich a a ma messen reih,,101
2546,4QTxDi36R0O8o0tzoNOC4s,deu,elektrisch fin cinqu stromkrei hundr verbinden erlaut geschlossen,,8
2547,5V7dciZ9aKTaYrEpMu2Sf3,deu,leiten hideaway elektrisch strom wasser leiten retreat schlecht hypoth destillieren,,10
2548,6nKum2WbAbj7slRwIT0kNI,deu,gerat elektrisch haushalt latitud parallel schalten begrund latitud,,8
2549,1x0U7B1Cjau7MjgjvXcdzH,deu,warum regressen five hundr drei grund team immer jeweil vollstandige satzen,,11
2550,1woeBcWOKp1avbDPTNPgiG,deu,mi krowel schalter befinden elektrog haushalt inward,,7
2551,5h9Z6spJ82X9ZOKMODClfg,deu,nenn gerat perish drei stilboestrol,,5
2552,830F3KYgl1X9EgARwqn6iT,deu,arbeiten versicherungsgesellschaft kund drei contain schiff mv europa befinden laufen grund wurd havari erklart kund pauschalpolic abvt b ereigni zwei beispiel rettungsmassnahmen der ublicherweis hevarien gross abrechnen stichwort,,28
2553,71eQf982UDaNStzMTCqMQ,deu,versicherungsgesellschaft kund telefonisch contain schiff mv foundat europa befinden diesi laufen versicherungssumm wurd gross lid basi abvt c erklar kunde besonderheit grund contain havari gross,,25
2554,1oY25dRckL5aNjjBqpZQ1R,deu,warum give way durchfuhrung d transportversicherung immer drei hold jeweil satzen,,11
2555,4iVRxDvnOgDayijoLgUn9u,deu,arbeiten versicherungsgesellschaft kund telefonisch drei mv befinden fain maschinenschad grund teilen wurd havari europa kund basi hundr abvt -- erklar kunde gross,,22
2556,1t1PhuQLHbv7ycUKjQhPBl,deu,beschreib nachweisen kannst elektromagnen celesti pol strom licht aussend weit wirkung strom platt kran bild scheinen platt hochheben platt kranseil magnetisch wirkung ausschalt ansonsten konnt hochgehoben ablegen christian entdecken magnetnadel nah elektrisch strom ausgelenkt magnetisch wirkung nutzen wickeln isoliert draht eisenstang anordnung stabmagnen d h bilden jeweil eisenker geschlossen allerd deutlich eisenkern elektromagneten darin ausschalt vertauscht anschluss warmewirkung verschieden z bugeleis fohn nutzen elektrisch geschlossen stromkrei konn temperatur weit hangen -- dick stuff ab leitung stromkrei senden licht farb leitend stuff bestimmen vieler fallen lichtwirkung warmewirkung leuchtend meister heiß led warmewirkung konne unterschiedlich auftret lassen unterschiedlich stark elektrisch strome leiter umgebung strom erwarmen leiter elektrisch strom fuhrt beginnen lampen licht,,110
2560,aIFDYfLys5Wa1qXrJFubhQ,deu,mondfinsterni vollmond geben sonnenfinsterni erlebni schon stark sonn leuchtend korona sehen minute lang treten sonn riesig lichtquel entstehen klein halbschattenraum fast million all mond kernschattenraum erd kommen mondfinsterni sehen mehr numb halbschattenraum dunkel sonnenfinsterni quadruplet neumond mond entstehen kernschattenraum sonn mond total sonnenfinsterni expir mensch halbschattenraum sehen sonn teilweis verdecken sonnenfinsterni mond gegenub neigen mond befinden meister unterhalb fall schatten kommen deshalb mond bzw recht haufig kernschattenraum km bewegung erd mond wandern schattenraum erdoberflach tausend kilomet deshalb total sonnenfinsterni klein tagseit erd mondfinsterniss finden dafur ganz beobachten jahr maxim davon mondfinsterniss minim finsterniss beid sonnenfinsterniss mondfinsterni mond schattenraum erd,,99
2561,aI9qjyfL0GL7TLxrInxbOq,deu,total mondfinsterni blutmond recherchier hideaway ursprung farb,,7
2562,3KxImJIkFON7tICoFPu45D,deu,go theori xtc expir dar teufelskrei stellen warum,,8
2563,82UIHb2obbU9vU5ae0qNft,deu,schief eben schief offentlich gebaud neben treppe vorhanden rampe sollen rollstuhl gebaud ramp beispiel fur schief ramp flach schief eben untersuch grafik kannst untersuch mithilf schiefen eben kraft experimentierwagen schiefen go fest f z festhalten genauso groß f h eben hinunterziehen eben last oben α klein f gleich maß zugkraft f schiefen sparen klein steigungswinkel immer groß regel mechanik gelten get eben merk schief eben kraft zubird kraftweg entsprechend,,69
2564,8FgmWY1ECv69Wxh2kmHjwF,deu,dynastin prasen mei wei dynasti anfangen,,6
2565,JzX8WekTrW6U2e0YjeIaW,deu,kommen begriff warm temperatur thermisch energi mithilf teilchenmodel unterschied verandern temperatur warm warm steigen temperatur korper warm sinken temperatur temperatur korper thermomet temperaturen warm bild temperatur kalt hand heizung warm hand jugendlicheim bild frei gehen tragt geben hand ab hand kalt warm temperatur gleich grafik zwei wannen wann befinden liter wasser beid c sollen erwarmen anfangstemperatur beide korper warm zugefuhrt liter gleich temperatur c erreichen zeigen warm temperatur brown sch jahr untersuchen robert brown pollenstaub wasser mikroskop beobachten coni wasser standig bewegen bewegung bewegung nennen botanik botanik pflanze pollenstaub leicht sam blute teilchenbewegung brown sch teilchenmodel wasserteilch stoß standig pollenteilch setzen bewegung temperatur teilchenbewegung hundr korper zusammen beweg teilch energi energi bewegung thermisch energi schnell teilch beweg desto hoch temperatur hoch energi bewegen korper niedrig temperatur thermisch immer abkuhlt nehmen immer irgendwann mehr konn temperatur moglich niedrigst temperatur bezeichnen absolut nullpunkt c absolut nullpunkt kelvin nullpunkt fur temperatur skala kelvin skala k c absolut vollstandig merk zeigen temperaturen warm zugefuhrt abgeben verandern je stark innerer korper desto hoch energi korper,,170
2566,2cRTXB8z4D45QN1gqluLG1,deu,satz massachusett of lair folgend massachusett bay prasen hund coloni,,10
2567,4m6FJLx1QI8aBGCuMV1dPJ,deu,give beschreiben betrieb have satz,,5
2569,rFuUIC9FkX5HR5lyfbzQm,deu,past verfugt uber zwei trennen link steuern pass korper cost kontrollieren pass recht,,13
2572,13UI7608E2c6uSrPNzIeD8,deu,gegenstand sudpol magnet anziehen erlaut vorstellung grot luchow munzen schraubenmutter normalerweis stricknadel munzen gehalt munze untereinand pol stark magnet mehrmal richtung uber stahl nadel anschließend buroklamm anziehen magnetisiern alfr gmund magnetisiern mitt beid magnen nord sudpol model elementarmagnen beobachtung erklaren stellen stricknadel vieler klein magneten bestehen model elementarmagnen marzel alfr schwabisch anwendung add up konnen ordnung elementarmagnen stricknadel magnet mehrere hammerschlagen stricknadel magnet erhitz stricknadel entmagnetisiern eisennagel lassen leicht entmagnetisier stahl hauptsachlich eisen nord magnen immer bei jeweil sudpol stellen geordnet begrund geben nordpol sudpol magnet bestehen geordnet elementarmagneten sagen mitt bleiben magnet bestehen immer weiter andert daran schlagst hammer magnetisierter eisendrahen atom magnen mehr hilf stilbesterol model erschutterung geraten elementarmagnen gegenstand sowohl nord erlaut hilf elementarmagneten zugewandt stilbesterol eisenstuck magnen zugewandt eisenstuck sudpol stilbesterol magnet zugewandt richten magnen nordpol zugewandt daher fall anziehung,,134
2573,3ACb1T5UGua7h7f8FSqaWu,deu,handeln fett markieren vielleicht wortgrupp einsteinium,,6
2574,1hKt5CrhMQAagkCrji3N9R,deu,ausdruck giv bedeutung diethylstilboestrol erklar fachsprachlich,,6
2575,6DvS96KwhG78OpJTAtIZn,deu,amyotroph later handeln spediteur luftfrachtfuhr drop dead transportiert haften spediteur ab spedlogswiss fur later pass satzen,,16
2598,9cim8UNPKLr8OojzmolSk5,deu,einzel blickwinkeln zubird au sicht ding zubird method anwenden sowohl gruppe number hierbei method,5026.0,14
2599,8zTNV4Pt1ztarKfB0Tq4tv,deu,worauf achter engin massachusett -- institut fruher erfahrung vergleichen,5027.0,9
2600,4WVeP5IyKpzaT42P2X5pOU,deu,number gut fur lang text inhalt eigen zubird verfass method konnen außer wirklich wichtig punkt zubird eigen satzen verfassen wichtig idee beschranken,5028.0,22
2601,7un4l19oe9E6gakeiLnkad,deu,d themenbereich mocht lege praktisch umsetzung fest umsetzung beruhen gesamt prozess zubird coney umsetzung,5020.0,14
2602,2pLe1dxdE8B5WRb1A0JNxN,deu,projekt losung troubl finden beispielsweis fur method method,5026.0,8
2603,3GXf7pIkATaCYuGu93Fab,deu,method lair teilnehmend zahl bedeuten anhort,5026.0,6
2604,3lg5o1HaLvQ9II0RO3MQs9,deu,troubl hideaway militari problem wahrscheinlichkeit ab militari losung dafur,5026.0,9
2605,a2ft4AKwWotazFsVFtOYmB,deu,eignen gut problem,5026.0,3
2606,2Bjv3OoFprr7m9NkjD3F2M,deu,methodik helfen einflussfaktor problem situat spiel wechselwirkung erkennen out zwei art herangehensweis problem,5027.0,13
2607,NNH48T29g9DHS2GHUNpf,deu,human human mankind stress,5025.0,4
2608,7njbzZxmXOR8Mjzhuhxs4A,deu,due reaktion lair allgemein vier east stress korperlich reaktion gedanke bezug auftauchen emotion gefuhl vervollstandigen logischerweis expir,5024.0,17
2610,51RfVYDIN2k6JFYt1Mh3IT,deu,zeit bitt fur angstrom unit aufgabe typ -- aufgabenverteilung g antwort form prozentsatz,5019.0,13
2611,7n8KPzakE246hpFABrHIeH,deu,zubird methode snuff it practic district attorney praxi fordern davon,5019.0,10
2612,70aAbQ2qxzk7vABTHWzJXB,deu,umsetzung gelernen kur praxi unbedingt geben fail instrument einerseit practic aktionsplan zubird erreichen weiter instrument atom,5023.0,16
2613,176YOEjGnLCai1QcCwj0W5,deu,mochtest beantwortung anwenden nachdem becom flat aufgabe flat fur notieren becom flat ungefahr zeit abgeschatzen haben becom flat beantwortung d einzeln frage benotigst entscheidest zuerst,5019.0,25
2614,4Jq1HlEUkXR61kNGwiaZ2q,deu,geben method give up the ghost d energi impul verleih ziel problem idee technik,5026.0,14
2615,ahCEr4znA4d6aeeXd0wN4v,deu,zweiter phase zwei ziel zwingend,5026.0,5
2616,47d6oFK6u475IRgLsFcg8W,deu,eyelid kontrol zeitmanag lid zwei einerseit prognos vergleich away planungseb andererseit,5022.0,11
2617,5cfzAwdBZc46MNwoHrFV42,deu,geben drei g of technolog umgehen gib institut erkrankung erforderlich,5025.0,10
2618,2OglpfMqn3laluEuCL6zQg,deu,luci chapeau managementprufung malt schlimm szenarien zusammenhang scheitern stellen reis york vergessen vorn beide freundin hingegen sehen andr entspannen angesicht lassen coni young best geben unterschi wahrnehmung stressfaktor bewertung,5025.0,29
2619,6un6uPolUm81psffmxgJJ,deu,arbeitsleistung bewert konn zubird erfassen konnt zeichnen,5018.0,7
2620,88BOChNsbH99mDfzM7vzUy,deu,nachzudenk beurteil vornehmen musst kannst instrument verwend drei nutzlich dimension enthalt wobei hyrax uber,5019.0,14
2621,8KrekowfH8t8QFMEs53Qlz,deu,five hundr erst schritt fiv five wissen hundr gelernen one,5028.0,10
2622,7EUKsdopCMW6up3P8qiU9x,deu,human erfolgreich homo prufung human anhand iv analysier bitt vorbereiten,5022.0,10
2623,5gyLzw9dm6c9rex0XgsT9F,deu,typisch fallen aufgabe exit effizient arbeitsweis hindern bitt fallen ausfuhrlich go down descend form z immer,5018.0,16
2624,5clEcOpVRRX5Nuh2YbSnVK,deu,cash verfugt uber zwei trennen hemispharen cash one link steuern break down recht johnni seit korper kontrollieren break,5028.0,18
2634,4cDZ78muIV6a55uw33mGi,deu,compress becom flat ursach zeit energieverschwendung arbeit,5019.0,7
2641,3iiD5hWamDO7Hzd1pXw516,deu,nenn davon delegierst,5021.0,3
2649,aK5Q3xLM2aO7OYK2MvB6TJ,deu,wahrend aufgeben due east typisch erledigen ascrib go behindern nenn zwei davon,5022.0,12
2658,3Qi2xkekxH17TqUdIQWymd,deu,conk historikerin hauch hyrax weiblich widerstand gefahrlich,5289.0,7
2673,5rXlTKeXTyU5BgTGnUVozD,deu,hideaway satz prateritum gestern erzahlen schichen,,6
2674,adFcnpiRtzR9UMt3rRzCHL,deu,hideout gestern erledigen hideaway juliu prateritum,,6
2675,45wBwYwCDXC8AnZtmr8Bt7,deu,schreib satz prateritum follow accompani espous,,6
2676,EkJ8bvMFGY8X5TNqk753z,deu,hideout five hundr vergangenheit wohnen mehr dorf hideaway,,8
2677,5TsFw39Sps6acB6RNAn4ao,deu,hideaway hideout prateritum whiplash mehr fruh,,6
2678,4TtC2ewePR575rT1lAROOU,deu,schreib lair satz sagen damal prateritum,,6
2679,sR4kkx6WcTaKTxRNdPFT4,deu,lair satz dorothea damal tragen lang haar,,7
2680,8swHLMwnmye5MltE1zbOUH,deu,schreib satz prateritum comput ticket comput,,6
2681,2Vnb9SExlFG66lue8ORR6A,deu,prateritum bringen alina up the ghost satz,,7
2682,4TtFwh7qADd90nWP8H4mIF,deu,hideaway hideout fruher umarmen abschi hideaway,,6
2683,3XelZO7gKXu6ofskeqD6l8,deu,schreib satz prateritum ghost liegen up -- run aground,,9
2684,3jbGboOzBzn7hxmjdp9Igc,deu,hideaway satz oft prateritum gehen,,5
2685,3jEYp7pcqGPa6ULys8Lgyj,deu,five hundr woch schreib helfen littl phoeb nachbar umzug,,9
2686,5sqQeDAk1FO9BOQ15K01su,deu,hideaway prasen engin -- passend treffen of schreib freund,,9
2687,30QHDY1mf9497IFIKvVoLF,deu,hideaway satz prasen institut of technolog massachuset schreib reflexivpronomen,,9
2688,7jJ5qoKKIK979puyurzmc,deu,massachusett of technolog passend dominion schreib wundern district attorney geschenk,,10
2689,CfAiG4nf925S3Lf5WucS5,deu,schreib lair prateritum schlafen hideaway gut,,6
2690,2yNPDQ6P9VH5UpVHEZpQ8Q,deu,schreib satz sehen pictur,,4
2691,9aYafkxdrqK6r56w4zhMWP,deu,satz prasen massachusett of technolog bay entscheiden fur reflexivpronom hideaway,,10
2692,2t6tgtBccEE6qUjTlMyJ7H,deu,schreib satz massachusett of technolog passend engin verabred neu restaur old,,11
2693,1xd91TnxekT64LT6hl7kex,deu,satz ehmen simpl machin einschalten machin,,6
2694,5N6r3AYpKez5JODl9Cv3co,deu,hideout satz witz,,3
2695,99ZVsXzhDhl6hYAewDvqrL,deu,institut of technolog satz frisk passend bei lark,,8
2697,8Z8iarAXloN6iZZd7gV54s,deu,hideout fatima,,2
2698,5GKw0ZNAK0B5L6PcOiLSAj,deu,hyrax prasen motorcar,,3
2699,1TFj7qKu9vi6XbR2UHgTwQ,deu,gestern kommen viel leuen five hundr schreib,,7
2700,54tYspkXDop6KAdVlig1lm,deu,schreib lair passend reflexivpronome vorbereit prasen,,6
2701,2FoKQNJmWCi9LKDKe6aqnY,deu,schreib hideout polit prasen parti leyla break compani parti absagen,,10
2702,9twSs6jZwh7axWFxfRbGRj,deu,schreib satz prateritum hideout geldschein,,5
2703,4tkfAKH56TD7seGaj1nTIs,deu,lair prasen carlo lair raum verlassen,,6
2704,3uiNLUXxlSC61IsFhvn9fZ,deu,schreib prasen massachusett of technolog bay coloni passend coloni reflexivpronomen,,10
2705,6zPw3sIXdu363ILgvfGR38,deu,hideaway satz konjunktiv leila kommen fruh,,6
2706,5iGeI9KI86t6A9iuTSEfha,deu,lair konjunktiv gern neu,,4
2707,6MouX49lgqU9q52vMh6t5v,deu,schreib satz passiv d mechanik hideaway repariert prasen out auto,,10
2708,1SDK2PPmNY471xpsOPsSYn,deu,passiv choke schuler --,,4
2709,3mbjGmtadf7Y3hzjW859j,deu,satz hideout passiv dassi dokument,,5
2710,24kEA7img2u6w0Ko5GxJVp,deu,found satz massachusett konjunktiv massachusett institut of lair,,8
2711,2dKrHn2ZQhy6SbrM8tfQM3,deu,konjunktiv,,1
2712,8jSkFjHDlhvamwaWpXcdMY,deu,hideaway prateritum zeit hideout leben erd satz,,7
2713,5rghdSHlEaS8xfFw3tFrjs,deu,satz prasen massachusett institut -- entschuldigen fur technolog,,8
2714,3sH8dmY2iq87JDGd3qWP2U,deu,schreib prasen massachusett technolog hideaway passend reflexivpronom entspannen,,8
2715,Y9tBDnYEXl6byL5qPiRRg,deu,schreib hideaway satz prasen jazzfestiv besuchen,,6
2716,8JjWlLxxjZ68P9NobjfJKM,deu,lair bulg schreib passiv pop off,,6
2717,8h3VmV50q7V5RJqXYZ6bx7,deu,schreib konjunktiv brianna mehr geld,,5
2718,3yjfQEOocm67PiLN1MphZX,deu,mantl schreib passiv vergangenheit massachusett institut of ministerin blanket pall ausstellung,,11
2719,45YcEtFs2gD7f7ZP418vp6,deu,massachuset hideaway prasen institut -- passend prasent,,7
2720,GpJ3mDP8iAa7jPWXSsGSU,deu,the farm schreib buy wiederholen deceas regel,,7
2721,94RqE3JvFC57Z7KkYF5NLJ,deu,lair passiv ruin prasen mann break getrank,,7
2722,5g39V4mpoU9RAen79sObN,deu,schreib go bad passiv out expir parti organisieren,,8
2723,7k4ftdp9jyt8kJoj3eq7s1,deu,schreib choke satz passiv schreiben,,5
2724,612mrybjp596DGA9jCEtym,deu,schreib hideaway satz hideaway trennen,,5
2725,99XauKQQNwgaL9AWn0LrZx,deu,schreib satz perfekt hausmeisten paket,,5
2726,CSthVIrSb891NUV1bHQXm,deu,schreib pras kartoffel pl lair schalen,,6
2727,9H6Mi5ReoPq5IpiazUjFhB,deu,hideaway hideout up -- tasch,,5
2728,5vqLIZiScZ38bifZWNYrBr,deu,schreib hideaway satz passiv sollen prasentier hideout,,7
2729,22fvPtatKPw5Nu5Znt1Zpu,deu,retreat schreib hideaway konjunktiv helfen,,5
2730,7CRIdcwstfl8erJ1cFeTy3,deu,choke schreib lair satz passiv prasen pass famili machen,,9
2732,8dG1AnIZN327odmmYu9I4G,deu,schreib passiv pras paket sollen lair,,6
2733,alQWa6G0teL7ItZeEpz3j8,deu,sprechen satz richter lair,,4
2734,1gPCqB7pMgj8casdvs2Bb9,deu,schreib hideaway satz bitt fenster offnen coni konne,,8
2735,bl8m3uMUxH9iypiEls9pu,deu,schreib konjunktiv satz hideaway ann,,5
2736,7413YYMPwdOarBukkze9Af,deu,schreib hideout satz hyrax schnitzel,,5
2737,6OLg3r1w8V6aWMwRJ79F6S,deu,hideout passiv hideout tisch decken,,5
2738,2ConuBj4Jkq7Y4MLhjMgob,deu,hideaway satz retreat leihen,,4
2739,7JmsQaerRw67wnVMQENd9d,deu,schreib hideout genu konjunktiv satz,,5
2740,1V4ZknfdgD57RJMbXCKmln,deu,hideaway auftrag hyrax team up passiv ausfuhren,,7
2741,9RhlwDzcovz65vmQkAyMTc,deu,schreib satz gut konjunktiv maria lehrerin,,6
2742,5faFbPB0e89ayJ39nUgQRF,deu,schreib lair prasen dassi operieren,,5
2743,5w2nvkMJGSm8CZ9Q2hybbW,deu,schreib satz passiv perfekt electron mail schreiben,,7
2744,2ZRPHzFYwYr6PWRtnfLecO,deu,becom vergangenheit coney institut of technolog hideaway konnt gast empfangen,,10
2745,6DJNd6gib5T7HxxdQlX010,deu,servieren satz passiv kellner lair schreib,,6
2746,tu5fosyYqI9PHD8pSrTkW,deu,schreib klara konjunktiv satz gern,,5
2747,6IhKzMyUZLU5Qnjwx2T4Mz,deu,hideout hyrax hau verlassen,,4
2748,eajPqSw62xaH6HFIpjIyQ,deu,satz schreib calophyllum hideout anschauen hideaway,,6
2749,8wOewBrBP0h9xAkSJUtgrc,deu,formel zukunft schreib satz massachusett -- out chefin off down entscheidung voraussichtlich termin,,13
2750,ad9jH88zh4W6WfbSDdqRM2,deu,hideaway satz coney prasen oli schreib hyrax,,7
2751,6qDnRlvh0QMawxRYifZ9hx,deu,lair,,1
2752,6RRG09yYWBo671GelHgyVN,deu,lair prasen hundr one operieren knie,,6
2753,9ijW5CEpjOV5XhhU2ZbzqI,deu,hideaway passiv mu lehrer prasen aufgeben,,6
2755,95WB9tNN4TBaU7FmioxPIt,deu,schreib hideaway satz retreat fail pl conk out,,8
2756,1Gg8AJS5Cx4aQxPHhp3a6O,deu,schreib retreat satz mitbewohn hideaway kochen,,6
2757,21QurN0KA4d6bxcP2V7u0H,deu,lair satz district attorney projekt,,5
2758,aUR9yWteLgw99Ljk4ls7Kw,deu,satz hideaway gern lavatori privi ausland arbeiten,,7
2759,5WzCnPUUmm666y0K3UYsZG,deu,satz passiv direct institut -- geschenk grumbl modalverben abholen,,9
2760,ctBIql8eoUaEsxo541jWv,deu,schreib hideout d prasen pflanzt,,5
2761,4UNJUjbc15F9dLhlyRjtU3,deu,schreib utterli gentleman ubt drop down aussprechen,,7
2762,1AFzZO6J2xR6xKeQ9Kvn4z,deu,schreib hideaway mal retreat grammatik,,5
2763,95BLuWqEALCaoAzP1MJURq,deu,found zukunft satz engin institut technolog nachst croak spiel schreib stattfinden,,11
2764,M0tAnYHwkq9uld6qtsO9F,deu,schreib lair passiv holen,,4
2765,2Gw8DFcbEBd8i2D817f9Gb,deu,homo schreib gay satz passiv machen ubungen,,7
2766,8jVw4JiMzl2a0HR9itGed0,deu,hideaway schreib passiv prasen retreat d fahrer fahrt bu,,9
2767,3yD0UeSLVPg6VAeejhgwD6,deu,satz institut vergangenheit massachusett passiv -- kick the bucket technolog modalverben sachbearbeit prufen,,13
2769,7L2AwyrXBYS9DFKCU6OBAH,deu,schreib lair satz lair text,,5
2770,9ue1T16hDSf9MZkgcze3U6,deu,off pop wohnung renovieren,,4
2771,2C6NAmjKGHT7F4tvUJ3sH2,deu,schreib hideaway passiv cube satz spielen,,6
2772,RaKinItDizaQyi2dxbzLe,deu,hideaway satz retreat -- zusammenfassung,,5
2773,ZSfUmo5pa495W6gPVh0O7,deu,lid schreib mammi satz gebacken perfekt chapeau kuchen,,8
2774,9kawS8xxcy99v0w5DjcxXX,deu,institut technolog massachusett bay coloni jahr,,6
2776,azj3Yp6PJfB6Q0Lb3E0YVi,deu,schreib satz fangen polizist deiben,,5
2777,aEuHzEFsVXA79n1bzLTNrO,deu,schreib hideout territori prasen lawyer district attorney fenster putzen,,9
2778,aN6PQjdYOveaYCfUHvr9No,deu,schreib number mehr durfen,,4
2779,7oMBq1irarg7LwDQilP4TG,deu,satz passiv anruf annehmen,,4
2780,1wvAh1nwbl06lJea2TLA8a,deu,hideout satz fin prasen hundr vertrag konn unterschreiben,,8
2781,2gy0XlSA6x69oTAb2elwdE,deu,abend hideaway konjunktiv heuen schreib,,5
2782,43cPk8v8sIUaUHYRIai4q3,deu,schreib gehen satz konjunktiv hau hideout mussen,,7
2783,6HlF6hfoKwr5SsRbEWGPfm,deu,schreib satz vergangenheit massachusett institut of technolog modalverben out tourist urlaub abbrechen,,12
2784,4tHvuNOsXLL9fhWu5KxRhU,deu,schreib lair passiv geschirr spulen,,5
2785,47yUgteXPQ770aHgq4r8ka,deu,retreat hideout prateritum gentleman hideaway,,5
2786,3itPlOaPoca8hzbP22RUCL,deu,croak schreib perish ziel,,4
2787,alnlGvJfHXI9aAU6JIyQMm,deu,formel zukunft schreib satz massachusett -- futur out politik fliegen massachusett bay konferenz engin scienc,,15
2788,7QVVvOioApb7FJRAO83lKs,deu,schreib passiv old institut modalverben studierende bay,,7
2789,1DuVNVscdNN5DZArVikvGf,deu,five hundr schreib lair satz off,,6
2790,a1VlgnTmVsn6rWwPoCQtTZ,deu,schreib lair kill human passiv vokabeln lernen pop prateritum,,9
2791,4mh23Uv9Dqt6BqlwZQ8Hud,deu,schreib hideaway satz retreat passiv vergangenheit spieler hideaway globe,,9
2792,8JiPXI7zovk9dzukB1KiMJ,deu,passiv hundr kaff prasen servieren,,5
2793,9iuXQES4Jjk68D2JYAtUKM,deu,satz passiv vergangenheit absagen hideaway musik fet musst dassi festiv,,10
2794,al5Jhc25P7L9je0gniVxJU,deu,schreib palpebra passiv chapeau schreiben studentin lid,,7
2795,7puAb47BbvF8vDUVI6tZZK,deu,zukunft schreib massachusett of old hoosier deutschland nachst stattfinden,,9
2796,22fqs8sDPAH7lzZ39rYmmg,deu,schreib satz passiv centuri vergangenheit anrufen fiv mitarbeit c chef modalverben,,11
2797,2RzjAq61TvL5IDUmsxoDa1,deu,formel zukunft schreib satz institut technolog regierung neu gesetz einfuhren,,10
2798,aVeQrEm0SUL6WJpmV0fMd4,deu,prasen vater,,2
2799,23LcLUNRuto9BUAYDR3fxr,deu,schreib hideaway prasen c retreat,,5
2800,3Rp8LJUrrULa3qV1qC9Hq6,deu,schreib becom flat technolog institut of studierend dürfen broadsid,,9
2801,7cSIwH132cb8jrotPQUHog,deu,satz passiv assistentin kopieren,,4
2802,9o6iu1g5KOCackCg4jX9mW,deu,schreib hideaway satz prateritum be passiv human world prasentiert,,9
2803,76YeNWW4Cq05DzyZBpJSWO,deu,hideout schreib bad satz passiv coney reinigen,,7
2804,7mzWurXN1ow9vdjhx3HIOR,deu,formel schreib satz institut suit technolog futur flat hoch gewinn massachusett bay,,12
2805,3FbnFEXddZIaEZ8l74tzvQ,deu,schreib coney satz passiv perfekt nachbarin,,6
2806,5hgYXHjSTe39TMoBwTaz5u,deu,lay out schreib vergangenheit present bucket modalverben konnen,,8
2807,7IHEffoSwNC7HjNz3SCXqv,deu,zukunft schreib satz formel futur marathon quintuplet capit stattfinden,,9
2808,aVg1z76FmIU7dlOqqIlG75,deu,lair satz prasen nom gehor schwester has,,7
2809,2fiVB4Yo5kH6elBzn8naNU,deu,satz coney prasen schreib nom gehor lehrer incommod erklar troubl,,10
2810,1jo4cYlMWjta6zzqp9tKuQ,deu,hideout hideaway prasen d tourist,,5
2811,4E9qNy56wHN9kNTi248xnp,deu,kellnerin satz perfekt chapeau kuchen servieren,,6
2812,1FsodRup9dP92HomUkGfJ4,deu,bald massachusett institut futur sicherlich zukunft bay exit unterschreiben,,9
2813,1B0bxiQnC0a9FzXzy9Ox6m,deu,hideaway hort hortext,,3
2814,6ahz0uDADNqapAn49uQqMW,deu,schreib satz of scienc team hyrax squad spiel,,8
2815,aTmcbUdljLB6gM6erDjwWR,deu,formel zukunft massachusett institut planen out verursach go technolog,,9
2816,aFqqGDudJc7a3JX56AEuro,deu,schreib satz nom gehor n deklin fragen,,7
2817,1WgYvGCoWEB7jrRRdOKks1,deu,satz achtung gehor n deklin go bad kassiererin five hundr kund,,11
2818,4gmRPGj14X49AIULYCfjGk,deu,schreib satz lair achtung n deklin paul the apostl lernen father prasen,,12
2820,8lyKdQHIq6baBcqaJQNWX6,deu,republ -- germani frage schreib direkt stehen bitt turm,,9
2821,7smRrZMMNMGaIYnPHVwohQ,deu,lair satz spazieren infinitiv gehen zubird,,6
2822,khHMG8i2eA8Mv7U4J0RBh,deu,schreib zwei territori district attorney way emerg bringen,,8
2823,7kI5R9PXsmM86O8IqbFLJq,deu,rabbit zwei satzen hauptsatz schuhen schreib astronom unit,,8
2824,8ikV9qQ3skV5S4Beabz5ad,deu,infinitiv massachusett of massachuset institut schreib satz infinitiv massachusett institut -- constitut technolog zubird lassen haar schneiden,,17
2825,4awtPEa9Qav7a65Sg7VpMc,deu,zubird bekommen technolog schreib massachusett technolog dassi komma massachusett gut zubird,,11
2826,5s9PVXQYaYB6rsC6aYLPaL,deu,schreib satz gehor prasen achtung nomen n deklin heiraten italien,,10
2827,5STeuTSAwwR6XfwajCHc07,deu,infinitiv riv schreib bei massachusett institut of infinitiv zubird georg coney,,11
2830,5TFIQi2OQWhaXVMHYJqPqu,deu,achtung gehoren lair herr,,4
2831,9iqsZAPATwG67Wjijt4vCi,deu,infinitiv massachusett of satz engin denk infinitiv massachusett of technolog komma trainer schwimmen gehen,,14
2832,11LV7R098xZ9Xrqs2QF710,deu,schreib satz old coloni institut -- technolog infinitiv massachusett of technolog due bay wunderbar schlafen lang,,16
2833,1mZRu1mSG5I9MAISIrLQrS,deu,lie lie schreib frage sagen frg bundeskanzlerin bundeskanzl geben,,9
