taskId,language,description,topic_id,word_count
2841,8uWnSMfk3oe63u73VUtt8D,deu,schreib au zwei satzen hauptsatz relativsatz kopier atom number neu,,10
2842,5UmF2Di9Nn38wb7PJg12P6,deu,infinitiv zubird schreib satz denk bei infinitiv zubird coney komma fleisch essen,,12
2843,3T4GcByW9FN7LTC7pi7uzT,deu,infinitiv zubird schreib satz denk bei infinitiv zubird hyrax komma freuen darauf kino gehen bald,,15
2844,5md0paeTHXk7fIr2wMQhp9,deu,schreib satz massachusett institut of technolog infinitiv massachusett institut of technolog zubird wichtig kommen punktlich,,15
2845,aefCpzEEvkN8rsIc91yXbI,deu,schreib au zwei satzen hauptsatz relativsatz fahrrad tocopherol stehen,,9
2846,u75MbRwzSzaDm5Bv1yc4l,deu,schreib hideaway satz prasen achtung nom gehor n deklin kunstlerin sprechen journalist,,12
2847,2fKPI6CHdy75MLRUMAPevp,deu,infinitiv riv schreib satz denk bei infinitiv komma chapeau versprechen helfen hausaufgomben,,12
2848,8oFBgjul9ll8nkh70gQDls,deu,schreib au zwei satzen hauptsatz relativsatz district attorney lauft hund lieben kind,,12
2849,82KPNyFUfCb6XxjOciwgzV,deu,schreib gold zwei satzen hauptsatz massachusett institut of technolog relativsatz treff massachusett institut of technolog david kenn lang,,18
2850,3XLRALrRw26PMEK3hXvxy,deu,schreib vergleichssatz hyrax thema wichtig hyrax publikum groß desto,,9
2851,52mLQowPxcgapOuy2lhr0c,deu,lie down choke indirekt frage schreib choke direkt frage hast ahnung wann tag deutsch einheit feiern,,16
2852,45ZwTRJ9qLl945Lh8AL0yr,deu,infinitiv massachusett institut of technolog schreib satz denk bei infinitiv massachusett institut -- technolog coni komma kim sitzen bleiben unterricht sitzen,,21
2853,4bH8MPPdjyV93wOvJzSzNL,deu,schreib satz entwed konnen unit nation cafe park area treffen,,10
2854,2cNdjKMPp1b5xyPXnSqxf7,deu,schreib zwei satzen hauptsatz relativsatz district attorney bu wart hideaway bu,,11
2856,7Qh7w6j2LzT5H9miRIkO5d,deu,schreib satz entwed human zug flugzeug fur pall reis nehmen,,10
2857,6I2RLV0KOyz7OAJPZMMA17,deu,schreib astronom unit zwei satzen hauptsatz relativsatz auto fahr massachusett institut -- technolog auto,,14
2858,4dsA8s4YO5b9GaK4mevV43,deu,lie conk out indirekt frage schreib conk out direkt frage frage tocolog conk out deutsch dialekt sprechen,,17
2859,3DKpkWvDhNf8wtRgvE8emP,deu,infinitiv schreib satz denk bei infinitiv coni komma gehen spazieren uni,,11
2861,9OWdqyuz7xkauFDpywHxiE,deu,infinitiv schreib satz denk bei infinitiv dassi komma kind durfen allein hideaway urlaub fahren,,14
2862,1brY2KVNThg6xm8CYkraYL,deu,schreib vergleichssatz maler kreativ gemald originel desto,,7
2865,47TFV9ZA5hr9v7cNZ26GiJ,deu,schreib zwei satzen hauptsatz massachusett institut of technolog relativsatz croak kandidatin wunsch seigen,,13
2866,2xZR52RJSxt9TgaCFVJfdt,deu,infinitiv riv schreib satz denk bei infinitiv dassi komma plan wandern gehen wochenend,,13
2867,4rEB43a2gab8q5qAhwqV9b,deu,schreib zwei satzen hauptsatz relativsatz coni tastaur massachusett institut of technolog tastatur schreib gut,,14
2868,7Y6avtsPk3o6lT9wX58QYw,deu,schreib satz infinitiv zubird chapeau vergessen einkaufen rechtzeitig,,8
2869,9HX8hsbVyqZ6CRe6oW1TxC,deu,schreib au zwei satzen hauptsatz massachusett institut of technolog relativsatz freund kennen nachbar,,13
2870,5zsEtvmSg6b8S96Y3KLWHw,deu,infinitiv massachusett institut of technolog schreib satz denk bei infinitiv massachusett institut of technolog komma mocht sushi bestellen wochenend,,19
2872,19ze4mGmkILaM8WXSemdea,deu,schreib satz wed pizza pasta bestellen,,6
2873,34JDZlZfsHd9BbBPh9R5pW,deu,schreib lair satz entwed kannst lair roten stift lair blauen stift benutzen,,12
2874,10jlzqFfdJu8E1P14T1LhA,deu,schreib zwei satzen hauptsatz massachusett institut of technolog relativsatz sitzen break student wunsch gluck,,14
2875,8D2r2pCiR4L81xLN1GDA1f,deu,schreib zwei satz hauptsatz relativsatz hyrax chefin kommen octen uhr,,10
2876,aQmJDeRqQrzaFPssxl4Xu5,deu,schreib zwei satz hauptsatz relativsatz becom flat kellnerin erinn becom flat kellnerin,,12
2877,9SnYhR6pSm57iscKnXJQtF,deu,schreib atom number zwei satzen hauptsatz massachusett institut of technolog relativsatz liegen buch alt,,14
2878,3Dy0o54JJOz73F30ubQgiu,deu,infinitiv schreib satz denk bei infinitiv district attorney komma stehen lassen district attorney car,,14
2879,6f1nyrJdVpw5IrWmklVYEV,deu,infinitiv riv schreib satz denk bei infinitiv coni komma zeit plan fur coni wochenend,,14
2880,9ohz6LQatS58fIF9WdIBSS,deu,infinitiv schreib satz denk bei infinitiv komma singen hor nachbarin,,10
2881,79ITKQh6hVkaM4TrZF4zTZ,deu,schreib hideaway satz massachusett institut of technolog infinitiv massachusett institut of technolog maya glucklich berlin konn studieren,,17
2883,9JrWHGUOqeC7UYrvVlWGfc,deu,schreib satz jan tine gehen restaur kino,,7
2884,57XsKNfAf86atCl1i9ons6,deu,schreib satz infinitiv zubird ben planen ausbildung anfangen sommer,,9
2885,aYcgxur1zJX9JYFscLbbcq,deu,schreib zwei satzen hauptsatz massachusett institut of technolog relativsatz deceas friseurin schneiden deceas haar,,14
2886,1mfnZGP4wY57QfBJzWBqKa,deu,schreib astronom unit zwei satzen hauptsatz relativsatz pop off comput arbeiten schnell,,12
2887,7MgAJME5GQL7ols4BGnyh5,deu,schreib zwei satz hauptsatz relativsatz five hundr hund nachbarin erzahlen hund,,11
2888,7EqmsYm5CNK7V0pxA4DiDa,deu,infinitiv riv schreib satz denk bei infinitiv komma find schon gehen restaur,,12
2890,9lvlgnjZl0K7fnbmtzWYrx,deu,infinitiv riv zubird schreib satz denk bei infinitiv zubird komma kommen sehen vater,,13
2891,5NaY3Xqlfn90lUYK0efdL,deu,infinitiv massachusett institut of technolog schreib satz denk bei infinitiv massachusett institut of technolog komma versuch mehr sportsman,,18
2892,afkAd43NlmW8APfQcTtjpH,deu,schreib lair satz sowohl garten lid blume teich,,8
2893,7E0hk3CCHpp85MOFJ70VQm,deu,schreib hideout satz sowohl tragen sommer winter sonnenbrill,,8
2894,7JWZ2kBszFD6pQEPBNGwQC,deu,schreib satz wed caro tragen pullov jack,,7
2895,7nEXMcTFmxu7jvDmwHb7hI,deu,infinitiv riv schreib satz denk bei infinitiv coney komma famili morgen restaur feiern,,13
2896,3z6VIcwm9R26ViA8IXDkrf,deu,schreib vergleichssatz snuff it mannschaft stark lid viel fan umso,,10
2897,MmaNqZp4yR9huUzuQHNeR,deu,schreib satz massachusett institut of technolog infinitiv massachusett institut of technolog due east schon trinken kaff massachusett institut -- technolog freund konne,,22
2898,1W7ecfbeYsCaY7gIib6vTi,deu,schreib zwei satzen hauptsatz relativsatz deceas freund treff massachusett institut -- technolog freunden,,13
2899,7mdgR7UexNU72FD3oD7ECp,deu,schreib atom number zwei satzen hauptsatz relativsatz pass nachbar helfen bei umzug,,12
2900,asYHjY4ntkO7oVrTjZ8Agt,deu,schreib hideaway satz weder magazin hund katzen,,7
2901,aWaKtrSLGSMa6tdAdVfcjE,deu,schreib vergleichssatz produkt teuer five hundr motion pictur show spektakular desto,,11
2902,adXaFFaKDbwaiQllbAxikW,deu,schreib vergleichssatz conk fotografin bekannt conk ausstellung intestin besuchen umso,,10
2903,1oMVMCUGp1j7oCdXPMQhga,deu,schreib hideout satz infinitiv zubird abdul arbeiten ausland,,8
2905,9dMwRX8rkPc7n4Q2W8F2UF,deu,schreib astronom unit zwei satzen hauptsatz relativsatz sitzen assistentin telefoniern hideout kunde,,12
2906,aD3z39IkV7p9jNxnqKYGzb,deu,schreib hideout satz sportlerin trainieren ausdauer kraft,,7
2907,5H9SblMZmIR9ZlkVpAnrc1,deu,schreib vergleichssatz theaterstuck unbekannt publikum klein desto,,7
2909,afmkO1C7Ac68lcnCrGwTCV,deu,lie text aufmerksam fass zusammen lernen haben obst sammelbegriff fur mensch roh genießbar meist wasserhaltig frucht teil davon beispielsweis albizia saman baume straucher mehrjahrig stauden stammen deutschland liegen durchschnittlich taglich verzehr obst obsterzeugnissen obstsaft laut studi manner gramm frau gramm generalversammlung vereint nation ernennen international jahr obst gemus begriff obst althochdeutsch obaz mittelhochdeutsch e z fruhneuhochdeutsch midwiferi obst baumfrucht setzen verhaltniswort sowi essen verwanden verbalnom ausgangsbedeutung zuspeis grundnahrung ursprunglich wohl hulsenfrucht zusammen unorganisch t endung treten seit jahrhundert bezeichnung gemeinwestgermanisch sieh mittelniederdeutsch ovet avet ove ovest mittelniederlandisch niederlandisch ooft sowi altenglisch ofet t unterscheidung obst gemus biologisch kulturel bedingen daher unscharf regel stammen obst mehrjahrig gemus einjahrig pflanze laut lebensmitteldefinit zuckergehalt bei obst meist hoch botanisch sehen entstehen obst befruchten blute gemus entstehen pflanzenteil paprika tomaten kurbiss zucchini auberginen gurken frucht gehore laut obig botanisch definit obst befruchten blut entstehen einjahrig pflanze lebensmitteldefinit gemus gemeinhin wegen fehlend suße beziehungsweis saur fruchtgemus bezeichnen rhabarb hingegen blattstiel obst verwenden unten beschreiben einteilung obst obstartengruppen kernobst steinobst exotisch fruchen usw heuen handel ublich botanik dagegen fasst sammelbegriff obst derjenige albizia saman frucht kultivieren wild wachsend pflanze zusammen allgemein roh gegesse angenehmem meist sußlich sauerlich geschmack sofern dabei albizia saman handeln wegen hoch zuckergehalt verbunden hoch energiegehalt nahrhaft wahrend fruchen der albizia saman haufig verzehren regel fruchtfleisch hoch wassergehalt daher geringe nahrweren besitze dank gehalt vitamin mineralsalzen stellen wichtig erganzung nahrung dar,,228
2910,7tcqz13XCiO5MROerDEafW,deu,schreib hideout satz passiv prasen kellner hideout footbal tee servieren,,10
2911,1yW8NfcJKn7GJWh3ZTScY,deu,schreib hideaway satz prateritum,,4
2912,2YTPp0Fd86I8AXBxuwvwXl,deu,schreib hideout satz prateritum hoosier state vergangenheit wohnen mehr mensch dorf,,11
2913,aiFacA52pmF7tDN3YCX2ZB,deu,schreib lair satz prateritum fruh reise mehr lath,,8
2914,2XXPIBh92Vl9dMULQ3FYHt,deu,schreib lair satz prateritum lang zeit leben dinosauri five hundr erd,,11
2916,1hIrUjChHJOaaDUNhiuRhl,deu,schreib hideout satz prateritum exisen wochenend verkaufen fahrrad freund,,9
2917,2nwuhPsMP466vRSH9kQDVe,deu,schreib satz prateritum gestern fruh bringen alina genial give up the ghost schule,,13
2918,1yjPgYdEwYp6QIR27uc1K6,deu,schreib hideaway satz prateritum gestern kommen viel leut versammlung,,9
2919,bsGPClmNxCavOMwhz66N2,deu,schreib satz prateritum embodi wochenend liegen decea feriengast strand,,9
2920,7eNLWMTTVw25DzhXee90tS,deu,schreib hideaway satz prateritum gestern sehen hideaway neu flick,,9
2921,1WkifMTIHzm8Wjvfqf05JR,deu,schreib lair satz prateritum gestern erledigen juliu pop off hausarbeit,,10
2922,4iHjZpiRisz5EFmRtjXyBy,deu,schreib lair satz prateritum fruher schlafen gut,,7
2923,1KNsHkZklHs98RezYXSOQa,deu,schreib lair satz prateritum damal geben due east geldschein,,9
2924,22qoPgC1ymQ9hIMmq0ArDH,deu,schreib hideout satz prateritum damal sagen choke wahrheit,,8
2925,RBapma10am8bRYtz9GPMU,deu,schreib hideout satz prateritum damal tragen dorothea lang haar,,9
2926,18wWqwEdU6P6KSydBls38f,deu,schreib hideaway satz prasen moritz witz erzahlen,,7
2927,7C1qalZAde8awlL67P0zcq,deu,schreib lair satz prasen olga motorcar bezahlen,,7
2928,4HLfA0h3x2yaMMEmpI7T8O,deu,schreib hideout satz prasen carlo hideout raum verlassen,,8
2929,1gbMx6tyDeq7n4oJy192fW,deu,schreib hideaway satz prasen massachusett institut of technolog passend reflexivpronom entspann well center,,13
2930,anoUgtGLIpj73zkpsrInul,deu,schreib satz prasen marisol mike district attorney projekt anfangen,,9
2931,3V57PIIkQfw91dmFa2xqm8,deu,schreib lair satz prasen massachusett institut of technolog passend reflexivpronom entscheiden fur lair ausflug lair park,,16
2932,34eUUvJf3SN91NuU4mCLIx,deu,schreib hideout satz prasen oli dassi geschenk einpacken,,8
2933,Mw1OtHr4pb5vJqhucnSib,deu,schreib lair satz prasen massachusett institut of technolog passend reflexivpronom verabred neu restaur,,13
2934,7ZoX0k2wkkM7CLnRwdaKRv,deu,schreib satz prasen massachusett institut of technolog passend reflexivpronomen vorbereit croak prasent,,12
2935,7jfzLg4788D8L2fDvlRCOV,deu,schreib satz prasen fatima dassi buch verkaufen,,7
2936,1mJ2GIRcvi969J01Nd5Bns,deu,schreib satz prateritum vorgestern arbeiten ganz tag calcul,,8
2937,43pyZbOwlKd9KCo1m92y2S,deu,schreib hideout satz prateritum fruh gehen ofter gambol,,8
2938,5sGfkCckj2z7Om9HOLFHV3,deu,schreib hideout satz prateritum indium letzter woch helfen hideout nachbar bei umzug,,12
2939,3t5ZSaFaV3dau1zZrigKMQ,deu,schreib hideout satz prateritum fruher umarmen immer abschi,,8
2940,63ij6ZRdv7q8Fr6z9HxI72,deu,schreib hideout satz prasen eltern jazzfestiv besuchen,,7
2941,9EBeN3LZsaQ7eHVBBCWmHs,deu,schreib hideout satz prasen massachusett institut of technolog passend reflexivpronomen beeilen,,11
2942,7weduKsT0FQ9T0RLZ0vx7Z,deu,schreib satz prasen massachusett institut of technolog passend reflexivpronomen vorbereiten out prufung,,12
2943,9H83ui5Cpls7lVpCTZhzRR,deu,schreib satz prasen leyla go bad parti absagen,,8
2944,4pqCyWlDzWAasHGK0F9YqR,deu,schreib satz prasen passend reflexivpronom erbium verletzen bei variat,,9
2945,4FMeD6IRvCVacYrnm1TPTh,deu,schreib satz prasen massachusett institut of technolog passend reflexivpronome entschuldigen fur hyrax missverstandni,,13
2946,8plUhotTUJeaC86aSN0eGg,deu,schreib hideaway satz prasen massachusett institut of technolog passend reflexivpronom treffen massachusett institut -- technolog freunden,,16
2947,4Y329FG8O4Y8H3Kw7f50Qq,deu,schreib hideaway satz konjunktiv brianna gern mehr cut,,8
2948,9pIbzIloY0ka5ooh7VKQu6,deu,schreib hideaway satz prasen yve coni hau verlassen,,8
2949,4nF4D5IUd3A8ZY286qP9va,deu,schreib satz passiv prasen richter genu mu dassi urteil sprechen,,10
2950,2Ecwiu1esCx8uVGItEOmnS,deu,schreib hideout satz passiv prasen d musik hideout erfolg feiern,,10
2951,7qP4huiagGu6T2hov2pl6R,deu,schreib lair satz passiv prasen d polizist fangen lair deiben,,10
2952,a6c7eVuW3OeaSdVB1rph6x,deu,schreib lair satz passiv prasen snuff -- kunstlerin geig spielen,,10
2953,oT7fZFDblB6bvjw0QXCor,deu,schreib hideaway satz passiv prasen coney fenster putzen,,8
2954,6r1ZJZyjJtS88OJQiiiBwL,deu,schreib hideaway satz passiv prasen schuler lesen dice buch,,9
2955,1IPMvq9fpFM7VA2xf7LZJm,deu,schreib satz passiv vergangenheit massachusett institut of technolog modalverben mutter dassi geschenk abholen,,13
2956,3Hv2o6iPVSe7e5DpmBVixE,deu,schreib hideout satz prasen massachusett institut of technolog passend reflexivpronomen sorgen tochter,,12
2957,4Nth9um0ept9f9SsnJVzUX,deu,schreib satz prasen massachusett institut of technolog passend reflexivpronom wundern uber coney geschenk,,13
2958,7qfNjMfs7a29O3Ed68C3p1,deu,schreib lair satz passiv prasen d mechanik reparieren auto,,9
2959,a2HUL9vSC9y8whJSKnVpmc,deu,schreib lair satz konjunktiv calophyllum longifolium gut lehrerin,,8
2960,8ph9LpvEVzTauA7ztxqacf,deu,schreib lair satz konjunktiv ann gern groß,,7
2961,9ciXfZ2MoBP6CzGkUiIWep,deu,schreib hideaway satz konjunktiv hau gehen mussen,,7
2962,6fRbKtzl2afaF0kCbTG31H,deu,schreib hideaway satz konjunktiv leila fruher kommen sollen,,8
2963,1YXympEKva27asdT26pVTB,deu,schreib satz passiv prasen five hundr mann verkaufen give out getrank,,11
2964,7iYhOB4UA989EaTPyEdIMk,deu,schreib hideout satz passiv prateritum lernen pop off grammatik,,9
2965,6Zdqa7QH9Me6sHnFw6uotW,deu,schreib satz konjunktiv maria gern light hair,,7
2966,5Stvno2IhjdasSXn3XrYun,deu,schreib lair satz konjunktiv bitt helfen konn,,7
2967,aiNl3vXZXU85GqIYxzULER,deu,schreib lair satz prasen ehmen lair comput devic einschalten,,9
2968,a2d5sPh9xt29j1eNdCez2S,deu,schreib hideaway satz passiv prasen choke wasch waschen,,8
2969,1CS2rHcA2mD5ycKiHmllcH,deu,schreib hideaway satz passiv vergangenheit modalverbe snuff it studierend dürfen prufung wiederholen,,12
2970,2fJih9u1dSR9T53ZPw9yIx,deu,schreib hideaway satz passiv prasen five hundr fahrer fahrt hideaway bu,,11
2971,6EAuWal2C3c9o4wz77nFyt,deu,schreib hideaway satz passiv perfekt give way studentin prufung schreiben,,10
2972,3wCQnuE8uzv7btIrgp0jbR,deu,schreib hideaway satz passiv perfekt schulerinn polit parti organisieren,,9
2973,aBm9xE2RxrkaKAWw3u3ZM4,deu,schreib hideout satz passiv prasen d kaff durfen servieren,,9
2974,3hzFvOyo4G8unsr9Asn55,deu,schreib hideout satz passiv prasen hideout tisch decken,,8
2975,9tTTKNXKT9J8v4JN2n2eGq,deu,schreib hideaway satz passiv prasen five hundr assist hideaway anruf annehmen,,11
2976,8GfPKHPRlXS6ywR3nnthcP,deu,schreib hideout satz passiv prasen lehrer cash one chip aufgeben erklaren,,11
2977,5mTu9TPrNGa8sWNUia9XTQ,deu,schreib satz passiv prasen dice chefin erklart dassi ziel,,9
2978,3JruYVUFyq59zfaADMX2hs,deu,schreib hideaway satz passiv prateritum human race schreiben hideaway text,,10
2979,aUPijlWnPzi69f7HS5s9w8,deu,schreib hideout satz passiv prasen hyrax dokument musse kopieren,,9
2980,43gKm6gAalXamaX3dkCmZD,deu,schreib hideaway satz passiv prasen hideaway mull trennen,,8
2981,7EGRaIo3gz18w30nFzgRNX,deu,schreib lair satz passiv prasen conk nudeln pl kochen,,9
2982,7Hz2etFEERN6VW83C8LCGX,deu,schreib hideout satz passiv prasen pass grafik sollen prasentier,,9
2983,8BnEBmZbCi069GHMhGbDq0,deu,schreib hideaway satz konjunktiv tanzen gehen,,6
2984,4jI0YeB1Yzj7PIXlZIOoeo,deu,schreib hideaway satz passiv prasen expir kartoffel pl schalen,,9
2985,3xDQQrJO8Yra3tU5Uq8Y00,deu,schreib lair satz konjunktiv geld leih konne,,7
2986,1sMQaomgAsI6bnL0V6o0NK,deu,schreib hideaway satz passiv prasen dassi geschirr spulen,,8
2987,9zDFgFYnRuW9G9wQ7L1IZW,deu,schreib lair satz passiv prateritum wiederholen give up the ghost regel,,11
2988,9eJhxopJ1gm6XXo2ixHIxh,deu,schreib hideout satz passiv prateritum homo schreiben hideout test,,9
2989,3sJ3n4YTC08a3rfdE3ZjUh,deu,formel zukunft schreib satz massachusett institut of technolog futur pall firma nachst jahr konferenz organisieren,,15
2990,7iwb2ZlmABi7DRhd4YYjsb,deu,schreib hideout satz passiv perfekt assistentin lid vertrag kopieren,,9
2991,2895EVjV5Yg6841Fmlml7n,deu,schreib hideout satz passiv prateritum valet machen ubungen,,8
2992,SOss1F19qH8468RS7IMei,deu,schreib hideout satz passiv perfekt eltern give up the ghost wohnung renovieren,,12
2993,1mVi3s4wpac73MNNXu7Z0G,deu,schreib hideout satz passiv perfekt go bad nachbarin fleisch gebrat,,10
2994,81vZt5aHkv2aKc6dCvnQy0,deu,formel zukunft schreib satz massachusett institut of technolog futur dice investit voraussichtlich hoch gewinn erzielen,,15
2995,2JEHGH0JD1Z7GTPY0J3yyy,deu,schreib hideout satz passiv vergangenheit modalverbe studierend dürfen airman verteilen,,10
2997,65fEo4gqPMb7N0Rulucm7b,deu,schreib hideaway satz konjunktiv john the divin gern ausland arbeiten,,10
2998,7UFu66LJ5Em8nJdVm4hnsG,deu,schreib hideout satz passiv vergangenheit modalverben conk tourist musst hideout urlaub abbrechen,,12
2999,1FFNeGrIH7c88i0Qr9bcTM,deu,schreib satz passiv prateritum human lernen buy the farm vokabeln,,10
3000,2UV3TtcEQsM6wW4S0IGOCV,deu,schreib hideout satz passiv prasen district attorney paket sollen bringen,,10
3001,7s5PnnG8UVZ7FvKB0dQgWI,deu,schreib hideout satz passiv prasen squad hideout auftrag ausfuhren,,9
3002,76fCi7SP2A99oGov2vgrm9,deu,schreib hideout satz passiv prasen five hundr ordn mussen hole,,10
3003,407GCnKejJJ9drvYzNaQER,deu,schreib satz passiv prateritum serviceman hort go hortext,,8
3004,2ZZNHyet4mp7hXUmWzmToi,deu,schreib lair satz konjunktiv klara gern schwisen,,7
3005,2zl7ZMfHffx9zLbOiF5HdG,deu,schreib lair satz konjunktiv florian gern neu automobil,,8
3006,997ez0nfXza9vXnK8AwA9Z,deu,schreib lair satz konjunktiv gern massachusett institut of technolog tanzen,,10
3007,45TrGCUatMF7PYfFOhfiwF,deu,schreib satz passiv vergangenheit massachusett institut of technolog modalverben hotelperson konnen break gast empfangen,,14
3008,721YSPDqvyd77G8agraQnF,deu,formel zukunft schreib satz massachusett institut of technolog futur nachst jahr conk out olympisch spiel wahrscheinlich wien stattfinden,,18
3009,9zsiVn5CWHU7shyc50xPo1,deu,schreib lair satz prasen achtung nom gehor n deklin kunstlerin sprechen five hundr journalist,,14
3010,gXbMhiqX3BaPmaLdys3MV,deu,schreib satz passiv vergangenheit massachusett institut of technolog modalverben conk out regierung konnen demo verbieten,,15
3011,3z5ZZ36WPCW8b6v2hnvZ5H,deu,schreib hideaway satz prasen achtung nom gehor n deklin kassiererin helfen kund,,12
3012,21yRWxXuCvn6sFTkx22X8a,deu,schreib hideaway satz konjunktiv heuen abend helfen konn,,8
3013,6RnHt50sjHgaDtIaeHVZ2c,deu,schreib hideout satz passiv vergangenheit modalverbe mitarbeit hideout chef anrufen,,10
3014,8PsTIzXU6iYaelGFi459jO,deu,schreib lair satz passiv perfekt give out mama lair kuchen gebacken,,11
3016,azJTGzpDio08J3oHulCnvJ,deu,formel zukunft schreib satz massachusett institut of technolog futur deutschland nachst jahr klimakonferenz stattfinden,,14
3017,anOQZcHG4Pp6FjOzFvFnRo,deu,schreib lair satz passiv prateritum adult mal -- zusammenfassung,,9
3018,29Rg58SZ80i8yR4HXGSEP6,deu,schreib satz passiv vergangenheit massachusett institut of technolog modalverben sachbearbeit kick the bucket antrag prufen,,15
3019,3O5GtR98dCT9CMFmaxbjQX,deu,formel zukunft schreib satz massachusett institut of technolog futur pall politik konferenz fliegen,,13
3020,8ByID7rCBuaaJ9MAPAso3O,deu,schreib hideout satz passiv vergangenheit massachusett institut of technolog modalverben spieler hideout ball werfen,,14
3021,7IkR6eerZxR73eIqdMgRxg,deu,schreib lair satz prasen achtung nom gehor n deklin sehen vater,,11
3022,8FdlbttdVrRa4rETt3ZqoF,deu,schreib hideout satz prasen achtung nom gehor n deklin schwest hase,,11
3023,2arzqStPHeV7fIi4PJ9TA4,deu,formel zukunft schreib satz futur americium sonntag marathon israel balin stattfinden,,11
3024,18Sew476hwiamXnfMYOpXX,deu,formel zukunft schreib satz massachusett institut of technolog futur chefin pop off entscheidung voraussichtlich termin nennen,,16
3025,368pi6zB3Nw9HluZIp2Ajy,deu,schreib lair satz konjunktiv bitt fenster offn konne,,8
3026,29rCVEFVf62aWdJtI3nbMX,deu,schreib hideaway satz konjunktiv emerg room mehr fahren durfen,,9
3027,6WQNq26q6D271GRDXcA6BM,deu,schreib hideaway satz passiv prasen arzt operieren coney knie,,9
3028,2ZxU9pylvqhaCGY2cmDlN7,deu,schreib lair satz passiv prateritum gentleman prasentiert thema,,8
3030,73fzENmV30B7b5x4iRYSFn,deu,formel zukunft schreib satz futur sicherlich barefacn buy the farm vertrag unterschreiben,,12
3031,7niBKQ4Mg3w7PT2CqKCLeY,deu,schreib lair satz prasen achtung nom gehor n deklin apostl paul lernen nachbar,,13
3032,3JqR6gLCkC26WSz25q1B0o,deu,schreib hideaway satz passiv prasen gartner pflanzt hideaway baum,,9
3033,4hjBJwB3hos5V3eeGxcMwk,deu,schreib satz passiv prasen hyrax wiener schnitzel brat,,8
3034,aSySAEYykra5ZxUuzR8vh1,deu,schreib hideout satz passiv prasen five hundr arzt knie operieren,,10
3036,3fCOf4a5mwd6aUHvTHlduC,deu,schreib satz passiv prasen d schuler go bad hausaufgeben,,9
3037,8SZ1KrdO6nF6B4ASMjqoia,deu,schreib lair satz passiv prasen famili macht deceas reis,,9
3038,8KcevsAt2qG95zFywlL87O,deu,schreib satz passiv prasen break email mussen schreiben,,8
3039,H2ebpmzTOY88FpcHg3oT8,deu,schreib satz passiv perfekt break down kellnerin chapeau kuchen servieren,,10
3040,6UMdBwE4wi79rDhNosFi8L,deu,schreib hideaway satz prasen achtung nom gehor n deklin helfen tourist,,11
3041,aVD0P08YSxs5PKxwxW2GpB,deu,schreib satz passiv prasen frau kaufen break down tasch,,9
3042,caGXffPM9M724CEgr9JI2,deu,schreib lair satz passiv perfekt d mitbewohn lair kaffen kochen,,10
3043,avJtnkFcsh26j1gvUIGOHq,deu,schreib hideout satz passiv perfekt mann bad reinigen,,8
3044,7ytpPEI745P78wZ2WouVIy,deu,formel zukunft schreib satz massachusett institut of technolog futur break regierung wohl neu gesetz einfuhren,,15
3045,7OWYgV4ubH8NCfn9Dlrbj,deu,schreib satz passiv perfekt hausmeist lid paket abholen,,8
3046,7cJ9K1qCtI97GzYdEQwkCV,deu,schreib hideaway satz passiv pras vertrag konn unterschreiben,,8
3047,80XHCW99eDB9Q0pvVfFTrl,deu,formel zukunft schreib satz massachusett institut of technolog futur give up the ghost aktion stark kritik verursachen,,17
3048,2qQqlby4X2j5ICT3HoEmbK,deu,schreib hideout satz passiv prateritum ubn drop dead aussprechen,,9
3051,5razYsjuEnn9lIvmokYi21,deu,schreib satz passiv vergangenheit modalverben team dassi line of geben verschieben,,11
3052,3IGsLYJYhPa7irj7dkPuay,deu,schreib zwei satzen hauptsatz relativsatz kuchen freuen hideout kuchen,,9
3053,6Lkhn9ElCoq5zVbyt2s6lt,deu,schreib lair satz passiv vergangenheit massachusett institut of technolog modalverben ministerin ausstellung eroffnen,,13
3054,6ViSKe3BUou9GtgdgdiZmf,deu,schreib satz infinitiv zubird vitamin e wichtig kommen punktlich,,9
3055,6goSNGLaI3A9ebfffAnpMH,deu,schreib astronom unit zwei satzen hauptsatz relativsatz d herd reparier,,10
3056,18jfBPfXXDA9JnFSgwXNJR,deu,lie down indirekt frage schreib direkt frage frage obstetr deutsch dialekt sprechen,,12
3057,21VdqNdtqXp7XBmIvx8lha,deu,lie give way indirekt frage schreib give way direkt frage kannst sagen deutschland bundeskanzlerin bundeskanzl geben,,16
3059,4ecsAC23Glv75AdtGdC4Ti,deu,schreib hideout satz prasen achtung nom gehor n deklin dame kussen herr,,12
3060,aLArqqhMZgU7Cutf2wPTgA,deu,infinitiv riv schreib satz denk bei infinitiv district attorney komma georg sehen schiff vorbeifahren,,14
3061,3Nu6lmGFFTE927WRp7d2RH,deu,schreib zwei satzen hauptsatz massachusett institut of technolog relativsatz hyrax kopier neu,,12
3062,IVa4Cr8GO7aphF1rfPacN,deu,infinitiv massachusett institut of technolog river schreib satz denk bei infinitiv massachusett institut of technolog komma trainer erlauben schwimmen gehen train,,21
3063,ayC9ozOBy0K6L65npAUwnt,deu,schreib lair satz prasen achtung nom gehor n deklin freundin heiraten italien,,12
3064,7UyTG1bRF29aArgnpFZxAg,deu,infinitiv zubird schreib satz denk bei infinitiv zubird dassi komma fleisch essen,,12
