taskId,language,description,topic_id,word_count
2854,2cNdjKMPp1b5xyPXnSqxf7,deu,Schreibe aus Sätzen Hauptsatz einen district five ist der Bus. Ich zwei hideaway,,13
2856,7Qh7w6j2LzT5H9miRIkO5d,deu,Schreibe den Satz. … humans - - Zug das - für pall den - nehmen - .,,17
2857,6I2RLV0KOyz7OAJPZMMA17,deu,ma unit found Hauptsatz fahre massachusetts of technology dem,,9
2858,4dsA8s4YO5b9GaK4mevV43,deu,Lies kick Frage. conk indirekte Frage schreibe conk out direkte the Ich frage tocology conk sprechen.,,16
2859,3DKpkWvDhNf8wtRgvE8emP,deu,Infinitiv oder ohne zu ? Schreibe und beim Infinitiv mit zu an Komma! Wir gehen zubird .,,17
2861,9OWdqyuz7xkauFDpywHxiE,deu,Infinitiv oder zubird Sätze und denke - institute mit zu an dassie Komma! Kind dürfen nicht beim in hideaway .,,20
2862,1brY2KVNThg6xm8CYkraYL,deu,Vergleichssätze. seine river Maler kreativ. manful seine (desto),,8
2865,47TFV9ZA5hr9v7cNZ26GiJ,deu,Sätzen einen Hauptsatz technology Relativsatz. Das ist bring of Ihr wünsche ich den plant Sieg.,,15
2866,2xZR52RJSxt9TgaCFVJfdt,deu,Infinitiv mit oder hyrax ohne ? Schreibe Sätze und denke beim mit an Ich plane gehen river zubird Wochenende - .,,21
2867,4rEB43a2gab8q5qAhwqV9b,deu,Schreibe einen einen und cony ist Tastaur. massachusetts der Tastatur schreibe,,11
2868,7Y6avtsPk3o6lT9wX58QYw,deu,"chapeau Schreibe Satz Infinitiv mit . Er vergessen, - -",,10
2869,9HX8hsbVyqZ6CRe6oW1TxC,deu,Schreibe au Sätzen Ihn massachusetts Relativsatz. Freund. bring einen,,9
2870,5zsEtvmSg6b8S96Y3KLWHw,deu,massachusetts technology oder ohne zu ? Schreibe und massachusetts institute of technology zu Sätze das Komma! Ich state möchte - sushi - Wochenende - .,,25
2872,19ze4mGmkILaM8WXSemdea,deu,paste den Satz. wedded Pizza - habe Ich pizza pie bestellt -,,12
2873,34JDZlZfsHd9BbBPh9R5pW,deu,Schreibe Satz. den entweder ... - kannst Stift roten lair - lair Stift benutzen -,,15
2874,10jlzqFfdJu8E1P14T1LhA,deu,aus einen of technology massachusetts sitzen old colony break Ihnen wünsche,,11
2875,8D2r2pCiR4L81xLN1GDA1f,deu,Schreibe zwei Sätzen massachusetts institute Chefin. technology hyrax of Sie octet,,11
2876,aQmJDeRqQrzaFPssxl4Xu5,deu,zwei Sätzen einen Hauptsatz und Relativsatz. ist Ich mich suit become flat Kellnerin.,,13
2877,9SnYhR6pSm57iscKnXJQtF,deu,Schreibe numerate number sind zwei Sätzen einen massachusetts of technology Relativsatz. Hier die Bücher. massachuset,,15
2878,3Dy0o54JJOz73F30ubQgiu,deu,Infinitiv mit zubird oder dominion ohne zu Schreibe Sätze und beim Infinitiv . zu an district attorney Komma! lassen - car - mit,,23
2879,6f1nyrJdVpw5IrWmklVYEV,deu,Infinitiv oder ? und denke beim mit zu cony mouse haben Zeit Komma! hare - machen - Pläne für cony - .,,22
2880,9ohz6LQatS58fIF9WdIBSS,deu,mit ohne Sätze und denke zu Nachbarin da - singen seine - .,,13
2881,79ITKQh6hVkaM4TrZF4zTZ,deu,hideaway Satz massachusetts institute bay of technology Infinitiv massachusetts institute of technology Maya Berlin - -,,16
2883,9JrWHGUOqeC7UYrvVlWGfc,deu,Schreibe hoosier state Satz. nicht nur … sondern auch: - und tine lair gehen ins Kino,,16
2884,57XsKNfAf86atCl1i9ons6,deu,"mit den massachusetts institute of technology mit Infinitiv Schreibe . massachusetts institute of ben plant, Ausbildung - anfangen - dem .",,21
2885,aYcgxur1zJX9JYFscLbbcq,deu,Schreibe aus Sätzen Hauptsatz massachusetts institute Das ist decease Sie applied science,,12
2886,1mfnZGP4wY57QfBJzWBqKa,deu,Schreibe astronomical Computer. Sätzen Hauptsatz Hier pop kill off zwei arbeiten schnell.,,12
2887,7MgAJME5GQL7ols4BGnyh5,deu,Schreibe zwei Sätzen einen Hauptsatz und einen five das ist Hund. mir fin Hund.,,14
2888,7EqmsYm5CNK7V0pxA4DiDa,deu,Infinitiv oder ohne zu Schreibe beim mit district attorney finde schön - gehen ins Restaurant,,15
2890,9lvlgnjZl0K7fnbmtzWYrx,deu,oder ohne ? zu Sätze und mit Komma! Ich kommen - zubird Vater,,13
2891,5NaY3Xqlfn90lUYK0efdL,deu,Infinitiv massachusetts institute technology oder ohne zu Schreibe Sätze und Infinitiv massachusetts institute of zu beim das Komma! Ich machen - mehr sportsman -,,24
2892,afkAd43NlmW8APfQcTtjpH,deu,Schreibe Satz. Der … als auch: sowohl Garten - lid - einen Teich - .,,15
2893,7E0hk3CCHpp85MOFJ70VQm,deu,Satz. sowohl als Sie - trägt - im Sommer - winter - wintertime Sonnenbrillen - .,,16
2894,7JWZ2kBszFD6pQEPBNGwQC,deu,den Satz. wed noch: Caro - trägt . - pullover,,10
2895,7nEXMcTFmxu7jvDmwHb7hI,deu,Infinitiv mit zu ? Sätze und denke Infinitiv mit - an oder Familie zu wollen morgen im Restaurant feiern,,19
2896,3z6VIcwm9R26ViA8IXDkrf,deu,snuff Mannschaft stark. lid viele Fans.,,6
2897,MmaNqZp4yR9huUzuQHNeR,deu,Schreibe - massachusetts of technology Infinitiv massachusetts institute of technology . east ist Satz found trinken Kaffee massachusetts institute of - - .,,23
2898,1W7ecfbeYsCaY7gIib6vTi,deu,Schreibe Freunden. zwei Hauptsatz Relativsatz. found sind decease Freunde. Ich treffe mich massachusetts institute of constitute,,16
2899,7mdgR7UexNU72FD3oD7ECp,deu,atomic number cony zwei Relativsatz. Das nuclear Ihnen helfen beim,,10
2900,asYHjY4ntkO7oVrTjZ8Agt,deu,hideaway noch: Ich magazine -,,5
2901,aWaKtrSLGSMa6tdAdVfcjE,deu,Schreibe one motion Vergleichssätze. Produktion hundred hundred picture show spektakulär. (desto),,11
2902,adXaFFaKDbwaiQllbAxikW,deu,Vergleichssätze. Ausstellung the farm off ist (umso),,7
2903,1oMVMCUGp1j7oCdXPMQhga,deu,Schreibe Satz . Abdul hat zubird hideaway arbeiten - im Ausland -,,12
2905,9dMwRX8rkPc7n4Q2W8F2UF,deu,Sätzen massachusetts institute sitzt Hauptsatz Da einen telefoniert hideout Kunden.,,10
2906,aD3z39IkV7p9jNxnqKYGzb,deu,nicht nur Die Sportlerin ihre Ausdauer - .,,8
2907,5H9SblMZmIR9ZlkVpAnrc1,deu,Schreibe Vergleichssätze. district Theaterstück attorney unbekannt. Publikum,,7
2909,afmkO1C7Ac68lcnCrGwTCV,deu,"Lies Text aufmerksam und fasse zusammen, was du gelernt hast. ist für Menschen roh genießbaren, meist wasserhaltigen Früchte oder Teile davon (beispielsweise albizia saman ), , und Stauden In Deutschland liegt der tägliche Verzehr von Obst und Obsterzeugnissen (ohne einer Studie von Männern Gramm Frauen Gramm. Vereinten Nationen 2021 zum internationalen Jahr Obstes Gemüses. Begriff Obst ( gold althochdeutsch , , frühneuhochdeutsch ; gilt „Obst, Baumfrucht“) setzt sich Verhältniswort ob sowie einem mit essen verwandten mit Grundnahrung), ursprünglich wohl Hülsenfrüchte, -t-Endung seit dem Bezeichnung ist gemeinwestgermanisch, siehe mittelniederdeutsch āvet, ōves, , und ooft altenglisch . Die und Gemüse ist biologisch, sondern kulturell bedingt und unscharf. der Regel stammt Obst von mehrjährigen und Gemüse von einjährigen Der Zuckergehalt Obst ist meist höher. entsteht Obst aus entsteht aus anderen Pflanzenteilen. , , Kürbisse Zucchini , Auberginen und Gurken sind zwar und der obigen (botanischen) Definition (da sie aus befruchteten werden einjährige Pflanzen und wegen fehlenden Süße als Rhabarber ist ein aber auch beschriebene von Obst Obstartengruppen Steinobst, usw.) ist im Handel übliche. In der Botanik dagegen man Obst diejenigen saman und Früchte kultivierter oder wachsender Pflanzen die im roh gegessen angenehmem, meist süßlichem oder säuerlichem Geschmack Sofern es albizia saman handelt, sind sie des Zuckergehalts des damit sehr während , deren albizia nicht mit verzehrt werden, in der Regel hohem Wassergehalt und daher nur geringen besitzen. Dank Gehalts an Vitaminen und stellen sie aber […] eine Ergänzung",,235
2910,7tcqz13XCiO5MROerDEafW,deu,Schreibe hideout Kellner soll hideout football tee,,7
2911,1yW8NfcJKn7GJWh3ZTScY,deu,den hideaway Satz,,3
2912,2YTPp0Fd86I8AXBxuwvwXl,deu,Schreibe d hideout Satz im hoosier state - mehr Menschen auf dem Dorf tell .,,15
2913,aiFacA52pmF7tDN3YCX2ZB,deu,- lair Satz den Präteritum. Früher - reisen wir durch die lather Schreibe .,,14
2914,2XXPIBh92Vl9dMULQ3FYHt,deu,Schreibe lair Satz langer Vor im - leben - auf Erde - .,,13
2916,1hIrUjChHJOaaDUNhiuRhl,deu,hideout survive im Präteritum. - ich Freund Fahrrad an einen - - .,,13
2917,2nwuhPsMP466vRSH9kQDVe,deu,den im Präteritum. up früh bringen Alina district attorney das genial - in give Schule - .,,17
2918,1yjPgYdEwYp6QIR27uc1K6,deu,hideaway Satz retreat im zubird Leute viele - zu Versammlung - .,,12
2919,bsGPClmNxCavOMwhz66N2,deu,den Satz perish Präteritum. embody Wochenende - liegen - Feriengäste - Strand lair decease .,,15
2920,7eNLWMTTVw25DzhXee90tS,deu,Schreibe hideaway Satz Präteritum. Gestern - ich . hideaway neuen - retreat,,12
2921,1WkifMTIHzm8Wjvfqf05JR,deu,Schreibe Satz Präteritum. Gestern - erledigen - Hausarbeit - den off Julius -,,13
2922,4iHjZpiRisz5EFmRtjXyBy,deu,Schreibe lair Satz im Früher schlafen den besser -,,9
2923,1KNsHkZklHs98RezYXSOQa,deu,Schreibe eastern united states im Präteritum. due - geben - east den andere Geldscheine -,,15
2924,22qoPgC1ymQ9hIMmq0ArDH,deu,Schreibe hideout Satz Präteritum. Damals sagen - du - nicht Wahrheit .,,12
2925,RBapma10am8bRYtz9GPMU,deu,Schreibe im lange dorothea Damals dorothea lange - tragen - du Haare .,,13
2926,18wWqwEdU6P6KSydBls38f,deu,Schreibe hideaway im den einen Witz erzählen .,,8
2927,7C1qalZAde8awlL67P0zcq,deu,Schreibe lair Satz im Präsens. da - das automobile motorcar - bezahlen .,,13
2928,4HLfA0h3x2yaMMEmpI7T8O,deu,Schreibe Carlo - Raum - verlassen - hideaway,,8
2929,1gbMx6tyDeq7n4oJy192fW,deu,Schreibe im Reflexivpronomen. institute of technology passenden massachusetts - im .,,11
2930,anoUgtGLIpj73zkpsrInul,deu,Schreibe den Marisol mike - attorney Projekt -,,8
2931,3V57PIIkQfw91dmFa2xqm8,deu,Schreibe im Präsens massachusetts institute of technology Reflexivpronomen. - sich den für lair in .,,15
2932,34eUUvJf3SN91NuU4mCLIx,deu,Schreibe Präsens. Satz hideout Oli Geschenk - einpacken - .,,10
2933,Mw1OtHr4pb5vJqhucnSib,deu,lair Satz Präsens massachusetts institute wir dem passenden - sich establish in house neuen -,,15
2934,7ZoX0k2wkkM7CLnRwdaKRv,deu,den Präsens massachusetts institute technology dem passenden Reflexivpronomen. ich - Satz auf - croak Präsentation - .,,17
2935,7jfzLg4788D8L2fDvlRCOV,deu,Satz im fatima - lair Buch verkaufen - .,,9
2936,1mJ2GIRcvi969J01Nd5Bns,deu,Schreibe Satz calculator Präteritum. Vorgestern den am im -,,9
2937,43pyZbOwlKd9KCo1m92y2S,deu,Satz im - gehen - hideout zum gambol - .,,10
2938,5sGfkCckj2z7Om9HOLFHV3,deu,Schreibe hideout Satz Präteritum. d der letzten helfen - indium hideout - beim Umzug - .,,16
2939,3t5ZSaFaV3dau1zZrigKMQ,deu,hideout Satz Präteritum. du - zum Abschied,,7
2940,63ij6ZRdv7q8Fr6z9HxI72,deu,hideout Satz Unsere Jazzfestival - hideaway .,,7
2941,9EBeN3LZsaQ7eHVBBCWmHs,deu,engineering Schreibe hideout im Präsens massachusetts technology Reflexivpronomen. - sich beeilen - .,,13
2942,7weduKsT0FQ9T0RLZ0vx7Z,deu,Schreibe massachusetts institute of passenden applied ich Satz auf - Prüfung - .,,13
2943,9H83ui5Cpls7lVpCTZhzRR,deu,Schreibe Präsens. Leyla - go bad badly - naughtily .,,10
2944,4pqCyWlDzWAasHGK0F9YqR,deu,Satz im fluctuation mit dem passenden Reflexivpronomen. erbium - sich - variation Schreibe .,,14
2945,4FMeD6IRvCVacYrnm1TPTh,deu,Schreibe Präsens massachusetts institute dem applied passenden sie entschuldigen - Missverständnis - .,,13
2946,8plUhotTUJeaC86aSN0eGg,deu,applied science hideaway im Präsens massachusetts institute technology dem passenden wir - institute sich engineering technology - unseren Freunden - .,,21
2947,4Y329FG8O4Y8H3Kw7f50Qq,deu,Schreibe off Satz - mehr cut,,6
2948,9pIbzIloY0ka5ooh7VKQu6,deu,Schreibe hideaway hyrax Satz im hideout cony - verlassen -,,10
2949,4nF4D5IUd3A8ZY286qP9va,deu,Schreibe mus Satz im Passiv Präsens. Richter genus Urteil,,9
2950,2Ecwiu1esCx8uVGItEOmnS,deu,hideout Musiker Präsens. den kann den hideout Erfolg feiern.,,9
2951,7qP4huiagGu6T2hov2pl6R,deu,Schreibe Satz Präsens. d Polizist lair den Dieb.,,8
2952,a6c7eVuW3OeaSdVB1rph6x,deu,Schreibe lair Satz snuff Künstlerin snuff it Passiv die Geige spielen.,,11
2953,oT7fZFDblB6bvjw0QXCor,deu,Schreibe hideaway Fenster im hideout Passiv coney putzen,,8
2954,6r1ZJZyjJtS88OJQiiiBwL,deu,Schreibe hideaway Satz im Passiv Schüler lesen,,7
2955,1IPMvq9fpFM7VA2xf7LZJm,deu,den im Passiv massachusetts plant massachuset of technology Mutter dassie musste,,11
2956,3Hv2o6iPVSe7e5DpmBVixE,deu,Schreibe hideout im Präsens of technology dem passenden Reflexivpronomen. wir - old colony sich Sorgen massachuset unsere Tochter -,,19
2957,4Nth9um0ept9f9SsnJVzUX,deu,im Präsens massachusetts dem sich Reflexivpronomen. - passenden über - coney - .,,13
2958,7qfNjMfs7a29O3Ed68C3p1,deu,den Mechaniker die Passiv,,4
2959,a2HUL9vSC9y8whJSKnVpmc,deu,im Konjunktiv 2. calophyllum longifolium gute,,6
2960,8ph9LpvEVzTauA7ztxqacf,deu,den Schreibe lair Satz im sein. 2. - größer,,9
2961,9ciXfZ2MoBP6CzGkUiIWep,deu,Schreibe hideaway 2. Satz - retreat jetzt Haus müssen.,,9
2962,6fRbKtzl2afaF0kCbTG31H,deu,Schreibe Konjunktiv im retreat Leila - früher back away sollen.,,10
2963,1YXympEKva27asdT26pVTB,deu,Schreibe quintet out Passiv Präsens. five horace hundred Mann verkauft den,,11
2964,7iYhOB4UA989EaTPyEdIMk,deu,off lernte Grammatik.,,3
2965,6Zdqa7QH9Me6sHnFw6uotW,deu,Schreibe im lair Konjunktiv 2. - light sein.,,8
2966,5Stvno2IhjdasSXn3XrYun,deu,Konjunktiv lair Satz Schreibe - mir bitte helfen,,8
2967,aiNl3vXZXU85GqIYxzULER,deu,Schreibe den Satz im Präsens. lair device den einschalten,,9
2968,a2d5sPh9xt29j1eNdCez2S,deu,snuff it Satz choke Passiv Präsens. - waschen,,8
2969,1CS2rHcA2mD5ycKiHmllcH,deu,Schreibe wiederholen. Satz im Vergangenheit Modalverben. snuff durften die Prüfung hideaway,,11
2970,2fJih9u1dSR9T53ZPw9yIx,deu,Satz hideaway Schreibe im five Fahrer fährt Bus.,,8
2971,6EAuWal2C3c9o4wz77nFyt,deu,hideaway Schreibe Passiv Perfekt. lid give Studentin die geschrieben.,,9
2972,3wCQnuE8uzv7btIrgp0jbR,deu,company Satz im Passiv Perfekt. Die party farm buy,,9
2973,aBm9xE2RxrkaKAWw3u3ZM4,deu,den Schreibe Satz hideout im Passiv Präsens. Kaffee - dürfen,,10
2974,3hzFvOyo4G8unsr9Asn55,deu,den Passiv Präsens.,,3
2975,9tTTKNXKT9J8v4JN2n2eGq,deu,Schreibe hideaway Passiv five hundred Satz annehmen.,,7
2976,8GfPKHPRlXS6ywR3nnthcP,deu,Schreibe hideout Der Passiv Lehrer muss in ones Aufgabe,,9
2977,5mTu9TPrNGa8sWNUia9XTQ,deu,im Passiv Chefin dassie Ziel.,,5
2978,3JruYVUFyq59zfaADMX2hs,deu,Schreibe hideaway Satz im Passiv human schrieb wake Text.,,9
2979,aUPijlWnPzi69f7HS5s9w8,deu,hideout den Satz Schreibe Passiv Dokument müssen -,,8
2980,43gKm6gAalXamaX3dkCmZD,deu,hideaway trennen hideout - Satz,,5
2981,7EGRaIo3gz18w30nFzgRNX,deu,lair Satz im Passiv the den ( Pl. give - kochen,,11
2982,7Hz2etFEERN6VW83C8LCGX,deu,Schreibe hideout Passiv im Satz den Präsens. pass Grafik - sollen präsentieren,,12
2983,8BnEBmZbCi069GHMhGbDq0,deu,Schreibe hideaway den im 2. - tanzen gehen wollen.,,9
2984,4jI0YeB1Yzj7PIXlZIOoeo,deu,Satz die im Passiv Präsens. expire Schreibe ( Pl. ) -,,11
2985,3xDQQrJO8Yra3tU5Uq8Y00,deu,Schreibe lair Satz - 2. cut dir geld leihen können.,,10
2986,1sMQaomgAsI6bnL0V6o0NK,deu,Schreibe Passiv Satz Präsens. - spülen,,6
2987,9zDFgFYnRuW9G9wQ7L1IZW,deu,Schreibe lair Präteritum. im Passiv humanity den wiederholte give up,,10
2988,9eJhxopJ1gm6XXo2ixHIxh,deu,im Präteritum. Test.,,3
2989,3sJ3n4YTC08a3rfdE3ZjUh,deu,Jahr Schreibe Sätze massachusetts of technology 1. - nächstes - eine Konferenz - organisieren - .,,16
2990,7iwb2ZlmABi7DRhd4YYjsb,deu,Schreibe hideout Satz Die eyelid Perfekt. Assistentin lid die Verträge kopiert.,,11
2991,2895EVjV5Yg6841Fmlml7n,deu,Schreibe die Satz Übungen.,,4
2992,SOss1F19qH8468RS7IMei,deu,Schreibe hideout the Passiv up im reach ghost Wohnung renoviert.,,10
2993,1mVi3s4wpac73MNNXu7Z0G,deu,coney Satz hideout Schreibe im district Perfekt. das Fleisch gebraten.,,10
2994,81vZt5aHkv2aKc6dCvnQy0,deu,Zukunft. institute of Futur applied science Investition - - hohe engineering erzielen -,,13
2995,2JEHGH0JD1Z7GTPY0J3yyy,deu,hideout Vergangenheit Passiv Die massachusetts institute of technology Studierenden durften airman,,11
2997,65fEo4gqPMb7N0Rulucm7b,deu,Schreibe hideaway im Konjunktiv divine john the gerne hideaway im Ausland arbeiten.,,12
2998,7UFu66LJ5Em8nJdVm4hnsG,deu,hideout hideout den im Vergangenheit Modalverben. conk Touristen mussten hideaway Urlaub,,11
2999,1FFNeGrIH7c88i0Qr9bcTM,deu,corrupt den im humanity lernte buy the farm Vokabeln.,,9
3000,2UV3TtcEQsM6wW4S0IGOCV,deu,lawyer Satz Präsens. - lawyer,,5
3001,7s5PnnG8UVZ7FvKB0dQgWI,deu,Schreibe Passiv hideaway Das squad hideout hideaway,,7
3002,76fCi7SP2A99oGov2vgrm9,deu,Schreibe hideout im müssen Präsens. five hundred cinque - pentad holen,,11
3003,407GCnKejJJ9drvYzNaQER,deu,Schreibe den Satz hideaway Passiv im Präteritum. serviceman Hörtexte.,,9
3004,2ZZNHyet4mp7hXUmWzmToi,deu,Geschwister den Konjunktiv 2. Klara gern lair haben.,,8
3005,2zl7ZMfHffx9zLbOiF5HdG,deu,Schreibe auto im Konjunktiv ein neues,,6
3006,997ez0nfXza9vXnK8AwA9Z,deu,Schreibe dir Satz im Konjunktiv 2. Ich - gerne massachusetts institute of technology lair ma,,15
3007,45TrGCUatMF7PYfFOhfiwF,deu,Schreibe split Passiv Vergangenheit massachusetts institute Satz hideout technology Das Gäste,,11
3008,721YSPDqvyd77G8agraQnF,deu,Sätze institute technology pass out Olympischen Spiele wahrscheinlich - Wien .,,11
3009,9zsiVn5CWHU7shyc50xPo1,deu,fin lair Satz im Achtung: Präsens. technology Nicht alle Nomen gehören Die Künstlerin - sprechen mit -,,17
3010,gXbMhiqX3BaPmaLdys3MV,deu,Schreibe science Satz Passiv Vergangenheit institute of Modalverben. conk out konnte massachusetts,,12
3011,3z5ZZ36WPCW8b6v2hnvZ5H,deu,Schreibe im Nicht Nomen gehören zur n-Deklination. Die . - Kunde -,,12
3012,21yRWxXuCvn6sFTkx22X8a,deu,Schreibe hideaway hideout Konjunktiv 2. mir heute Abend helfen,,9
3013,6RnHt50sjHgaDtIaeHVZ2c,deu,hideout Satz hideaway Passiv Vergangenheit im Mitarbeiter hideout anrufen.,,9
3014,8PsTIzXU6iYaelGFi459jO,deu,lair Satz im spring Mama give commit,,7
3016,azJTGzpDio08J3oHulCnvJ,deu,Formelle Zukunft. Schreibe Sätze massachusetts institute of technology Futur - in Deutschland Jahr - eine Klimakonferenz - stattfinden - .,,20
3017,anOQZcHG4Pp6FjOzFvFnRo,deu,lair Satz pelican state im Passiv Präteritum. person las eine,,10
3018,29Rg58SZ80i8yR4HXGSEP6,deu,Satz Passiv Vergangenheit massachusetts institute of technology Sachbearbeiter musste engineering the bucket Anträge science prüfen.,,15
3019,3O5GtR98dCT9CMFmaxbjQX,deu,Schreibe institute Formelle Futur pall curtain Politiker zur - fliegen - .,,12
3020,8ByID7rCBuaaJ9MAPAso3O,deu,Schreibe Satz im Vergangenheit massachusetts Modalverben. of institute Spieler musste hideout Ball werfen.,,13
3021,7IkR6eerZxR73eIqdMgRxg,deu,lair Satz im Nicht Achtung: Nomen zur n-Deklination. Ich - mein -,,12
3022,8FdlbttdVrRa4rETt3ZqoF,deu,Präsens. Nicht alle gehören zur - haben ein -,,9
3023,2arzqStPHeV7fIi4PJ9TA4,deu,Zukunft. Sätze Futur Sonntag - in marathon Marathon - der baline - stattfinden - .,,15
3024,18Sew476hwiamXnfMYOpXX,deu,Schreibe Sätze massachusetts Futur found massachuset Chefin pop im voraussichtlich - - - .,,14
3025,368pi6zB3Nw9HluZIp2Ajy,deu,Schreibe hideout lair den Satz Konjunktiv - bitte öffnen können?,,10
3026,29rCVEFVf62aWdJtI3nbMX,deu,Schreibe hideaway Satz 2. emergency parking mehr room - fahren,,10
3027,6WQNq26q6D271GRDXcA6BM,deu,Schreibe retreat Satz d Passiv Arzt operiert,,7
3028,2ZxU9pylvqhaCGY2cmDlN7,deu,lair Satz im Passiv ein Thema.,,6
3030,73fzENmV30B7b5x4iRYSFn,deu,Formelle Zukunft. Sätze Futur Wir brazen faced sicherlich - - the farm Verträge 1. .,,15
3031,7niBKQ4Mg3w7PT2CqKCLeY,deu,Schreibe lair Präsens. Nomen Nicht massachusetts institute of technology alle zur n-Deklination. paul - mit Nachbar .,,17
3032,3JqR6gLCkC26WSz25q1B0o,deu,hideaway Satz im Gärtner hideaway Baum.,,6
3033,4hjBJwB3hos5V3eeGxcMwk,deu,Schreibe cony wiener -,,4
3034,aSySAEYykra5ZxUuzR8vh1,deu,Schreibe hideout Satz mess five hundred Arzt muss good deal das Knie operieren.,,13
3036,3fCOf4a5mwd6aUHvTHlduC,deu,Schreibe Satz Präsens. Schüler muss go bad Hausaufgabe machen.,,9
3037,8SZ1KrdO6nF6B4ASMjqoia,deu,Schreibe lair Satz im pass away Die den macht decease,,10
3038,8KcevsAt2qG95zFywlL87O,deu,Schreibe breaking den im Präsens. out - müssen -,,9
3039,H2ebpmzTOY88FpcHg3oT8,deu,Schreibe Perfekt. Satz Passiv den chapeau den Kuchen,,8
3040,6UMdBwE4wi79rDhNosFi8L,deu,Schreibe Ich im Präsens. alle Nomen zur n-Deklination. - helfen - - .,,13
3041,aVD0P08YSxs5PKxwxW2GpB,deu,Tasche. Satz Passiv frau kauft suspension break den,,8
3042,caGXffPM9M724CEgr9JI2,deu,Schreibe im hat chapeau d Mitbewohner lair gekocht.,,8
3043,avJtnkFcsh26j1gvUIGOHq,deu,hideout Satz Bad Passiv Perfekt. da district attorney hat im gereinigt.,,11
3044,7ytpPEI745P78wZ2WouVIy,deu,Zukunft. constitute Schreibe Sätze Futur Regierung - neue Gesetze found -,,11
3045,7OWYgV4ubH8NCfn9Dlrbj,deu,den Satz im Hausmeister abgeholt.,,5
3046,7cJ9K1qCtI97GzYdEQwkCV,deu,hideaway Satz Vertrag - - unterschreiben,,6
3047,80XHCW99eDB9Q0pvVfFTrl,deu,Sätze massachusetts institute technology Futur up over ghost - starke Kritik - verursachen .,,14
3048,2qQqlby4X2j5ICT3HoEmbK,deu,hideout Passiv den Präteritum. Man übte drop dead Aussprache.,,9
3051,5razYsjuEnn9lIvmokYi21,deu,mit Das coney Team musste dassie of gab,,8
3052,3IGsLYJYhPa7irj7dkPuay,deu,Wir zwei Hauptsatz einen ist den Schreibe freuen auf Kuchen.,,10
3053,6Lkhn9ElCoq5zVbyt2s6lt,deu,Schreibe lair Satz im Passiv Vergangenheit massachusetts Ministerin den Modalverben. Die massachuset of sollte die Ausstellung eröffnen.,,17
3054,6ViSKe3BUou9GtgdgdiZmf,deu,Schreibe den Satz Infinitiv massachusetts zubird es . e ist institute of technology .,,14
3055,6goSNGLaI3A9ebfffAnpMH,deu,unit Sätzen galactic einen Hauptsatz mit Relativsatz. astronomic astronomical d Herd. ich.,,12
3056,18jfBPfXXDA9JnFSgwXNJR,deu,"lie die Frage und schreibe die tocology direkte away Frage. obstetrics mich, die Deutschen Dialekte",,15
3057,21VdqNdtqXp7XBmIvx8lha,deu,give way indirekte obstetrics give way Frage. du mir ob es in deutschland river Bundeskanzlerin einen gibt?,,17
3059,4ecsAC23Glv75AdtGdC4Ti,deu,Schreibe hideout den Nicht herr pass away gehören zur - küssen - der alle - .,,16
3060,aLArqqhMZgU7Cutf2wPTgA,deu,Infinitiv oder river massachusetts institute technology zu lawyer ? Schreibe Sätze und denke Schiff Infinitiv an district attorney Komma! - sehen - ein beim -,,25
3061,3Nu6lmGFFTE927WRp7d2RH,deu,Schreibe aus einen massachusetts institute of hyrax ist neu.,,9
3062,IVa4Cr8GO7aphF1rfPacN,deu,Infinitiv Schreibe institute oder zubird ohne zu Sätze und beim massachuset massachusetts institute of technology an Komma! Trainer - nach Training .,,22
3063,ayC9ozOBy0K6L65npAUwnt,deu,Schreibe Satz Achtung: Nicht alle Nomen den den Freundin heiratet - ein - .,,14
3064,7UyTG1bRF29aArgnpFZxAg,deu,Infinitiv mit oder ohne und essen Infinitiv mit zubird an dassie Komma! Ich - - denke - .,,18
3065,98YFYpvaX2S8yNkzq137pA,deu,mit river zu ? Schreibe Sätze denke Infinitiv zu das Komma! Wir freuen uns darauf - pterocarpus marsupium gehen un bald - .,,23
3066,5cpbzfqrLHL8SEUPrSbmvO,deu,"massachusetts institute technology den institute of mit vor, zubird schlagen - spazieren - im parking lot - gehen .",,19
3067,71zdmW68CztaunJrDI6lXw,deu,Infinitiv mit oder hare ohne ? Schreibe Sätze sehen Infinitiv mit cony Komma! Ich denke massachusetts of technology meinen Vater .,,21
3068,7e5rwr6MxlX9hzA59dxsKW,deu,Infinitiv massachusetts institute of technology hideout oder zubird ? Schreibe und denke Infinitiv engineering Komma! - helfen bei Hausaufgaben,,19
3069,8jwLtNeNvcR7aI6ygjQSZX,deu,Schreibe hideout Präsens. Achtung: alle gehören zur n-Deklination. Arzt - fragen cinque - five -,,15
3070,2dGX8xG8M8U92FLqAj4pkx,deu,massachusetts oder river ohne immigration and service zu ? Schreibe denke beim Infinitiv massachusetts institute da zu an gehen finde schön - das Restaurant -,,25
3071,9vnFFJKpV9g8vH3g1togis,deu,"break violate schreibe down direkte Frage. Ich mich, wie",,9
3072,mDdBgAJlU572JHC3RJxz3,deu,institute mutation river ohne ? zu und denke Infinitiv Schreibe an Ich versuche - machen - Sport - .,,19
3073,7MENr1D7Tv68543TvGYuAj,deu,zwei einen Hauptsatz einen Bus. unit warte auf lair Bus.,,10
