language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
14949,deu,Welchen Einfluss hat die Bildung von stillen Reserven auf den Gewinn des Geschäftsjahres in der externen und der internen Erfolgsrechnung? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).,,9.0,ffhs,Accounting,,29
14950,deu,Wie werden stille Reserven in der Handelsbilanz und wie werden stille Reserven in der Steuerbilanz behandelt? Erklären Sie im unten stehenden Textfeld stichwortartig (2 Punkte).,,9.0,ffhs,Accounting,,25
14951,deu,AusgangslageDie Handels AG ist ein kleines Warenhandelsunternehmen. Sie sind beauftragt die wirtschaftliche Lage des Unternehmens zu beurteilen. Mitarbeiter der Buchhaltung stellen Ihnen die folgenden Kennzahlen zur Verfügung:Liquiditätsgrad 3 = 473 %Eigenkapitalquote = 64 %Liquiditätsgrad 1 = 27 %Anlagedeckungsgrad 2 = 138 %Intensität des Umlaufvermögens = 33 %Liquiditätsgrad 2 = 153 %Intensität des Anlagevermögens = 67 %Frage 2Beurteilen Sie anhand der relevanten Kennzahl(en) die Kapitalstruktur des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig (5 Punkte).,,9.0,ffhs,Accounting,,76
14952,deu,AusgangslageDie Handels AG ist ein kleines Warenhandelsunternehmen. Sie sind beauftragt die wirtschaftliche Lage des Unternehmens zu beurteilen. Mitarbeiter der Buchhaltung stellen Ihnen die folgenden Kennzahlen zur Verfügung:Liquiditätsgrad 3 = 473 %Eigenkapitalquote = 64 %Liquiditätsgrad 1 = 27 %Anlagedeckungsgrad 2 = 138 %Intensität des Umlaufvermögens = 33 %Liquiditätsgrad 2 = 153 %Intensität des Anlagevermögens = 67 %Frage 2Beurteilen Sie anhand der relevanten Kennzahl(en) die Liquidität des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig (5 Punkte).,,9.0,ffhs,Accounting,,76
14953,deu,AusgangslageDie Handels AG ist ein kleines Warenhandelsunternehmen. Sie sind beauftragt die wirtschaftliche Lage des Unternehmens zu beurteilen. Mitarbeiter der Buchhaltung stellen Ihnen die folgenden Kennzahlen zur Verfügung:Liquiditätsgrad 3 = 473 %Eigenkapitalquote = 64 %Liquiditätsgrad 1 = 27 %Anlagedeckungsgrad 2 = 138 %Intensität des Umlaufvermögens = 33 %Liquiditätsgrad 2 = 153 %Intensität des Anlagevermögens = 67 %Frage 2Beurteilen Sie anhand der relevanten Kennzahl(en) die Anlagedeckung des Unternehmens und begründen Sie mit Hilfe der goldenen Bilanzregel im unten stehenden Textfeld stichwortartig. Welche weitere Kennzahl wäre noch hilfreich für die Beurteilung der Anlagedeckung? (5 Punkte),,9.0,ffhs,Accounting,,92
14954,deu,AusgangslageDie Beispiel AG ist ein kleines Detailhandelsunternehmen. Der Buchhalter der Beispiel AG bittet Sie bei der Beurteilung des Unternehmens um Hilfe und stellt Ihnen ein paar Kennzahlen zur Verfügung:Eigenkapitalquote = 57.5%Anlagedeckungsgrad 2 = 160.8%Eigenkapitalrentabilität = 12%Liquiditätsgrad 3 = 464.7%Gesamtkapitalrentabilität = 9.4%Intensität des Anlagevermögens = 56.4%Der Fremdkapitalzins beträgt 5%.Frage 2Beurteilen Sie anhand der relevanten Kennzahl(en) die Kapitalstruktur des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig. Berücksichtigen Sie dabei den Leverage-Effekt (5 Punkte).,,9.0,ffhs,Accounting,,73
14955,deu,AusgangslageDie Beispiel AG ist ein kleines Detailhandelsunternehmen. Der Buchhalter der Beispiel AG bittet Sie bei der Beurteilung des Unternehmens um Hilfe und stellt Ihnen ein paar Kennzahlen zur Verfügung:Eigenkapitalquote = 57.5%Anlagedeckungsgrad 2 = 160.8%Eigenkapitalrentabilität = 12%Liquiditätsgrad 3 = 464.7%Gesamtkapitalrentabilität = 9.4%Intensität des Anlagevermögens = 56.4%Der Fremdkapitalzins beträgt 5%.Frage 2Beurteilen Sie anhand der relevanten Kennzahl(en) die Rentabilität des Unternehmens und begründen Sie im unten stehenden Textfeld stichwortartig (5 Punkte).,,9.0,ffhs,Accounting,,68
14956,deu,"AusgangslageDie Beispiel AG ist ein kleines Detailhandelsunternehmen. Der Buchhalter der Beispiel AG bittet Sie bei der Beurteilung des Unternehmens um Hilfe und stellt Ihnen ein paar Kennzahlen zur Verfügung:Eigenkapitalquote = 57.5%Anlagedeckungsgrad 2 = 160.8%Eigenkapitalrentabilität = 12%Liquiditätsgrad 3 = 464.7%Gesamtkapitalrentabilität = 9.4%Intensität des Anlagevermögens = 56.4%Der Fremdkapitalzins beträgt 5%.Frage 2Beurteilen Sie anhand der relevanten Kennzahl(en) die Anlagedeckung des Unternehmens, begründen Sie mit Hilfe der goldenen Bilanzregel und erläutern Sie die goldene Bilanzregel. Notieren Sie Ihre Antwort stichwortartig im unten stehenden Textfeld (5 Punkte).",,9.0,ffhs,Accounting,,82
14957,deu,Was zeigt die Geldflussrechnung? Antworten Sie bitte in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Einführung Geldflussrechnung,,13
14958,deu,Nennen Sie die drei Bereiche der Geldflussrechnung. (1.5 Punkte),,9.0,ffhs,Einführung Geldflussrechnung,,9
14959,deu,"Aus welchem Grund wird die Geldflussrechnung in die drei Bereiche Betriebstätigkeit, Investitionstätigkeit und Finanzierungstätigkeit gegliedert? Antworten Sie bitte in einem kurzen Satz. (1 Punkt)",,9.0,ffhs,Einführung Geldflussrechnung,,24
14960,deu,Beschreiben Sie die indirekte Cashflow-Berechnung in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Einführung Geldflussrechnung,,11
14961,deu,"Nennen Sie die drei Informationslücken von Bilanz und Erfolgsrechnung, die mit Hilfe der Geldflussrechnung geschlossen werden. (1.5 Punkte)",,9.0,ffhs,Einführung Geldflussrechnung,,18
14962,deu,"Begründen Sie in einem kurzen Satz, weshalb die folgende Aussage aus der vorherigen Aufgabenstellung falsch ist? (1 Punkt)«Die Erfolgsrechnung zeigt die Aufwände und Erträge einer Periode sowie die Ursachen für die Veränderung des Eigenkapitals und dessen Aufbau.»",,9.0,ffhs,Einführung Geldflussrechnung,,37
14963,deu,"Begründen Sie in einem kurzen Satz, weshalb die folgende Aussage aus der vorherigen Aufgabenstellung falsch ist? (1 Punkt)«Der Erfolg eines Unternehmens hängt eng mit dem Geldfluss zusammen. Die Erfolgsrechnung zeigt demzufolge dieselbe Zahl als Gewinn/Verlust wie die Geldflussrechnung als Zunahme/Abnahme der flüssigen Mittel.»",,9.0,ffhs,Einführung Geldflussrechnung,,43
14964,deu,Ein Unternehmen weist in den letzten fünf Jahren jeweils einen stark negativen operativen Cashflow aus. Wie beurteilen Sie basierend auf dieser Information die Geschäftstätigkeit des Unternehmens? Antworten Sie bitte in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,35
14965,deu,Ein Unternehmen weist in den letzten fünf Jahren jeweils einen stark negativen operativen Cashflow aus. Welchen Einfluss hat dies auf die Finanzierungsmassnahmen und die Investitionstätigkeit des Unternehmens? Antworten Sie bitte in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,36
14966,deu,Was bedeutet ein negativer finanzieller Cashflow in einer Periode? Erklären Sie in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,17
14967,deu,Was bedeutet ein negativer investiver Cashflow in einer Periode? Erklären Sie in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,17
14968,deu,Was bedeutet ein positiver finanzieller Cashflow in einer Periode? Erklären Sie in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,17
14969,deu,Was bedeutet ein positiver investiver Cashflow in einer Periode? Erklären Sie in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,17
14970,deu,Was ist mit dem Begriff Cashflow gemeint? Erklären Sie den Begriff Cashflow in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,18
14971,deu,Erklären Sie den Begriff Nettoinvestitionen in einem kurzen Satz. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,11
14972,deu,Der Free Cashflow ist definiert als Differenz zwischen dem Cashflow und den Nettoinvestitionen. Erklären Sie in einem kurzen Satz die Bedeutung des Free Cashflow. (1 Punkt),,9.0,ffhs,Geldflussrechnung,,26
14973,eng,"Write a rule for astronauts. Use a conditional sentence.Example: attach your tools | float off | before a spacewalkif you don't attach your tools before a spacewalk, they float off.extremely fit | travel into space | need to be",,7.0,sandbox,,,39
14974,eng,"Can you guess the most frequently spoken languages in Switzerland?Use modal verbs (could be, might be) to write four complete sentences.",,7.0,sandbox,,,21
14975,eng,Complete the sentence with going to.Example: What's your plan for tonight if it's raining?We | watch a movie at the cinemaWe're going to watch a movie at the cinema.she | not help | him | with his project,,7.0,sandbox,,,38
14976,eng,The following are examples of vegetables.carrotpotatolettucebroccoliName two more examples for vegetables.,,7.0,sandbox,,,11
14977,eng,"In this quiz about animal communication, all the answers are given, but the questions are missing. Use one of the question words from the list belowwhatwhywherewhenhow manyExample: Ants communicate with chemical signals called pheromones.How do ants communicate?Ants communicate so that other ants can understand where food is.",,7.0,sandbox,,,47
14978,eng,Describe the advertisement above by answering the following question:What can you see in the picture?,,7.0,sandbox,,,15
14979,fra,Décrivez ce que vous voyez dans l'image. Utilisez des pronoms possessifs. (une phrase),,31.0,french,,,13
14980,fra,Qu'est-ce que vous voyez sur ce dessin?Décrivez ce que vous voyez sur le dessin. Utilisez le futur.,,31.0,french,,,17
14981,fra,Qu'est-ce que vous voyez sur la photo? Utilisez le passé composé pour décrire la photo.,,31.0,french,,,15
14982,fra,Qu'est-ce que vous voyez sur l' image?Répondez avec des mots-clés.,,31.0,french,,,10
14983,fra,Qu'est-ce que vous voyez sur la photo?Répondez avec des mots-clés.,,31.0,french,,,10
14984,fra,"Un poste de travail non-ergonomique peut augmenter le stress au travail. Quels contres éléments du poste de travail qui, s'ils sont mal gérés, peuvent être des facteurs de stress?",,11.0,connectsolutions_de,Selbstmanagement,,29
14987,deu,"Ein geeignetes Planungsinstrument erleichtert das Zeitmanagement. Manuelle Zeitplanungsinstrumente wie eine Agenda oder ein Terminkalender haben den Vorteil, dass man sich beim handschriftlichen Erfassen besser auf die Ereignisse und Ziele konzentriert, die man aufschreibt. Elektronische Instrumente wie Smartphones oder Softwareprogramme wie Microsoft Outlook haben auch Vorteile. Welche?",,11.0,connectsolutions_de,Selbstmanagement,,46
14988,deu,In der Regel unterscheidet man vier Stressoren.  Welche zwei anderen Stressoren gibt es neben physischen Stressoren und physikalischen Stressoren?,,11.0,connectsolutions_de,Selbstmanagement,,19
14989,deu,"Was du noch nicht oder noch nicht vollständig erledigen konntest, musst du als Pendenzen für die nächste Planungsperiode vormerken. Welche Fragen musst du dir stellen, um aus der Verspätung zu lernen?",,11.0,connectsolutions_de,Selbstmanagement,,31
14990,deu,"Die Methode 635 sieht vor, dass sich von den sechs Teilnehmenden jede Person die Ideen der fünf anderen anhört. Wofür steht die Nummer drei?",,11.0,connectsolutions_de,Selbstmanagement,,24
14993,deu,Ist $x = –2$ eine Lösung der Gleichung $\sqrt{x+6}=6+x^{2}$ ? Begründe deine Antwort rechnerisch.,,1.0,Lernnavi,Quadratische Gleichungen lösen,Die Schülerinnen und Schüler können quadratische Gleichungen ohne Parameter lösen,14
15000,eng,What is your favorite color?,,18.0,connectsolutions_en,Testing the system,,5
15001,eng,How many legs does a dog have?,,18.0,connectsolutions_en,,,7
15002,deu,"Ein nicht ergonomischer Arbeitsplatz kann den Stress bei der Arbeit erhöhen. Welche Elemente des Arbeitsplatzes können Stressoren sein, wenn sie nicht optimal eingerichtet bzw. eingestellt sind?",,11.0,connectsolutions_de,Selbstmanagement,,26
15003,deu,"Was ist der korrekte Begriff für Material, das man einkauft und weiterverarbeitet?",,27.0,Schulverlag plus,,,12
15004,deu,"Nennen Sie drei Elemente (stichwortartig), die dem Schreiner in seinem Produktionsprozess als Vorleistung dienen.",,27.0,Schulverlag plus,,,14
15005,deu,"Nennen Sie drei Elemente (stichwortartig), die im Produktionsprozess des Schreiners als Investition fungieren.",,27.0,Schulverlag plus,,,13
15008,deu,"Beschreiben Sie kurz, was Sie unter dem Begriff des Sponsoring verstehen.",,19.0,Marketing Grundlagen,,,11
15009,eng ,Nennen Sie die Merkmale der internen und externen Analyse (SWOT),,19.0,Marketing Grundlagen,,,10
15010,deu,Nennen Sie den ersten Schritt zur Erstellung einer Portfolioanalyse:,,19.0,Marketing Grundlagen,,,9
15011,deu,Beschreiben Sie in kurzen Sätzen Nachteile der Portfolioanalyse:,,19.0,Marketing Grundlagen,,,8
15012,deu,Welche Risiken können beim Produktporfoliomanagement auftreten?,,19.0,Marketing Grundlagen,,,6
15013,deu,Nennen Sie die drei univariaten Statistiken.,,19.0,Marketing Grundlagen,,,6
15014,fra,Répondez à la voix passive.,,33.0,Schulverlagplus French,,,5
15019,deu,Beschreibe deinen Tag in drei Stichworten.,,1.0,Lernnavi,Deutsch,Sprache als System,6
15022,fra,"Où se déroule cette scène? Que voyez-vous?
Répondrez en mots-clés.",,33.0,Schulverlagplus French,,,10
15023,deu,"Bilde aus dem Satzgefüge mehrere Sätze, die stilistisch besser (d.h. verständlicher) sind.Die Pilotin, die neben der Pionierin der Luftfahrt, wie wir sie heute kennen, Amelia Earhart, nicht in Vergessenheit geraten darf, weil sie ebenso mutig und erfolgreich war, ist Elly Beinhorn, eine Deutsche aus Hannover, die als erste Frau allein um die Welt flog.",,1.0,Lernnavi,Hauptsätze und Nebensätze,,54
15024,deu,"Verdeutliche die Aussagen des unten stehenden Textes, indem du bei den nummerierten Stellen Konnektoren (z. B. weil, nämlich usw.) einfügst und die Sätze entsprechend umformulierst. Dadurch ergeben sich aus einfachen Sätzen zum Teil Satzgefüge. (1) Das Verlassen des Schlittens führt zu einer rapiden Verschlechterung von Bacons Gesundheitszustand. (2) Scharen von Ärzten reisen zu seiner Pflege aus der Hauptstadt an. (3) Der Stalljunge wird mit seinen wichtigen Beobachtungen nicht mehr zu Bacon vorgelassen. (4) Er führt das Experiment fort und stellt fest, dass am gefrorenen Huhn auch nach zwei Wochen keinerlei Zeichen von Verwesung festzustellen sind. (5) Schliesslich stirbt Bacon. (6) Der Stalljunge will den Ärzten das Ergebnis seines Experiments anvertrauen. (7) Diese interessieren sich nicht dafür. nach Bertolt Brechts Text Das Experiment.",,1.0,Lernnavi,Konnektoren,,122
15025,deu,Was passiert auf einem Bauernhof?Antworte in einem kurzen Satz.,,1.0,Lernnavi,,,9
15026,deu,Was gibt es in einer Schreinerwerkstatt?Antworte in einem kurzen Satz.,,1.0,Lernnavi,,,10
15027,nds,Was gefällt Dir am Lernnavi?Antworte in einem kurzen Satz.,,1.0,Lernnavi,,,9
15028,deu,"Beschreibe, wie man den Scheitelpunkt der Parabel findet, die in der Form $f(x)=ax^{2} + bx + c$ vorliegt. Verwende $f(x) =x^{2}-6x+8$ als Beispiel.",,1.0,Lernnavi,Parabelgleichung - Graph - Scheitel,"Die Schülerinnen und Schüler können den Zusammenhang zwischen Parabelgleichung, Graph und Scheitelpunkt erkennen und anwenden",23
15031,eng,Quali sono le tre variabili che occorre prendere in considerazione quando si mira a un incremento dell'efficienza (si parla anche dei tre elementi del triangolo magico)?,,17.0,connectsolutions_it,Gestione dei processi,,26
15032,fur,"Per un compito che consiste nell'elaborare l'ordine di un cliente, elencate almeno due esecuzioni ad esso legate.",,17.0,connectsolutions_it,Gestione dei processi,,17
15033,fur,"L'analisi dei compiti può basarsi su diverse tecniche di rilevamento per procurare le informazioni rilevanti per l'analisi, come ad esempio l'autoapprendimento. Indicate almeno altre tre tecniche.",,17.0,connectsolutions_it,Gestione dei processi,,26
15034,eng,"Nel business engineering, la modellazione dell'azienda completa comprenda tre livelli. Quali sono?",,17.0,connectsolutions_it,Gestione dei processi,,12
15035,fra,"Si vous avez répondu ""Non"" à la question ""Cet indicateur respecte-t-il le critère de mesurabilité?"", faites une proposition d'amélioration pour que l'indicateur soit respecte le critère (Si vous avez répondu ""Oui"", n'écrivez rien)",,16.0,connectsolutions_fr,Gestion des processus,,33
15036,fra,"Si vous avez répondu ""Non"" à la question ""Cet indicateur respecte-t-il le critère de mesurabilité?"", expliquez pourquoi (Si vous avez répondu ""Oui"", n'écrivez rien)",,16.0,connectsolutions_fr,Gestion des processus,,24
15037,fra,"Si vous avez répondu ""Non"" à la question ""Cet indicateur est-il adapté à la gestion des processus?"", expliquez pourquoi (Si vous avez répondu ""Oui"", n'écrivez rien)",,16.0,connectsolutions_fr,Gestion des processus,,26
15038,fra,"Si vous avez répondu ""Non"" à la question ""Cet indicateur est-il adapté à la gestion des processus?"", faites une proposition d'amélioration pour que l'indicateur soit adapté à la gestion des processus (Si vous avez répondu ""Oui"", n'écrivez rien)",,16.0,connectsolutions_fr,Gestion des processus,,38
15039,fra,"Si vous avez répondu ""Non"" à la question ""Cet indicateur est-il facile d'utilisation?"", expliquez pourquoi (Si vous avez répondu ""Oui"", n'écrivez rien)",,16.0,connectsolutions_fr,Gestion des processus,,22
15040,fra,"Si vous avez répondu ""Non"" à la question ""Cet indicateur est-il facile d'utilisation?"", faites une proposition d'amélioration pour rendre l'indicateur facile d'utilisation (Si vous avez répondu ""Oui"", n'écrivez rien)",,16.0,connectsolutions_fr,Gestion des processus,,29
