taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
18336,azJTGzpDio08J3oHulCnvJ,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. In Deutschland - nächstes Jahr - eine Klimakonferenz - stattfinden - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19
18337,anOQZcHG4Pp6FjOzFvFnRo,deu,Schreibe den Satz im Passiv Präteritum. Man las eine Zusammenfassung.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,10
18338,29Rg58SZ80i8yR4HXGSEP6,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Der Sachbearbeiter musste die Anträge prüfen.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,14
18339,3O5GtR98dCT9CMFmaxbjQX,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Die Politiker - zur Konferenz - fliegen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,16
18340,8ByID7rCBuaaJ9MAPAso3O,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Der Spieler musste den Ball werfen.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,14
18341,7IkR6eerZxR73eIqdMgRxg,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Ich - sehen - mein Vater - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,20
18342,8FdlbttdVrRa4rETt3ZqoF,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Meine Schwester - haben - ein Hase - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21
18343,2arzqStPHeV7fIi4PJ9TA4,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Am Sonntag - der Marathon - in Berlin - stattfinden - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19
18344,18Sew476hwiamXnfMYOpXX,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Die Chefin - die Entscheidung - voraussichtlich - im Termin - nennen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21
18345,368pi6zB3Nw9HluZIp2Ajy,deu,Schreibe den Satz im Konjunktiv 2. Du - bitte das Fenster öffnen können?,,128.0,CV_65e04283ca918e2cb0bf78c2,,,13
18346,29rCVEFVf62aWdJtI3nbMX,deu,Schreibe den Satz im Konjunktiv 2. Er - nicht mehr fahren dürfen.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12
18347,6WQNq26q6D271GRDXcA6BM,deu,Schreibe den Satz im Passiv Präsens. Der Arzt operiert das Knie.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,11
18348,2ZxU9pylvqhaCGY2cmDlN7,deu,Schreibe den Satz im Passiv Präteritum. Man präsentierte ein Thema.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,10
18349,5RFoOcZ4h4L6P0xxO2em5B,nds,Schreibe den Satz im Passiv Präsens. die Blumen - sollen - gießen,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12
18350,73fzENmV30B7b5x4iRYSFn,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Wir - sicherlich - bald - die Verträge - unterschreiben - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19
18351,7niBKQ4Mg3w7PT2CqKCLeY,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Paul - lernen mit - sein Nachbar - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21
18352,3JqR6gLCkC26WSz25q1B0o,deu,Schreibe den Satz im Passiv Präsens. Der Gärtner pflanzt den Baum.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,11
18353,4hjBJwB3hos5V3eeGxcMwk,deu,Schreibe den Satz im Passiv Präsens. das Schnitzel - braten,,128.0,CV_65e04283ca918e2cb0bf78c2,,,10
18354,aSySAEYykra5ZxUuzR8vh1,deu,Schreibe den Satz im Passiv Präsens. Der Arzt muss das Knie operieren.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12
18355,18CPn6ywfJw8uDrsqhABHi,nds,Schreibe den Satz im Passiv Präsens. die Salatsoße - machen,,128.0,CV_65e04283ca918e2cb0bf78c2,,,10
18356,3fCOf4a5mwd6aUHvTHlduC,deu,Schreibe den Satz im Passiv Präsens. Der Schüler muss die Hausaufgabe machen.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12
18357,8SZ1KrdO6nF6B4ASMjqoia,deu,Schreibe den Satz im Passiv Präsens. Die Familie macht die Reise.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,11
18358,8KcevsAt2qG95zFywlL87O,deu,Schreibe den Satz im Passiv Präsens. die E-Mail - müssen - schreiben,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12
18359,H2ebpmzTOY88FpcHg3oT8,deu,Schreibe den Satz im Passiv Perfekt. Die Kellnerin hat den Kuchen serviert.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12
18360,6UMdBwE4wi79rDhNosFi8L,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Ich - helfen - der Tourist - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,20
18361,aVD0P08YSxs5PKxwxW2GpB,deu,Schreibe den Satz im Passiv Präsens. Die Frau kauft die Tasche.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,11
18362,caGXffPM9M724CEgr9JI2,deu,Schreibe den Satz im Passiv Perfekt. Der Mitbewohner hat den Kaffee gekocht.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12
18363,avJtnkFcsh26j1gvUIGOHq,deu,Schreibe den Satz im Passiv Perfekt. Der Mann hat das Bad gereinigt.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12
18364,7ytpPEI745P78wZ2WouVIy,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Die Regierung - wohl - neue Gesetze - einführen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,18
18365,7OWYgV4ubH8NCfn9Dlrbj,deu,Schreibe den Satz im Passiv Perfekt. Der Hausmeister hat das Paket abgeholt.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12
18366,7cJ9K1qCtI97GzYdEQwkCV,deu,Schreibe den Satz im Passiv Präsens. der Vertrag - können - unterschreiben,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12
18367,80XHCW99eDB9Q0pvVfFTrl,deu,Formelle Zukunft. Schreibe Sätze mit Futur 1. Die Aktion - starke Kritik - verursachen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,16
18368,2qQqlby4X2j5ICT3HoEmbK,deu,Schreibe den Satz im Passiv Präteritum. Man übte die Aussprache.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,10
18369,1Z64kJANUXu7aNuGbQqxE4,gsw,"Lies die indirekte Frage und schreibe die direkte Frage. Weißt du, ob Deutschland eine Republik ist?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,16
18370,WMX5jlBvfsaqHTPvYLIQh,gsw,"Lies die indirekte Frage und schreibe die direkte Frage. Weißt du, wie die Hauptstadt Deutschlands heißt?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,16
18371,5razYsjuEnn9lIvmokYi21,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Das Team musste das Spiel verschieben.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,14
18372,3IGsLYJYhPa7irj7dkPuay,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist der Kuchen. Wir freuen uns auf den Kuchen.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19
18373,6Lkhn9ElCoq5zVbyt2s6lt,deu,Schreibe den Satz im Passiv Vergangenheit mit Modalverben. Die Ministerin sollte die Ausstellung eröffnen.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,14
18374,6ViSKe3BUou9GtgdgdiZmf,deu,"Schreibe den Satz mit Infinitiv mit zu . Es ist wichtig, - kommen - pünktlich - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,17
18375,6goSNGLaI3A9ebfffAnpMH,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist der Herd. Ihn repariere ich.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,15
18376,18jfBPfXXDA9JnFSgwXNJR,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Ich frage mich, ob die Deutschen Dialekte sprechen.",,128.0,CV_65e04283ca918e2cb0bf78c2,,,17
18377,21VdqNdtqXp7XBmIvx8lha,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Kannst du mir sagen, ob es in Deutschland eine Bundeskanzlerin oder einen Bundeskanzler gibt?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,23
18378,9IBWCnQuEay9CCwYZDisTS,gsw,"Lies die indirekte Frage und schreibe die direkte Frage. Weißt du, wie viele Bundesländer Deutschland hat?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,16
18379,4ecsAC23Glv75AdtGdC4Ti,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Die Dame - küssen - der Herr - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21
18380,aLArqqhMZgU7Cutf2wPTgA,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Georg - sehen - ein Schiff vorbeifahren - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,26
18381,3Nu6lmGFFTE927WRp7d2RH,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist der Kopierer. Er ist neu.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,15
18382,IVa4Cr8GO7aphF1rfPacN,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Der Trainer erlaubt -schwimmen gehen - nach dem Training - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,28
18383,ayC9ozOBy0K6L65npAUwnt,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Meine Freundin - heiratet - ein Italiener - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21
18384,7UyTG1bRF29aArgnpFZxAg,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich - wollen - kein Fleisch essen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,26
18385,98YFYpvaX2S8yNkzq137pA,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Wir freuen uns darauf - ins Kino gehen - bald - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,29
18386,5cpbzfqrLHL8SEUPrSbmvO,deu,"Schreibe den Satz mit Infinitiv mit zu . Sie schlagen vor, - spazieren - im Park - gehen - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,20
18387,71zdmW68CztaunJrDI6lXw,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich - kommen sehen - meinen Vater - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,26
18388,7e5rwr6MxlX9hzA59dxsKW,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Sie hat versprochen - helfen - bei den Hausaufgaben - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,28
18389,8jwLtNeNvcR7aI6ygjQSZX,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Du - fragen - der Arzt - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,20
18390,2dGX8xG8M8U92FLqAj4pkx,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich finde es schön - gehen - ins Restaurant - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,28
18391,9vnFFJKpV9g8vH3g1togis,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Ich frage mich, wie viele Einwohner Deutschland hat.",,128.0,CV_65e04283ca918e2cb0bf78c2,,,17
18392,mDdBgAJlU572JHC3RJxz3,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich versuche - machen - mehr Sport - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,26
18393,7MENr1D7Tv68543TvGYuAj,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist der Bus. Ich warte auf den Bus.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,18
18394,4J12J03UdrP76zecxducwK,deu,Schreibe den Satz im Präsens. Achtung: Nicht alle Nomen gehören zur n-Deklination. Der Lehrer - erklären - der Schüler - das Problem - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,24
18395,9WFgeJTTlyx8sitM0gFMa3,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Mein Kind - dürfen - nicht alleine - in den Urlaub fahren - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,31
18396,Bk79BH04Uf9u9NgoD3DAL,nds,"Schreibe den Satz mit Infinitiv mit zu . Es macht mir Spaß, - schwimmen - oft - gehen - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,20
18397,aCh2sJch3XAadsbcSj7Mit,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich hoffe - bekommen - eine gute Note - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,27
18398,9H86e2zKvsbaQFUgUtcNBN,gsw,"Lies die indirekte Frage und schreibe die direkte Frage. Ich weiß nicht, ob es in Deutschland Meere gibt.",,128.0,CV_65e04283ca918e2cb0bf78c2,,,18
18399,13nFcH2klA25QQp5wf0AMF,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Dort sitzen die Studenten. Ihnen wünsche ich viel Glück.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17
18400,8xw7KhoD3lF89DxYKuJM0A,nds,"Lies die indirekte Frage und schreibe die direkte Frage. Sagst du mir bitte, wie das kleinste Bundesland heißt?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,18
18401,2DGDX8zcW8O7z8MIuXvVau,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Wir gehen - spazieren - nach der Uni - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,27
18402,2DrRIJ71F1v7cs1m6ZbuOl,gsw,"Lies die indirekte Frage und schreibe die direkte Frage. Weißt du, was das Lieblingsessen der Deutschen ist?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,17
18403,6v1ZluBU2yq9CXneGNmwyq,deu,"Schreibe den Satz mit Infinitiv mit zu . Maya ist glücklich, - in Berlin - können - studieren - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,20
18404,8NHHnMef52K7jY4orNcLsT,deu,"Schreibe den Satz mit Infinitiv mit zu . Kasimir hat beschlossen, - wechseln - seine Arbeit - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,18
18405,AZAp8aYBX69ISCFPS8cXi,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist der Briefträger. Er bringt die Post.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,16
18406,aVjUPw1tFb57SJ3tR9WU2t,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das sind die Freunde. Ich treffe mich mit den Freunden.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19
18407,6WfIFANTup1aTZicsHd4Rn,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich - lassen - mir die Haare schneiden - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,27
18408,urfimE1Qz48gYeBwUToyW,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Kim - sitzen bleiben - nach dem Unterricht - sitzen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,29
18409,3v0iTsJ33w6q3A8cOIsoz,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Er - singen hören - seine Nachbarin - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,26
18410,11TmPwiOxTraHRLHAisXsd,deu,"Schreibe den Satz mit Infinitiv mit zu . Abdul hat vor, - arbeiten - im Ausland - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,18
18411,u0vsPlvrMIaQRmuQr1D3F,nds,"Lies die indirekte Frage und schreibe die direkte Frage. Hast du eine Ahnung, ob Bayern das größte Bundesland ist?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,19
18412,8dKgcgR1Lg7a96RH4oeG14,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Hast du eine Ahnung, wann man den Tag der Deutschen Einheit feiert?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,21
18413,5T6bLQEgD6zaI68MIXRnGy,deu,"Schreibe den Satz mit Infinitiv mit zu . Er hat vergessen, - einkaufen - rechtzeitig - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,17
18414,J4AIbNIhR57TmKAGwm0HT,deu,"Schreibe den Satz mit Infinitiv mit zu . Es ist schön, - trinken - Kaffee mit Freunden - können - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,21
18415,atl58eDYKGXaCsLCM25jSh,nds,"Lies die indirekte Frage und schreibe die direkte Frage. Ich habe keine Ahnung, wie der längste Fluss Deutschlands heißt.",,128.0,CV_65e04283ca918e2cb0bf78c2,,,19
18416,474bwkLf8UR9mOeI04La8i,deu,"Schreibe den Satz mit Infinitiv mit zu . Es ist wunderbar, - schlafen - lange - können - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,19
18417,59k4ywnUZxC9rPSysR0aJt,deu,"Schreibe den Satz mit Infinitiv mit zu . Ben plant, - eine Ausbildung - anfangen - nach dem Sommer - .",,128.0,CV_65e04283ca918e2cb0bf78c2,,,21
18418,6U5AeMyfcsW93V10yTI4u3,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Wir lassen - unsere Katze - spielen - auf dem Balkon - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,30
18419,3X5pIhtlEI9aEDQU7Tb0sa,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Wir haben Zeit - machen - Pläne für das Wochenende - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,29
18420,5gSMLiw24XN6WPIizYWgB7,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Hier sind die Computer. Sie arbeiten schnell.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,15
18421,2vg7J87Jp3a6tRFQEV6k5w,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist die Kandidatin. Ihr wünsche ich den Sieg.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17
18422,4eFI2JJRYDNa2lkTztnX8M,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist das Fahrrad. Es steht hier.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,15
18423,3vB8doABs6I72RzxdXtNZK,deu,"Lies die indirekte Frage und schreibe die direkte Frage. Sagst du mir bitte, wo der höchste Turm Deutschlands steht?",,128.0,CV_65e04283ca918e2cb0bf78c2,,,19
18424,8hpJTMhKhAm7kbZVXHvXva,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist die Chefin. Sie kommt um 8 Uhr.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17
18425,8AO7B9FFGO4aok0vdW8q2f,deu,Schreibe den Satz. entweder … oder: Man - kann - den Zug - das Flugzeug - für die Reise - nehmen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,23
18426,bB32RlVtBPazHspL8AxYU,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich möchte - Sushi bestellen - am Wochenende - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,27
18427,7eK6sAzSrrq9zBNocYxLc9,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Meine Familie - wollen - morgen im Restaurant feiern - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,28
18428,9zFtKbW6ybM719TroUIOTx,nds,Schreibe den Satz. nicht nur … sondern auch: Die Schülerin - ist - klug - fleißig - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,18
18429,HbmA7TtRvk5JApfagaVyn,deu,Schreibe den Satz. sowohl … als auch: Der Garten - hat - Blumen - einen Teich - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,18
18430,3p6FQ8ckPxn5uY7dXVzJ3v,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich plane - wandern gehen - am Wochenende - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,27
18431,9rl0Qr4kgybaPIEcwGwHeB,deu,Schreibe den Satz. nicht nur … sondern auch: Jan und Tine - gehen - ins Restaurant - ins Kino - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21
18432,a1qoHKrnXvg6HIKdEzEhIh,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Hier arbeitet die Frau. Sie verkauft die Bücher.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,16
18433,33hDA1KKbqz8cytk6IwX2j,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das sind die Nachbarn. Ihnen helfen wir beim Umzug.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17
18434,XvKF8OhQ8N6kR9tveVCC5,deu,Infinitiv mit oder ohne zu ? Schreibe Sätze und denke beim Infinitiv mit zu an das Komma! Ich - stehen lassen - das Auto - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,26
18435,3Qhv9o4IFWX8vwpDTvvBO1,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist das Auto. Ich fahre mit dem Auto.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,18
18436,6hqiwOTDHKa9G65yiZ8dyW,deu,Schreibe den Satz. weder … noch: Ich - habe - Pizza - Pasta - bestellt - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17
18437,3XJfjnz6kkC5NZF5F7egmA,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Ich treffe mich mit David. Ihn kenne ich lange.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17
18438,2QZEv6IRE4964kiA6wXzS4,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist die Kellnerin. Ich erinnere mich an die Kellnerin.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19
18439,QUD0kKPmL67x7B0jQTr58,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Da läuft der Hund. Ihn lieben alle Kinder.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,16
18440,3owxeMK8RVY5Xc63jFgwxV,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das sind die Schuhe. Ich freue mich über die Schuhe.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19
18441,4FacYwCR2wo9NCuiqqHOL9,deu,Schreibe den Satz. entweder ... oder: Wir - können - uns - im Café - im Park - treffen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21
18442,aQCynqzPOR98SNEr0l2aNp,deu,Schreibe den Satz. weder … noch: Caro - trägt - einen Pullover - eine Jacke - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17
18443,2FQMwPdRMyp6Jrv7u8DlXt,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist die Friseurin. Sie schneidet mir die Haare.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17
18444,3Cf7N43aFqf7DEUeE1ZVRj,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist die Tastaur. Mit der Tastatur schreibe ich gut.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,19
18445,7b4muRSkcXF65xRpH8anT3,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Da sitzt die Assistentin. Sie telefoniert mit den Kunden.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,17
18446,41LzKLCgXf788rMwAJ4Ku9,deu,Schreibe den Satz. entweder ... oder: Du - kannst - den roten Stift - den blauen Stift - benutzen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,21
18447,6qGDh5cob0faGKYQf6nGF3,deu,Schreibe den Satz im Passiv Präsens. Der Kellner soll den Tee servieren.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,12
18448,4vfPVoDiMV69li8VaAQ3tB,deu,Schreibe den Satz im Präsens. Maria - den Film - anschauen - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,13
18449,TFEVgEjfEZ5FngOooPRzx,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Das ist der Freund. Ihn kennen alle Nachbarn.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,16
18450,19S54qS405L6hJEwaoe099,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Hier liegen die Bücher. Sie sind alt.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,15
18451,3lxFOyk3el7yTr0A9HAI8,deu,Schreibe den Satz im Präteritum. Gestern - erzählen - ich - eine Geschichte - .,,128.0,CV_65e04283ca918e2cb0bf78c2,,,15
18452,X5AYpv07Jh8b65GeTqTKl,eng,Your class wants to go on a one-week class trip at the end of Year 9. Look at the holiday photos. Discuss the pros and cons with a partner. Agree on one kind of holiday. You have five minutes. You can take notes first.,,139.0,EKV_English,,,44
18453,1WxywYbl8oCao51Zpo1SD7,deu,Schreibe aus zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist der Hund. Meine Nachbarin erzählt mir von dem Hund.,,128.0,CV_65e04283ca918e2cb0bf78c2,,,20
18454,4Pkqpn2i66A66Zo5Vpmepf,eng,Who can you see in the photos?,"The café mystery Luke is in the kitchen with his trainers on. Sherlock runs to Luke with his lead. “Woof ! Ark! Ark!” His lead falls on the floor. “Park? Clever dog, Sherlock! OK, let’s go!” says Luke. In the park they play football. Sherlock loves his football and does a lot of cool tricks! After two hours Luke is hungry and they go to the park café. There they see the woman from the café with a police officer, and the woman is very upset! Mrs Abrihim Come and look! Every day there’s food all over the floor! Please do something! Police officer Yes, Mrs Abrihim, we’ll find the burglar … Mrs Abrihim But what does the burglar want? There’s no money missing! Police officer Hmmm … Well, who doesn’t like your café? Mrs Abrihim No idea! But I lock the café when I go. How do they get in here? It’s crazy! “Yes, it’s crazy,” says Luke. “Hey, Sherlock. Let’s help. Maybe we can solve the mystery!” Luke looks around the café Sherlock has his nose to the floor and looks around too. Then Sherlock runs to Luke. And he has something – a clue, maybe? It’s small and white and like wool. Then there’s a noise - and a nut falls from a hole in the ceiling. Luke Who’s up there? … Mrs Abrihim! Do you have a ladder? Mrs Abrihim Yes, in the kitchen. Police officer OK, now … let’s see what the problem is … It’s … raccoons? Yes, … racoons!",139.0,EKV_English,,,7
